sim,population,hospitals,mobilehomes,psubstations,tors
8437,352,0,0,0,1.0
8438,0,0,0,1,1.0
8439,784,0,0,0,5.0
8440,16,0,0,0,1.0
8441,368,0,0,0,1.0
8442,0,0,0,0,0.0
8443,16,0,0,0,1.0
8444,0,0,0,0,0.0
8445,96,0,0,0,2.0
8446,192,0,0,0,1.0
8447,0,0,0,0,0.0
8448,32,0,0,0,1.0
8449,0,0,0,0,0.0
8450,0,0,0,0,1.0
8451,0,0,0,0,0.0
8452,0,0,0,0,0.0
8453,0,0,0,0,0.0
8454,0,0,0,0,0.0
8455,0,0,0,0,0.0
8456,0,0,0,0,0.0
8457,272,0,0,0,2.0
8458,16,0,0,0,1.0
8459,928,0,0,1,5.0
8460,16,0,0,0,1.0
8461,16,0,0,0,1.0
8462,0,0,0,0,0.0
8463,16,0,0,0,1.0
8464,112,0,0,0,1.0
8465,0,0,0,0,0.0
8466,0,0,0,0,0.0
8467,3168,0,0,0,1.0
8468,64,0,0,0,2.0
8469,3856,0,75,1,1.0
8470,672,0,0,0,1.0
8471,16,0,0,0,1.0
8472,0,0,0,0,0.0
8473,64,0,0,0,1.0
8474,7680,0,0,0,2.0
8475,528,0,0,0,1.0
8476,0,0,0,0,0.0
8477,0,0,0,0,0.0
8478,0,0,0,0,1.0
8479,32,0,0,0,1.0
8480,0,0,0,0,0.0
8481,0,0,0,0,0.0
8482,0,0,0,0,0.0
8483,0,0,0,0,0.0
8484,96,0,0,0,2.0
8485,32,0,0,0,1.0
8486,0,0,0,0,0.0
8487,384,0,0,0,1.0
8488,224,0,0,0,1.0
8489,176,0,0,0,2.0
8490,0,0,0,0,0.0
8491,2496,0,0,1,2.0
8492,0,0,0,0,0.0
8493,544,0,0,0,6.0
8494,0,0,0,0,0.0
8495,0,0,0,0,1.0
8496,0,0,0,0,0.0
8497,0,0,0,0,3.0
8498,80,0,0,0,1.0
8499,0,0,0,0,0.0
8500,10928,0,0,1,3.0
8501,96,0,0,0,1.0
8502,0,0,0,0,2.0
8503,0,0,0,0,0.0
8504,1328,0,0,0,2.0
8505,12848,0,0,0,2.0
8506,0,0,0,0,0.0
8507,0,0,0,0,0.0
8508,400,0,0,2,4.0
8509,0,0,0,0,0.0
8510,32208,4,0,2,1.0
8511,240,0,0,0,1.0
8512,0,0,0,0,0.0
8513,0,0,0,0,0.0
8514,16,0,0,0,1.0
8515,64,0,0,0,2.0
8516,768,0,0,0,3.0
8517,256,0,0,0,2.0
8518,0,0,0,0,0.0
8519,288,0,0,0,3.0
8520,0,0,0,0,1.0
8521,1072,0,0,0,1.0
8522,32,0,0,0,2.0
8523,544,0,0,0,4.0
8524,1920,0,0,0,2.0
8525,64,0,0,2,1.0
8526,0,0,0,0,0.0
8527,48,0,0,0,1.0
8528,32,0,0,0,1.0
8529,16,0,0,0,1.0
8530,0,0,0,0,0.0
8531,656,0,100,0,4.0
8532,0,0,0,0,1.0
8533,0,0,0,0,0.0
8534,0,0,0,0,0.0
8535,896,1,0,1,1.0
8536,80,0,0,0,1.0
8537,32,0,0,0,3.0
8538,112,0,0,0,1.0
8539,0,0,0,0,0.0
8540,2288,0,0,0,7.0
8541,0,0,0,0,0.0
8542,0,0,0,0,0.0
8543,0,0,0,0,0.0
8544,16,0,0,0,1.0
8545,0,0,0,0,0.0
8546,0,0,0,0,0.0
8547,32,0,0,0,1.0
8548,288,0,0,0,3.0
8549,32,0,0,0,1.0
8550,3808,0,0,0,3.0
8551,272,0,0,0,2.0
8552,3264,0,0,1,3.0
8553,1200,1,175,6,6.0
8554,1264,0,150,0,3.0
8555,176,0,0,0,1.0
8556,0,0,0,0,0.0
8557,0,0,0,0,0.0
8558,32,0,0,0,2.0
8559,224,0,0,0,3.0
8560,0,0,0,0,0.0
8561,16,0,0,0,1.0
8562,128,0,0,0,1.0
8563,0,0,0,0,1.0
8564,1968,0,0,0,1.0
8565,0,0,0,0,0.0
8566,0,0,0,0,0.0
8567,32,0,0,0,1.0
8568,0,0,0,0,0.0
8569,0,0,0,0,0.0
8570,0,0,0,0,0.0
8571,0,0,0,0,0.0
8572,32,0,0,0,1.0
8573,640,1,0,2,6.0
8574,16,0,0,0,1.0
8575,0,0,0,0,0.0
8576,0,0,0,0,0.0
8577,0,0,0,0,0.0
8578,0,0,0,0,0.0
8579,0,0,0,0,0.0
8580,0,0,0,0,0.0
8581,784,0,0,0,3.0
8582,576,0,25,0,2.0
8583,624,0,0,0,1.0
8584,640,0,0,1,1.0
8585,256,0,0,0,1.0
8586,64,0,0,0,1.0
8587,96,0,0,0,2.0
8588,112,0,0,0,1.0
8589,0,0,0,0,0.0
8590,416,0,0,0,1.0
8591,48,0,0,0,1.0
8592,368,0,0,1,1.0
8593,16,0,0,0,1.0
8594,48,0,0,0,1.0
8595,112,0,0,0,3.0
8596,0,0,0,0,0.0
8597,48,0,0,0,1.0
8598,32,0,0,0,1.0
8599,0,0,0,0,0.0
8600,0,0,0,0,0.0
8601,160,0,0,0,3.0
8602,304,0,0,0,1.0
8603,592,0,0,0,2.0
8604,48,0,0,0,1.0
8605,0,0,0,0,1.0
8606,0,0,0,0,0.0
8607,0,0,0,0,0.0
8608,32,0,0,0,2.0
8609,0,0,0,0,0.0
8610,0,0,0,0,0.0
8611,0,0,0,0,0.0
8612,64,0,0,0,1.0
8613,0,0,0,0,0.0
8614,0,0,0,0,0.0
8615,0,0,0,0,0.0
8616,0,0,0,0,0.0
8617,0,0,0,0,0.0
8618,0,0,0,0,0.0
8619,32,0,0,0,1.0
8620,0,0,0,0,0.0
8621,0,0,0,0,0.0
8622,0,0,0,0,0.0
8623,192,0,0,0,1.0
8624,160,0,0,0,1.0
8625,0,0,0,0,1.0
8626,0,0,0,0,0.0
8627,0,0,0,0,0.0
8628,16,0,0,0,1.0
8629,0,0,0,0,0.0
8630,688,0,0,0,3.0
8631,1440,0,0,0,3.0
8632,32,0,0,0,1.0
8633,32,0,0,0,1.0
8634,0,0,0,0,0.0
8635,5488,0,0,0,1.0
8636,288,0,0,0,1.0
8637,0,0,0,0,0.0
8638,4320,0,0,2,8.0
8639,1072,2,150,6,6.0
8640,16,0,0,1,1.0
8641,496,0,0,0,3.0
8642,32,0,0,0,1.0
8643,288,0,0,0,2.0
8644,368,0,0,0,1.0
8645,16,0,0,0,1.0
8646,128,0,0,0,1.0
8647,208,0,0,2,1.0
8648,0,0,0,0,0.0
8649,0,0,0,0,0.0
8650,0,0,0,0,0.0
8651,0,0,0,0,0.0
8652,80,0,0,0,2.0
8653,128,0,0,0,2.0
8654,2224,0,200,0,5.0
8655,256,0,0,0,2.0
8656,0,0,0,0,0.0
8657,80,0,0,0,2.0
8658,0,0,0,0,0.0
8659,0,0,0,0,0.0
8660,64,0,0,0,2.0
8661,768,0,0,0,2.0
8662,480,0,0,0,2.0
8663,624,0,0,0,1.0
8664,0,0,0,0,0.0
8665,1664,0,25,0,6.0
8666,592,0,150,0,3.0
8667,176,1,0,0,6.0
8668,32,0,0,0,1.0
8669,384,0,0,0,3.0
8670,672,0,0,0,3.0
8671,0,0,0,0,0.0
8672,160,0,0,0,1.0
8673,96,0,0,0,1.0
8674,80,0,0,0,2.0
8675,16,0,0,0,1.0
8676,0,0,0,0,0.0
8677,0,0,0,0,0.0
8678,0,0,0,0,0.0
8679,96,0,0,0,4.0
8680,0,0,0,0,0.0
8681,32,0,0,0,1.0
8682,0,0,0,0,0.0
8683,1120,1,25,0,1.0
8684,0,0,0,0,0.0
8685,0,0,0,0,0.0
8686,0,0,0,0,0.0
8687,352,0,0,2,2.0
8688,160,0,0,0,1.0
8689,64,0,0,1,2.0
8690,592,0,0,0,4.0
8691,0,0,0,0,0.0
8692,0,0,0,0,0.0
8693,80,0,0,0,1.0
8694,112,0,0,1,2.0
8695,0,0,0,0,0.0
8696,448,0,0,0,2.0
8697,0,0,0,0,0.0
8698,304,0,0,0,2.0
8699,0,0,0,0,0.0
8700,32,0,0,0,1.0
8701,0,0,0,0,0.0
8702,0,0,0,0,0.0
8703,0,0,0,0,0.0
8704,304,0,0,2,2.0
8705,48,0,0,0,2.0
8706,64,0,0,0,2.0
8707,0,0,0,0,0.0
8708,0,0,0,0,0.0
8709,608,0,0,0,2.0
8710,432,1,25,1,2.0
8711,352,0,200,0,1.0
8712,32,0,0,0,2.0
8713,0,0,0,0,0.0
8714,0,0,0,0,0.0
8715,48,0,0,0,1.0
8716,224,0,0,0,1.0
8717,0,0,0,0,1.0
8718,0,0,0,0,0.0
8719,0,0,0,0,1.0
8720,2736,1,25,2,3.0
8721,16,0,0,0,1.0
8722,16,0,0,0,1.0
8723,16,0,0,0,1.0
8724,0,0,0,0,0.0
8725,80,0,0,0,1.0
8726,192,0,0,0,1.0
8727,0,0,0,0,0.0
8728,32,0,0,0,1.0
8729,16,0,0,0,1.0
8730,32,0,0,0,1.0
8731,0,0,0,0,0.0
8732,0,0,0,0,0.0
8733,432,0,0,0,1.0
8734,0,0,0,0,0.0
8735,224,0,0,0,3.0
8736,3072,0,0,0,1.0
8737,0,0,0,0,0.0
8738,736,0,0,0,7.0
8739,0,0,0,0,0.0
8740,80,0,0,0,1.0
8741,0,0,0,0,0.0
8742,528,0,0,1,4.0
8743,32,0,0,0,1.0
8744,0,0,0,0,0.0
8745,368,0,0,0,2.0
8746,0,0,0,0,0.0
8747,48,0,0,0,1.0
8748,176,0,0,0,2.0
8749,0,0,0,0,0.0
8750,480,0,0,0,2.0
8751,64,0,0,0,1.0
8752,80,0,0,0,2.0
8753,0,0,0,0,0.0
8754,0,0,0,0,0.0
8755,144,0,25,0,2.0
8756,0,0,0,0,0.0
8757,352,0,0,0,1.0
8758,0,0,0,0,0.0
8759,5120,0,0,1,3.0
8760,0,0,0,0,0.0
8761,48,0,0,0,1.0
8762,464,0,0,0,3.0
8763,320,0,0,0,2.0
8764,0,0,0,0,0.0
8765,7328,0,0,0,1.0
8766,48,0,0,0,2.0
8767,0,0,0,0,0.0
8768,12240,0,0,2,7.0
8769,240,0,0,0,4.0
8770,80,0,0,0,1.0
8771,5088,0,75,1,3.0
8772,128,0,0,0,2.0
8773,10080,0,0,0,2.0
8774,4000,0,150,1,1.0
8775,0,0,0,0,0.0
8776,0,0,0,0,0.0
8777,0,0,0,0,0.0
8778,0,0,0,0,0.0
8779,30352,5,150,7,5.0
8780,14224,2,300,6,5.0
8781,0,0,0,0,0.0
8782,144,1,0,2,4.0
8783,464,0,0,0,3.0
8784,64,0,0,0,2.0
8785,496,0,0,0,1.0
8786,192,0,0,0,1.0
8787,1120,0,0,1,1.0
8788,144,0,0,0,3.0
8789,224,0,0,0,1.0
8790,16,0,0,2,1.0
8791,32,0,0,1,1.0
8792,0,0,0,0,0.0
8793,128,0,0,0,1.0
8794,160,0,0,0,3.0
8795,0,0,0,0,0.0
8796,0,0,0,0,0.0
8797,0,0,0,0,0.0
8798,0,0,0,0,0.0
8799,0,0,0,0,0.0
8800,880,0,0,0,1.0
8801,0,0,0,0,0.0
8802,0,0,0,0,0.0
8803,1136,0,0,0,1.0
8804,0,0,0,0,1.0
8805,4192,0,0,0,1.0
8806,0,0,0,0,0.0
8807,34032,0,0,4,1.0
8808,144,0,0,0,2.0
8809,0,0,0,0,0.0
8810,64,0,0,0,1.0
8811,16,0,0,0,1.0
8812,0,0,0,0,0.0
8813,224,0,0,0,1.0
8814,0,0,0,0,0.0
8815,1200,0,0,1,1.0
8816,0,0,0,0,0.0
8817,800,0,25,0,2.0
8818,400,1,0,0,3.0
8819,0,0,0,0,0.0
8820,80,0,0,0,1.0
8821,0,0,0,0,0.0
8822,256,0,0,0,1.0
8823,304,0,100,0,2.0
8824,0,0,0,0,0.0
8825,0,0,0,0,0.0
8826,0,0,0,0,0.0
8827,320,0,0,1,4.0
8828,32,0,0,0,1.0
8829,48,0,0,0,2.0
8830,256,0,0,1,1.0
8831,0,0,0,0,0.0
8832,0,0,0,0,0.0
8833,432,0,0,0,5.0
8834,0,0,0,0,0.0
8835,0,0,0,0,0.0
8836,3408,0,100,1,1.0
8837,0,0,0,0,0.0
8838,64,0,0,0,1.0
8839,0,0,0,0,0.0
8840,0,0,0,0,0.0
8841,0,0,0,0,0.0
8842,0,0,0,0,0.0
8843,0,0,0,0,0.0
8844,48,0,0,0,3.0
8845,224,0,0,0,3.0
8846,0,0,0,0,0.0
8847,0,0,0,0,0.0
8848,0,0,0,0,0.0
8849,1456,0,0,0,1.0
8850,0,0,0,0,0.0
8851,3936,0,100,0,2.0
8852,0,0,0,0,0.0
8853,0,0,0,0,0.0
8854,0,0,0,0,0.0
8855,896,0,0,0,6.0
8856,0,0,0,0,0.0
8857,0,0,0,0,0.0
8858,304,0,0,0,2.0
8859,0,0,0,0,0.0
8860,2288,0,125,1,3.0
8861,0,0,0,0,0.0
8862,688,0,600,3,4.0
8863,560,0,0,0,1.0
8864,35072,1,25,3,1.0
8865,0,0,0,0,0.0
8866,96,0,0,0,1.0
8867,0,0,0,0,0.0
8868,1728,0,0,5,1.0
8869,0,0,0,0,0.0
8870,10032,0,75,3,1.0
8871,224,0,0,0,1.0
8872,32,0,0,0,1.0
8873,672,0,0,0,1.0
8874,32,0,0,0,1.0
8875,144,0,0,0,1.0
8876,352,0,0,1,4.0
8877,32,0,0,0,1.0
8878,336,0,0,0,1.0
8879,0,0,0,0,0.0
8880,96,0,0,0,2.0
8881,704,0,0,1,3.0
8882,64,0,100,0,1.0
8883,144,0,0,0,2.0
8884,336,0,0,0,2.0
8885,0,0,0,0,0.0
8886,96,0,0,0,2.0
8887,80,0,0,0,3.0
8888,16,0,0,0,1.0
8889,16,0,0,0,1.0
8890,0,0,0,0,0.0
8891,0,0,0,0,0.0
8892,464,0,25,0,2.0
8893,0,0,0,0,0.0
8894,0,0,0,0,0.0
8895,0,0,0,0,0.0
8896,0,0,0,0,0.0
8897,464,0,0,0,2.0
8898,448,0,0,0,1.0
8899,48,0,0,0,1.0
8900,0,0,0,0,0.0
8901,0,0,0,0,0.0
8902,0,0,0,0,0.0
8903,0,0,0,0,0.0
8904,64,0,0,0,3.0
8905,1872,0,0,0,5.0
8906,0,0,0,0,0.0
8907,0,0,0,0,0.0
8908,0,0,0,0,0.0
8909,0,0,0,0,0.0
8910,0,0,0,0,0.0
8911,688,0,75,0,1.0
8912,12768,0,150,0,4.0
8913,3808,0,450,3,2.0
8914,384,0,0,0,5.0
8915,32,0,0,0,2.0
8916,0,0,0,0,0.0
8917,160,0,0,0,4.0
8918,0,0,0,0,0.0
8919,2096,0,0,1,2.0
8920,0,0,0,0,0.0
8921,48,0,0,1,3.0
8922,32,1,0,1,1.0
8923,144,0,0,0,1.0
8924,0,0,0,0,0.0
8925,16,0,0,0,1.0
8926,32,0,0,0,1.0
8927,272,0,0,0,1.0
8928,192,0,0,0,1.0
8929,0,0,0,0,0.0
8930,80,1,0,1,3.0
8931,128,0,0,0,3.0
8932,0,0,0,0,0.0
8933,224,0,0,0,3.0
8934,608,0,0,0,1.0
8935,0,0,0,0,0.0
8936,0,0,0,0,0.0
8937,1360,0,0,0,4.0
8938,16,0,0,0,1.0
8939,0,0,0,0,0.0
8940,0,0,0,0,1.0
8941,752,0,0,0,2.0
8942,13776,0,0,3,4.0
8943,48,0,0,0,1.0
8944,4240,1,0,1,5.0
8945,496,0,0,1,1.0
8946,304,0,0,0,1.0
8947,912,0,125,0,3.0
8948,0,0,0,0,0.0
8949,0,0,0,0,0.0
8950,0,0,0,0,0.0
8951,240,0,0,0,3.0
8952,0,0,0,0,0.0
8953,64,0,0,0,1.0
8954,16,0,0,0,1.0
8955,656,0,0,0,2.0
8956,16,0,0,0,1.0
8957,0,0,0,0,1.0
8958,0,0,0,0,0.0
8959,16,0,0,0,1.0
8960,32,0,0,0,1.0
8961,112,0,0,0,2.0
8962,0,0,0,0,0.0
8963,0,0,0,0,0.0
8964,0,0,0,0,0.0
8965,0,0,0,0,0.0
8966,432,0,0,0,1.0
8967,0,0,0,0,0.0
8968,256,0,0,0,2.0
8969,192,0,0,0,1.0
8970,60400,3,0,1,5.0
8971,0,0,0,0,0.0
8972,11792,0,0,2,3.0
8973,0,0,0,0,0.0
8974,0,0,0,0,1.0
8975,0,0,0,0,0.0
8976,192,0,0,0,2.0
8977,976,1,0,1,3.0
8978,0,0,0,0,1.0
8979,848,0,0,0,4.0
8980,16,0,0,0,2.0
8981,336,0,0,0,1.0
8982,208,0,0,0,1.0
8983,16,0,0,0,1.0
8984,0,0,0,0,1.0
8985,64,0,0,0,1.0
8986,0,0,0,0,0.0
8987,160,0,0,0,2.0
8988,0,0,0,0,0.0
8989,16,0,0,0,1.0
8990,0,0,0,0,0.0
8991,64,0,0,1,1.0
8992,0,0,0,0,0.0
8993,1136,0,0,1,1.0
8994,960,0,0,0,2.0
8995,32,0,0,0,1.0
8996,976,0,0,0,3.0
8997,0,0,0,0,0.0
8998,20208,0,0,0,2.0
8999,3856,1,275,5,6.0
9000,48,0,0,0,1.0
9001,64,0,0,0,1.0
9002,0,0,0,0,0.0
9003,0,0,0,0,0.0
9004,752,0,0,0,7.0
9005,0,0,0,0,0.0
9006,0,0,0,0,0.0
9007,288,0,0,0,3.0
9008,4720,0,0,0,4.0
9009,0,0,0,0,0.0
9010,32,0,0,0,1.0
9011,0,0,0,0,0.0
9012,0,0,0,0,0.0
9013,192,0,0,0,2.0
9014,128,0,0,0,1.0
9015,144,0,0,0,2.0
9016,80,0,0,0,1.0
9017,240,0,0,0,2.0
9018,16,0,0,0,1.0
9019,32,0,0,0,1.0
9020,0,0,0,0,1.0
9021,624,0,0,0,2.0
9022,320,0,25,0,1.0
9023,32,0,0,0,1.0
9024,80,0,0,0,1.0
9025,528,0,0,0,4.0
9026,208,0,0,0,3.0
9027,208,0,0,0,2.0
9028,0,0,0,0,0.0
9029,128,0,0,0,1.0
9030,0,0,0,0,0.0
9031,0,0,0,0,0.0
9032,0,0,0,0,0.0
9033,0,0,0,0,0.0
9034,64,0,0,0,1.0
9035,0,0,0,0,0.0
9036,32,0,0,0,1.0
9037,0,0,0,0,1.0
9038,272,1,0,3,5.0
9039,0,0,0,0,0.0
9040,0,0,0,0,0.0
9041,0,0,0,0,0.0
9042,0,0,0,0,1.0
9043,0,0,0,0,0.0
9044,0,0,0,0,0.0
9045,128,0,25,0,1.0
9046,16,0,0,0,1.0
9047,416,0,0,0,3.0
9048,0,0,0,0,0.0
9049,1072,0,0,0,1.0
9050,0,0,0,0,0.0
9051,0,0,0,0,0.0
9052,0,0,0,0,0.0
9053,32,0,0,0,1.0
9054,880,0,0,5,3.0
9055,80,0,0,0,1.0
9056,1456,0,0,0,1.0
9057,0,0,0,0,1.0
9058,0,0,0,0,1.0
9059,0,0,0,0,0.0
9060,0,0,0,0,0.0
9061,16,0,0,0,2.0
9062,96,0,0,0,1.0
9063,432,0,0,1,2.0
9064,0,0,0,0,0.0
9065,0,0,0,0,0.0
9066,160,0,0,4,2.0
9067,16,0,0,0,1.0
9068,0,0,0,0,0.0
9069,0,0,0,0,0.0
9070,992,0,0,1,4.0
9071,64,0,0,0,2.0
9072,16,0,0,0,1.0
9073,0,0,0,0,0.0
9074,112,1,0,0,1.0
9075,3776,1,0,0,3.0
9076,32,0,0,0,1.0
9077,0,0,0,0,0.0
9078,0,0,0,0,0.0
9079,16,0,0,0,2.0
9080,368,0,0,0,2.0
9081,192,0,0,0,3.0
9082,1328,0,0,0,1.0
9083,0,0,0,0,0.0
9084,0,0,0,0,0.0
9085,64,0,0,0,1.0
9086,80,0,0,1,1.0
9087,128,0,0,1,2.0
9088,0,0,0,0,0.0
9089,0,0,0,0,2.0
9090,0,0,0,0,0.0
9091,0,0,0,0,0.0
9092,0,0,0,0,0.0
9093,0,0,0,0,0.0
9094,96,0,0,0,1.0
9095,32,0,0,0,1.0
9096,0,0,0,0,0.0
9097,4944,1,0,4,1.0
9098,0,0,0,0,0.0
9099,384,0,0,0,2.0
9100,48,0,0,0,1.0
9101,23504,0,50,2,1.0
9102,0,0,0,0,0.0
9103,80,0,0,0,1.0
9104,0,0,0,0,0.0
9105,48,0,0,0,1.0
9106,10720,1,100,1,5.0
9107,18384,1,150,2,5.0
9108,0,0,0,0,0.0
9109,0,0,0,0,0.0
9110,0,0,0,0,0.0
9111,0,0,0,0,1.0
9112,176,0,0,0,2.0
9113,0,0,0,0,0.0
9114,0,0,0,0,0.0
9115,464,0,0,0,1.0
9116,864,0,0,0,3.0
9117,304,0,0,0,4.0
9118,16,0,0,0,1.0
9119,0,0,0,0,0.0
9120,1440,0,0,0,3.0
9121,0,0,0,0,0.0
9122,0,0,0,0,0.0
9123,0,0,0,0,0.0
9124,192,0,0,0,1.0
9125,448,0,0,1,3.0
9126,672,0,25,1,1.0
9127,0,0,0,0,0.0
9128,848,0,0,0,2.0
9129,320,0,0,1,4.0
9130,32,0,0,0,1.0
9131,48,0,0,0,1.0
9132,0,0,0,0,0.0
9133,32,0,0,0,1.0
9134,0,0,0,0,0.0
9135,336,0,0,0,1.0
9136,11200,0,0,1,2.0
9137,11104,0,0,0,1.0
9138,256,0,0,0,3.0
9139,0,0,0,0,0.0
9140,368,0,0,0,3.0
9141,0,0,0,0,0.0
9142,7680,0,0,0,3.0
9143,80,0,0,0,1.0
9144,32,0,0,0,1.0
9145,0,0,0,0,0.0
9146,0,0,0,0,0.0
9147,0,0,0,0,0.0
9148,1232,0,0,0,1.0
9149,352,0,0,0,2.0
9150,96,0,0,0,3.0
9151,592,0,0,1,3.0
9152,560,0,0,0,1.0
9153,96,0,0,0,1.0
9154,400,0,0,0,2.0
9155,0,0,0,0,0.0
9156,48,0,0,0,1.0
9157,0,0,0,0,0.0
9158,1456,0,0,0,2.0
9159,32,0,0,0,1.0
9160,0,0,0,0,0.0
9161,9920,0,0,0,2.0
9162,32,0,0,0,1.0
9163,112,0,0,0,1.0
9164,80,0,0,0,2.0
9165,1152,0,0,0,2.0
9166,0,0,0,0,0.0
9167,19456,1,25,2,2.0
9168,0,0,0,0,0.0
9169,48,0,0,0,1.0
9170,0,0,0,0,0.0
9171,1632,0,0,0,2.0
9172,32,0,0,0,1.0
9173,0,0,0,0,0.0
9174,0,0,0,0,0.0
9175,0,0,0,0,0.0
9176,0,0,0,0,0.0
9177,1088,0,0,0,1.0
9178,0,0,0,0,0.0
9179,0,0,0,0,0.0
9180,32,0,0,0,1.0
9181,0,0,0,0,0.0
9182,3840,0,150,5,4.0
9183,0,0,0,0,0.0
9184,0,0,0,0,0.0
9185,48,0,0,0,2.0
9186,0,0,0,0,0.0
9187,32,0,0,0,1.0
9188,256,0,0,0,1.0
9189,0,0,0,0,1.0
9190,0,0,0,0,0.0
9191,336,0,0,0,1.0
9192,20160,0,75,1,5.0
9193,0,0,0,0,0.0
9194,240,0,0,0,3.0
9195,0,0,0,0,0.0
9196,272,0,0,0,2.0
9197,144,0,0,0,1.0
9198,0,0,0,0,0.0
9199,32,0,0,0,1.0
9200,16,0,0,0,1.0
9201,272,0,0,0,1.0
9202,0,0,0,0,0.0
9203,32,0,0,0,2.0
9204,2640,0,0,1,6.0
9205,0,0,0,0,1.0
9206,48,0,0,0,1.0
9207,0,0,0,0,0.0
9208,0,0,0,0,0.0
9209,160,0,0,0,1.0
9210,0,0,0,0,0.0
9211,32,0,0,0,1.0
9212,368,0,0,0,4.0
9213,0,0,0,0,0.0
9214,0,0,0,0,0.0
9215,0,0,0,0,0.0
9216,624,0,75,0,1.0
9217,64,0,0,0,3.0
9218,0,0,0,0,0.0
9219,0,0,0,0,0.0
9220,0,0,0,0,0.0
9221,9360,0,25,0,2.0
9222,176,0,0,0,1.0
9223,4576,0,0,1,1.0
9224,80,0,0,0,1.0
9225,1152,0,0,0,3.0
9226,0,0,0,0,0.0
9227,0,0,0,0,0.0
9228,0,0,0,0,0.0
9229,624,0,0,0,2.0
9230,112,0,0,0,1.0
9231,320,0,0,0,3.0
9232,0,0,0,0,0.0
9233,112,0,0,0,1.0
9234,64,0,0,0,1.0
9235,0,0,0,0,0.0
9236,0,0,0,0,0.0
9237,0,0,0,0,0.0
9238,0,0,0,0,0.0
9239,16,0,0,0,1.0
9240,12496,4,0,4,2.0
9241,0,0,0,0,0.0
9242,0,0,0,0,0.0
9243,4256,0,25,2,2.0
9244,2784,0,0,0,1.0
9245,0,0,0,0,1.0
9246,32,0,0,0,1.0
9247,0,0,0,0,0.0
9248,0,0,0,0,0.0
9249,0,0,0,0,2.0
9250,7760,0,0,1,2.0
9251,0,0,0,0,0.0
9252,0,0,0,0,0.0
9253,0,0,0,0,0.0
9254,272,0,0,0,1.0
9255,544,0,0,0,2.0
9256,0,0,0,0,0.0
9257,0,0,0,0,0.0
9258,432,0,0,0,3.0
9259,0,0,0,0,0.0
9260,3472,0,600,3,2.0
9261,0,0,0,0,0.0
9262,0,0,0,0,0.0
9263,64,0,0,0,1.0
9264,288,0,0,0,1.0
9265,0,0,0,0,0.0
9266,0,0,0,0,0.0
9267,15008,2,175,4,1.0
9268,240,0,0,0,2.0
9269,0,0,0,0,0.0
9270,192,0,0,0,3.0
9271,1952,0,0,1,3.0
9272,80,0,25,1,1.0
9273,64,0,0,0,2.0
9274,384,0,0,0,1.0
9275,0,0,0,0,0.0
9276,0,0,0,0,0.0
9277,0,0,0,0,0.0
9278,0,0,0,0,0.0
9279,48,0,0,0,1.0
9280,0,0,0,0,0.0
9281,560,0,0,0,1.0
9282,208,0,0,0,3.0
9283,0,0,0,0,0.0
9284,80,0,0,0,3.0
9285,0,0,0,0,0.0
9286,0,0,0,0,0.0
9287,0,0,0,0,0.0
9288,16,0,0,0,1.0
9289,80,0,0,0,2.0
9290,5120,0,0,0,4.0
9291,0,0,0,0,0.0
9292,0,0,0,0,1.0
9293,0,0,0,0,0.0
9294,0,0,0,0,0.0
9295,9472,0,0,2,2.0
9296,0,0,0,0,0.0
9297,2816,0,0,0,4.0
9298,96,0,0,0,1.0
9299,0,0,0,0,0.0
9300,288,0,0,0,3.0
9301,240,0,0,0,2.0
9302,80,0,0,0,1.0
9303,0,0,0,0,0.0
9304,0,0,0,0,0.0
9305,0,0,0,0,1.0
9306,2208,0,75,5,5.0
9307,80,0,0,0,1.0
9308,0,0,0,0,0.0
9309,0,0,0,0,1.0
9310,0,0,0,0,1.0
9311,912,0,0,0,1.0
9312,0,0,0,0,1.0
9313,448,0,0,0,1.0
9314,32,0,0,0,1.0
9315,176,0,0,0,3.0
9316,0,0,0,0,0.0
9317,0,0,0,0,0.0
9318,6032,0,375,7,3.0
9319,10944,0,0,0,2.0
9320,0,0,0,0,0.0
9321,128,0,0,0,3.0
9322,0,0,0,0,1.0
9323,0,0,0,0,0.0
9324,32,0,0,0,1.0
9325,0,0,0,0,0.0
9326,0,0,0,0,0.0
9327,16,0,0,0,2.0
9328,0,0,0,0,0.0
9329,0,0,0,0,0.0
9330,0,0,0,0,1.0
9331,0,0,0,0,0.0
9332,32,0,0,0,1.0
9333,0,0,0,0,1.0
9334,2304,0,0,4,4.0
9335,16,0,0,0,1.0
9336,192,0,0,0,1.0
9337,0,0,0,0,0.0
9338,1184,0,25,0,4.0
9339,0,0,0,0,1.0
9340,16,0,0,0,1.0
9341,1952,0,0,0,2.0
9342,20384,0,0,3,6.0
9343,0,0,0,0,0.0
9344,496,0,0,1,3.0
9345,0,0,0,0,0.0
9346,0,0,0,0,0.0
9347,48,0,0,0,1.0
9348,0,0,0,0,0.0
9349,272,0,0,1,2.0
9350,0,0,0,0,0.0
9351,128,0,0,0,1.0
9352,560,0,0,0,5.0
9353,1344,0,0,0,2.0
9354,21904,1,0,2,2.0
9355,2832,0,175,1,1.0
9356,0,0,0,0,0.0
9357,0,0,0,0,0.0
9358,48,0,0,0,2.0
9359,48,0,0,0,1.0
9360,0,0,0,0,0.0
