sim,population,hospitals,mobilehomes,psubstations,tors
8432,0,0,0,0,0.0
8433,16,0,0,0,1.0
8434,5680,0,0,3,5.0
8435,16,0,0,1,1.0
8436,0,0,0,0,1.0
8437,944,0,0,0,1.0
8438,3552,0,0,1,1.0
8439,0,0,0,0,1.0
8440,16,0,0,0,1.0
8441,192,0,0,0,1.0
8442,0,0,0,0,0.0
8443,0,0,0,0,0.0
8444,0,0,0,0,0.0
8445,336,0,0,0,1.0
8446,0,0,0,0,0.0
8447,16,0,0,0,1.0
8448,48,0,0,0,1.0
8449,0,0,0,0,0.0
8450,880,0,0,1,8.0
8451,1632,0,75,1,3.0
8452,0,0,0,0,0.0
8453,0,0,0,0,0.0
8454,0,0,0,0,1.0
8455,208,0,0,0,1.0
8456,2320,1,0,1,2.0
8457,0,0,0,0,0.0
8458,0,0,0,0,0.0
8459,0,0,0,0,1.0
8460,736,0,0,0,2.0
8461,352,0,0,0,2.0
8462,48,0,0,0,1.0
8463,4528,0,0,0,5.0
8464,0,0,0,0,0.0
8465,0,0,0,0,1.0
8466,16,0,0,0,1.0
8467,3232,0,150,0,1.0
8468,240,0,0,1,4.0
8469,64,0,0,0,1.0
8470,48,1,125,0,2.0
8471,0,0,0,0,0.0
8472,0,0,0,0,0.0
8473,0,0,0,0,0.0
8474,0,0,0,0,0.0
8475,1120,0,0,0,1.0
8476,144,0,0,0,1.0
8477,0,0,0,0,0.0
8478,0,0,0,0,0.0
8479,240,0,0,0,2.0
8480,112,0,0,0,2.0
8481,160,0,0,0,2.0
8482,16,0,0,0,1.0
8483,0,0,0,0,0.0
8484,240,0,0,0,1.0
8485,16,0,0,0,1.0
8486,0,0,0,0,0.0
8487,10176,0,0,0,7.0
8488,0,0,0,0,0.0
8489,7312,0,0,0,1.0
8490,32,0,0,0,2.0
8491,0,0,0,0,0.0
8492,0,0,0,0,0.0
8493,192,0,0,0,1.0
8494,112,0,0,0,1.0
8495,112,0,0,0,1.0
8496,112,0,0,0,1.0
8497,48,0,25,0,2.0
8498,48,1,0,0,1.0
8499,160,0,0,1,3.0
8500,0,0,0,0,0.0
8501,208,1,175,5,1.0
8502,48,0,0,0,1.0
8503,8352,0,0,1,2.0
8504,0,0,0,0,0.0
8505,0,0,0,0,0.0
8506,240,0,0,0,2.0
8507,0,0,0,0,0.0
8508,0,0,0,0,0.0
8509,0,0,0,0,0.0
8510,0,0,0,0,0.0
8511,0,0,0,0,0.0
8512,114752,2,325,6,2.0
8513,0,0,0,0,1.0
8514,576,0,0,0,3.0
8515,96,0,0,0,1.0
8516,0,0,0,0,0.0
8517,0,0,0,0,0.0
8518,96,0,0,0,1.0
8519,112,0,0,0,2.0
8520,64,0,0,0,1.0
8521,0,0,0,0,0.0
8522,256,0,75,0,2.0
8523,864,0,0,0,1.0
8524,0,0,0,0,0.0
8525,32,0,0,0,1.0
8526,0,0,0,0,0.0
8527,480,0,0,4,4.0
8528,96,0,0,0,2.0
8529,0,0,0,0,0.0
8530,0,0,0,0,0.0
8531,528,0,0,0,4.0
8532,0,0,0,0,0.0
8533,0,0,0,0,0.0
8534,0,0,0,0,0.0
8535,656,0,0,0,3.0
8536,0,0,0,0,0.0
8537,64,0,0,0,1.0
8538,5904,0,150,5,3.0
8539,32,0,0,0,2.0
8540,32,0,0,0,2.0
8541,0,0,0,0,0.0
8542,0,0,0,0,0.0
8543,160,0,0,0,1.0
8544,704,0,0,0,1.0
8545,0,0,0,0,0.0
8546,0,0,0,0,0.0
8547,0,0,0,0,0.0
8548,32,0,0,0,1.0
8549,0,0,0,0,0.0
8550,0,0,0,0,0.0
8551,0,0,0,0,0.0
8552,0,0,0,0,1.0
8553,17136,0,150,0,3.0
8554,384,1,0,0,3.0
8555,6416,0,25,0,2.0
8556,848,0,0,0,1.0
8557,240,0,0,0,1.0
8558,320,0,0,0,3.0
8559,0,0,0,0,0.0
8560,0,0,0,0,0.0
8561,2640,0,0,0,3.0
8562,0,0,0,0,0.0
8563,0,0,0,0,0.0
8564,0,0,0,0,0.0
8565,32,0,0,0,1.0
8566,32,0,0,0,1.0
8567,16,0,0,0,1.0
8568,0,0,0,0,0.0
8569,0,0,0,0,0.0
8570,16,0,0,0,1.0
8571,0,0,0,0,0.0
8572,16,0,0,0,2.0
8573,0,0,0,0,0.0
8574,0,0,0,0,1.0
8575,1632,0,25,0,2.0
8576,0,0,0,0,0.0
8577,0,0,0,0,0.0
8578,0,0,0,0,0.0
8579,0,0,0,0,0.0
8580,544,0,0,0,4.0
8581,0,0,0,0,1.0
8582,96,0,0,1,2.0
8583,80,0,0,0,2.0
8584,288,0,0,0,2.0
8585,16,0,0,0,2.0
8586,0,0,0,0,0.0
8587,0,0,0,0,0.0
8588,128,0,0,0,1.0
8589,10752,0,200,3,4.0
8590,0,0,0,0,0.0
8591,864,0,0,0,4.0
8592,0,0,0,0,0.0
8593,80,0,0,0,2.0
8594,0,0,0,0,0.0
8595,0,0,0,0,0.0
8596,64,0,0,0,1.0
8597,80,0,0,0,1.0
8598,0,0,0,0,0.0
8599,0,0,0,0,0.0
8600,96,0,0,0,1.0
8601,1040,0,0,0,1.0
8602,64,0,0,0,1.0
8603,368,0,0,0,1.0
8604,64,0,0,0,1.0
8605,28336,1,0,1,2.0
8606,848,0,0,0,1.0
8607,64,0,0,1,2.0
8608,864,0,0,0,2.0
8609,0,0,0,0,0.0
8610,0,0,0,0,0.0
8611,688,0,0,0,2.0
8612,272,0,0,0,1.0
8613,112,0,0,0,1.0
8614,96,0,0,0,1.0
8615,64,0,0,0,1.0
8616,48,0,0,0,2.0
8617,208,0,0,0,3.0
8618,0,0,0,0,0.0
8619,0,0,0,0,0.0
8620,48,0,0,0,1.0
8621,240,0,0,0,2.0
8622,0,0,0,0,0.0
8623,1328,0,0,1,1.0
8624,0,0,0,0,0.0
8625,0,0,0,0,0.0
8626,848,0,0,0,4.0
8627,0,0,0,0,0.0
8628,0,0,0,0,0.0
8629,32,0,0,0,1.0
8630,0,0,0,0,1.0
8631,80,0,0,2,2.0
8632,0,0,0,0,0.0
8633,2704,0,250,1,7.0
8634,416,0,0,0,1.0
8635,480,0,0,0,2.0
8636,0,0,0,0,0.0
8637,544,0,0,0,3.0
8638,224,0,0,0,6.0
8639,80,0,0,0,1.0
8640,48,0,0,0,2.0
8641,112,0,0,0,2.0
8642,0,0,0,0,0.0
8643,0,0,0,0,2.0
8644,0,0,0,0,0.0
8645,16,0,0,0,1.0
8646,96,0,0,0,1.0
8647,1920,0,150,0,4.0
8648,0,0,0,0,0.0
8649,64,0,0,0,1.0
8650,1840,0,0,0,1.0
8651,0,0,0,0,0.0
8652,0,0,0,0,1.0
8653,304,0,0,0,2.0
8654,272,0,0,0,1.0
8655,11760,0,0,0,6.0
8656,0,0,0,0,0.0
8657,0,0,0,0,0.0
8658,0,0,0,0,0.0
8659,256,0,0,0,1.0
8660,1328,0,50,2,2.0
8661,32,0,0,0,1.0
8662,144,0,0,0,3.0
8663,0,0,0,0,0.0
8664,144,0,25,1,1.0
8665,0,0,0,0,0.0
8666,0,0,0,0,0.0
8667,0,0,0,0,0.0
8668,32,0,0,0,1.0
8669,672,0,0,0,4.0
8670,0,0,0,0,0.0
8671,0,0,0,0,0.0
8672,0,0,0,0,0.0
8673,336,0,0,0,5.0
8674,3456,1,0,2,2.0
8675,832,0,0,0,1.0
8676,32,0,0,0,1.0
8677,0,0,0,0,1.0
8678,544,0,0,0,4.0
8679,4368,0,0,0,8.0
8680,192,0,0,1,2.0
8681,0,0,0,0,0.0
8682,1216,0,0,1,6.0
8683,0,0,0,0,0.0
8684,48,0,0,0,2.0
8685,16,0,0,0,2.0
8686,16,0,0,0,1.0
8687,320,0,0,1,2.0
8688,0,0,0,0,0.0
8689,0,0,0,0,1.0
8690,0,0,0,0,0.0
8691,144,0,0,0,4.0
8692,144,0,0,0,1.0
8693,0,0,0,0,0.0
8694,80,0,0,0,1.0
8695,112,0,0,0,2.0
8696,0,0,0,0,0.0
8697,0,0,0,0,0.0
8698,112,0,0,4,3.0
8699,160,0,0,0,2.0
8700,96,1,25,1,3.0
8701,5504,0,0,6,3.0
8702,16,0,0,0,1.0
8703,48,0,75,0,2.0
8704,448,0,0,1,3.0
8705,0,0,0,0,0.0
8706,0,0,0,0,0.0
8707,32,0,0,1,1.0
8708,0,0,0,0,0.0
8709,64,0,0,0,1.0
8710,60208,3,0,1,2.0
8711,0,0,0,0,0.0
8712,0,0,0,0,0.0
8713,1456,1,0,0,2.0
8714,64,0,0,0,1.0
8715,0,0,0,0,0.0
8716,144,0,0,0,2.0
8717,0,0,0,0,0.0
8718,0,0,0,0,0.0
8719,0,0,0,0,0.0
8720,16,0,0,0,1.0
8721,48,0,0,0,1.0
8722,128,0,0,0,3.0
8723,0,0,0,0,0.0
8724,0,0,0,0,0.0
8725,128,0,0,0,2.0
8726,208,0,0,1,2.0
8727,4576,0,100,2,2.0
8728,2896,0,0,0,1.0
8729,32,0,0,0,1.0
8730,32,0,0,2,1.0
8731,1184,0,25,1,4.0
8732,32,0,0,0,2.0
8733,0,0,0,0,0.0
8734,0,0,0,0,0.0
8735,64,0,0,0,3.0
8736,1280,0,0,0,2.0
8737,0,0,0,0,0.0
8738,15920,0,0,0,3.0
8739,624,0,0,3,1.0
8740,176,0,0,0,2.0
8741,48,0,0,1,2.0
8742,0,0,0,0,0.0
8743,688,0,0,0,2.0
8744,0,0,0,0,0.0
8745,0,0,0,0,0.0
8746,1536,1,225,1,4.0
8747,80,0,0,0,1.0
8748,256,0,25,0,3.0
8749,64,0,0,0,1.0
8750,0,0,0,0,0.0
8751,96,0,0,0,2.0
8752,800,0,0,1,2.0
8753,0,0,0,0,0.0
8754,0,0,0,0,0.0
8755,3104,0,0,0,2.0
8756,96,0,0,0,1.0
8757,0,0,0,0,0.0
8758,0,0,0,0,0.0
8759,0,0,0,0,0.0
8760,0,0,0,0,0.0
8761,3376,0,0,1,4.0
8762,0,0,0,0,1.0
8763,128,0,0,0,1.0
8764,16,0,0,0,2.0
8765,0,0,0,0,1.0
8766,144,0,0,0,2.0
8767,0,0,0,0,0.0
8768,32,0,0,0,1.0
8769,0,0,0,0,0.0
8770,144,0,0,0,4.0
8771,0,0,0,0,0.0
8772,32,0,0,0,1.0
8773,0,0,0,0,0.0
8774,32,0,0,1,2.0
8775,0,0,0,0,0.0
8776,0,0,0,0,0.0
8777,80,0,0,0,2.0
8778,48,0,0,0,1.0
8779,0,0,0,0,0.0
8780,0,0,0,0,0.0
8781,128,0,0,0,1.0
8782,224,0,0,0,1.0
8783,0,0,0,0,0.0
8784,0,0,0,0,1.0
8785,0,0,0,0,0.0
8786,0,0,0,0,0.0
8787,64,0,0,0,1.0
8788,112,0,0,0,1.0
8789,16,0,0,2,2.0
8790,224,0,0,0,3.0
8791,256,0,0,0,2.0
8792,304,0,0,0,1.0
8793,0,0,0,0,1.0
8794,240,0,0,0,1.0
8795,48,0,0,0,1.0
8796,0,0,0,0,0.0
8797,832,0,0,0,3.0
8798,0,0,0,0,0.0
8799,48,0,0,0,1.0
8800,0,0,0,0,0.0
8801,144,0,0,0,2.0
8802,0,0,0,0,0.0
8803,0,0,0,0,0.0
8804,4208,0,0,0,3.0
8805,16,0,0,0,1.0
8806,0,0,0,0,0.0
8807,0,0,0,0,0.0
8808,1664,0,0,0,1.0
8809,0,0,0,0,0.0
8810,0,0,0,0,0.0
8811,5328,0,0,2,3.0
8812,192,0,0,0,1.0
8813,0,0,0,0,0.0
8814,0,0,0,0,0.0
8815,512,0,0,1,6.0
8816,160,0,0,5,2.0
8817,7376,0,75,2,3.0
8818,16,0,0,0,1.0
8819,32,0,0,0,1.0
8820,16,0,0,0,1.0
8821,4832,0,0,2,2.0
8822,240,0,0,0,1.0
8823,0,0,0,0,0.0
8824,0,0,0,0,0.0
8825,0,0,0,0,0.0
8826,0,0,0,0,0.0
8827,0,0,0,0,0.0
8828,0,0,0,0,0.0
8829,0,0,0,0,0.0
8830,64,0,0,0,2.0
8831,608,0,0,0,1.0
8832,0,0,0,0,0.0
8833,80,0,0,0,2.0
8834,0,0,0,0,0.0
8835,0,0,0,0,0.0
8836,112,0,0,0,1.0
8837,4560,0,0,1,2.0
8838,480,0,0,2,5.0
8839,0,0,0,0,1.0
8840,560,0,0,0,4.0
8841,0,0,0,0,0.0
8842,0,0,0,0,0.0
8843,0,0,0,0,0.0
8844,64,0,0,0,2.0
8845,16,0,0,0,2.0
8846,0,0,0,0,0.0
8847,1392,1,0,0,4.0
8848,0,0,0,0,0.0
8849,16,0,0,0,2.0
8850,128,0,0,0,3.0
8851,80,0,0,0,1.0
8852,4528,0,0,0,3.0
8853,400,0,0,0,3.0
8854,256,0,50,0,2.0
8855,0,0,0,0,0.0
8856,0,0,0,0,0.0
8857,32,0,0,0,1.0
8858,1216,0,0,2,7.0
8859,0,0,0,0,0.0
8860,80,0,0,0,3.0
8861,240,0,0,0,2.0
8862,160,0,0,1,2.0
8863,57296,2,0,5,1.0
8864,400,0,0,0,3.0
8865,0,0,0,0,0.0
8866,0,0,0,0,0.0
8867,0,0,0,0,0.0
8868,48,0,0,0,3.0
8869,0,0,0,0,0.0
8870,528,1,0,1,5.0
8871,0,0,0,0,0.0
8872,64,0,0,0,1.0
8873,3120,0,0,1,2.0
8874,320,0,0,0,3.0
8875,128,0,0,0,1.0
8876,0,0,0,0,0.0
8877,352,0,0,0,2.0
8878,80,0,0,0,2.0
8879,0,0,0,0,0.0
8880,0,0,0,0,0.0
8881,0,0,0,0,0.0
8882,112,0,0,0,2.0
8883,0,0,0,0,0.0
8884,19152,0,0,0,2.0
8885,256,0,0,0,3.0
8886,64,0,0,0,4.0
8887,0,0,0,0,0.0
8888,0,0,0,0,0.0
8889,2112,0,0,1,1.0
8890,48,0,0,1,1.0
8891,272,0,0,0,2.0
8892,272,0,0,0,2.0
8893,48,0,0,0,2.0
8894,4176,1,150,4,3.0
8895,0,0,0,0,0.0
8896,96,0,0,0,2.0
8897,32,0,0,0,1.0
8898,48,0,0,0,2.0
8899,0,0,0,0,0.0
8900,0,0,0,0,0.0
8901,32,0,0,0,1.0
8902,32,0,0,0,1.0
8903,0,0,0,0,0.0
8904,16,0,0,0,1.0
8905,32,0,0,0,1.0
8906,32,0,0,0,1.0
8907,432,0,0,0,3.0
8908,0,0,0,0,1.0
8909,128,0,0,0,1.0
8910,864,0,0,0,2.0
8911,48,0,0,0,2.0
8912,256,0,0,0,4.0
8913,0,0,0,0,0.0
8914,0,0,0,0,0.0
8915,0,0,0,0,0.0
8916,0,0,0,0,1.0
8917,16,0,0,0,1.0
8918,1408,0,0,1,1.0
8919,0,0,0,0,0.0
8920,976,0,0,0,4.0
8921,3728,0,0,0,2.0
8922,48,0,0,0,1.0
8923,3264,0,600,3,2.0
8924,3440,1,0,0,2.0
8925,3600,1,75,6,3.0
8926,0,0,0,0,0.0
8927,1456,0,0,0,1.0
8928,0,0,0,0,0.0
8929,352,0,0,0,1.0
8930,0,0,0,0,0.0
8931,0,0,0,0,0.0
8932,16,0,0,0,1.0
8933,96,0,0,0,1.0
8934,0,0,0,0,0.0
8935,960,0,0,0,3.0
8936,272,0,0,0,1.0
8937,128,0,0,0,2.0
8938,0,0,0,0,0.0
8939,80,0,0,0,2.0
8940,0,0,0,0,0.0
8941,272,0,0,0,2.0
8942,144,0,0,0,1.0
8943,1664,0,0,0,5.0
8944,0,0,0,0,0.0
8945,240,0,0,0,1.0
8946,32,0,0,0,1.0
8947,848,0,0,0,1.0
8948,1136,0,0,0,1.0
8949,544,0,0,0,2.0
8950,1296,0,0,0,4.0
8951,0,0,0,0,1.0
8952,0,0,0,0,0.0
8953,29936,4,150,6,2.0
8954,0,0,0,0,2.0
8955,0,0,0,0,0.0
8956,112,0,0,0,1.0
8957,64,0,0,0,1.0
8958,0,0,0,0,0.0
8959,0,0,0,0,0.0
8960,0,0,0,0,0.0
8961,16,0,0,0,2.0
8962,16,0,0,0,2.0
8963,0,0,0,0,1.0
8964,640,0,0,0,4.0
8965,0,0,0,0,0.0
8966,0,0,0,0,0.0
8967,2384,0,0,0,3.0
8968,0,0,0,0,0.0
8969,352,0,0,0,3.0
8970,0,0,0,0,0.0
8971,0,0,0,0,0.0
8972,688,0,0,2,3.0
8973,0,0,0,0,0.0
8974,976,0,0,0,2.0
8975,464,0,0,0,1.0
8976,80,0,0,0,3.0
8977,1264,0,0,0,2.0
8978,0,0,0,0,0.0
8979,0,0,0,0,0.0
8980,224,0,0,0,1.0
8981,576,1,0,0,1.0
8982,16,0,0,0,1.0
8983,0,0,0,0,1.0
8984,160,0,0,0,2.0
8985,320,0,0,0,1.0
8986,4144,0,0,0,1.0
8987,496,0,0,0,1.0
8988,0,0,0,0,0.0
8989,0,0,0,0,0.0
8990,0,0,0,0,0.0
8991,80,0,0,0,1.0
8992,8416,0,25,0,2.0
8993,400,0,0,0,1.0
8994,64,0,0,0,2.0
8995,256,0,0,1,2.0
8996,0,0,0,0,1.0
8997,1920,0,0,4,1.0
8998,0,0,0,0,0.0
8999,4832,0,200,1,2.0
9000,48,0,0,0,1.0
9001,288,0,0,0,6.0
9002,80,0,0,0,1.0
9003,0,0,0,0,0.0
9004,3040,1,0,0,1.0
9005,0,0,0,0,0.0
9006,0,0,0,0,0.0
9007,496,0,0,1,5.0
9008,0,0,0,0,0.0
9009,0,0,0,0,0.0
9010,0,0,0,0,0.0
9011,42000,0,0,2,3.0
9012,192,0,0,0,1.0
9013,0,0,0,0,1.0
9014,0,0,0,0,0.0
9015,96,0,0,0,2.0
9016,16,0,0,0,2.0
9017,16,0,0,0,1.0
9018,0,0,0,0,0.0
9019,48,0,0,0,1.0
9020,624,0,0,0,2.0
9021,176,0,0,2,2.0
9022,48,0,0,0,1.0
9023,128,0,0,0,2.0
9024,0,0,0,0,0.0
9025,1184,0,0,2,3.0
9026,0,0,0,0,0.0
9027,0,0,0,0,0.0
9028,352,0,250,1,2.0
9029,80,0,0,0,1.0
9030,96,0,0,0,2.0
9031,0,0,0,0,0.0
9032,0,0,0,0,0.0
9033,80,0,0,0,1.0
9034,128,0,0,0,3.0
9035,0,0,0,0,0.0
9036,0,0,0,0,0.0
9037,48,0,0,0,1.0
9038,0,0,0,0,0.0
9039,192,0,0,1,3.0
9040,80,0,0,0,1.0
9041,0,0,0,0,0.0
9042,736,0,0,1,3.0
9043,400,0,0,0,5.0
9044,32,0,0,0,2.0
9045,16,0,0,0,1.0
9046,11824,0,0,2,3.0
9047,0,0,0,0,0.0
9048,80,0,0,0,1.0
9049,0,0,0,0,0.0
9050,0,0,0,0,0.0
9051,192,0,0,0,2.0
9052,0,0,0,0,0.0
9053,0,0,0,0,0.0
9054,176,0,0,0,2.0
9055,0,0,0,0,0.0
9056,80,0,0,1,1.0
9057,0,0,0,0,0.0
9058,0,0,0,0,0.0
9059,0,0,0,0,0.0
9060,48,0,0,0,3.0
9061,384,0,0,0,1.0
9062,464,0,0,1,5.0
9063,0,0,0,0,1.0
9064,640,0,0,0,1.0
9065,0,0,0,0,0.0
9066,16,0,0,0,2.0
9067,0,0,0,0,0.0
9068,0,0,0,0,0.0
9069,48,0,0,0,2.0
9070,208,0,0,0,2.0
9071,16,0,0,0,1.0
9072,0,0,0,0,0.0
9073,0,0,0,0,0.0
9074,80,0,0,0,1.0
9075,0,0,0,0,0.0
9076,368,0,0,0,1.0
9077,1184,0,0,1,1.0
9078,464,0,0,1,5.0
9079,0,0,0,0,0.0
9080,48,0,0,0,2.0
9081,0,0,0,0,1.0
9082,592,0,0,1,2.0
9083,0,0,0,0,0.0
9084,0,0,0,0,0.0
9085,48,0,0,3,1.0
9086,320,0,0,0,2.0
9087,0,0,0,0,0.0
9088,16,0,0,0,2.0
9089,992,0,0,0,1.0
9090,992,0,25,0,2.0
9091,23504,0,0,0,2.0
9092,0,0,0,0,0.0
9093,0,0,0,0,0.0
9094,144,0,0,0,3.0
9095,16,0,0,0,1.0
9096,192,0,0,1,3.0
9097,80,0,0,0,1.0
9098,80,0,0,0,1.0
9099,640,0,50,0,2.0
9100,176,0,0,0,1.0
9101,16,0,0,0,2.0
9102,0,0,0,0,1.0
9103,0,0,0,0,0.0
9104,2608,0,0,0,2.0
9105,112,1,0,1,2.0
9106,0,0,0,0,0.0
9107,41728,1,100,16,3.0
9108,0,0,0,0,0.0
9109,26064,0,25,1,2.0
9110,0,0,0,0,0.0
9111,1552,0,0,1,1.0
9112,0,0,0,0,1.0
9113,0,0,0,0,0.0
9114,0,0,0,0,0.0
9115,0,0,0,0,1.0
9116,48,0,0,0,1.0
9117,80,0,0,0,1.0
9118,0,0,0,0,0.0
9119,0,0,0,0,0.0
9120,64,0,0,0,1.0
9121,0,0,0,0,0.0
9122,0,0,0,0,0.0
9123,98640,5,0,10,2.0
9124,64,0,0,0,1.0
9125,48,0,0,0,1.0
9126,0,0,0,0,0.0
9127,32,0,0,0,1.0
9128,0,0,0,0,1.0
9129,96,0,0,0,1.0
9130,32,0,0,0,1.0
9131,64,0,0,0,1.0
9132,0,0,0,0,0.0
9133,16,0,0,0,1.0
9134,0,0,0,0,0.0
9135,176,1,75,0,4.0
9136,0,0,0,0,0.0
9137,112,0,0,0,1.0
9138,33488,2,0,0,2.0
9139,384,1,25,1,2.0
9140,2976,0,75,1,4.0
9141,0,0,0,0,0.0
9142,0,0,0,0,0.0
9143,0,0,0,0,0.0
9144,0,0,0,0,0.0
9145,208,0,0,0,2.0
9146,0,0,0,0,1.0
9147,64,0,0,0,2.0
9148,12624,0,25,2,8.0
9149,864,0,0,2,1.0
9150,1024,0,0,0,2.0
9151,0,0,0,0,0.0
9152,23776,1,0,3,2.0
9153,0,0,0,0,0.0
9154,144,0,0,0,2.0
9155,48,0,0,0,1.0
9156,0,0,0,0,0.0
9157,0,0,0,0,0.0
9158,208,0,0,3,3.0
9159,0,0,0,0,0.0
9160,1600,0,0,0,1.0
9161,96,0,0,0,1.0
9162,464,0,0,0,3.0
9163,144,0,0,1,1.0
9164,240,0,0,0,3.0
9165,256,0,0,0,2.0
9166,0,0,0,0,0.0
9167,5648,0,0,1,1.0
9168,0,0,0,0,0.0
9169,352,0,0,0,5.0
9170,128,0,0,0,2.0
9171,0,0,0,0,0.0
9172,464,0,0,0,2.0
9173,4688,0,0,0,2.0
9174,0,0,0,0,0.0
9175,0,0,0,0,0.0
9176,0,0,0,0,0.0
9177,16,0,0,0,1.0
9178,304,0,0,0,2.0
9179,0,0,0,0,0.0
9180,16,0,0,0,1.0
9181,0,0,0,0,0.0
9182,48,0,0,0,1.0
9183,2048,0,0,0,2.0
9184,368,0,0,0,2.0
9185,128,0,0,0,2.0
9186,80,0,0,0,1.0
9187,0,0,0,0,0.0
9188,32,0,0,0,1.0
9189,0,0,0,0,0.0
9190,10528,1,75,6,2.0
9191,0,0,0,0,0.0
9192,64,0,0,0,1.0
9193,0,0,0,0,2.0
9194,32,0,0,0,1.0
9195,0,0,0,0,0.0
9196,416,0,0,0,1.0
9197,0,0,0,0,1.0
9198,48,0,0,0,1.0
9199,0,0,0,0,0.0
9200,0,0,0,0,0.0
9201,0,0,0,0,0.0
9202,192,0,0,0,1.0
9203,0,0,0,0,0.0
9204,480,0,0,2,1.0
9205,0,0,0,0,0.0
9206,2656,0,0,1,1.0
9207,16,0,0,0,1.0
9208,2016,0,0,0,5.0
9209,0,0,0,0,0.0
9210,1904,0,0,0,2.0
9211,0,0,0,0,0.0
9212,0,0,0,0,1.0
9213,1360,0,0,0,4.0
9214,208,0,0,0,3.0
9215,16,0,0,0,2.0
9216,128,0,0,0,1.0
9217,80,0,0,0,1.0
9218,112,0,0,0,1.0
9219,1104,0,0,1,3.0
9220,0,0,0,0,0.0
9221,208,0,0,0,2.0
9222,0,0,0,0,0.0
9223,0,0,0,0,1.0
9224,208,1,0,0,1.0
9225,0,0,0,0,0.0
9226,1632,0,0,0,2.0
9227,64,0,0,0,1.0
9228,32,0,0,0,2.0
9229,0,0,0,0,0.0
9230,16,0,0,1,1.0
9231,1024,0,0,0,2.0
9232,0,0,0,0,0.0
9233,80,0,0,0,1.0
9234,5264,0,0,0,1.0
9235,0,0,0,0,0.0
9236,0,0,0,0,0.0
9237,160,1,0,0,3.0
9238,48,0,0,0,1.0
9239,0,0,0,0,1.0
9240,256,0,0,0,1.0
9241,48,0,0,0,1.0
9242,16,0,0,0,1.0
9243,560,0,0,0,1.0
9244,48,0,0,0,2.0
9245,16,0,0,0,1.0
9246,16,0,0,0,1.0
9247,48,0,0,0,1.0
9248,0,0,0,0,0.0
9249,0,0,0,0,0.0
9250,0,0,0,0,0.0
9251,0,0,0,0,0.0
9252,2304,0,0,0,2.0
9253,14144,2,50,3,3.0
9254,0,0,0,0,0.0
9255,0,0,0,0,0.0
9256,272,0,0,0,3.0
9257,0,0,0,0,0.0
9258,128,0,0,0,3.0
9259,0,0,0,0,0.0
9260,0,0,0,0,0.0
9261,0,0,0,0,0.0
9262,432,0,0,0,4.0
9263,48,0,0,0,1.0
9264,384,0,0,1,4.0
9265,224,0,0,0,2.0
9266,672,0,0,0,1.0
9267,0,0,0,0,0.0
9268,800,0,0,0,4.0
9269,0,0,0,0,0.0
9270,576,0,0,1,2.0
9271,0,0,0,0,0.0
9272,0,0,0,0,0.0
9273,0,0,0,0,0.0
9274,784,0,0,1,1.0
9275,144,0,0,0,1.0
9276,80,0,0,0,1.0
9277,4240,0,0,0,1.0
9278,432,0,0,0,4.0
9279,48,0,0,0,1.0
9280,0,0,0,0,0.0
9281,256,0,0,0,3.0
9282,352,0,0,0,1.0
9283,80,0,0,0,1.0
9284,64,0,0,0,1.0
9285,0,0,0,0,0.0
9286,128,0,0,0,1.0
9287,0,0,0,0,0.0
9288,0,0,0,0,0.0
9289,0,0,0,0,0.0
9290,528,0,25,0,1.0
9291,0,0,0,0,0.0
9292,48,0,0,0,1.0
9293,0,0,0,0,0.0
9294,320,0,0,0,3.0
9295,0,0,0,0,0.0
9296,848,0,25,0,1.0
9297,6640,0,0,0,1.0
9298,0,0,0,0,0.0
9299,80,0,0,0,2.0
9300,0,0,0,0,0.0
9301,48,0,0,0,1.0
9302,0,0,0,0,0.0
9303,960,0,25,0,3.0
9304,0,0,0,0,0.0
9305,32,0,0,0,1.0
9306,112,0,0,0,2.0
9307,15392,0,25,1,5.0
9308,0,0,0,0,0.0
9309,0,0,0,0,0.0
9310,0,0,0,0,0.0
9311,0,0,0,0,0.0
9312,1088,0,0,0,2.0
9313,0,0,0,0,0.0
9314,0,0,0,0,0.0
9315,0,0,0,0,0.0
9316,816,0,0,0,4.0
9317,0,0,0,0,0.0
9318,32,0,0,0,1.0
9319,384,0,0,0,1.0
9320,48,0,0,0,1.0
9321,224,0,0,0,2.0
9322,112,0,0,0,1.0
9323,48,0,0,0,1.0
9324,96,0,0,0,3.0
9325,352,0,0,0,2.0
9326,896,0,0,0,6.0
9327,160,0,0,0,1.0
9328,0,0,0,0,0.0
9329,3136,1,0,4,6.0
9330,576,0,0,3,1.0
9331,48,0,0,0,3.0
9332,0,0,0,0,0.0
9333,0,0,0,0,0.0
9334,384,0,0,0,2.0
9335,0,0,0,0,0.0
9336,0,0,0,0,0.0
9337,0,0,0,0,0.0
9338,0,0,0,0,0.0
9339,0,0,0,0,0.0
9340,0,0,0,0,0.0
9341,2576,0,0,1,2.0
9342,0,0,0,0,0.0
9343,80,0,0,1,2.0
9344,224,0,0,0,2.0
9345,32,0,0,0,2.0
9346,576,0,150,0,4.0
9347,48,0,0,0,1.0
9348,9968,1,75,3,1.0
9349,0,0,0,0,0.0
9350,0,0,0,0,0.0
9351,80,0,0,0,1.0
9352,48,0,0,0,2.0
9353,368,0,0,0,2.0
9354,0,0,0,0,0.0
9355,1600,0,0,1,7.0
