sim,population,hospitals,mobilehomes,psubstations,tors
8443,3456,0,125,3,2.0
8444,0,0,0,0,0.0
8445,560,0,0,1,2.0
8446,0,0,0,0,0.0
8447,32256,4,0,2,2.0
8448,2544,0,0,0,4.0
8449,0,0,0,0,0.0
8450,0,0,0,0,0.0
8451,13984,2,50,3,2.0
8452,48,0,0,0,2.0
8453,64,0,0,0,1.0
8454,3216,0,0,2,2.0
8455,96,0,0,0,3.0
8456,2448,0,0,0,1.0
8457,2208,0,0,0,2.0
8458,416,0,0,0,1.0
8459,144,0,0,0,1.0
8460,0,0,0,0,0.0
8461,768,1,275,2,2.0
8462,256,0,0,0,4.0
8463,560,0,0,0,1.0
8464,704,1,0,0,2.0
8465,16,0,0,0,1.0
8466,992,0,100,2,3.0
8467,0,0,0,0,0.0
8468,3072,0,0,0,2.0
8469,464,0,0,0,2.0
8470,0,0,0,0,0.0
8471,0,0,0,0,0.0
8472,272,0,0,0,1.0
8473,0,0,0,0,0.0
8474,2192,0,0,0,2.0
8475,1648,0,0,1,3.0
8476,16,0,0,0,1.0
8477,64,0,0,0,1.0
8478,224,0,25,0,2.0
8479,0,0,0,0,0.0
8480,1152,1,0,1,2.0
8481,7312,0,0,1,2.0
8482,288,0,0,0,2.0
8483,48,0,0,0,1.0
8484,560,0,0,0,3.0
8485,48,0,0,0,1.0
8486,0,0,0,0,0.0
8487,656,0,0,0,2.0
8488,624,0,0,0,1.0
8489,304,0,0,0,3.0
8490,0,0,0,0,0.0
8491,0,0,0,0,0.0
8492,0,0,0,0,0.0
8493,0,0,0,0,0.0
8494,448,0,0,1,3.0
8495,32,0,0,0,1.0
8496,32,0,0,0,1.0
8497,96,0,0,0,1.0
8498,0,0,0,0,0.0
8499,0,0,0,0,0.0
8500,32,0,0,0,1.0
8501,464,0,0,0,2.0
8502,0,0,0,0,0.0
8503,0,0,0,0,0.0
8504,160,0,0,0,2.0
8505,3280,0,0,0,1.0
8506,128,0,0,0,1.0
8507,16,0,0,0,1.0
8508,0,0,0,0,0.0
8509,0,0,0,0,0.0
8510,112,0,0,0,1.0
8511,800,0,0,0,1.0
8512,240,0,0,0,1.0
8513,0,0,0,0,0.0
8514,272,0,25,0,4.0
8515,0,0,0,0,0.0
8516,80,1,0,0,1.0
8517,16,0,0,0,1.0
8518,0,0,0,0,0.0
8519,5680,1,0,0,6.0
8520,4336,0,0,0,3.0
8521,0,0,0,0,0.0
8522,496,0,0,0,6.0
8523,0,0,0,0,0.0
8524,0,0,0,0,0.0
8525,16,0,0,0,1.0
8526,80,0,0,0,2.0
8527,3648,0,0,0,5.0
8528,48,0,0,0,1.0
8529,496,1,75,1,2.0
8530,0,0,0,0,1.0
8531,608,0,0,0,5.0
8532,0,0,0,0,0.0
8533,0,0,0,0,0.0
8534,20512,0,0,0,4.0
8535,0,0,0,0,0.0
8536,16,0,0,0,1.0
8537,0,0,0,0,0.0
8538,48,0,0,0,1.0
8539,48,0,0,0,1.0
8540,0,0,0,0,0.0
8541,0,0,0,0,0.0
8542,32,0,0,0,2.0
8543,3280,0,0,5,2.0
8544,176,0,0,0,1.0
8545,0,0,0,0,0.0
8546,7680,0,0,1,1.0
8547,0,0,0,0,0.0
8548,256,0,25,0,1.0
8549,0,0,0,0,0.0
8550,0,0,0,0,0.0
8551,0,0,0,0,0.0
8552,4704,0,0,0,1.0
8553,64,0,0,0,2.0
8554,128,0,0,0,2.0
8555,480,0,25,0,4.0
8556,256,0,0,0,1.0
8557,0,0,0,0,0.0
8558,0,0,0,0,0.0
8559,0,0,0,0,0.0
8560,0,0,0,0,0.0
8561,0,0,0,0,0.0
8562,0,0,0,0,0.0
8563,0,0,0,0,0.0
8564,96,0,0,0,1.0
8565,0,0,0,0,1.0
8566,11104,0,0,0,1.0
8567,0,0,0,0,0.0
8568,368,0,0,0,1.0
8569,0,0,0,0,0.0
8570,0,0,0,0,0.0
8571,0,0,0,0,0.0
8572,0,0,0,0,0.0
8573,0,0,0,0,0.0
8574,48,0,0,0,2.0
8575,0,0,0,0,0.0
8576,0,0,0,0,1.0
8577,576,0,25,0,1.0
8578,16,0,0,0,1.0
8579,160,0,25,1,1.0
8580,0,0,0,0,1.0
8581,528,0,0,0,1.0
8582,0,0,0,0,1.0
8583,0,0,0,0,1.0
8584,240,0,0,1,3.0
8585,96,0,0,0,1.0
8586,320,0,75,0,2.0
8587,28560,1,25,0,2.0
8588,0,0,0,0,0.0
8589,0,0,0,0,0.0
8590,0,0,0,0,0.0
8591,752,0,0,0,3.0
8592,0,0,0,0,0.0
8593,3008,0,0,1,4.0
8594,0,0,0,0,0.0
8595,0,0,0,0,0.0
8596,96,0,0,0,2.0
8597,864,0,0,1,1.0
8598,3088,0,0,1,3.0
8599,1104,0,0,1,3.0
8600,512,0,0,0,1.0
8601,0,0,0,0,0.0
8602,0,0,0,0,0.0
8603,0,0,0,0,0.0
8604,0,0,0,0,0.0
8605,0,0,0,0,0.0
8606,48,0,0,0,1.0
8607,9408,0,75,1,3.0
8608,112,0,25,0,2.0
8609,64,0,0,0,2.0
8610,672,0,0,0,4.0
8611,2064,0,125,0,3.0
8612,192,0,0,0,2.0
8613,0,0,0,0,0.0
8614,176,0,0,0,3.0
8615,48,0,0,0,1.0
8616,0,0,0,0,0.0
8617,0,0,0,0,1.0
8618,816,0,0,0,2.0
8619,400,0,0,0,1.0
8620,2000,0,0,0,1.0
8621,112,0,0,0,1.0
8622,464,0,0,0,3.0
8623,0,0,0,0,0.0
8624,0,0,0,0,0.0
8625,1328,0,0,0,1.0
8626,0,0,0,0,0.0
8627,16,0,0,0,1.0
8628,0,0,0,0,0.0
8629,304,0,0,0,2.0
8630,0,0,0,0,0.0
8631,0,0,0,0,0.0
8632,848,0,0,0,3.0
8633,0,0,0,0,0.0
8634,240,0,0,0,2.0
8635,48,0,0,1,2.0
8636,1408,1,0,2,6.0
8637,144,0,0,0,1.0
8638,96,0,0,0,1.0
8639,15344,0,125,3,1.0
8640,720,0,0,1,6.0
8641,0,0,0,1,1.0
8642,336,0,0,0,4.0
8643,0,0,0,0,0.0
8644,0,0,0,0,0.0
8645,32,0,0,0,1.0
8646,144,0,0,0,1.0
8647,0,0,0,0,0.0
8648,224,0,0,0,1.0
8649,48,0,0,0,1.0
8650,608,0,0,2,3.0
8651,32,0,0,0,1.0
8652,1664,0,50,1,3.0
8653,0,0,0,0,0.0
8654,0,0,0,0,0.0
8655,0,0,0,0,0.0
8656,16,0,0,0,1.0
8657,16,0,0,0,1.0
8658,16,0,0,0,1.0
8659,48,0,0,0,3.0
8660,0,0,0,0,1.0
8661,0,0,0,0,0.0
8662,0,0,0,0,0.0
8663,0,0,0,0,0.0
8664,320,0,0,0,1.0
8665,496,0,0,0,1.0
8666,0,0,0,0,0.0
8667,0,0,0,0,0.0
8668,0,0,0,0,0.0
8669,176,0,0,0,1.0
8670,0,0,0,0,0.0
8671,112,0,75,2,1.0
8672,64,0,0,0,2.0
8673,1888,0,0,0,3.0
8674,0,0,0,0,0.0
8675,3504,0,0,1,4.0
8676,0,0,0,0,0.0
8677,0,0,0,0,0.0
8678,0,0,0,0,0.0
8679,1296,0,0,0,1.0
8680,16,0,0,0,1.0
8681,0,0,0,0,0.0
8682,48,0,0,0,2.0
8683,0,0,0,0,0.0
8684,144,0,0,0,3.0
8685,0,0,0,0,0.0
8686,0,0,0,0,0.0
8687,0,0,0,0,0.0
8688,48,0,0,0,1.0
8689,0,0,0,0,0.0
8690,0,0,0,0,0.0
8691,672,0,0,0,6.0
8692,544,0,0,0,4.0
8693,176,0,0,0,1.0
8694,0,0,0,0,0.0
8695,0,0,0,0,0.0
8696,32,0,0,0,1.0
8697,96,0,0,1,2.0
8698,0,0,0,0,0.0
8699,1936,0,125,2,6.0
8700,0,0,0,0,0.0
8701,0,0,0,0,1.0
8702,48,0,0,0,1.0
8703,0,0,0,0,0.0
8704,144,0,0,0,1.0
8705,48,0,0,0,3.0
8706,96,0,0,0,2.0
8707,0,0,0,0,0.0
8708,16,0,0,0,2.0
8709,608,0,0,0,3.0
8710,0,0,0,0,0.0
8711,2064,0,0,0,2.0
8712,112,1,0,1,1.0
8713,0,0,0,0,0.0
8714,64,0,0,0,2.0
8715,784,0,100,0,2.0
8716,23264,0,125,2,5.0
8717,0,0,0,0,0.0
8718,80,0,0,0,2.0
8719,4000,0,0,0,2.0
8720,0,0,0,0,0.0
8721,0,0,0,0,0.0
8722,0,0,0,0,0.0
8723,144,0,0,0,2.0
8724,560,0,75,0,3.0
8725,0,0,0,0,0.0
8726,192,0,0,0,3.0
8727,112,0,0,0,1.0
8728,256,0,0,0,4.0
8729,48,0,0,0,1.0
8730,48,0,0,0,1.0
8731,0,0,0,0,0.0
8732,0,0,0,0,0.0
8733,10624,0,25,0,1.0
8734,16,0,0,1,1.0
8735,0,0,0,0,0.0
8736,0,0,0,0,0.0
8737,0,0,0,0,0.0
8738,0,0,0,0,0.0
8739,32,0,0,0,1.0
8740,16,0,0,0,1.0
8741,0,0,0,0,0.0
8742,400,0,0,0,1.0
8743,176,0,0,0,2.0
8744,624,0,0,1,4.0
8745,48,0,0,0,1.0
8746,7264,0,0,1,2.0
8747,0,0,0,0,1.0
8748,0,0,0,0,0.0
8749,0,0,0,0,0.0
8750,2608,0,0,1,3.0
8751,32,0,0,0,1.0
8752,0,0,0,0,0.0
8753,48,0,0,0,1.0
8754,240,0,0,0,1.0
8755,32,0,0,0,1.0
8756,6896,0,0,0,2.0
8757,0,0,0,0,0.0
8758,16,0,0,0,1.0
8759,9696,0,100,2,4.0
8760,0,0,0,0,0.0
8761,656,1,25,1,2.0
8762,17424,0,0,1,2.0
8763,32,0,0,0,1.0
8764,336,0,0,5,4.0
8765,0,0,0,0,0.0
8766,624,0,0,0,4.0
8767,32,0,0,0,1.0
8768,0,0,0,0,0.0
8769,5456,0,100,0,1.0
8770,48,0,0,1,1.0
8771,0,0,0,0,0.0
8772,16,0,0,0,1.0
8773,16,0,0,0,1.0
8774,0,0,0,0,0.0
8775,19472,0,0,0,2.0
8776,0,0,0,0,0.0
8777,0,0,0,0,0.0
8778,0,0,0,0,0.0
8779,80,0,0,0,1.0
8780,0,0,0,0,0.0
8781,48,0,0,0,1.0
8782,1920,0,0,0,3.0
8783,416,0,0,0,2.0
8784,272,0,0,0,2.0
8785,0,0,0,0,0.0
8786,16,0,0,0,1.0
8787,64,0,0,1,2.0
8788,0,0,0,0,0.0
8789,0,0,0,0,1.0
8790,624,0,0,0,3.0
8791,0,0,0,0,0.0
8792,0,0,0,0,0.0
8793,0,0,0,0,0.0
8794,432,0,0,0,1.0
8795,384,1,0,1,3.0
8796,16,0,0,0,1.0
8797,2528,0,0,0,1.0
8798,0,0,0,0,0.0
8799,48,0,0,0,1.0
8800,3328,0,0,1,3.0
8801,448,0,0,0,4.0
8802,0,0,0,0,0.0
8803,1024,0,75,0,1.0
8804,0,0,0,0,1.0
8805,0,0,0,0,0.0
8806,160,0,0,0,1.0
8807,4512,2,0,0,2.0
8808,8528,0,0,0,4.0
8809,0,0,0,0,0.0
8810,592,0,0,3,2.0
8811,0,0,0,0,0.0
8812,48,0,0,0,1.0
8813,0,1,0,1,1.0
8814,16,0,0,0,3.0
8815,720,0,0,0,1.0
8816,0,0,0,0,0.0
8817,13744,1,175,12,2.0
8818,16,0,0,0,1.0
8819,0,0,0,0,0.0
8820,32,0,0,0,1.0
8821,0,0,0,0,0.0
8822,0,0,0,0,0.0
8823,48,0,0,0,1.0
8824,0,0,0,0,0.0
8825,784,0,0,0,2.0
8826,0,0,0,0,0.0
8827,0,0,0,0,0.0
8828,448,0,25,0,2.0
8829,192,0,0,0,3.0
8830,0,0,0,0,0.0
8831,0,0,0,0,0.0
8832,0,0,0,0,0.0
8833,128,0,0,0,1.0
8834,0,0,0,0,0.0
8835,176,0,0,0,1.0
8836,0,0,0,0,0.0
8837,0,0,0,0,1.0
8838,0,0,0,0,0.0
8839,0,0,0,0,0.0
8840,76080,4,0,4,4.0
8841,544,0,0,0,3.0
8842,11104,0,0,0,2.0
8843,128,0,0,0,1.0
8844,256,0,0,0,1.0
8845,272,0,0,1,1.0
8846,0,0,0,0,0.0
8847,0,0,0,0,0.0
8848,64,0,0,1,1.0
8849,0,0,0,0,0.0
8850,688,0,0,0,3.0
8851,0,0,0,0,0.0
8852,64,0,0,0,1.0
8853,176,0,0,0,1.0
8854,80,0,25,1,2.0
8855,64,0,0,0,1.0
8856,64,0,0,0,1.0
8857,160,0,0,0,2.0
8858,0,0,0,0,0.0
8859,0,0,0,0,0.0
8860,0,0,0,0,0.0
8861,0,0,0,0,0.0
8862,432,0,0,0,2.0
8863,16,0,0,0,1.0
8864,0,0,0,0,0.0
8865,0,0,0,0,0.0
8866,240,0,0,0,2.0
8867,0,0,0,0,0.0
8868,1440,0,0,0,2.0
8869,0,0,0,0,0.0
8870,0,0,0,0,0.0
8871,0,0,0,0,1.0
8872,0,0,0,0,0.0
8873,768,0,0,3,1.0
8874,16,0,0,0,1.0
8875,64,0,0,1,1.0
8876,1952,0,0,1,3.0
8877,0,0,0,0,0.0
8878,816,0,0,0,1.0
8879,0,0,0,0,0.0
8880,0,0,0,0,0.0
8881,0,0,0,0,0.0
8882,32,0,0,0,1.0
8883,3568,0,0,0,5.0
8884,160,0,0,0,1.0
8885,0,0,0,0,0.0
8886,16,0,0,0,1.0
8887,432,0,0,0,2.0
8888,16,0,0,0,1.0
8889,1456,0,150,1,4.0
8890,0,0,0,0,0.0
8891,0,0,0,0,0.0
8892,1360,0,0,0,3.0
8893,4512,0,0,0,2.0
8894,0,0,0,0,0.0
8895,336,0,150,3,1.0
8896,0,0,0,0,0.0
8897,0,0,0,0,0.0
8898,48,0,0,0,1.0
8899,304,0,0,0,2.0
8900,0,0,0,0,0.0
8901,880,2,100,1,2.0
8902,64,0,0,0,1.0
8903,32,0,0,0,1.0
8904,0,0,0,0,0.0
8905,7360,0,25,0,1.0
8906,368,0,0,0,4.0
8907,0,0,0,0,0.0
8908,16,0,0,0,1.0
8909,720,0,0,2,1.0
8910,0,0,0,0,0.0
8911,240,0,0,1,1.0
8912,496,0,0,0,2.0
8913,928,0,0,0,1.0
8914,6544,0,150,3,1.0
8915,0,0,0,0,0.0
8916,0,0,0,0,0.0
8917,16,0,0,0,1.0
8918,80,0,0,0,1.0
8919,96,0,0,0,2.0
8920,896,0,0,0,2.0
8921,0,0,0,0,1.0
8922,48,0,0,4,2.0
8923,0,0,0,0,0.0
8924,48,0,0,0,1.0
8925,0,0,0,0,1.0
8926,144,0,0,0,1.0
8927,912,0,0,0,1.0
8928,160,0,0,0,1.0
8929,0,0,0,0,0.0
8930,0,0,0,0,0.0
8931,48,0,0,0,1.0
8932,160,1,0,0,2.0
8933,2288,2,25,3,3.0
8934,0,0,0,0,0.0
8935,0,0,0,0,0.0
8936,0,0,0,0,0.0
8937,336,0,0,0,3.0
8938,976,0,0,0,5.0
8939,0,0,0,0,0.0
8940,0,0,0,0,0.0
8941,304,0,0,0,3.0
8942,0,0,0,0,0.0
8943,96,0,0,3,3.0
8944,144,0,0,0,1.0
8945,0,0,0,0,0.0
8946,128,0,0,0,2.0
8947,0,0,0,0,0.0
8948,16,0,0,0,1.0
8949,400,0,0,3,3.0
8950,0,0,0,0,0.0
8951,192,0,0,0,1.0
8952,160,0,0,0,2.0
8953,0,0,0,0,0.0
8954,96,0,0,0,2.0
8955,0,0,0,0,1.0
8956,544,0,0,0,3.0
8957,208,0,0,0,2.0
8958,112,0,0,0,2.0
8959,288,0,0,0,2.0
8960,0,0,0,0,0.0
8961,384,1,0,0,2.0
8962,128,0,0,0,1.0
8963,0,0,0,0,0.0
8964,0,0,0,0,1.0
8965,32,0,0,0,1.0
8966,768,0,25,1,6.0
8967,0,0,0,0,0.0
8968,32,0,0,0,1.0
8969,0,0,0,0,0.0
8970,0,0,0,0,0.0
8971,0,0,0,0,0.0
8972,0,0,0,0,1.0
8973,0,0,0,0,0.0
8974,384,0,0,0,1.0
8975,0,0,0,0,1.0
8976,0,0,0,0,0.0
8977,256,0,0,0,2.0
8978,112,0,0,0,2.0
8979,1632,0,0,0,3.0
8980,0,0,0,0,0.0
8981,0,0,0,0,0.0
8982,1648,1,125,1,3.0
8983,0,0,0,0,0.0
8984,0,0,0,0,0.0
8985,272,0,25,1,2.0
8986,176,0,0,0,3.0
8987,0,0,0,0,0.0
8988,272,0,0,0,3.0
8989,576,0,0,0,4.0
8990,0,0,0,0,0.0
8991,0,0,0,0,0.0
8992,0,0,0,0,1.0
8993,32,0,0,0,1.0
8994,208,0,0,0,1.0
8995,12080,0,0,0,6.0
8996,0,0,0,0,0.0
8997,976,0,0,0,4.0
8998,64,0,0,0,1.0
8999,0,0,0,0,0.0
9000,0,0,0,0,0.0
9001,0,0,0,0,0.0
9002,288,0,0,0,3.0
9003,0,0,0,0,0.0
9004,0,0,0,0,0.0
9005,0,0,0,0,0.0
9006,32,0,0,0,1.0
9007,256,0,0,0,1.0
9008,352,0,0,0,1.0
9009,64,0,0,0,1.0
9010,0,0,0,0,0.0
9011,0,0,0,0,0.0
9012,0,0,0,0,0.0
9013,6912,0,0,0,3.0
9014,0,0,0,0,0.0
9015,0,0,0,0,0.0
9016,288,0,0,1,1.0
9017,144,0,0,0,1.0
9018,256,0,0,0,6.0
9019,0,0,0,0,1.0
9020,2384,0,0,0,2.0
9021,16,0,0,0,1.0
9022,112,0,0,0,1.0
9023,0,0,0,0,0.0
9024,0,0,0,0,0.0
9025,0,0,0,0,0.0
9026,0,0,0,0,0.0
9027,800,0,0,0,4.0
9028,0,0,0,0,0.0
9029,0,0,0,0,1.0
9030,832,0,0,0,2.0
9031,128,0,0,0,1.0
9032,0,0,0,0,0.0
9033,320,0,0,0,1.0
9034,0,0,0,0,0.0
9035,48,0,0,0,2.0
9036,0,0,0,0,0.0
9037,0,0,0,0,0.0
9038,0,0,0,0,0.0
9039,16,0,0,0,1.0
9040,112,0,25,4,3.0
9041,0,0,0,0,0.0
9042,0,0,0,0,0.0
9043,688,0,0,0,3.0
9044,0,0,0,0,0.0
9045,0,0,0,0,0.0
9046,0,0,0,0,0.0
9047,0,0,0,0,0.0
9048,48,0,0,0,1.0
9049,400,0,0,0,1.0
9050,10704,0,25,0,2.0
9051,112,0,0,1,1.0
9052,48,0,0,0,3.0
9053,16,0,0,0,1.0
9054,0,0,0,0,0.0
9055,0,0,0,0,0.0
9056,64,0,0,0,1.0
9057,1328,0,0,0,2.0
9058,0,0,0,0,0.0
9059,0,0,0,0,0.0
9060,272,0,0,0,2.0
9061,336,0,0,0,1.0
9062,352,0,0,0,1.0
9063,4368,0,0,0,1.0
9064,0,0,0,0,0.0
9065,0,0,0,0,0.0
9066,0,0,0,0,0.0
9067,0,0,0,0,0.0
9068,64,0,0,0,3.0
9069,144,0,0,1,1.0
9070,224,0,0,0,2.0
9071,16,0,0,0,1.0
9072,0,0,0,0,0.0
9073,0,0,0,0,0.0
9074,0,0,0,0,0.0
9075,96,0,0,0,1.0
9076,0,0,0,0,0.0
9077,7328,0,0,0,3.0
9078,320,0,0,0,2.0
9079,0,0,0,0,0.0
9080,0,0,0,0,0.0
9081,80,0,0,0,3.0
9082,192,0,0,0,2.0
9083,192,0,0,4,1.0
9084,208,0,0,0,2.0
9085,0,0,0,0,0.0
9086,240,0,0,0,1.0
9087,0,0,0,0,0.0
9088,3728,0,25,2,2.0
9089,32,0,0,0,1.0
9090,2096,0,0,1,3.0
9091,32,0,0,0,1.0
9092,16,0,0,0,1.0
9093,0,0,0,0,0.0
9094,0,0,0,0,0.0
9095,16,0,0,0,1.0
9096,336,0,0,0,3.0
9097,0,0,0,0,0.0
9098,2688,0,0,0,1.0
9099,16,0,0,0,1.0
9100,16,0,0,0,1.0
9101,0,0,0,0,0.0
9102,688,0,0,1,10.0
9103,96,0,0,0,1.0
9104,96,0,0,0,2.0
9105,1552,0,0,0,2.0
9106,0,0,0,0,0.0
9107,16,0,0,0,1.0
9108,64,0,0,0,2.0
9109,0,0,0,0,0.0
9110,0,0,0,0,1.0
9111,32,0,0,0,2.0
9112,240,0,0,0,1.0
9113,3552,0,0,2,2.0
9114,0,0,0,0,0.0
9115,0,0,0,0,0.0
9116,0,0,0,0,0.0
9117,0,0,0,0,0.0
9118,32,0,0,0,1.0
9119,96,0,0,0,2.0
9120,0,0,0,0,0.0
9121,288,0,0,1,3.0
9122,0,0,0,0,0.0
9123,32,0,0,0,1.0
9124,0,0,0,0,0.0
9125,848,0,0,0,1.0
9126,32,0,0,0,1.0
9127,0,0,0,0,0.0
9128,0,0,0,0,0.0
9129,0,0,0,0,0.0
9130,0,0,0,0,0.0
9131,16,0,0,0,1.0
9132,0,0,0,0,0.0
9133,0,0,0,0,1.0
9134,160,0,0,0,3.0
9135,0,0,0,0,0.0
9136,0,0,0,0,0.0
9137,0,0,0,0,0.0
9138,32,0,0,0,1.0
9139,0,0,0,0,0.0
9140,64,0,0,0,2.0
9141,0,0,0,0,0.0
9142,0,0,0,0,0.0
9143,0,0,0,0,0.0
9144,160,0,0,0,1.0
9145,80,0,0,0,2.0
9146,0,0,0,0,0.0
9147,0,0,0,0,1.0
9148,0,0,0,0,0.0
9149,0,0,0,0,0.0
9150,688,0,0,0,6.0
9151,16,0,0,0,1.0
9152,0,0,0,0,0.0
9153,0,0,0,0,0.0
9154,4000,0,0,2,3.0
9155,0,0,0,0,0.0
9156,32,0,0,0,1.0
9157,0,0,0,0,0.0
9158,0,0,0,0,1.0
9159,1904,1,25,1,3.0
9160,304,0,0,0,2.0
9161,176,0,0,0,2.0
9162,96,0,0,0,2.0
9163,16,0,0,0,1.0
9164,32,0,0,0,1.0
9165,0,0,0,0,0.0
9166,464,0,0,0,2.0
9167,400,0,0,1,6.0
9168,160,0,0,0,2.0
9169,0,0,0,0,0.0
9170,624,0,0,0,4.0
9171,0,0,0,0,0.0
9172,0,0,0,0,0.0
9173,112,0,0,0,2.0
9174,304,0,0,0,2.0
9175,352,0,0,0,1.0
9176,48,0,0,0,1.0
9177,16,0,0,0,1.0
9178,64,0,0,0,1.0
9179,0,0,0,0,0.0
9180,384,1,0,0,3.0
9181,0,0,0,0,0.0
9182,160,0,0,0,1.0
9183,2144,0,0,0,4.0
9184,256,0,0,1,1.0
9185,0,0,0,0,0.0
9186,0,0,0,0,0.0
9187,304,0,0,1,4.0
9188,48,0,0,0,3.0
9189,0,0,0,0,0.0
9190,32,0,0,0,1.0
9191,0,0,0,0,0.0
9192,96,0,0,0,1.0
9193,48,0,0,0,1.0
9194,208,0,0,0,1.0
9195,1488,0,0,0,5.0
9196,0,0,0,0,0.0
9197,0,0,0,0,0.0
9198,0,0,0,0,0.0
9199,240,0,0,2,1.0
9200,80,0,0,1,3.0
9201,0,0,0,0,0.0
9202,0,0,0,0,0.0
9203,144,0,0,0,1.0
9204,0,0,0,0,0.0
9205,16,0,0,0,1.0
9206,0,0,0,0,0.0
9207,0,0,0,0,0.0
9208,11920,1,150,1,2.0
9209,0,0,0,0,1.0
9210,64,0,0,0,1.0
9211,1808,0,0,1,2.0
9212,2128,0,0,0,3.0
9213,48,0,0,0,2.0
9214,96,1,0,0,2.0
9215,16,0,0,0,1.0
9216,304,0,0,0,2.0
9217,55056,3,500,10,2.0
9218,0,0,0,0,1.0
9219,0,0,0,0,0.0
9220,16,0,0,0,1.0
9221,0,0,0,0,0.0
9222,0,0,0,0,0.0
9223,0,0,0,0,0.0
9224,592,0,0,0,2.0
9225,16,0,0,0,1.0
9226,3360,0,125,2,1.0
9227,0,0,0,0,0.0
9228,0,0,0,0,0.0
9229,0,0,0,0,0.0
9230,5472,0,150,5,2.0
9231,3616,0,150,0,6.0
9232,0,0,0,0,0.0
9233,1728,0,0,0,4.0
9234,1920,0,0,1,1.0
9235,41328,0,0,3,3.0
9236,0,0,0,0,0.0
9237,0,0,0,0,0.0
9238,256,0,0,0,5.0
9239,0,0,0,0,0.0
9240,0,0,0,0,0.0
9241,0,0,0,0,0.0
9242,4400,0,25,1,2.0
9243,0,0,0,0,0.0
9244,160,0,0,0,1.0
9245,64,0,0,0,1.0
9246,0,0,0,0,0.0
9247,64,0,0,0,1.0
9248,63520,5,0,3,1.0
9249,0,0,0,0,0.0
9250,80,0,0,0,1.0
9251,0,0,0,0,0.0
9252,28640,2,25,10,1.0
9253,0,0,0,0,0.0
9254,0,0,0,0,0.0
9255,16,0,0,0,1.0
9256,640,0,0,0,3.0
9257,0,0,0,0,0.0
9258,0,0,0,0,0.0
9259,16,0,0,0,1.0
9260,1600,0,0,0,1.0
9261,1120,0,0,0,1.0
9262,0,0,0,0,0.0
9263,192,0,0,0,1.0
9264,0,0,0,0,0.0
9265,528,0,0,0,3.0
9266,704,0,0,0,3.0
9267,0,0,0,0,0.0
9268,704,0,0,1,1.0
9269,0,0,0,0,1.0
9270,0,0,0,0,0.0
9271,16,0,0,0,1.0
9272,3104,1,0,0,4.0
9273,160,0,0,0,3.0
9274,16,0,0,0,1.0
9275,64,0,0,1,1.0
9276,208,0,0,3,1.0
9277,0,0,0,0,0.0
9278,336,0,0,0,4.0
9279,0,0,0,0,0.0
9280,240,0,0,0,3.0
9281,0,0,0,0,2.0
9282,0,0,0,0,0.0
9283,13248,0,0,0,3.0
9284,0,0,0,0,0.0
9285,0,0,0,0,0.0
9286,3904,0,0,2,19.0
9287,16,0,0,0,1.0
9288,0,0,0,0,0.0
9289,64,0,0,0,2.0
9290,59520,0,25,4,4.0
9291,16,0,0,0,1.0
9292,0,0,0,0,0.0
9293,16,0,0,1,3.0
9294,368,0,0,0,3.0
9295,0,0,0,0,0.0
9296,0,0,0,0,1.0
9297,2656,0,0,0,2.0
9298,112,0,0,0,1.0
9299,32,0,0,0,1.0
9300,0,0,0,0,0.0
9301,0,0,0,0,0.0
9302,32,0,0,0,2.0
9303,96,0,0,0,1.0
9304,0,0,0,0,0.0
9305,592,0,0,0,2.0
9306,240,0,0,0,3.0
9307,0,0,0,0,0.0
9308,656,0,0,0,3.0
9309,560,1,0,1,6.0
9310,144,0,25,2,1.0
9311,1616,0,25,1,5.0
9312,16,0,0,0,1.0
9313,0,0,0,0,0.0
9314,224,0,25,1,1.0
9315,0,0,0,0,0.0
9316,32,0,0,0,2.0
9317,0,0,0,0,0.0
9318,432,0,25,0,1.0
9319,128,0,0,0,2.0
9320,112,1,125,0,1.0
9321,80,0,0,0,2.0
9322,0,0,0,0,0.0
9323,176,0,0,0,2.0
9324,0,0,0,0,0.0
9325,256,0,0,0,1.0
9326,656,0,0,0,7.0
9327,368,0,0,0,2.0
9328,16,0,0,0,1.0
9329,464,0,0,0,1.0
9330,0,0,0,0,0.0
9331,0,0,0,0,0.0
9332,48,0,0,0,1.0
9333,0,0,0,0,0.0
9334,0,0,0,0,1.0
9335,0,0,0,0,1.0
9336,0,0,0,0,0.0
9337,0,0,0,0,0.0
9338,0,0,0,0,1.0
9339,64,0,0,0,1.0
9340,3968,0,0,2,1.0
9341,54736,7,125,4,7.0
9342,512,0,0,0,1.0
9343,1520,0,0,0,2.0
9344,0,0,0,0,0.0
9345,0,0,0,0,0.0
9346,112,0,0,0,1.0
9347,1568,0,50,0,3.0
9348,0,0,0,0,0.0
9349,784,1,0,1,1.0
9350,224,1,0,1,3.0
9351,0,0,0,0,0.0
9352,128,0,0,0,1.0
9353,0,0,0,0,0.0
9354,0,0,0,0,0.0
9355,224,0,0,0,1.0
9356,160,0,0,0,1.0
9357,16,0,0,0,1.0
9358,672,0,0,0,1.0
9359,0,0,0,0,0.0
9360,0,0,0,0,0.0
9361,1296,0,0,0,2.0
9362,0,0,0,0,0.0
9363,0,0,0,0,0.0
9364,3536,0,0,3,1.0
9365,176,0,0,0,1.0
9366,0,0,0,0,0.0
