sim,population,hospitals,mobilehomes,psubstations,tors
8317,173296,4,0,15,36.0
8318,544,0,50,0,9.0
8319,112,0,0,0,4.0
8320,2544,0,0,3,16.0
8321,83184,2,125,5,14.0
8322,816,0,0,0,6.0
8323,5056,0,0,3,15.0
8324,512,0,0,0,3.0
8325,144,0,0,1,6.0
8326,3968,0,125,0,23.0
8327,23504,0,125,7,15.0
8328,47872,4,0,6,8.0
8329,96,0,0,0,3.0
8330,48784,1,100,3,23.0
8331,48,0,0,2,6.0
8332,6400,0,50,2,21.0
8333,170112,1,0,11,17.0
8334,4704,0,0,0,9.0
8335,40608,3,525,11,37.0
8336,17376,0,175,4,13.0
8337,2224,0,0,0,5.0
8338,1488,1,0,0,6.0
8339,41040,0,325,3,23.0
8340,384,0,0,0,4.0
8341,15072,0,150,1,20.0
8342,544,0,0,0,9.0
8343,11024,0,0,1,8.0
8344,60704,1,100,5,15.0
8345,1888,0,0,4,7.0
8346,3152,0,50,0,16.0
8347,624,0,0,1,7.0
8348,2688,0,0,4,22.0
8349,368,0,0,0,5.0
8350,2256,0,125,3,18.0
8351,13568,0,200,3,14.0
8352,37440,1,25,0,6.0
8353,64,0,0,1,2.0
8354,9600,2,300,7,43.0
8355,70672,1,375,8,23.0
8356,7408,0,0,1,3.0
8357,176,1,0,0,3.0
8358,3280,1,125,2,13.0
8359,128,0,0,1,8.0
8360,24336,1,200,0,9.0
8361,3440,0,25,4,9.0
8362,7472,0,0,2,7.0
8363,71072,0,0,2,13.0
8364,912,0,0,1,16.0
8365,4912,0,0,0,18.0
8366,17552,0,0,4,9.0
8367,2304,0,75,3,9.0
8368,1888,0,25,1,6.0
8369,480,0,0,0,8.0
8370,80,0,125,0,3.0
8371,37184,0,575,2,8.0
8372,85872,3,125,9,36.0
8373,7136,0,125,7,41.0
8374,48,0,0,0,3.0
8375,36896,2,150,1,5.0
8376,4736,1,0,0,20.0
8377,2528,0,75,0,12.0
8378,1952,0,0,0,8.0
8379,38656,0,0,1,9.0
8380,4368,0,0,0,17.0
8381,256,0,0,0,6.0
8382,3632,0,125,1,7.0
8383,8976,0,0,1,11.0
8384,5328,2,75,1,14.0
8385,1120,0,0,0,1.0
8386,4208,0,0,0,4.0
8387,3440,1,0,0,11.0
8388,240,0,0,0,3.0
8389,2576,1,0,3,6.0
8390,16,0,0,0,6.0
8391,48,0,0,0,3.0
8392,176,0,0,1,8.0
8393,336,0,0,1,5.0
8394,448,0,0,1,11.0
8395,64,0,0,0,4.0
8396,10352,5,125,9,18.0
8397,2096,0,0,1,12.0
8398,8048,0,475,3,20.0
8399,3424,0,0,1,6.0
8400,3504,1,0,2,6.0
8401,23312,4,0,10,21.0
8402,1808,0,0,1,9.0
8403,1584,0,0,1,9.0
8404,27168,11,25,8,14.0
8405,39328,0,400,7,11.0
8406,832,0,0,0,6.0
8407,784,0,0,2,12.0
8408,240,0,0,0,6.0
8409,33008,6,175,5,6.0
8410,1072,1,0,2,12.0
8411,2112,0,0,1,19.0
8412,560,2,25,1,14.0
8413,1424,0,0,0,8.0
8414,9824,0,150,0,6.0
8415,9584,3,0,5,18.0
8416,38592,1,0,2,6.0
8417,11840,0,100,2,16.0
8418,44288,0,300,5,19.0
8419,211856,6,475,18,56.0
8420,11952,0,125,0,33.0
8421,7776,0,375,4,26.0
8422,2240,0,0,3,11.0
8423,192,0,0,1,4.0
8424,10368,0,0,0,4.0
8425,12496,0,0,0,11.0
8426,37808,1,300,4,9.0
8427,4080,0,0,4,10.0
8428,25728,0,50,1,11.0
8429,48,0,0,0,5.0
8430,17632,0,175,1,11.0
8431,88992,0,0,6,7.0
8432,5072,0,0,1,7.0
8433,8752,0,0,0,9.0
8434,70304,1,775,10,49.0
8435,34576,0,200,5,11.0
8436,7616,0,0,0,16.0
8437,2368,0,0,1,7.0
8438,7216,0,0,0,13.0
8439,7072,0,0,0,20.0
8440,2576,0,0,3,11.0
8441,15760,0,225,1,19.0
8442,1600,0,0,0,12.0
8443,43488,0,125,4,8.0
8444,87152,3,400,6,5.0
8445,1312,0,0,0,7.0
8446,864,0,0,1,8.0
8447,4624,0,0,3,15.0
8448,2272,0,0,0,9.0
8449,880,0,0,2,10.0
8450,79472,3,0,0,37.0
8451,353232,16,1050,36,58.0
8452,89328,4,175,6,20.0
8453,9696,0,150,5,18.0
8454,93488,0,400,9,18.0
8455,61088,1,0,8,37.0
8456,1776,0,0,2,14.0
8457,74272,2,0,5,13.0
8458,8000,1,0,0,2.0
8459,1760,0,0,2,11.0
8460,1264,0,0,2,21.0
8461,85216,1,250,5,11.0
8462,11056,0,75,8,39.0
8463,4640,0,0,2,18.0
8464,96,0,0,0,4.0
8465,63840,3,175,5,15.0
8466,45024,0,0,4,18.0
8467,1616,0,0,2,7.0
8468,73792,6,550,11,25.0
8469,27584,1,0,2,5.0
8470,38288,0,300,2,16.0
8471,40464,1,200,9,9.0
8472,19488,0,0,4,15.0
8473,8176,0,0,1,12.0
8474,816,0,0,2,3.0
8475,9520,0,250,0,8.0
8476,4016,0,100,0,15.0
8477,0,0,0,0,3.0
8478,816,0,0,2,6.0
8479,139072,16,525,26,19.0
8480,2656,0,0,0,8.0
8481,4560,0,0,0,7.0
8482,1488,1,150,1,9.0
8483,1248,0,0,2,12.0
8484,48704,10,100,9,8.0
8485,3408,0,0,0,5.0
8486,33696,6,575,6,34.0
8487,9024,1,0,2,33.0
8488,2032,0,0,4,9.0
8489,28048,0,25,0,7.0
8490,17312,1,325,3,24.0
8491,3680,0,300,0,4.0
8492,160,0,0,1,4.0
8493,64,0,0,1,3.0
8494,6928,0,0,2,9.0
8495,38112,0,25,3,12.0
8496,1296,0,0,2,16.0
8497,128,0,0,0,10.0
8498,10768,0,50,4,16.0
8499,7936,1,0,6,16.0
8500,9920,0,0,3,10.0
8501,20032,1,100,6,6.0
8502,3568,0,0,2,8.0
8503,400,0,0,0,5.0
8504,17664,0,75,2,30.0
8505,9472,1,375,4,8.0
8506,9456,2,775,7,22.0
8507,80,0,0,0,9.0
8508,1568,0,0,0,4.0
8509,192,0,0,0,7.0
8510,7728,0,325,1,9.0
8511,1760,1,0,0,3.0
8512,35232,0,125,2,26.0
8513,4976,1,0,1,23.0
8514,6048,0,0,3,17.0
8515,784,0,0,2,8.0
8516,3344,1,50,3,8.0
8517,3696,0,0,0,3.0
8518,2960,0,25,0,6.0
8519,16144,2,125,3,12.0
8520,9744,0,0,6,14.0
8521,1104,0,0,1,11.0
8522,77328,1,0,4,59.0
8523,37856,2,150,6,12.0
8524,1392,0,0,0,5.0
8525,31904,0,500,4,3.0
8526,33376,0,200,3,7.0
8527,1664,1,0,5,26.0
8528,10688,0,25,1,14.0
8529,304,0,25,1,9.0
8530,2608,0,25,3,8.0
8531,5360,0,0,1,12.0
8532,160,0,0,0,4.0
8533,10816,0,25,1,10.0
8534,7728,0,275,4,8.0
8535,1280,1,125,0,16.0
8536,12528,2,0,1,7.0
8537,48,0,0,0,5.0
8538,5664,1,0,1,12.0
8539,31616,1,150,3,13.0
8540,6224,1,275,2,13.0
8541,4464,0,125,2,14.0
8542,2208,0,0,1,12.0
8543,11136,1,0,1,15.0
8544,3968,0,0,4,8.0
8545,35440,0,25,4,13.0
8546,10544,1,0,1,9.0
8547,12320,0,50,0,6.0
8548,13520,0,0,1,11.0
8549,0,0,0,2,3.0
8550,120992,1,1025,10,17.0
8551,2256,0,25,0,6.0
8552,4128,0,0,1,11.0
8553,16176,0,25,4,21.0
8554,3360,0,0,0,22.0
8555,11488,0,0,1,10.0
8556,11520,1,0,2,8.0
8557,4736,0,25,0,13.0
8558,4672,0,50,0,23.0
8559,1872,0,125,2,6.0
8560,1632,1,0,2,12.0
8561,68304,1,75,4,16.0
8562,320,0,125,0,8.0
8563,5776,0,0,4,16.0
8564,36496,0,300,8,11.0
8565,16336,0,0,3,19.0
8566,77520,1,700,17,21.0
8567,123184,3,550,5,8.0
8568,64,0,0,0,5.0
8569,2656,0,0,0,2.0
8570,480,0,0,0,3.0
8571,5136,0,0,0,4.0
8572,82848,2,50,3,17.0
8573,400,0,0,0,2.0
8574,464,0,0,6,8.0
8575,5040,0,0,3,12.0
8576,176,0,25,6,5.0
8577,16,0,0,0,3.0
8578,432,0,0,2,5.0
8579,3408,0,0,1,8.0
8580,65984,0,0,3,9.0
8581,464,0,0,0,5.0
8582,6832,0,0,2,32.0
8583,61264,2,25,7,16.0
8584,144,0,0,0,3.0
8585,96,0,0,0,4.0
8586,12944,2,0,4,12.0
8587,432,0,0,1,7.0
8588,32368,0,75,7,8.0
8589,8816,0,150,3,31.0
8590,82048,1,125,1,7.0
8591,6864,0,0,1,24.0
8592,80,0,0,0,1.0
8593,125312,5,125,11,14.0
8594,64,0,0,2,3.0
8595,1808,1,0,0,10.0
8596,4144,1,50,1,22.0
8597,2272,0,0,8,16.0
8598,2288,0,0,0,6.0
8599,3472,0,0,0,7.0
8600,154992,1,0,17,12.0
8601,1888,0,0,0,12.0
8602,208,0,0,0,3.0
8603,8160,0,25,9,5.0
8604,448,0,0,0,3.0
8605,9072,0,25,3,7.0
8606,4208,0,0,7,18.0
8607,10624,0,0,0,7.0
8608,3616,1,50,1,15.0
8609,1952,0,0,2,18.0
8610,64,0,0,0,3.0
8611,720,0,0,0,6.0
8612,3056,0,100,2,6.0
8613,4144,0,0,1,10.0
8614,3200,1,0,1,11.0
8615,368,0,0,0,6.0
8616,5504,0,50,0,16.0
8617,94448,12,50,21,29.0
8618,15072,0,50,0,12.0
8619,65552,8,75,17,14.0
8620,37632,0,150,3,8.0
8621,2688,0,0,2,14.0
8622,240,0,0,0,1.0
8623,81792,4,0,3,10.0
8624,5456,0,0,0,6.0
8625,4304,0,0,1,10.0
8626,3760,0,300,3,21.0
8627,3488,0,0,0,5.0
8628,1392,1,200,0,6.0
8629,1264,0,0,2,13.0
8630,192,0,0,0,6.0
8631,2784,0,0,0,12.0
8632,128,0,0,1,4.0
8633,1280,1,0,0,19.0
8634,848,0,125,1,2.0
8635,2064,0,0,6,13.0
8636,1904,0,0,2,10.0
8637,83040,8,25,13,51.0
8638,2688,0,0,3,20.0
8639,29040,0,100,9,13.0
8640,4992,0,0,3,7.0
8641,4224,3,225,3,15.0
8642,4416,0,0,0,14.0
8643,12672,0,25,1,25.0
8644,32880,0,150,1,5.0
8645,4496,0,0,0,20.0
8646,288,0,0,1,4.0
8647,5984,0,150,1,21.0
8648,2704,0,0,1,7.0
8649,1184,0,75,1,12.0
8650,25696,2,0,5,4.0
8651,704,0,0,0,7.0
8652,23232,5,475,3,9.0
8653,65216,3,300,5,10.0
8654,10480,0,25,0,11.0
8655,10016,0,50,6,48.0
8656,624,0,0,0,6.0
8657,5216,1,0,0,4.0
8658,36128,0,475,5,3.0
8659,9008,0,0,3,16.0
8660,2896,0,75,1,16.0
8661,1360,0,0,1,17.0
8662,69376,0,25,9,28.0
8663,2928,1,0,2,11.0
8664,2016,0,100,13,12.0
8665,12096,0,500,4,11.0
8666,34496,0,350,15,8.0
8667,12288,2,25,1,6.0
8668,41312,2,25,3,18.0
8669,2688,0,0,5,18.0
8670,32,0,0,0,2.0
8671,28816,0,0,3,28.0
8672,80,0,0,0,5.0
8673,5712,0,75,6,30.0
8674,29120,0,200,1,8.0
8675,7072,0,900,2,8.0
8676,1568,0,0,0,5.0
8677,3568,0,0,5,6.0
8678,21760,3,0,4,22.0
8679,34368,1,150,4,30.0
8680,5568,0,0,2,20.0
8681,9216,0,75,1,3.0
8682,29088,3,175,5,13.0
8683,400,0,0,1,17.0
8684,47904,1,475,17,20.0
8685,1632,0,0,1,9.0
8686,155136,1,0,8,13.0
8687,42944,8,150,10,15.0
8688,2848,0,125,3,19.0
8689,928,0,0,0,5.0
8690,16,0,0,0,2.0
8691,85952,1,0,21,32.0
8692,5168,0,0,0,6.0
8693,272,0,0,1,11.0
8694,3840,0,0,0,15.0
8695,52432,0,75,6,15.0
8696,9968,0,0,2,4.0
8697,5664,1,200,1,7.0
8698,55296,2,275,9,20.0
8699,624,0,0,1,11.0
8700,67984,0,300,6,21.0
8701,4000,1,150,9,29.0
8702,2064,0,0,0,2.0
8703,2208,0,0,1,14.0
8704,37264,1,150,4,31.0
8705,2256,0,0,1,8.0
8706,336,0,0,3,10.0
8707,48,0,0,0,2.0
8708,496,0,0,0,6.0
8709,6256,2,0,7,16.0
8710,44640,2,0,3,25.0
8711,2448,0,75,4,4.0
8712,6816,0,0,0,15.0
8713,36864,0,150,5,8.0
8714,1952,0,0,2,16.0
8715,48,0,0,0,2.0
8716,288,0,0,0,6.0
8717,2000,0,0,0,10.0
8718,26064,0,0,1,17.0
8719,122800,6,525,17,17.0
8720,3408,0,0,4,9.0
8721,4192,0,0,2,5.0
8722,35376,4,125,15,35.0
8723,3936,0,0,0,9.0
8724,32,0,0,0,5.0
8725,1008,0,0,0,19.0
8726,97648,6,350,7,6.0
8727,4432,0,350,8,7.0
8728,5888,1,50,0,5.0
8729,70160,1,25,5,6.0
8730,20320,0,50,2,24.0
8731,24288,2,400,7,19.0
8732,176,0,0,11,8.0
8733,11248,1,125,6,9.0
8734,4224,0,0,2,5.0
8735,94000,4,0,2,12.0
8736,7680,0,0,0,5.0
8737,1488,0,0,1,3.0
8738,10880,0,50,5,20.0
8739,896,0,50,3,8.0
8740,9120,1,0,0,17.0
8741,3232,0,50,4,17.0
8742,5808,1,25,1,12.0
8743,848,0,125,2,13.0
8744,384,1,25,8,8.0
8745,5072,2,100,2,10.0
8746,37776,2,75,12,57.0
8747,2544,0,0,0,11.0
8748,5072,0,0,0,11.0
8749,1920,1,0,0,13.0
8750,16304,0,0,0,5.0
8751,42528,1,0,4,11.0
8752,9856,0,25,1,21.0
8753,256,0,0,0,2.0
8754,3312,0,0,1,8.0
8755,40912,0,575,6,15.0
8756,144,0,25,0,6.0
8757,6000,0,0,1,7.0
8758,14208,2,0,2,4.0
8759,54752,0,400,3,7.0
8760,720,0,0,2,9.0
8761,6416,5,375,2,8.0
8762,112,0,0,0,4.0
8763,80,0,0,0,2.0
8764,20016,1,25,0,21.0
8765,42800,5,300,12,18.0
8766,1536,0,175,5,15.0
8767,208,0,75,1,8.0
8768,18192,1,475,2,10.0
8769,208,0,0,0,6.0
8770,56672,1,125,12,39.0
8771,1792,0,0,2,7.0
8772,80256,1,275,3,11.0
8773,16,0,0,0,2.0
8774,704,0,0,0,12.0
8775,35088,5,500,2,7.0
8776,304,0,25,3,5.0
8777,40880,2,225,6,12.0
8778,2992,0,0,0,16.0
8779,16416,0,0,1,4.0
8780,1856,0,0,0,5.0
8781,157360,7,725,21,23.0
8782,27472,0,1000,10,14.0
8783,272,0,0,0,5.0
8784,33648,0,0,0,8.0
8785,7104,0,150,1,9.0
8786,16,0,0,1,4.0
8787,128,0,0,0,4.0
8788,15776,0,75,1,13.0
8789,1152,0,0,0,8.0
8790,2304,0,0,1,16.0
8791,2656,0,0,0,18.0
8792,10192,1,175,2,20.0
8793,11120,0,0,1,11.0
8794,2288,1,150,3,15.0
8795,6976,0,0,2,10.0
8796,16,0,0,3,3.0
8797,32000,1,475,5,14.0
8798,368,0,0,0,2.0
8799,50592,1,250,6,8.0
8800,1136,0,25,0,6.0
8801,53888,3,0,2,8.0
8802,1232,0,50,1,15.0
8803,736,0,0,4,10.0
8804,50224,5,300,2,12.0
8805,2784,0,25,6,6.0
8806,1024,0,0,1,12.0
8807,10208,2,25,1,20.0
8808,1184,0,0,0,5.0
8809,129728,1,450,14,2.0
8810,54752,0,100,4,5.0
8811,576,0,0,4,15.0
8812,208,0,0,0,8.0
8813,67808,0,350,6,12.0
8814,0,0,0,0,0.0
8815,3776,0,75,1,7.0
8816,512,0,25,2,13.0
8817,47312,0,125,5,6.0
8818,21696,5,0,7,8.0
8819,5264,0,0,2,3.0
8820,960,0,0,0,5.0
8821,6944,1,0,4,24.0
8822,8096,0,225,2,18.0
8823,1104,0,25,1,6.0
8824,52640,0,150,7,18.0
8825,27232,2,75,0,12.0
8826,9456,0,0,0,7.0
8827,32,0,0,0,4.0
8828,10816,0,25,1,12.0
8829,288,0,0,0,3.0
8830,8032,1,0,1,11.0
8831,1648,0,25,1,6.0
8832,1680,2,0,0,11.0
8833,32784,0,175,4,7.0
8834,576,0,0,0,10.0
8835,624,0,0,0,4.0
8836,272,0,0,2,8.0
8837,93968,0,125,5,14.0
8838,12896,0,0,4,29.0
8839,0,0,0,0,1.0
8840,1776,0,0,0,7.0
8841,1344,0,75,0,5.0
8842,13104,0,50,2,11.0
8843,32,0,0,0,5.0
8844,400,0,0,0,7.0
8845,560,0,0,0,9.0
8846,1648,0,0,0,7.0
8847,8144,0,0,1,13.0
8848,560,0,0,0,7.0
8849,5264,0,0,0,7.0
8850,32896,0,1400,2,25.0
8851,4240,0,250,0,7.0
8852,43808,3,300,3,28.0
8853,27088,5,625,3,37.0
8854,400,0,0,0,7.0
8855,27056,0,0,2,12.0
8856,27600,0,425,7,18.0
8857,53232,4,125,7,26.0
8858,20592,3,275,8,24.0
8859,6640,0,100,0,23.0
8860,8432,0,0,2,35.0
8861,21088,0,0,1,9.0
8862,1936,0,0,1,5.0
8863,6064,0,125,0,13.0
8864,46304,1,250,3,26.0
8865,1536,0,0,2,9.0
8866,20896,3,125,6,6.0
8867,208,0,0,1,5.0
8868,864,0,0,0,17.0
8869,1200,0,0,0,15.0
8870,1056,0,0,0,4.0
8871,32,0,0,0,2.0
8872,0,0,0,0,2.0
8873,15136,0,125,4,9.0
8874,41952,0,125,3,12.0
8875,16,0,0,0,2.0
8876,5360,0,50,3,8.0
8877,272,0,0,1,8.0
8878,400,0,0,1,8.0
8879,4608,0,0,0,7.0
8880,6944,0,0,0,9.0
8881,16,0,0,0,1.0
8882,44576,0,250,0,19.0
8883,272,0,0,0,4.0
8884,4304,0,0,1,20.0
8885,2000,0,0,0,13.0
8886,127024,6,825,9,18.0
8887,704,0,0,2,13.0
8888,192,0,0,0,7.0
8889,1024,0,0,0,9.0
8890,128,0,0,0,6.0
8891,16048,0,25,1,22.0
8892,3264,0,25,0,16.0
8893,16576,0,150,5,38.0
8894,3680,0,0,0,6.0
8895,22720,0,0,1,7.0
8896,24880,2,100,8,13.0
8897,28896,1,125,10,39.0
8898,832,0,0,2,7.0
8899,35680,1,0,2,8.0
8900,896,0,0,2,9.0
8901,11088,0,0,0,13.0
8902,7568,0,0,0,11.0
8903,2432,0,25,0,9.0
8904,10352,2,50,4,11.0
8905,2592,0,0,2,10.0
8906,80,0,0,0,8.0
8907,36528,1,400,15,31.0
8908,512,0,0,0,2.0
8909,5808,0,0,0,1.0
8910,1088,0,0,1,11.0
8911,109232,0,0,15,15.0
8912,1008,1,150,3,21.0
8913,208,0,0,0,7.0
8914,816,0,0,0,10.0
8915,1088,0,150,10,4.0
8916,10224,3,50,4,9.0
8917,1216,0,0,0,6.0
8918,576,0,0,0,6.0
8919,288,0,0,1,3.0
8920,46528,0,350,5,34.0
8921,24368,1,0,4,15.0
8922,208,0,0,0,5.0
8923,160,0,0,1,5.0
8924,544,0,0,0,10.0
8925,5088,0,0,5,20.0
8926,132352,5,25,11,30.0
8927,15008,0,875,4,8.0
8928,145744,8,100,14,19.0
8929,1984,0,0,0,7.0
8930,224,0,0,0,1.0
8931,1744,0,0,3,8.0
8932,80,0,0,0,4.0
8933,2832,0,0,0,9.0
8934,160,0,25,3,4.0
8935,400,0,0,0,7.0
8936,41616,2,175,8,8.0
8937,1888,1,325,3,16.0
8938,31648,1,0,0,4.0
8939,6512,2,200,3,7.0
8940,16816,2,0,3,3.0
8941,32,0,0,0,6.0
8942,48,0,0,0,2.0
8943,8032,1,0,1,21.0
8944,30896,3,800,4,8.0
8945,6336,0,175,2,22.0
8946,25504,0,75,2,13.0
8947,272,0,0,1,4.0
8948,3200,0,50,3,8.0
8949,720,0,325,4,5.0
8950,7728,0,150,1,15.0
8951,6064,0,225,4,5.0
8952,3168,0,25,3,6.0
8953,8688,1,0,0,18.0
8954,47408,1,0,1,9.0
8955,21632,0,225,1,9.0
8956,624,0,0,0,10.0
8957,336,0,25,2,6.0
8958,10448,1,0,5,27.0
8959,2864,0,0,3,9.0
8960,6288,2,0,0,15.0
8961,2736,1,150,2,15.0
8962,448,0,0,1,9.0
8963,0,0,0,0,0.0
8964,12000,0,0,2,17.0
8965,142848,3,350,4,5.0
8966,176,1,125,0,4.0
8967,10512,2,350,11,14.0
8968,896,0,0,0,5.0
8969,111152,3,275,5,25.0
8970,352,0,0,1,3.0
8971,32,0,0,0,1.0
8972,39440,2,100,14,19.0
8973,528,0,125,0,8.0
8974,240,0,0,0,4.0
8975,19200,0,75,2,11.0
8976,6864,0,25,5,16.0
8977,320,0,0,0,8.0
8978,480,0,0,2,8.0
8979,256,0,0,0,4.0
8980,28320,0,300,2,17.0
8981,37664,1,25,2,15.0
8982,3152,0,0,0,2.0
8983,6880,0,25,1,12.0
8984,7744,0,25,4,10.0
8985,20176,0,0,0,5.0
8986,3680,0,25,0,6.0
8987,880,0,0,0,11.0
8988,6336,1,275,11,8.0
8989,128,1,0,0,4.0
8990,3840,0,100,3,6.0
8991,60288,5,575,1,9.0
8992,272,1,0,0,12.0
8993,1680,0,100,2,6.0
8994,5344,0,0,0,11.0
8995,39488,2,125,8,7.0
8996,4512,0,0,0,9.0
8997,1760,0,0,0,7.0
8998,512,0,0,0,9.0
8999,9408,0,125,3,14.0
9000,80,0,0,0,3.0
9001,44672,0,50,8,21.0
9002,11808,0,0,3,16.0
9003,78560,0,50,4,4.0
9004,976,0,0,1,6.0
9005,272,0,0,0,6.0
9006,80,0,0,0,6.0
9007,29712,2,25,6,56.0
9008,32944,0,275,2,7.0
9009,2640,0,0,0,14.0
9010,1440,0,75,1,12.0
9011,4064,1,25,2,13.0
9012,384,0,0,1,13.0
9013,1456,0,0,0,7.0
9014,6080,2,100,0,20.0
9015,0,0,0,0,4.0
9016,76992,2,125,5,13.0
9017,5696,1,125,3,14.0
9018,192,0,0,1,8.0
9019,1024,0,0,2,7.0
9020,448,0,0,0,9.0
9021,37840,1,125,6,9.0
9022,34320,0,75,1,14.0
9023,192,0,0,0,3.0
9024,1184,0,0,0,6.0
9025,192,0,0,0,6.0
9026,256,0,0,0,4.0
9027,4992,0,0,0,7.0
9028,2432,0,125,0,35.0
9029,9168,0,0,1,8.0
9030,10016,0,0,2,10.0
9031,16,0,0,0,1.0
9032,7856,0,25,1,8.0
9033,160,0,0,0,9.0
9034,51744,1,0,5,21.0
9035,59536,1,0,1,8.0
9036,28688,0,400,5,6.0
9037,3488,0,0,0,10.0
9038,22336,0,250,0,12.0
9039,4144,0,25,3,23.0
9040,2224,0,0,0,6.0
9041,20192,0,25,0,5.0
9042,141152,3,0,9,19.0
9043,43488,0,100,10,19.0
9044,96,0,0,0,10.0
9045,160,0,0,0,7.0
9046,2496,0,50,3,13.0
9047,7744,0,0,0,4.0
9048,1568,1,0,0,9.0
9049,56528,2,175,8,8.0
9050,112,0,0,0,5.0
9051,5136,0,75,7,8.0
9052,336,0,0,0,5.0
9053,240,0,25,0,5.0
9054,89936,0,275,2,13.0
9055,928,0,0,0,9.0
9056,288,0,0,1,8.0
9057,912,0,0,3,9.0
9058,1312,0,0,0,5.0
9059,89232,4,0,2,6.0
9060,144,0,0,1,4.0
9061,2816,0,0,0,4.0
9062,25440,1,0,6,34.0
9063,128,0,0,0,2.0
9064,75696,0,25,3,10.0
9065,35744,0,150,5,5.0
9066,4416,2,150,5,21.0
9067,4256,0,475,2,4.0
9068,704,0,0,4,6.0
9069,272,0,0,0,2.0
9070,16848,0,0,4,22.0
9071,832,1,0,1,9.0
9072,1376,0,0,0,5.0
9073,80,0,0,0,3.0
9074,3424,0,0,0,22.0
9075,11712,0,0,2,7.0
9076,151040,11,100,13,30.0
9077,128,0,0,0,5.0
9078,30688,2,525,9,24.0
9079,1664,0,25,3,4.0
9080,2880,0,0,0,15.0
9081,31344,0,200,2,16.0
9082,2672,0,0,0,12.0
9083,1824,0,0,1,8.0
9084,320,0,0,0,3.0
9085,3024,0,0,1,22.0
9086,33664,0,25,5,17.0
9087,304,0,0,2,4.0
9088,2464,0,0,1,14.0
9089,496,0,0,0,9.0
9090,86240,7,75,17,21.0
9091,2960,0,0,4,13.0
9092,7376,0,75,1,11.0
9093,5136,0,275,0,5.0
9094,8144,3,150,2,16.0
9095,544,0,0,0,6.0
9096,49296,1,275,5,25.0
9097,2800,0,0,1,9.0
9098,10096,1,0,5,16.0
9099,2368,0,0,0,8.0
9100,144,0,0,2,4.0
9101,6288,0,125,3,10.0
9102,176,0,0,0,9.0
9103,9008,1,350,5,14.0
9104,6336,0,0,4,7.0
9105,144,0,0,0,7.0
9106,16,0,0,1,4.0
9107,256,0,0,1,11.0
9108,30192,6,625,4,13.0
9109,6704,0,25,3,14.0
9110,432,0,25,0,11.0
9111,36080,8,0,3,12.0
9112,5488,0,0,5,10.0
9113,240,0,0,0,7.0
9114,18880,0,0,4,7.0
9115,2000,0,0,1,9.0
9116,336,0,0,2,9.0
9117,0,0,0,0,2.0
9118,9600,0,0,0,7.0
9119,1136,0,0,0,5.0
9120,1968,0,200,0,11.0
9121,0,0,0,0,0.0
9122,304,2,225,0,5.0
9123,3872,0,0,3,11.0
9124,14976,0,50,3,5.0
9125,3744,1,0,5,5.0
9126,192,0,0,0,8.0
9127,1664,0,0,2,7.0
9128,224,0,0,1,4.0
9129,57424,0,225,13,26.0
9130,17312,1,175,4,15.0
9131,8000,0,125,4,16.0
9132,720,0,0,0,5.0
9133,3664,2,0,4,15.0
9134,6208,2,25,4,40.0
9135,53152,0,0,4,14.0
9136,11056,2,225,1,16.0
9137,19360,0,225,1,8.0
9138,0,0,0,0,0.0
9139,10256,1,25,2,13.0
9140,70560,0,400,3,24.0
9141,12400,2,0,3,9.0
9142,1744,0,0,2,6.0
9143,1168,0,0,0,15.0
9144,0,0,0,0,0.0
9145,800,0,0,2,12.0
9146,640,0,0,0,14.0
9147,14944,5,25,5,12.0
9148,36352,2,1150,11,58.0
9149,1248,0,0,0,5.0
9150,47968,0,25,6,18.0
9151,55744,0,75,4,24.0
9152,4240,0,50,2,13.0
9153,4128,0,0,0,7.0
9154,37440,0,325,4,5.0
9155,16352,1,200,1,14.0
9156,4320,0,0,0,13.0
9157,2000,0,0,2,9.0
9158,3168,0,100,1,18.0
9159,51696,3,0,4,9.0
9160,48,0,0,0,3.0
9161,2368,0,0,0,11.0
9162,58976,1,100,5,33.0
9163,560,0,0,0,5.0
9164,53104,2,125,10,12.0
9165,4224,0,0,1,27.0
9166,1104,0,0,0,9.0
9167,320,0,0,2,8.0
9168,3744,0,75,1,9.0
9169,10480,0,525,7,22.0
9170,15600,0,0,4,9.0
9171,912,0,0,0,9.0
9172,11136,1,50,3,6.0
9173,1280,0,0,3,15.0
9174,3152,0,0,0,10.0
9175,22560,4,0,6,10.0
9176,624,0,0,5,6.0
9177,224,0,0,0,7.0
9178,18720,2,50,2,26.0
9179,5456,0,0,2,17.0
9180,38816,0,300,1,19.0
9181,3680,0,0,3,8.0
9182,13616,1,300,1,16.0
9183,27968,0,200,1,3.0
9184,4752,0,0,0,10.0
9185,752,0,0,0,11.0
9186,28336,2,425,6,30.0
9187,8592,1,0,2,7.0
9188,1184,0,0,0,6.0
9189,4416,0,25,1,10.0
9190,6864,0,225,4,11.0
9191,27808,6,350,1,10.0
9192,9808,0,0,1,10.0
9193,54832,3,25,4,14.0
9194,1328,0,0,1,5.0
9195,22320,0,50,6,21.0
9196,272,0,0,0,8.0
9197,416,0,0,0,6.0
9198,0,0,0,0,2.0
9199,1424,0,225,1,7.0
9200,13280,0,0,0,9.0
9201,2208,0,0,1,6.0
9202,2208,0,0,4,18.0
9203,7008,1,0,2,18.0
