sim,population,hospitals,mobilehomes,psubstations,tors
8480,2896,0,25,2,20
8481,9648,0,0,1,25
8482,3392,0,25,1,11
8483,30848,0,325,2,15
8484,6432,0,0,2,47
8485,32912,0,75,5,18
8486,160,0,0,0,16
8487,21232,2,100,8,47
8488,1408,0,0,4,22
8489,3472,2,25,3,22
8490,176,0,0,2,9
8491,90688,0,100,4,13
8492,640,0,0,0,15
8493,3904,0,0,8,31
8494,9728,0,0,1,15
8495,656,1,25,3,33
8496,16672,0,25,1,15
8497,3216,0,0,1,14
8498,5792,0,75,0,15
8499,94960,0,25,4,14
8500,9280,0,0,5,47
8501,2384,0,0,0,9
8502,432,0,0,2,16
8503,1696,0,0,0,13
8504,2016,0,0,2,13
8505,5200,0,25,1,25
8506,1200,0,0,0,22
8507,5280,0,125,6,28
8508,36928,2,0,8,24
8509,2112,0,0,4,38
8510,928,0,0,1,16
8511,10064,2,25,6,34
8512,4448,1,0,4,38
8513,8736,0,0,2,36
8514,112,0,0,3,8
8515,864,0,0,4,9
8516,1824,0,0,8,15
8517,7648,0,0,0,16
8518,32,0,0,0,5
8519,4336,0,0,2,36
8520,10048,0,0,5,14
8521,1200,1,0,2,4
8522,7104,2,0,5,13
8523,1040,0,0,2,22
8524,23664,0,0,5,20
8525,7024,0,0,2,9
8526,2864,0,0,0,10
8527,14944,2,0,1,33
8528,32272,1,175,3,11
8529,2944,1,75,5,41
8530,31968,1,300,8,14
8531,28976,1,250,4,25
8532,9920,0,0,10,28
8533,384,0,0,1,16
8534,4768,0,0,3,26
8535,4624,0,50,3,34
8536,9280,0,0,4,27
8537,208,0,0,0,9
8538,3392,0,0,4,22
8539,7088,3,150,2,14
8540,3216,0,0,10,18
8541,1104,1,125,0,28
8542,800,0,0,0,11
8543,4848,0,0,1,18
8544,976,0,0,2,16
8545,224,0,0,1,8
8546,8336,1,0,5,29
8547,3344,1,150,1,24
8548,20336,0,0,11,24
8549,1744,0,125,2,12
8550,5424,1,0,0,16
8551,15344,0,75,7,31
8552,4768,0,0,4,22
8553,3952,0,0,5,25
8554,992,0,75,2,11
8555,51072,1,175,8,27
8556,6912,4,150,3,27
8557,29888,0,0,2,30
8558,3136,0,0,2,25
8559,52432,3,0,5,21
8560,17184,3,25,6,12
8561,1440,1,0,2,26
8562,1648,0,50,1,29
8563,800,0,0,0,14
8564,39872,0,0,3,16
8565,12528,1,0,7,22
8566,2576,0,0,3,18
8567,5376,1,125,6,26
8568,29088,5,75,4,38
8569,12384,0,75,8,28
8570,32,0,0,0,13
8571,1728,0,0,4,12
8572,3728,1,0,8,22
8573,8176,0,0,0,18
8574,704,0,0,2,28
8575,7184,1,25,5,31
8576,1200,0,0,3,11
8577,10272,0,0,1,11
8578,1376,0,50,9,24
8579,26368,4,375,11,50
8580,15024,0,0,4,31
8581,1936,0,0,0,20
8582,14176,0,0,6,17
8583,3856,0,0,0,17
8584,272,0,0,0,9
8585,2352,0,0,1,25
8586,10864,0,0,0,24
8587,2160,0,0,1,13
8588,14736,0,200,6,14
8589,256,0,0,1,7
8590,1728,1,0,1,5
8591,1856,1,0,2,22
8592,14464,3,75,11,29
8593,8896,0,100,6,16
8594,8512,0,0,7,42
8595,5520,0,500,2,29
8596,4208,0,125,5,16
8597,8800,1,0,2,19
8598,91936,7,625,27,73
8599,25216,0,75,8,27
8600,912,0,25,0,21
8601,2208,0,0,0,23
8602,6896,1,75,3,44
8603,7040,0,0,0,23
8604,18064,2,0,2,25
8605,43488,2,175,5,29
8606,2320,0,0,0,13
8607,2448,1,0,1,8
8608,144,0,0,2,8
8609,1792,0,0,1,12
8610,14544,0,300,3,20
8611,18064,0,475,6,26
8612,1120,1,0,6,14
8613,2880,0,0,8,16
8614,5600,0,0,2,12
8615,6832,0,100,1,16
8616,112,0,0,0,9
8617,432,0,0,0,9
8618,1056,0,0,0,11
8619,2352,3,0,1,20
8620,2432,0,0,1,16
8621,12592,0,25,2,47
8622,1904,0,0,1,21
8623,1824,0,75,1,21
8624,8512,2,25,7,38
8625,8016,3,225,5,42
8626,2160,0,0,2,7
8627,480,0,0,0,20
8628,61856,0,350,10,38
8629,4368,0,0,2,21
8630,35744,0,0,8,11
8631,2384,0,100,3,23
8632,6464,0,200,4,18
8633,112,0,0,0,9
8634,4880,1,25,3,18
8635,36064,1,0,5,30
8636,1312,0,0,0,12
8637,4544,1,150,3,27
8638,256,0,0,0,10
8639,83472,1,325,15,34
8640,3024,1,0,7,22
8641,10976,1,0,4,13
8642,2288,0,25,2,25
8643,12560,0,0,2,10
8644,1424,1,0,7,32
8645,31792,0,175,4,13
8646,1504,0,0,2,20
8647,4752,1,0,2,12
8648,6208,2,125,5,23
8649,1104,1,225,2,26
8650,336,0,0,0,13
8651,320,1,0,1,10
8652,4112,1,0,2,27
8653,3296,0,25,2,24
8654,5776,1,0,3,36
8655,74800,0,0,4,26
8656,3072,0,0,1,9
8657,3488,0,75,1,16
8658,448,0,0,0,25
8659,14624,1,0,4,32
8660,9264,0,125,0,19
8661,21680,1,250,4,24
8662,14304,0,0,1,8
8663,12112,1,25,3,23
8664,1792,0,0,0,8
8665,256,0,0,0,6
8666,11520,2,50,3,19
8667,248336,1,250,14,34
8668,9200,0,75,4,43
8669,560,1,150,1,14
8670,1200,1,0,1,22
8671,272,1,0,1,12
8672,29872,0,0,2,30
8673,3376,2,50,0,14
8674,81520,0,50,8,26
8675,11392,1,100,2,23
8676,96,0,0,1,9
8677,2112,0,0,0,14
8678,6608,1,25,2,34
8679,18912,1,125,5,25
8680,704,0,0,0,13
8681,2816,0,0,1,17
8682,57792,1,875,10,24
8683,5056,0,0,2,12
8684,2096,0,0,4,17
8685,7616,1,25,8,30
8686,7968,3,0,6,46
8687,2640,0,50,7,31
8688,19904,1,150,8,35
8689,7296,2,0,4,20
8690,3904,1,0,1,18
8691,15360,0,0,4,18
8692,768,0,50,1,12
8693,29072,0,125,3,16
8694,6944,1,0,4,31
8695,9552,1,0,2,16
8696,4608,0,0,3,18
8697,29248,0,50,3,13
8698,59440,0,625,2,19
8699,10112,2,175,3,17
8700,4080,0,0,2,22
8701,3056,0,25,3,14
8702,144,1,0,3,11
8703,5872,0,0,1,19
8704,7120,3,0,3,23
8705,2176,1,125,4,23
8706,80656,3,150,10,15
8707,4656,0,0,3,31
8708,5184,3,525,18,35
8709,85680,0,400,4,14
8710,928,0,0,1,17
8711,19104,0,0,0,24
8712,12160,0,125,4,15
8713,20864,5,125,8,15
8714,3744,0,0,0,12
8715,32832,1,0,8,17
8716,2736,0,0,3,18
8717,2608,0,0,1,18
8718,880,0,0,0,28
8719,464,0,0,0,12
8720,6272,0,0,6,44
8721,1728,1,0,2,16
8722,37776,1,300,4,11
8723,800,0,0,0,14
8724,880,0,0,2,14
8725,1552,0,0,1,23
8726,2304,0,0,1,19
8727,1360,0,0,0,24
8728,34000,0,25,3,22
8729,2480,0,50,1,25
8730,20256,3,725,5,27
8731,18944,1,0,2,18
8732,9184,2,0,10,34
8733,7728,0,0,8,49
8734,6608,0,0,1,23
8735,13600,0,25,3,33
8736,992,0,0,0,6
8737,51168,2,75,6,33
8738,3264,0,175,2,30
8739,272,0,0,1,8
8740,6432,0,0,2,17
8741,1264,0,0,3,25
8742,1168,0,25,0,17
8743,4208,0,25,4,25
8744,12112,0,0,5,40
8745,1168,0,0,0,13
8746,44304,0,675,3,25
8747,14320,1,0,3,42
8748,3456,2,125,6,38
8749,1744,0,50,9,28
8750,11088,2,50,5,22
8751,2032,0,275,0,10
8752,81872,2,350,5,12
8753,1616,0,0,3,13
8754,1264,0,0,4,22
8755,10160,0,0,1,25
8756,69920,3,0,6,45
8757,26336,0,200,2,47
8758,5424,1,0,4,28
8759,37408,3,250,9,25
8760,10416,0,0,3,52
8761,768,1,0,5,34
8762,448,0,0,1,12
8763,928,0,0,2,10
8764,1408,0,100,2,17
8765,6688,0,0,0,13
8766,17328,0,0,1,26
8767,15120,2,175,3,16
8768,12976,0,0,0,17
8769,17152,5,250,10,38
8770,7184,0,225,21,16
8771,3184,1,0,3,18
8772,368,1,0,3,12
8773,64,0,0,1,10
8774,1056,0,0,0,25
8775,1728,0,0,0,8
8776,6064,0,25,5,25
8777,2672,0,0,1,16
8778,480,0,0,0,15
8779,6592,2,0,7,43
8780,512,1,0,2,14
8781,2384,0,0,2,22
8782,1584,0,0,0,23
8783,8768,1,75,2,11
8784,4000,1,25,4,43
8785,47328,7,50,5,20
8786,992,0,0,1,16
8787,976,0,0,1,29
8788,23136,1,550,10,36
8789,1296,0,0,2,12
8790,14624,0,500,1,9
8791,624,1,0,1,17
8792,1648,1,125,6,15
8793,1024,0,0,2,18
8794,16816,0,150,5,23
8795,8912,0,0,6,22
8796,24896,1,0,9,32
8797,2496,0,0,1,15
8798,2416,0,0,0,17
8799,1760,1,200,4,15
8800,416,0,0,0,8
8801,21920,0,275,5,19
8802,192,0,0,1,9
8803,1264,0,0,0,7
8804,102336,1,25,6,23
8805,2192,0,0,3,16
8806,288,1,0,0,13
8807,12208,0,0,5,34
8808,608,0,100,3,15
8809,3408,1,0,1,7
8810,320,1,0,2,15
8811,48,0,0,0,9
8812,4192,1,0,2,34
8813,16848,1,50,3,42
8814,47104,0,125,0,11
8815,2160,0,0,2,24
8816,176,0,0,0,11
8817,976,0,0,2,19
8818,11408,1,125,12,30
8819,224,0,0,0,11
8820,2704,2,0,5,21
8821,13408,1,25,3,17
8822,2192,0,125,1,6
8823,2784,0,0,4,17
8824,13968,0,275,1,16
8825,3360,0,0,1,19
8826,2000,0,25,6,19
8827,11376,1,25,9,36
8828,576,0,0,2,17
8829,2128,2,25,5,18
8830,44640,1,225,7,20
8831,26928,0,200,8,23
8832,3456,1,0,3,23
8833,4144,1,50,0,25
8834,106208,4,150,18,53
8835,5664,0,0,12,43
8836,9968,8,75,8,29
8837,10224,0,50,3,25
8838,18336,0,275,3,28
8839,1104,0,0,0,8
8840,23248,0,575,4,25
8841,2880,0,75,3,13
8842,2640,0,0,3,43
8843,3056,0,0,2,12
8844,33536,1,0,8,26
8845,11504,2,0,6,47
8846,21392,0,0,0,7
8847,896,0,0,2,12
8848,7824,0,0,7,43
8849,1584,0,0,0,14
8850,70208,2,800,17,42
8851,5184,1,0,1,14
8852,1696,0,0,0,12
8853,59488,1,75,7,32
8854,672,0,0,1,14
8855,21952,0,0,1,14
8856,48,0,0,2,7
8857,24368,0,0,3,24
8858,6400,0,375,1,17
8859,80304,3,300,12,29
8860,6352,1,375,14,14
8861,7360,0,100,4,33
8862,3328,0,0,2,32
8863,2032,0,0,2,18
8864,21584,1,25,7,36
8865,34528,1,0,9,19
8866,1248,0,125,7,17
8867,8432,1,0,0,25
8868,10944,0,100,2,19
8869,2224,0,0,1,13
8870,21328,0,0,2,32
8871,59856,2,0,7,9
8872,608,0,0,0,27
8873,25984,2,100,2,21
8874,77024,1,350,8,22
8875,2720,0,0,10,15
8876,17040,2,25,1,23
8877,2272,2,0,6,25
8878,4864,0,25,3,15
8879,1536,0,0,1,22
8880,126640,0,0,9,18
8881,1456,0,0,0,14
8882,3712,0,0,3,14
8883,2064,0,0,4,16
8884,10096,0,50,4,9
8885,1344,0,0,0,16
8886,18976,0,150,3,16
8887,3568,0,25,1,15
8888,4192,0,125,1,17
8889,1056,0,0,1,14
8890,57952,3,0,13,16
8891,512,0,0,1,14
8892,1248,0,0,1,13
8893,3776,0,0,5,23
8894,37392,0,25,5,13
8895,19024,0,100,2,15
8896,65232,0,175,7,25
8897,12336,0,25,1,20
8898,1984,0,75,5,12
8899,7632,0,0,2,15
8900,2304,0,0,3,15
8901,4752,2,0,8,46
8902,1312,0,0,5,29
8903,1136,0,0,2,9
8904,2048,0,25,0,20
8905,784,0,0,1,24
8906,400,0,0,0,10
8907,768,0,0,2,21
8908,8288,0,25,2,29
8909,9504,0,175,8,31
8910,2368,0,0,1,29
8911,9424,0,100,1,6
8912,448,0,0,4,18
8913,3168,1,0,5,15
8914,2752,0,0,2,12
8915,752,0,0,1,32
8916,2672,1,0,2,13
8917,8464,0,100,9,45
8918,2496,1,0,6,17
8919,3360,1,75,8,29
8920,21216,0,100,12,36
8921,3760,0,75,0,23
8922,384,0,0,1,11
8923,9504,0,0,3,12
8924,144,0,0,1,11
8925,1168,0,0,0,10
8926,1792,0,25,10,19
8927,1472,0,0,0,21
8928,480,1,200,3,12
8929,82048,2,25,4,33
8930,2128,1,125,7,19
8931,784,0,0,1,11
8932,1360,0,0,1,12
8933,4016,1,0,8,35
8934,3664,1,225,2,20
8935,41216,2,275,11,16
8936,7456,1,75,2,14
8937,12592,0,0,7,62
8938,16752,0,300,8,35
8939,704,0,0,4,17
8940,9248,1,0,2,25
8941,17424,0,0,5,36
8942,1600,0,0,2,21
8943,4576,1,0,2,19
8944,20464,0,75,9,27
8945,7296,1,0,0,15
8946,78480,2,0,14,32
8947,4816,0,25,0,9
8948,12400,0,0,8,25
8949,5584,1,0,8,34
8950,6592,0,0,1,13
8951,240,0,0,1,15
8952,3680,0,0,1,14
8953,560,0,0,1,23
8954,4768,0,0,1,12
8955,3600,0,0,3,8
8956,8176,1,125,7,26
8957,3312,0,0,0,12
8958,140000,9,275,7,19
8959,5392,2,0,5,23
8960,4576,0,25,1,12
8961,31184,6,0,11,32
8962,3856,0,0,5,25
8963,1808,0,0,7,29
8964,17616,2,200,7,19
8965,4112,0,25,3,26
8966,3056,0,75,1,19
8967,352,0,0,1,7
8968,14624,0,0,1,8
8969,10960,0,0,4,16
8970,135776,1,625,7,28
8971,3056,0,25,2,12
8972,106448,1,100,7,20
8973,6592,0,0,7,13
8974,2016,0,0,0,11
8975,4048,0,0,0,22
8976,11472,0,325,2,13
8977,1504,1,0,0,12
8978,14832,0,75,8,26
8979,672,1,125,5,12
8980,1872,0,0,0,16
8981,3888,0,0,1,10
8982,19248,0,1250,3,17
8983,9184,0,0,8,14
8984,64416,2,125,17,49
8985,4640,0,100,3,34
8986,29616,0,900,5,20
8987,5536,0,150,4,29
8988,496,0,0,0,11
8989,9808,0,0,4,20
8990,3744,0,25,5,35
8991,3680,0,0,6,30
8992,1136,0,0,1,17
8993,59872,4,75,12,25
8994,31568,6,250,12,24
8995,2400,1,0,5,37
8996,33040,0,0,5,11
8997,208,0,0,3,20
8998,7200,1,175,7,26
8999,51360,4,0,5,36
9000,42864,0,200,12,16
9001,1088,1,0,0,9
9002,22240,1,125,4,16
9003,29760,0,175,6,18
9004,272,1,0,1,9
9005,576,0,0,0,19
9006,69856,3,0,7,15
9007,896,0,0,1,22
9008,768,0,0,1,15
9009,57472,1,575,4,30
9010,2736,1,25,3,26
9011,10384,0,0,2,32
9012,4608,1,25,2,21
9013,544,0,0,1,27
9014,9344,0,0,5,16
9015,6320,0,0,9,37
9016,71280,4,0,6,22
9017,22416,2,125,3,14
9018,7184,0,0,3,10
9019,6880,1,0,1,17
9020,46688,1,0,3,43
9021,288,1,0,2,14
9022,1456,1,0,6,17
9023,1840,0,75,0,14
9024,6896,0,0,2,36
9025,1696,0,0,2,18
9026,16448,0,25,2,12
9027,7552,1,50,3,20
9028,210992,9,0,9,7
9029,10896,0,300,3,26
9030,1104,1,0,1,19
9031,10096,0,25,2,20
9032,3904,0,0,0,13
9033,1728,0,0,1,11
9034,1696,0,0,4,14
9035,9632,1,25,4,16
9036,1008,0,0,2,16
9037,48960,1,200,4,26
9038,656,0,0,0,13
9039,2896,0,50,5,18
9040,5840,0,0,4,14
9041,336,0,0,2,9
9042,3536,1,0,0,16
9043,78128,2,0,3,5
9044,36896,0,225,6,20
9045,656,1,125,3,12
9046,2272,0,0,0,9
9047,2336,1,25,2,15
9048,32,0,0,0,5
9049,21984,0,0,2,16
9050,9472,0,0,1,15
9051,1408,1,25,1,20
9052,64,0,0,1,10
9053,53808,0,75,9,20
9054,112,0,0,0,12
9055,400,0,0,1,10
9056,1104,0,0,2,8
9057,5200,1,0,2,22
9058,672,0,0,2,14
9059,304,0,0,1,14
9060,464,0,0,1,19
9061,1344,0,0,1,28
9062,1632,1,0,5,10
9063,1280,0,0,2,24
9064,5184,0,25,5,33
9065,4560,1,0,4,22
9066,1472,0,0,0,10
9067,3200,0,0,1,18
9068,1424,0,575,5,17
9069,128,0,0,1,6
9070,9232,2,125,0,16
9071,2576,0,0,3,20
9072,10464,0,675,2,38
9073,2752,0,25,1,25
9074,1728,1,0,0,19
9075,464,0,0,2,11
9076,16528,1,150,4,27
9077,768,0,0,3,21
9078,1824,1,25,0,28
9079,6096,0,0,3,52
9080,33104,1,0,2,15
9081,3152,0,0,4,22
9082,3680,1,0,1,27
9083,3184,0,0,0,24
9084,98896,0,75,21,73
9085,3168,0,0,0,16
9086,5424,0,0,1,21
9087,7840,0,0,0,13
9088,6368,2,50,3,14
9089,3456,0,0,1,18
9090,12496,0,175,1,19
9091,3792,0,0,7,19
9092,4240,1,0,2,19
9093,8480,0,125,4,20
9094,768,0,0,1,28
9095,15872,0,100,2,17
9096,400,0,0,1,15
9097,480,1,0,1,14
9098,2784,0,25,2,10
9099,1040,1,0,4,9
9100,4656,1,50,1,24
9101,13888,3,150,4,41
9102,25712,0,525,5,31
9103,3712,1,0,6,24
9104,400,0,0,0,8
9105,39888,1,0,2,9
9106,6784,0,25,5,24
9107,1216,1,0,6,21
9108,1744,1,0,2,20
9109,6176,0,0,2,19
9110,21088,0,850,2,18
9111,2608,0,0,3,16
9112,4288,3,0,4,17
9113,2656,0,0,4,18
9114,2592,1,0,4,15
9115,20192,5,325,7,17
9116,3328,0,0,1,21
9117,18368,0,25,7,24
9118,4480,1,0,1,19
9119,528,1,0,2,16
9120,40976,2,0,4,31
9121,3168,0,0,0,21
9122,39312,0,0,1,15
9123,38848,1,125,4,49
9124,17472,0,675,13,40
9125,2944,0,0,3,15
9126,5712,0,0,4,17
9127,368,0,0,0,5
9128,2160,1,25,1,10
9129,6640,0,0,2,19
9130,1136,0,0,0,12
9131,240,0,0,0,9
9132,8464,0,0,7,37
9133,25632,0,0,3,12
9134,35616,4,100,11,64
9135,1376,0,0,3,29
9136,304,0,0,1,23
9137,1424,0,25,2,21
9138,14880,1,0,6,39
9139,3376,0,25,5,42
9140,1184,0,0,4,11
9141,2992,0,0,10,34
9142,11584,0,100,1,20
9143,4160,0,75,5,29
9144,7632,0,0,8,51
9145,33536,4,150,9,37
9146,6448,1,0,3,21
9147,3232,0,0,3,14
9148,768,0,0,0,14
9149,5040,0,0,1,19
9150,32,0,0,0,9
9151,432,0,0,2,11
9152,3680,0,0,2,13
9153,880,0,75,1,11
9154,28176,1,125,2,26
9155,1168,0,25,3,20
9156,10352,1,0,6,35
9157,800,0,0,0,24
9158,23088,0,0,9,17
9159,3920,0,0,0,13
9160,8464,0,0,0,17
9161,21536,4,50,9,16
9162,10576,1,50,4,15
9163,1856,1,0,6,15
9164,12944,0,25,7,29
9165,13696,0,25,9,21
9166,3296,3,0,9,24
9167,7776,1,0,6,35
9168,4080,0,0,3,33
9169,3824,0,0,2,20
9170,22784,1,75,2,18
9171,672,0,0,2,18
9172,2944,1,0,2,15
9173,49584,1,25,11,16
9174,9696,0,25,1,11
9175,66768,0,475,2,22
9176,12016,0,125,1,33
9177,368,0,0,3,10
9178,2400,0,0,0,9
9179,25408,2,25,4,28
9180,1392,0,0,1,18
9181,1888,0,25,6,28
9182,6400,1,0,5,64
9183,640,0,0,2,7
9184,32464,3,25,3,34
9185,113072,9,625,19,56
9186,10544,4,25,10,17
9187,20160,0,50,11,40
9188,1776,0,0,1,18
9189,3216,0,0,3,22
9190,2272,0,0,4,21
9191,5232,1,0,1,27
9192,128,0,0,0,10
9193,7248,1,0,1,13
9194,2512,1,0,5,17
9195,7584,2,0,3,18
9196,400,0,0,1,12
9197,1280,0,0,0,13
9198,1376,0,0,0,13
9199,1088,0,0,9,25
9200,37376,0,25,3,10
9201,37472,0,350,4,23
9202,8464,1,0,6,17
9203,720,0,0,0,9
9204,19344,0,100,0,16
9205,2752,2,0,0,25
9206,5920,0,0,2,37
9207,8880,0,500,8,28
9208,15248,0,0,3,12
9209,8736,0,0,4,12
9210,22560,0,175,4,11
9211,496,0,0,3,21
9212,3456,1,0,6,22
9213,1264,0,0,1,25
9214,34704,0,150,4,40
9215,1152,0,0,0,8
9216,6512,2,100,7,24
9217,5360,0,200,1,22
9218,69872,9,25,7,14
9219,10768,0,25,4,15
9220,1408,0,0,0,20
9221,45344,5,0,3,20
9222,7120,0,50,6,34
9223,38480,0,325,15,38
9224,5152,2,50,2,17
9225,4016,0,125,2,19
9226,54320,4,0,6,32
9227,560,0,0,4,14
9228,1392,0,0,1,17
9229,1664,0,0,5,26
9230,47216,3,100,15,13
9231,37664,0,1100,8,20
9232,3008,1,0,1,45
9233,26672,0,175,2,12
9234,2256,0,0,0,18
9235,7376,0,100,7,22
9236,52368,2,175,11,33
9237,3744,0,0,0,13
9238,864,0,0,2,10
9239,8352,3,175,15,55
9240,592,0,0,0,8
9241,14320,1,125,10,50
9242,18320,0,200,15,30
9243,35680,1,225,8,33
9244,8864,1,0,1,20
9245,1024,0,0,1,10
9246,51088,6,875,15,57
9247,4832,0,0,1,14
9248,53968,0,75,13,45
9249,3744,0,0,3,15
9250,119008,2,225,21,70
9251,3296,0,25,2,23
9252,6224,1,125,5,12
9253,14064,1,25,10,37
9254,6016,0,0,3,25
9255,7488,0,0,1,18
9256,4144,0,50,4,42
9257,2896,1,0,0,38
9258,6720,0,0,3,17
9259,16,0,0,1,4
9260,2560,0,0,3,17
9261,304,1,0,2,15
9262,2960,0,0,0,12
9263,336,0,0,0,10
9264,19744,1,0,2,26
9265,80,0,0,0,6
9266,3408,1,25,9,44
9267,6048,0,25,6,40
9268,11040,1,25,3,26
9269,512,0,0,2,15
9270,816,0,250,1,20
9271,2384,0,0,0,10
9272,3696,1,0,5,39
9273,1488,0,0,1,10
9274,18384,0,100,7,34
9275,39136,0,0,6,22
9276,64,0,0,2,3
9277,74112,0,50,8,26
9278,9312,0,150,2,23
9279,32,0,0,0,8
9280,61168,1,25,6,35
9281,83872,8,400,2,14
9282,53376,2,100,14,24
9283,1984,0,0,3,14
9284,28656,0,400,4,9
9285,2224,1,200,2,20
9286,592,1,0,1,14
9287,1216,0,25,2,18
9288,29456,0,25,1,15
9289,111408,5,0,15,29
9290,7648,2,0,3,36
9291,6272,0,25,6,49
9292,4096,0,0,2,21
9293,3376,0,0,1,18
9294,3376,1,0,1,25
9295,5936,0,0,10,59
9296,928,0,0,6,24
9297,4448,1,0,2,18
9298,50912,0,150,4,20
9299,25248,0,175,6,65
9300,1184,0,0,1,14
9301,1088,0,0,1,11
9302,2992,0,125,1,11
9303,18304,3,125,7,11
9304,68304,0,75,4,10
9305,11200,1,225,8,33
9306,2256,0,0,1,17
9307,10928,2,800,6,12
9308,3792,0,0,3,13
9309,5536,0,0,2,41
9310,23504,0,0,3,29
9311,8320,3,475,12,25
9312,33472,0,75,3,17
9313,544,0,25,1,13
9314,9872,0,25,5,24
9315,14192,0,0,0,17
9316,32544,1,0,3,9
9317,1024,0,25,0,42
9318,8000,1,25,5,18
9319,8048,0,0,5,16
9320,3760,0,75,2,29
9321,160,0,0,0,9
9322,49296,0,0,3,16
9323,10464,0,0,2,31
9324,768,0,0,0,14
9325,56800,3,25,10,34
9326,1104,0,0,2,18
9327,3824,0,0,1,21
9328,1136,0,0,0,12
9329,10896,0,25,7,34
9330,8848,0,75,1,21
9331,1056,0,0,1,22
9332,16128,2,100,11,55
9333,9408,2,300,12,68
9334,65008,0,1175,7,26
9335,2064,0,0,2,23
9336,6432,0,0,1,18
9337,480,0,0,1,13
9338,5136,0,0,1,15
9339,3024,0,0,8,14
9340,37104,0,0,4,31
9341,1200,0,0,0,11
9342,1520,0,0,1,35
9343,3696,1,150,7,20
9344,2736,0,0,4,22
9345,1232,0,0,0,29
9346,3824,1,0,2,13
9347,4592,2,0,2,22
9348,13840,0,75,3,26
9349,2176,0,0,0,11
9350,2992,2,100,6,39
9351,1312,0,0,0,22
9352,5744,0,175,3,26
9353,16032,0,75,1,8
9354,9904,0,0,0,14
9355,2464,0,50,1,30
9356,70608,0,100,3,25
9357,109152,0,175,7,13
9358,336,0,0,0,11
9359,11008,1,0,5,38
9360,8912,0,0,2,42
9361,1664,0,0,2,13
9362,528,0,0,1,12
9363,1696,0,0,1,8
9364,15280,1,175,3,8
9365,3088,0,0,3,21
9366,9264,2,50,7,36
9367,448,0,0,0,9
9368,5888,4,25,2,36
9369,11936,2,0,0,31
9370,44416,0,350,11,36
9371,40512,4,300,10,43
9372,1200,0,0,2,10
9373,464,0,0,0,8
9374,7504,0,0,3,20
9375,2992,0,0,1,10
9376,6384,0,0,4,15
9377,32112,0,25,3,67
9378,1440,0,0,3,23
9379,6192,2,50,3,18
9380,3696,2,25,4,22
9381,3056,0,0,0,12
9382,4752,0,25,2,27
9383,9824,0,150,6,19
9384,79376,0,25,12,19
9385,63808,0,225,2,18
9386,2624,1,0,5,26
9387,2688,1,0,0,31
9388,6544,1,100,5,13
9389,5968,0,0,0,33
9390,1664,1,250,2,15
9391,1616,0,0,2,12
9392,112,0,0,5,12
9393,512,1,0,1,10
9394,2704,0,0,2,20
9395,640,0,0,0,20
9396,2464,1,0,1,15
9397,63472,2,150,10,71
9398,8432,0,125,0,12
9399,4400,3,0,6,34
9400,23568,0,125,5,62
9401,100000,4,500,29,113
9402,1008,0,0,1,9
9403,1632,0,0,7,26
9404,6080,1,0,1,27
9405,12208,0,25,6,18
9406,2464,0,0,1,43
9407,5392,1,325,10,23
9408,2528,1,75,5,18
9409,4624,0,0,0,6
9410,3008,0,0,4,22
9411,64656,0,375,5,27
9412,33024,0,325,8,11
9413,10896,0,50,4,17
9414,368,0,0,4,11
9415,56752,0,100,3,21
9416,6400,0,0,1,37
9417,5808,0,0,3,9
9418,6000,0,0,2,23
9419,4752,1,0,6,18
9420,11824,0,0,2,19
9421,67792,0,1175,9,14
9422,10752,0,50,3,24
9423,352,0,0,0,13
9424,448,0,0,0,14
9425,58608,0,225,6,32
9426,4704,0,0,0,20
9427,3744,0,0,0,25
9428,23120,0,25,7,27
9429,8272,1,25,3,32
9430,528,0,0,3,6
9431,1152,0,0,1,13
9432,2816,0,25,4,19
9433,2288,1,0,5,23
9434,75792,1,50,5,14
9435,29168,0,0,10,22
9436,560,0,0,0,14
9437,21200,0,25,8,28
9438,1504,1,0,5,21
9439,1648,0,0,2,27
9440,2400,0,0,1,12
9441,7024,0,75,11,35
9442,3584,0,0,5,23
9443,98912,3,225,29,49
9444,400,1,0,2,6
9445,336,1,0,0,15
9446,0,0,0,0,4
9447,15152,0,175,5,33
9448,368,0,0,2,15
9449,624,0,0,0,14
9450,24912,0,0,4,17
9451,73680,1,50,9,46
9452,8848,0,25,4,22
9453,14288,2,100,1,14
9454,2224,1,50,1,29
9455,144,0,0,1,14
9456,3120,3,0,9,15
9457,1648,0,0,5,27
9458,14496,0,0,0,26
9459,160,0,0,0,22
9460,4768,0,25,1,4
9461,34688,0,125,4,20
9462,3200,0,0,0,18
9463,21520,2,100,2,18
9464,496,0,25,4,8
9465,3184,0,25,6,14
9466,5840,0,125,0,25
9467,13552,0,125,0,19
9468,96,0,125,0,9
9469,13168,2,0,11,63
9470,1024,0,0,1,16
9471,464,0,0,1,11
9472,8240,0,0,0,22
9473,1344,0,0,1,28
9474,1552,0,0,3,18
9475,4896,0,0,1,24
9476,10016,1,50,4,22
9477,3824,0,0,7,13
9478,5920,0,0,2,28
9479,30432,3,100,7,36
9480,1712,1,0,0,13
9481,11984,0,125,2,18
9482,224,0,0,0,10
9483,11200,0,700,6,24
9484,2224,0,0,3,32
9485,107376,0,425,14,23
9486,368,0,0,1,13
9487,96,0,0,0,7
9488,19264,5,0,9,18
