sim,population,hospitals,mobilehomes,psubstations,tors
8727,38992,0,50,7,8.0
8728,112,0,0,0,5.0
8729,2096,0,0,0,17.0
8730,9648,0,50,1,10.0
8731,2544,0,0,0,11.0
8732,352,0,0,1,5.0
8733,2592,0,100,3,8.0
8734,3248,0,0,2,13.0
8735,4496,0,0,2,6.0
8736,1152,0,0,0,5.0
8737,20480,0,200,2,26.0
8738,592,0,0,0,9.0
8739,1056,0,125,2,14.0
8740,15952,0,0,0,17.0
8741,7360,9,0,6,18.0
8742,1008,0,0,0,4.0
8743,67040,0,50,3,16.0
8744,157824,8,700,28,18.0
8745,48,0,0,0,3.0
8746,4464,3,0,9,8.0
8747,704,2,0,3,10.0
8748,3264,0,0,0,12.0
8749,16928,1,75,6,21.0
8750,23824,0,0,7,19.0
8751,4016,0,0,5,15.0
8752,48,0,0,0,5.0
8753,31136,3,125,9,57.0
8754,33920,2,100,5,18.0
8755,112,0,0,0,5.0
8756,2464,0,0,2,9.0
8757,34336,0,0,1,14.0
8758,20416,9,0,11,25.0
8759,20608,1,225,0,13.0
8760,19072,0,0,0,18.0
8761,0,0,0,0,0.0
8762,3168,0,0,2,6.0
8763,5360,0,0,1,7.0
8764,52704,4,0,2,13.0
8765,8304,1,100,1,8.0
8766,208,0,0,2,6.0
8767,7632,0,100,1,7.0
8768,224,0,0,2,3.0
8769,2208,0,0,7,12.0
8770,4768,0,0,0,7.0
8771,416,0,0,0,3.0
8772,3040,0,125,1,8.0
8773,11328,0,125,3,15.0
8774,448,0,0,6,12.0
8775,3392,0,0,1,12.0
8776,5872,0,25,2,17.0
8777,3984,0,0,0,9.0
8778,592,0,0,0,19.0
8779,416,1,0,0,4.0
8780,1872,0,200,1,14.0
8781,9552,0,25,3,19.0
8782,130512,3,300,10,17.0
8783,15408,0,0,1,8.0
8784,336,0,0,1,8.0
8785,16064,0,0,2,6.0
8786,15264,3,500,5,16.0
8787,64448,1,25,8,17.0
8788,86224,3,75,6,27.0
8789,400,0,0,0,4.0
8790,3552,0,0,2,16.0
8791,16,0,0,1,3.0
8792,240,0,0,0,9.0
8793,4432,0,0,5,14.0
8794,4480,0,25,0,14.0
8795,1920,0,0,1,8.0
8796,288,0,0,0,5.0
8797,4944,0,175,6,10.0
8798,35776,4,300,9,23.0
8799,400,0,0,0,4.0
8800,1456,0,0,1,10.0
8801,33376,0,100,4,23.0
8802,24688,4,0,2,17.0
8803,27456,0,1050,5,10.0
8804,2016,0,0,0,6.0
8805,4304,0,0,1,27.0
8806,208,1,0,0,5.0
8807,102992,2,275,6,24.0
8808,21456,1,50,3,25.0
8809,1184,0,0,0,10.0
8810,720,0,0,0,5.0
8811,96,0,0,0,2.0
8812,656,0,25,0,6.0
8813,112,0,0,0,6.0
8814,38720,2,0,6,20.0
8815,39792,1,0,2,6.0
8816,1968,0,0,0,5.0
8817,82080,1,125,5,9.0
8818,11712,3,175,2,7.0
8819,1424,1,0,0,9.0
8820,64,0,0,0,2.0
8821,1504,0,150,1,10.0
8822,2080,0,0,0,13.0
8823,1888,1,150,2,13.0
8824,84592,4,0,11,14.0
8825,384,0,0,0,3.0
8826,4336,0,0,0,6.0
8827,32,0,0,0,1.0
8828,2656,0,100,1,9.0
8829,4880,0,0,1,18.0
8830,48,0,0,1,5.0
8831,6624,0,50,0,16.0
8832,5088,0,0,11,26.0
8833,32656,0,200,5,6.0
8834,80,0,0,3,2.0
8835,944,0,0,0,7.0
8836,1696,0,0,0,9.0
8837,26912,0,0,0,10.0
8838,7840,1,0,0,4.0
8839,3712,0,0,2,17.0
8840,2224,1,0,0,4.0
8841,736,0,0,0,3.0
8842,3776,0,300,1,17.0
8843,10752,0,50,4,13.0
8844,9872,0,150,8,22.0
8845,9296,0,50,1,8.0
8846,24288,0,750,2,9.0
8847,800,0,0,0,8.0
8848,182992,16,925,22,33.0
8849,6928,0,0,2,16.0
8850,1696,0,0,0,13.0
8851,192,0,0,0,5.0
8852,31056,1,0,2,7.0
8853,1216,0,0,2,10.0
8854,4208,3,0,3,9.0
8855,224,0,0,0,3.0
8856,1488,1,0,1,8.0
8857,10736,2,150,8,20.0
8858,12752,0,125,3,8.0
8859,16,0,0,0,4.0
8860,53984,1,0,7,10.0
8861,26128,2,125,1,16.0
8862,5232,0,125,4,12.0
8863,16,0,0,2,5.0
8864,6320,0,0,6,21.0
8865,119872,7,0,16,4.0
8866,4480,0,0,0,9.0
8867,0,0,0,0,0.0
8868,2720,0,0,4,11.0
8869,25056,0,125,0,4.0
8870,30672,0,225,1,13.0
8871,1648,0,0,1,6.0
8872,4672,0,0,2,7.0
8873,5152,1,0,2,7.0
8874,3776,0,0,0,7.0
8875,10064,0,0,0,11.0
8876,63856,13,125,9,30.0
8877,1360,0,0,2,16.0
8878,144,0,0,1,5.0
8879,2352,0,0,0,6.0
8880,6976,0,0,3,6.0
8881,151152,4,0,9,20.0
8882,9152,0,0,0,7.0
8883,69344,0,750,5,15.0
8884,896,0,0,0,5.0
8885,47280,1,125,8,29.0
8886,10336,0,75,1,12.0
8887,33984,0,75,6,61.0
8888,896,0,100,1,3.0
8889,1552,1,0,1,5.0
8890,23104,2,75,7,13.0
8891,5968,0,0,2,23.0
8892,10048,1,25,2,8.0
8893,34928,0,50,2,23.0
8894,1296,0,0,0,1.0
8895,512,0,0,0,8.0
8896,41424,1,1000,2,20.0
8897,2800,0,0,0,12.0
8898,5280,0,0,2,11.0
8899,1600,0,25,0,7.0
8900,816,0,0,2,5.0
8901,68224,2,125,4,14.0
8902,3408,0,0,2,16.0
8903,18784,0,25,0,12.0
8904,2592,0,0,0,4.0
8905,5488,0,0,0,11.0
8906,2384,0,50,2,5.0
8907,67760,6,150,10,24.0
8908,7984,0,25,0,8.0
8909,13904,0,150,0,32.0
8910,6736,0,50,3,6.0
8911,71248,2,25,12,13.0
8912,13024,0,0,3,15.0
8913,4992,0,0,1,10.0
8914,1824,0,25,0,4.0
8915,3200,0,0,0,6.0
8916,2320,0,25,1,15.0
8917,1744,0,0,1,10.0
8918,1712,0,0,0,3.0
8919,3392,0,0,0,6.0
8920,9408,2,25,4,12.0
8921,3920,0,0,0,16.0
8922,1152,0,0,0,4.0
8923,10608,1,175,0,14.0
8924,21152,0,25,1,17.0
8925,1824,0,0,1,3.0
8926,5824,0,0,0,12.0
8927,7168,0,25,0,13.0
8928,5312,2,325,4,7.0
8929,208,0,0,0,6.0
8930,19808,0,125,6,19.0
8931,3056,0,0,1,9.0
8932,4592,0,25,2,12.0
8933,5648,0,0,1,20.0
8934,31392,0,150,1,23.0
8935,57504,0,25,9,8.0
8936,4512,1,0,0,8.0
8937,176,0,0,0,8.0
8938,109888,2,350,11,34.0
8939,5680,1,0,1,26.0
8940,192,0,0,1,6.0
8941,36080,0,0,4,30.0
8942,2944,0,0,0,16.0
8943,8128,0,150,3,10.0
8944,64,0,0,0,6.0
8945,3792,0,125,1,8.0
8946,272,0,0,0,6.0
8947,202672,10,275,28,39.0
8948,3168,0,0,0,12.0
8949,23312,1,250,3,9.0
8950,61808,1,250,3,19.0
8951,71248,1,175,1,14.0
8952,48,0,0,2,7.0
8953,2112,0,0,0,8.0
8954,608,0,0,0,6.0
8955,96,0,0,0,7.0
8956,14288,0,75,5,35.0
8957,144,1,0,2,7.0
8958,1984,0,0,0,6.0
8959,36192,1,175,12,52.0
8960,8224,0,150,2,8.0
8961,106016,9,75,20,9.0
8962,9344,0,25,1,13.0
8963,512,0,0,0,11.0
8964,6352,0,25,0,8.0
8965,22640,0,25,1,14.0
8966,368,1,150,2,20.0
8967,3424,1,0,2,13.0
8968,880,0,0,0,3.0
8969,400,0,0,1,7.0
8970,1232,0,25,0,8.0
8971,4816,0,0,1,11.0
8972,8016,1,0,0,10.0
8973,146192,0,400,9,25.0
8974,10096,0,0,0,15.0
8975,144,0,0,2,6.0
8976,6704,0,0,0,12.0
8977,3520,0,50,2,14.0
8978,4512,0,900,6,8.0
8979,32,0,0,0,4.0
8980,96,0,0,1,4.0
8981,79920,0,575,12,10.0
8982,21920,0,75,3,8.0
8983,1552,0,0,1,6.0
8984,0,0,0,0,0.0
8985,720,0,0,1,5.0
8986,2368,0,0,0,7.0
8987,176,1,0,2,7.0
8988,272,0,0,2,5.0
8989,512,0,0,0,7.0
8990,74064,2,275,8,31.0
8991,400,0,0,3,10.0
8992,8992,0,150,1,6.0
8993,2848,0,0,1,5.0
8994,136208,11,350,9,31.0
8995,6272,0,0,2,12.0
8996,16,0,0,0,1.0
8997,224,0,0,0,3.0
8998,1760,0,0,0,6.0
8999,976,1,150,1,5.0
9000,16,0,0,0,7.0
9001,28576,0,0,1,11.0
9002,3872,0,0,0,7.0
9003,5584,0,275,0,14.0
9004,13008,2,75,0,7.0
9005,944,0,0,0,5.0
9006,41280,5,275,5,11.0
9007,2080,3,0,3,13.0
9008,256,0,0,0,6.0
9009,192,0,0,0,3.0
9010,0,0,0,0,1.0
9011,1664,0,0,1,7.0
9012,2528,0,0,0,10.0
9013,12656,1,225,1,3.0
9014,80,0,0,0,5.0
9015,53200,1,0,6,2.0
9016,52112,2,125,8,18.0
9017,1056,1,0,1,7.0
9018,56880,9,175,11,53.0
9019,3264,0,75,0,10.0
9020,656,0,0,5,11.0
9021,33472,0,0,3,10.0
9022,141136,2,175,16,13.0
9023,144,0,0,0,4.0
9024,2176,1,0,0,5.0
9025,2512,0,0,2,10.0
9026,96,1,0,6,3.0
9027,1600,0,75,0,8.0
9028,20912,0,0,1,15.0
9029,928,0,0,0,4.0
9030,23008,0,550,3,6.0
9031,144,0,0,1,7.0
9032,7920,1,25,4,8.0
9033,13440,1,125,2,38.0
9034,4336,0,0,2,25.0
9035,240,1,125,0,3.0
9036,7232,1,0,1,29.0
9037,3088,0,25,1,4.0
9038,34000,0,1550,7,17.0
9039,25216,1,250,3,9.0
9040,26560,0,1050,5,18.0
9041,2096,0,25,1,17.0
9042,9360,0,325,5,13.0
9043,1872,0,0,2,9.0
9044,144,0,0,1,2.0
9045,1440,0,25,1,11.0
9046,4880,0,0,1,16.0
9047,14352,1,200,5,18.0
9048,4912,0,0,0,6.0
9049,992,0,0,2,16.0
9050,1072,0,0,0,12.0
9051,128,0,0,0,3.0
9052,42464,0,75,7,39.0
9053,33312,1,200,6,12.0
9054,96,0,0,1,6.0
9055,1200,0,0,1,14.0
9056,2272,0,0,0,4.0
9057,140112,1,25,7,22.0
9058,38000,1,150,3,23.0
9059,720,0,0,0,5.0
9060,752,0,0,0,8.0
9061,544,0,0,1,8.0
9062,32,0,0,2,8.0
9063,18464,2,225,6,18.0
9064,32,0,0,1,3.0
9065,5152,0,0,4,12.0
9066,272,0,0,0,7.0
9067,3776,1,350,5,7.0
9068,30864,0,125,3,8.0
9069,432,0,0,1,11.0
9070,29968,0,125,3,11.0
9071,720,0,0,2,9.0
9072,384,0,0,2,7.0
9073,352,0,0,0,9.0
9074,32,0,0,0,3.0
9075,11792,0,0,0,6.0
9076,784,0,25,4,9.0
9077,4128,0,100,4,39.0
9078,112,0,0,0,3.0
9079,6496,3,200,1,9.0
9080,8352,3,75,1,21.0
9081,1664,0,0,0,10.0
9082,1504,0,0,0,12.0
9083,7216,0,50,0,4.0
9084,50352,0,0,0,4.0
9085,0,0,0,0,1.0
9086,121344,3,75,14,17.0
9087,384,0,0,0,4.0
9088,1888,0,0,0,5.0
9089,624,1,0,0,8.0
9090,43072,0,300,4,9.0
9091,16,0,0,3,2.0
9092,448,0,0,0,6.0
9093,17024,0,125,3,6.0
9094,41760,1,350,2,14.0
9095,6736,0,25,3,13.0
9096,304,0,0,0,3.0
9097,1776,0,25,0,6.0
9098,11344,0,0,4,12.0
9099,1472,0,25,1,10.0
9100,6480,1,175,1,19.0
9101,5424,1,0,0,4.0
9102,88816,1,375,5,28.0
9103,63936,10,275,10,10.0
9104,15968,0,0,3,17.0
9105,3568,0,125,1,8.0
9106,2288,0,100,6,14.0
9107,9216,0,75,0,9.0
9108,16224,0,25,0,22.0
9109,3360,0,0,0,3.0
9110,1792,0,0,0,4.0
9111,32,0,0,0,2.0
9112,400,0,0,4,10.0
9113,10512,5,375,3,7.0
9114,8720,1,0,6,10.0
9115,48,0,0,0,1.0
9116,29200,0,150,4,11.0
9117,207872,13,2200,20,29.0
9118,6240,0,0,4,10.0
9119,1408,0,0,0,7.0
9120,2784,0,0,1,11.0
9121,11744,3,200,5,7.0
9122,17712,2,250,18,40.0
9123,1600,0,0,2,15.0
9124,1792,0,0,0,8.0
9125,92448,0,50,4,10.0
9126,0,0,0,0,1.0
9127,0,0,0,0,1.0
9128,1904,0,0,0,8.0
9129,256,0,0,0,4.0
9130,1904,0,0,2,14.0
9131,176,0,0,1,6.0
9132,144,0,0,0,4.0
9133,624,0,0,4,11.0
9134,5536,0,0,1,9.0
9135,48,0,0,0,3.0
9136,65632,2,175,5,11.0
9137,16,0,0,0,4.0
9138,9440,0,0,0,7.0
9139,25776,6,0,8,20.0
9140,129200,1,600,8,26.0
9141,464,0,25,2,5.0
9142,5744,0,25,2,19.0
9143,1024,0,175,1,6.0
9144,68288,1,50,10,26.0
9145,64,1,0,0,5.0
9146,336,0,0,0,5.0
9147,624,1,0,1,7.0
9148,21056,0,100,0,19.0
9149,10576,1,200,4,26.0
9150,1824,0,0,2,10.0
9151,48432,10,100,9,7.0
9152,5264,0,250,2,17.0
9153,5392,1,25,4,15.0
9154,86800,5,25,2,6.0
9155,288,0,0,1,10.0
9156,208,0,0,0,6.0
9157,160,0,0,0,6.0
9158,1280,0,0,2,17.0
9159,1184,0,0,1,6.0
9160,2080,0,150,4,13.0
9161,0,0,0,0,3.0
9162,0,0,0,1,1.0
9163,2304,0,0,0,11.0
9164,2832,0,0,0,8.0
9165,11024,0,25,1,20.0
9166,1008,0,0,0,5.0
9167,5008,0,25,2,14.0
9168,480,0,0,1,14.0
9169,142464,9,200,8,38.0
9170,992,0,0,0,6.0
9171,576,0,0,0,6.0
9172,4352,1,0,1,17.0
9173,47216,0,775,5,22.0
9174,12480,1,25,2,7.0
9175,5680,0,50,1,13.0
9176,320,0,0,0,3.0
9177,46928,0,100,3,23.0
9178,27920,0,150,4,20.0
9179,19072,0,75,2,7.0
9180,64,0,0,0,5.0
9181,3152,2,0,4,17.0
9182,0,0,0,0,2.0
9183,0,0,0,0,3.0
9184,13696,0,25,7,32.0
9185,2896,0,0,0,24.0
9186,36608,0,125,0,4.0
9187,13952,1,75,7,7.0
9188,75296,12,50,10,24.0
9189,24720,0,225,3,29.0
9190,16,0,0,0,2.0
9191,176,0,0,0,7.0
9192,6864,0,0,2,7.0
9193,1776,0,0,0,7.0
9194,560,0,150,1,9.0
9195,31344,0,0,2,5.0
9196,1456,0,0,1,14.0
9197,208,0,25,1,7.0
9198,4800,0,0,0,5.0
9199,544,0,0,0,14.0
9200,46976,2,0,5,34.0
9201,6064,0,75,10,13.0
9202,10816,0,0,1,15.0
9203,896,0,0,0,4.0
9204,17984,0,100,4,22.0
9205,384,0,0,0,12.0
9206,1616,0,0,0,11.0
9207,6832,0,0,0,9.0
9208,656,0,0,0,7.0
9209,8416,0,0,1,8.0
9210,192,0,0,1,7.0
9211,67616,4,0,6,10.0
9212,2032,0,0,1,4.0
9213,704,0,0,1,12.0
9214,304,0,0,1,9.0
9215,2640,0,25,3,4.0
9216,55760,0,100,4,9.0
9217,49584,2,175,1,8.0
9218,816,0,0,3,12.0
9219,4144,0,0,0,5.0
9220,960,0,0,0,5.0
9221,3184,0,0,1,8.0
9222,69344,5,0,4,9.0
9223,15648,1,25,3,29.0
9224,40784,1,200,9,8.0
9225,31904,0,0,3,27.0
9226,58432,0,75,3,8.0
9227,4688,0,0,0,9.0
9228,2720,0,0,1,11.0
9229,80752,3,150,3,16.0
9230,5680,1,0,0,29.0
9231,6400,0,25,3,32.0
9232,4512,0,0,0,26.0
9233,1088,0,0,0,5.0
9234,464,0,0,1,4.0
9235,976,0,0,2,4.0
9236,7328,0,0,8,21.0
9237,256,0,0,1,2.0
9238,352,0,0,0,8.0
9239,9808,2,250,5,17.0
9240,4288,1,100,3,18.0
9241,51712,4,900,8,12.0
9242,3312,3,0,0,13.0
9243,23056,0,125,10,13.0
9244,2288,0,0,4,13.0
9245,0,0,0,0,2.0
9246,2160,0,0,0,19.0
9247,496,0,0,1,4.0
9248,1024,1,0,0,6.0
9249,57696,0,200,5,25.0
9250,7248,0,0,2,15.0
9251,2064,0,0,0,6.0
9252,1408,0,0,0,5.0
9253,16352,0,0,3,8.0
9254,24496,0,75,1,19.0
9255,592,0,0,0,9.0
9256,3568,0,0,0,9.0
9257,528,0,0,3,8.0
9258,3552,2,0,2,13.0
9259,71152,5,725,8,25.0
9260,1616,0,0,0,6.0
9261,944,1,0,0,6.0
9262,2656,1,0,2,26.0
9263,24704,1,400,0,6.0
9264,2736,0,0,2,11.0
9265,1520,0,0,0,9.0
9266,38448,0,275,3,21.0
9267,5360,0,0,2,19.0
9268,496,0,0,0,6.0
9269,32992,15,25,13,21.0
9270,0,0,0,0,4.0
9271,31024,0,225,5,25.0
9272,1040,0,0,0,12.0
9273,20816,0,275,1,11.0
9274,272,0,0,0,3.0
9275,416,0,0,0,5.0
9276,5872,1,575,1,10.0
9277,32064,0,100,5,26.0
9278,4992,0,0,3,11.0
9279,336,0,0,0,9.0
9280,16816,0,225,0,21.0
9281,112,0,0,0,5.0
9282,656,0,0,1,6.0
9283,496,0,0,2,6.0
9284,12336,1,0,6,20.0
9285,240,0,0,0,5.0
9286,2352,0,200,3,9.0
9287,144,0,0,0,4.0
9288,464,1,0,0,5.0
9289,1984,0,25,1,5.0
9290,0,0,0,0,2.0
9291,16080,0,125,0,6.0
9292,6592,0,0,1,17.0
9293,60064,0,850,12,20.0
9294,13680,1,0,1,10.0
9295,73520,4,200,9,57.0
9296,3936,0,25,1,9.0
9297,4688,0,0,1,12.0
9298,1024,0,25,0,9.0
9299,6832,0,225,2,8.0
9300,21232,0,50,3,17.0
9301,272,0,0,0,5.0
9302,10416,0,0,2,10.0
9303,19088,0,25,0,9.0
9304,3472,2,25,1,14.0
9305,64912,1,100,10,10.0
9306,16,0,0,0,5.0
9307,127632,1,175,4,12.0
9308,528,0,0,0,11.0
9309,1456,0,0,1,16.0
9310,1152,1,0,0,4.0
9311,1872,0,0,3,13.0
9312,224,0,125,1,5.0
9313,64,0,0,0,3.0
9314,704,0,100,1,4.0
9315,2784,0,0,0,6.0
9316,1632,0,0,0,4.0
9317,8544,2,100,0,15.0
9318,752,0,50,2,10.0
9319,51408,7,0,14,19.0
9320,64,0,0,0,1.0
9321,3040,1,100,1,6.0
9322,2064,0,0,1,4.0
9323,2624,0,0,0,10.0
9324,18304,3,425,7,29.0
9325,1216,0,0,1,12.0
9326,2320,0,0,9,9.0
9327,128,0,0,0,3.0
9328,576,0,0,0,7.0
9329,37792,1,250,1,4.0
9330,2288,0,0,2,12.0
9331,640,1,0,3,6.0
9332,128,0,0,1,4.0
9333,208,0,0,0,5.0
9334,129568,2,475,7,18.0
9335,304,0,0,0,4.0
9336,24672,0,150,3,9.0
9337,29216,1,225,2,8.0
9338,16,0,0,0,4.0
9339,4000,0,0,5,17.0
9340,64192,4,0,7,18.0
9341,34448,0,50,4,23.0
9342,944,0,0,0,9.0
9343,976,0,0,0,4.0
9344,22944,0,25,3,13.0
9345,1232,0,0,1,7.0
9346,22064,0,0,0,10.0
9347,11440,0,25,1,10.0
9348,4512,0,0,2,14.0
9349,496,0,0,0,9.0
9350,5488,0,0,6,13.0
9351,37360,3,475,5,35.0
9352,560,0,0,1,8.0
9353,240,0,0,1,13.0
9354,288,0,0,0,3.0
9355,7888,0,0,0,9.0
9356,10048,0,500,3,6.0
9357,624,1,25,2,7.0
9358,3488,2,0,0,5.0
9359,624,0,0,1,7.0
9360,63600,1,0,7,6.0
9361,1296,0,0,0,6.0
9362,32,0,0,0,1.0
9363,73392,7,250,13,25.0
9364,6528,0,0,0,9.0
9365,36208,0,0,8,13.0
9366,384,0,0,1,6.0
9367,39888,1,0,4,10.0
9368,944,0,100,3,15.0
9369,48432,1,150,4,25.0
9370,3360,0,25,0,4.0
9371,32208,1,325,4,17.0
9372,2752,0,125,0,6.0
9373,1504,0,0,0,5.0
9374,8496,0,150,4,23.0
9375,40128,0,100,3,6.0
9376,10576,1,0,0,11.0
9377,51136,0,25,5,10.0
9378,21376,1,175,2,8.0
9379,8528,0,75,0,7.0
9380,52448,0,0,4,28.0
9381,43424,0,0,1,8.0
9382,5776,0,0,0,6.0
9383,139536,2,75,8,6.0
9384,1072,0,175,0,8.0
9385,1792,0,0,3,5.0
9386,11408,1,0,2,10.0
9387,30800,2,125,3,6.0
9388,2880,0,0,0,10.0
9389,24336,0,0,0,8.0
9390,14464,0,125,5,17.0
9391,11008,0,50,0,4.0
9392,2992,0,0,3,10.0
9393,3456,0,0,0,16.0
9394,544,0,0,0,5.0
9395,1264,0,0,0,4.0
9396,3056,0,0,0,8.0
9397,1200,0,0,0,5.0
9398,10592,0,0,0,7.0
9399,75856,1,25,5,23.0
9400,4000,0,0,6,9.0
9401,832,0,0,2,9.0
9402,32,0,0,0,2.0
9403,98400,1,175,10,20.0
9404,4928,0,0,0,7.0
9405,1792,0,0,0,6.0
9406,656,1,150,1,5.0
9407,560,1,0,1,12.0
9408,9088,0,0,6,25.0
9409,44752,0,75,8,14.0
9410,7216,0,75,2,20.0
9411,11040,0,0,0,7.0
9412,1312,0,0,1,7.0
9413,48,0,0,0,4.0
9414,4512,0,0,3,6.0
9415,6048,0,0,2,18.0
9416,528,0,0,2,11.0
9417,7584,0,0,0,18.0
9418,38496,1,400,2,14.0
9419,3488,0,0,2,5.0
9420,128,0,0,0,5.0
9421,1488,0,0,0,3.0
9422,64544,2,150,10,23.0
9423,180640,10,175,20,15.0
9424,496,1,0,0,4.0
9425,32,0,0,0,1.0
9426,64240,1,475,7,23.0
9427,6992,0,0,4,17.0
9428,416,0,0,2,6.0
9429,3792,0,0,5,8.0
9430,336,0,0,1,7.0
9431,22064,0,0,0,28.0
9432,496,0,0,0,5.0
9433,48000,3,150,5,17.0
9434,314000,4,350,37,79.0
9435,17520,1,300,4,9.0
9436,1840,0,0,0,12.0
9437,27664,0,75,8,5.0
9438,272,0,0,0,5.0
9439,29552,0,50,0,13.0
9440,3168,1,200,0,16.0
9441,4240,0,0,3,14.0
9442,6608,1,75,8,27.0
9443,432,0,0,0,4.0
9444,0,0,0,0,1.0
9445,928,0,0,0,4.0
9446,208,0,0,0,4.0
9447,19792,0,375,7,7.0
9448,2784,0,0,0,13.0
9449,672,0,125,0,8.0
9450,48,0,0,1,3.0
9451,135808,0,475,10,10.0
9452,5312,0,0,1,12.0
9453,976,0,0,2,7.0
9454,32,0,0,1,3.0
9455,5040,1,75,1,7.0
9456,67248,1,375,5,9.0
9457,12304,0,0,0,3.0
9458,896,0,0,6,17.0
9459,11904,0,125,2,20.0
9460,5328,0,0,0,22.0
9461,80,0,0,0,7.0
9462,101984,3,0,5,23.0
9463,4400,0,0,0,25.0
9464,29808,0,100,6,20.0
9465,2960,1,0,2,25.0
9466,288,0,0,0,8.0
9467,9280,0,175,3,14.0
9468,272,0,0,0,6.0
9469,123872,1,225,14,13.0
9470,5616,0,0,0,4.0
9471,2336,0,0,1,9.0
9472,7136,0,150,2,17.0
9473,34768,2,25,9,18.0
9474,4880,1,100,4,17.0
9475,368,0,0,0,9.0
9476,94944,0,475,16,36.0
9477,39872,2,0,2,4.0
9478,41056,0,0,1,8.0
9479,11664,0,50,2,4.0
9480,512,0,0,0,5.0
9481,32,0,0,2,3.0
9482,288,0,0,0,5.0
9483,1680,0,0,0,12.0
9484,1584,0,50,0,9.0
9485,23792,0,0,0,4.0
9486,32,0,0,0,2.0
9487,720,0,0,0,6.0
9488,18464,2,400,3,36.0
9489,8176,0,0,2,27.0
9490,6160,0,0,4,17.0
9491,52736,1,600,7,6.0
9492,2656,0,150,3,23.0
9493,8672,0,50,1,31.0
9494,7200,0,0,1,10.0
9495,4240,1,150,1,18.0
9496,5008,0,25,1,5.0
9497,8496,0,100,2,9.0
9498,3744,0,0,0,9.0
9499,92592,6,350,5,47.0
9500,151648,2,75,15,46.0
9501,1856,0,325,5,11.0
9502,1920,0,0,0,7.0
9503,1008,0,0,3,9.0
9504,928,0,0,3,6.0
9505,192,0,0,0,3.0
9506,9376,0,75,4,20.0
9507,9872,0,25,3,13.0
9508,608,0,0,0,9.0
9509,143408,1,450,11,11.0
9510,4592,0,100,2,4.0
9511,22016,5,125,5,28.0
9512,4960,0,0,1,7.0
9513,160,0,0,0,4.0
9514,0,0,0,0,0.0
9515,61680,1,0,1,12.0
9516,2976,0,0,0,8.0
9517,160,0,0,1,5.0
9518,688,0,0,0,3.0
9519,67536,0,150,4,8.0
9520,30480,1,0,4,9.0
9521,87552,4,1100,12,16.0
9522,288,0,0,8,4.0
9523,6000,0,0,1,7.0
9524,832,0,0,0,5.0
9525,976,0,50,0,4.0
9526,14848,0,75,2,14.0
9527,45904,0,100,5,26.0
9528,960,1,0,0,9.0
9529,2560,0,0,2,12.0
9530,2960,0,25,2,7.0
9531,8464,3,50,0,18.0
9532,20832,0,175,1,3.0
9533,8704,4,0,7,11.0
9534,480,0,0,0,3.0
9535,384,0,0,0,9.0
9536,672,0,0,0,7.0
9537,2624,0,0,0,8.0
9538,672,0,0,0,12.0
9539,2272,0,0,0,8.0
9540,4800,0,0,3,7.0
9541,6752,0,0,2,7.0
9542,928,0,0,0,1.0
9543,976,0,0,0,7.0
9544,11712,1,200,1,5.0
9545,1584,0,0,2,14.0
9546,47904,1,0,6,33.0
9547,45344,0,400,4,10.0
9548,13856,0,0,1,16.0
9549,61968,0,0,2,22.0
9550,32512,1,150,2,19.0
9551,2384,0,0,4,30.0
9552,1600,0,100,0,3.0
9553,7312,1,0,5,26.0
9554,9888,0,0,1,9.0
9555,528,0,0,1,6.0
9556,848,0,0,0,3.0
9557,384,0,0,1,10.0
9558,544,0,0,0,6.0
9559,10992,2,125,9,11.0
9560,55248,1,325,6,21.0
9561,12688,1,300,1,21.0
9562,592,0,0,0,6.0
9563,6096,2,425,5,10.0
9564,9568,2,25,7,13.0
9565,2672,0,0,1,16.0
9566,64608,1,0,9,4.0
9567,3424,0,0,0,5.0
9568,736,0,0,2,12.0
9569,112144,1,125,5,9.0
9570,36976,0,175,5,29.0
9571,19168,0,225,6,13.0
9572,7008,1,25,1,9.0
9573,816,0,0,1,5.0
9574,800,0,0,0,6.0
9575,221952,2,175,17,8.0
9576,75376,2,75,3,28.0
9577,3856,0,0,0,11.0
9578,1056,0,0,0,4.0
9579,13744,0,0,0,6.0
9580,656,0,0,0,3.0
9581,81152,1,0,4,19.0
9582,2848,0,0,2,6.0
9583,1648,0,0,2,5.0
9584,13728,0,0,2,6.0
9585,112,2,25,2,1.0
9586,6208,0,0,1,7.0
9587,6752,0,75,1,21.0
9588,720,0,0,0,4.0
9589,192,0,0,0,6.0
9590,1328,0,0,2,10.0
9591,1216,0,0,2,16.0
9592,144,0,0,0,3.0
9593,12240,1,125,0,5.0
9594,77520,0,0,8,30.0
9595,1904,0,0,2,13.0
9596,848,0,0,0,3.0
9597,6288,0,0,0,9.0
9598,304,0,0,0,5.0
9599,2960,0,0,1,17.0
9600,1296,0,0,0,8.0
9601,5264,0,200,1,11.0
9602,592,0,0,1,7.0
9603,99184,0,675,7,42.0
9604,14960,1,275,2,15.0
9605,32,0,0,0,2.0
9606,128,0,0,0,5.0
9607,57952,0,0,7,12.0
9608,80528,0,50,5,15.0
9609,7200,0,0,5,11.0
9610,48,0,0,0,3.0
9611,336,1,0,0,7.0
9612,1072,0,0,10,4.0
9613,16,0,0,0,2.0
9614,2176,0,0,0,12.0
9615,2192,0,75,3,11.0
