sim,population,hospitals,mobilehomes,psubstations,tors
8530,4608,0,0,0,2.0
8531,0,0,0,0,0.0
8532,20304,0,525,1,3.0
8533,1104,0,0,0,3.0
8534,976,0,0,0,1.0
8535,0,0,0,0,0.0
8536,1040,0,0,0,2.0
8537,2832,0,0,0,2.0
8538,1216,0,0,0,4.0
8539,272,0,0,0,1.0
8540,320,0,0,0,2.0
8541,832,0,0,0,3.0
8542,22912,0,150,0,4.0
8543,17216,0,125,0,1.0
8544,544,0,0,5,3.0
8545,71936,0,1250,7,11.0
8546,1552,0,0,0,3.0
8547,8064,2,0,3,8.0
8548,26448,2,175,9,9.0
8549,0,0,0,0,0.0
8550,0,0,0,0,0.0
8551,96,0,0,0,1.0
8552,1936,0,0,5,1.0
8553,304,0,0,0,2.0
8554,0,0,0,0,0.0
8555,61584,0,0,18,3.0
8556,13824,5,775,2,15.0
8557,544,0,25,1,4.0
8558,0,0,0,0,0.0
8559,3424,0,0,2,6.0
8560,2432,0,0,0,4.0
8561,0,0,0,0,0.0
8562,24240,1,200,1,12.0
8563,160,0,0,0,1.0
8564,1808,0,25,0,2.0
8565,0,0,0,0,0.0
8566,688,0,25,2,5.0
8567,288,0,0,0,1.0
8568,2448,0,0,1,7.0
8569,752,0,0,0,4.0
8570,1216,0,0,0,4.0
8571,8816,0,75,1,3.0
8572,6208,1,0,1,7.0
8573,38576,0,25,0,9.0
8574,33952,0,100,3,9.0
8575,1824,0,0,0,5.0
8576,43312,0,0,2,3.0
8577,0,0,0,0,0.0
8578,1888,0,150,2,3.0
8579,1888,0,0,0,4.0
8580,816,0,25,0,3.0
8581,6624,0,100,1,2.0
8582,68656,5,0,1,9.0
8583,144,0,0,0,2.0
8584,3568,0,0,0,3.0
8585,144,0,0,0,1.0
8586,304,0,0,0,2.0
8587,0,0,0,0,0.0
8588,12032,0,25,1,9.0
8589,64,0,0,0,1.0
8590,64,0,0,0,1.0
8591,2352,0,0,0,4.0
8592,80,0,0,0,2.0
8593,1136,0,0,2,4.0
8594,4784,3,250,0,5.0
8595,1424,0,75,0,4.0
8596,1600,0,0,0,6.0
8597,31152,2,0,7,14.0
8598,112,0,0,0,1.0
8599,5824,0,25,3,7.0
8600,128,0,0,0,1.0
8601,2704,0,0,0,2.0
8602,23632,0,0,1,3.0
8603,400,0,0,0,2.0
8604,3056,0,0,0,8.0
8605,2208,0,0,2,3.0
8606,752,0,0,0,3.0
8607,25296,0,125,0,1.0
8608,64,0,0,0,2.0
8609,0,0,0,0,0.0
8610,48,0,0,0,1.0
8611,1664,0,0,0,2.0
8612,960,0,0,0,2.0
8613,0,0,0,0,0.0
8614,2240,0,0,0,6.0
8615,1088,0,75,1,2.0
8616,44608,0,125,5,8.0
8617,4512,0,100,1,3.0
8618,36272,0,350,4,3.0
8619,2080,0,0,0,3.0
8620,2320,0,150,0,8.0
8621,2336,0,0,0,3.0
8622,27344,0,0,0,1.0
8623,5792,0,0,1,9.0
8624,48,0,0,0,1.0
8625,3088,0,0,0,6.0
8626,10176,0,0,0,1.0
8627,7888,0,25,6,8.0
8628,53696,0,0,4,15.0
8629,112,0,0,0,2.0
8630,496,0,0,0,2.0
8631,384,0,0,0,1.0
8632,18688,0,25,2,8.0
8633,1776,0,0,0,2.0
8634,3968,0,100,2,3.0
8635,1440,0,0,0,3.0
8636,4368,0,0,2,5.0
8637,3088,4,200,3,6.0
8638,9440,0,225,5,9.0
8639,4880,0,0,1,13.0
8640,96,0,0,3,1.0
8641,15856,2,25,1,4.0
8642,38528,4,25,1,2.0
8643,80,0,0,0,1.0
8644,0,0,0,0,0.0
8645,10304,0,75,0,12.0
8646,2672,0,0,3,6.0
8647,1424,0,0,0,5.0
8648,1584,2,125,6,2.0
8649,3120,0,0,0,3.0
8650,192,0,0,0,1.0
8651,30304,0,1300,5,2.0
8652,86752,1,200,4,11.0
8653,8368,0,0,1,15.0
8654,13136,0,0,0,2.0
8655,11024,0,0,0,3.0
8656,2880,0,0,3,3.0
8657,13136,2,75,4,4.0
8658,32,0,0,0,1.0
8659,336,1,0,0,3.0
8660,160,0,0,0,1.0
8661,6864,0,0,0,2.0
8662,1072,0,25,0,4.0
8663,336,0,0,1,3.0
8664,4752,0,0,0,6.0
8665,7872,0,75,6,9.0
8666,560,0,0,0,3.0
8667,2048,0,0,1,4.0
8668,656,0,0,0,2.0
8669,31840,0,750,2,10.0
8670,16560,0,175,0,6.0
8671,288,0,0,0,2.0
8672,8640,0,375,1,9.0
8673,0,0,0,0,0.0
8674,544,0,25,3,2.0
8675,24512,0,0,4,8.0
8676,28576,0,0,1,7.0
8677,1088,0,0,0,3.0
8678,58000,1,350,4,5.0
8679,1264,0,0,1,4.0
8680,13936,0,150,2,7.0
8681,192,0,0,0,1.0
8682,880,0,0,0,5.0
8683,1968,0,0,1,5.0
8684,4800,1,475,3,7.0
8685,1360,0,0,0,1.0
8686,33920,0,0,2,15.0
8687,10800,0,150,2,2.0
8688,1936,0,0,0,2.0
8689,1504,0,0,1,3.0
8690,1536,0,0,0,4.0
8691,848,0,0,0,4.0
8692,4112,1,125,2,4.0
8693,688,0,0,0,2.0
8694,2096,0,0,0,6.0
8695,1504,0,0,0,2.0
8696,128,1,25,0,1.0
8697,5040,0,0,0,7.0
8698,160,0,0,0,1.0
8699,18528,1,0,1,2.0
8700,528,1,0,0,4.0
8701,8336,0,200,0,3.0
8702,1600,0,0,3,8.0
8703,1568,0,0,0,1.0
8704,5424,0,0,0,3.0
8705,992,0,0,0,2.0
8706,0,0,0,0,0.0
8707,29088,0,25,1,6.0
8708,3280,0,0,0,1.0
8709,640,0,0,1,4.0
8710,18240,0,100,1,3.0
8711,2976,0,0,0,2.0
8712,10928,0,125,3,6.0
8713,5440,0,0,0,2.0
8714,1040,0,0,0,1.0
8715,400,0,0,0,2.0
8716,12416,0,1025,4,4.0
8717,3936,0,25,5,3.0
8718,7280,0,0,0,3.0
8719,2080,0,125,0,6.0
8720,2368,0,0,3,7.0
8721,0,0,0,0,2.0
8722,0,0,0,0,0.0
8723,32,0,0,0,1.0
8724,4176,0,0,1,2.0
8725,67152,5,1225,2,4.0
8726,3968,0,0,0,14.0
8727,28704,2,0,5,15.0
8728,101760,1,250,14,16.0
8729,240,0,0,0,2.0
8730,17440,1,0,1,2.0
8731,50672,0,0,4,8.0
8732,8096,0,25,1,4.0
8733,115136,0,25,8,9.0
8734,0,0,0,0,0.0
8735,0,0,0,0,0.0
8736,496,0,0,0,2.0
8737,31696,0,550,17,5.0
8738,4688,0,25,1,4.0
8739,23136,1,0,2,10.0
8740,992,0,0,0,2.0
8741,64,0,0,0,1.0
8742,32000,0,0,0,2.0
8743,0,0,0,0,0.0
8744,2368,0,0,0,5.0
8745,2448,0,0,0,7.0
8746,53136,0,1800,21,5.0
8747,128,0,0,0,1.0
8748,1968,0,0,1,3.0
8749,3424,0,75,2,2.0
8750,1712,0,0,0,3.0
8751,42960,0,50,1,12.0
8752,640,0,0,0,2.0
8753,1456,0,0,4,8.0
8754,208,0,0,0,1.0
8755,4192,0,0,0,5.0
8756,736,0,0,0,2.0
8757,192,0,0,1,1.0
8758,3584,0,0,1,3.0
8759,160,0,0,0,1.0
8760,2176,0,0,1,7.0
8761,2896,0,100,0,3.0
8762,1264,0,0,0,6.0
8763,162832,6,1175,28,9.0
8764,704,0,0,1,2.0
8765,1744,0,0,1,5.0
8766,608,0,0,0,3.0
8767,64,0,0,0,1.0
8768,2256,0,0,1,2.0
8769,1968,0,0,0,2.0
8770,16,0,0,0,1.0
8771,256,0,0,1,1.0
8772,3824,0,0,0,5.0
8773,624,0,0,0,1.0
8774,2304,0,0,1,5.0
8775,2240,0,0,0,3.0
8776,0,0,0,0,0.0
8777,640,0,0,0,1.0
8778,31456,0,0,1,2.0
8779,7424,0,200,1,2.0
8780,98688,0,100,6,11.0
8781,13792,0,25,1,9.0
8782,224,0,0,1,1.0
8783,42240,0,125,4,9.0
8784,12096,0,0,2,1.0
8785,144,0,0,0,1.0
8786,11216,0,0,1,3.0
8787,41408,0,150,9,4.0
8788,28016,0,0,1,3.0
8789,16,0,0,0,1.0
8790,6544,0,100,3,10.0
8791,50896,1,125,4,8.0
8792,1184,0,0,1,2.0
8793,10464,0,625,11,6.0
8794,18736,1,175,3,3.0
8795,7776,0,0,4,7.0
8796,688,0,0,0,4.0
8797,6928,0,125,0,1.0
8798,0,0,0,0,0.0
8799,1648,0,0,1,3.0
8800,69616,1,150,2,3.0
8801,11520,0,175,1,6.0
8802,3152,0,0,3,6.0
8803,20672,3,325,1,1.0
8804,9040,0,0,0,6.0
8805,1344,0,0,0,1.0
8806,1472,2,25,1,5.0
8807,15792,0,175,4,5.0
8808,896,0,0,0,2.0
8809,6672,1,25,2,3.0
8810,47744,0,0,0,14.0
8811,4096,0,0,0,3.0
8812,272,0,0,0,1.0
8813,816,0,0,1,3.0
8814,2000,0,0,0,6.0
8815,10288,0,0,3,3.0
8816,0,0,0,0,0.0
8817,640,0,0,0,1.0
8818,10848,0,0,0,2.0
8819,6848,0,75,0,3.0
8820,0,0,0,0,0.0
8821,7168,0,25,0,9.0
8822,1408,0,0,1,4.0
8823,0,0,0,0,0.0
8824,544,0,0,0,2.0
8825,112,0,0,0,2.0
8826,528,0,0,0,2.0
8827,576,0,0,0,2.0
8828,5728,0,150,0,7.0
8829,6416,0,0,2,4.0
8830,11904,0,25,2,5.0
8831,3632,0,25,2,7.0
8832,34928,0,0,4,3.0
8833,24352,0,325,5,5.0
8834,9520,0,150,3,16.0
8835,464,0,0,0,2.0
8836,992,0,0,1,1.0
8837,13968,1,0,2,8.0
8838,496,0,0,0,3.0
8839,9376,0,0,1,6.0
8840,0,0,0,0,0.0
8841,12160,0,0,0,3.0
8842,4048,0,0,0,2.0
8843,2960,0,25,1,4.0
8844,720,0,0,0,2.0
8845,72128,1,450,11,1.0
8846,480,0,0,1,3.0
8847,7664,0,0,3,5.0
8848,0,0,0,0,0.0
8849,4896,1,25,0,3.0
8850,2352,0,0,0,4.0
8851,64,0,0,0,1.0
8852,5136,0,0,0,3.0
8853,1552,1,25,0,5.0
8854,32,0,0,0,1.0
8855,1040,1,25,1,5.0
8856,1024,0,0,0,2.0
8857,2224,0,0,1,3.0
8858,1760,0,0,0,5.0
8859,9520,0,0,0,5.0
8860,33280,0,25,2,3.0
8861,13312,0,0,0,5.0
8862,3952,0,0,0,6.0
8863,256,0,0,1,3.0
8864,7152,1,25,0,4.0
8865,1744,0,0,3,1.0
8866,320,0,0,0,1.0
8867,3760,0,0,0,5.0
8868,16144,0,0,3,3.0
8869,2560,0,0,0,3.0
8870,3328,0,0,0,7.0
8871,368,0,0,0,1.0
8872,6256,0,75,1,12.0
8873,5040,0,0,2,4.0
8874,960,0,0,0,4.0
8875,688,0,0,0,2.0
8876,704,0,0,0,2.0
8877,20112,3,0,4,7.0
8878,4080,0,0,1,6.0
8879,0,0,0,0,0.0
8880,64,0,0,0,1.0
8881,0,0,0,0,0.0
8882,0,0,0,0,0.0
8883,336,0,0,0,2.0
8884,23488,0,0,6,1.0
8885,0,0,0,0,0.0
8886,2592,0,50,4,8.0
8887,2016,0,100,0,3.0
8888,15008,0,50,6,13.0
8889,1984,0,0,0,3.0
8890,1248,0,25,0,4.0
8891,4544,0,0,0,1.0
8892,608,0,0,0,3.0
8893,0,0,0,0,0.0
8894,3296,0,0,1,6.0
8895,0,0,0,0,0.0
8896,1920,0,0,0,6.0
8897,368,0,0,0,2.0
8898,2144,0,0,0,5.0
8899,1456,0,0,0,4.0
8900,0,0,0,0,0.0
8901,4368,0,0,1,2.0
8902,3824,0,75,0,4.0
8903,11088,0,0,1,2.0
8904,0,0,0,0,0.0
8905,720,0,0,0,4.0
8906,48,0,0,3,1.0
8907,1504,0,0,0,2.0
8908,656,1,0,0,3.0
8909,3472,0,0,0,7.0
8910,6192,0,275,0,3.0
8911,0,0,0,0,0.0
8912,3792,0,25,0,6.0
8913,672,0,0,0,3.0
8914,992,0,25,0,5.0
8915,4464,0,100,1,5.0
8916,19664,0,1275,13,3.0
8917,18176,0,175,1,2.0
8918,19488,0,125,3,7.0
8919,80,0,0,0,2.0
8920,4064,0,0,1,1.0
8921,19200,0,0,3,3.0
8922,4480,0,0,0,1.0
8923,12176,0,0,5,10.0
8924,80,0,0,0,2.0
8925,1680,0,0,0,5.0
8926,0,0,0,0,0.0
8927,17680,0,75,2,12.0
8928,48752,0,75,7,3.0
8929,7408,0,75,4,6.0
8930,1456,0,25,0,2.0
8931,12112,0,0,0,5.0
8932,8480,1,0,3,5.0
8933,2704,0,0,0,8.0
8934,2192,0,0,0,3.0
8935,64560,1,225,9,7.0
8936,0,0,0,0,0.0
8937,3456,0,0,1,7.0
8938,416,0,0,0,3.0
8939,0,0,0,0,0.0
8940,256,0,0,0,2.0
8941,0,0,0,0,0.0
8942,1680,0,225,2,6.0
8943,2128,0,0,1,4.0
8944,5216,0,0,1,6.0
8945,5152,0,0,2,3.0
8946,272,0,0,0,2.0
8947,800,0,0,1,3.0
8948,848,0,0,0,2.0
8949,3760,0,0,0,8.0
8950,0,0,0,0,0.0
8951,384,0,0,0,2.0
8952,160,0,0,0,1.0
8953,3872,0,0,0,6.0
8954,12896,1,25,2,6.0
8955,0,0,0,0,0.0
8956,1552,0,0,1,3.0
8957,3424,0,0,1,1.0
8958,240,0,0,0,2.0
8959,9760,0,0,2,9.0
8960,38832,0,150,3,10.0
8961,5040,0,0,0,4.0
8962,880,0,0,0,3.0
8963,608,0,25,1,2.0
8964,448,0,200,0,2.0
8965,1072,0,0,0,4.0
8966,0,0,0,0,0.0
8967,4752,0,100,1,6.0
8968,1600,0,275,0,2.0
8969,1744,0,0,1,3.0
8970,6528,0,0,0,7.0
8971,240,0,0,0,3.0
8972,192,0,0,0,3.0
8973,672,0,0,0,3.0
8974,6320,0,75,0,4.0
8975,1408,0,0,0,4.0
8976,166256,1,0,22,6.0
8977,4064,2,500,4,6.0
8978,192,0,0,0,1.0
8979,42816,0,150,7,19.0
8980,560,0,0,0,3.0
8981,1296,0,75,1,8.0
8982,80,0,0,0,1.0
8983,1120,0,0,0,2.0
8984,2992,0,75,0,4.0
8985,3888,0,0,3,8.0
8986,1136,0,0,0,8.0
8987,4400,0,0,4,6.0
8988,156272,9,825,8,5.0
8989,80,0,0,0,1.0
8990,98784,1,850,10,11.0
8991,0,0,0,0,0.0
8992,1392,0,250,3,4.0
8993,0,0,0,0,1.0
8994,7856,0,0,2,5.0
8995,2736,0,0,1,1.0
8996,22512,0,275,1,2.0
8997,8144,1,250,0,7.0
8998,1040,0,350,1,6.0
8999,0,0,0,0,1.0
9000,1424,0,0,0,4.0
9001,1760,0,0,0,2.0
9002,224,0,0,0,1.0
9003,8160,0,25,0,3.0
9004,11616,0,150,0,2.0
9005,1520,1,0,0,1.0
9006,2736,0,0,0,5.0
9007,70240,1,825,6,4.0
9008,2224,0,150,0,4.0
9009,0,0,0,0,0.0
9010,92048,1,375,8,2.0
9011,256,0,0,0,2.0
9012,3824,0,0,1,4.0
9013,944,0,0,1,5.0
9014,336,0,75,2,5.0
9015,122464,14,275,11,14.0
9016,7440,0,25,0,7.0
9017,736,0,0,0,2.0
9018,1568,1,125,1,3.0
9019,1136,0,0,0,2.0
9020,2368,1,0,1,7.0
9021,4208,0,75,5,4.0
9022,80,0,0,0,1.0
9023,19856,1,75,4,2.0
9024,21136,0,225,2,6.0
9025,336,0,0,0,2.0
9026,5360,4,0,1,7.0
9027,1344,0,0,0,1.0
9028,3120,0,0,0,10.0
9029,108064,0,25,8,4.0
9030,6640,0,100,0,5.0
9031,144,0,0,0,1.0
9032,4032,0,125,2,7.0
9033,1056,0,25,8,3.0
9034,43904,6,0,5,3.0
9035,1008,0,0,0,2.0
9036,49136,1,0,4,6.0
9037,976,0,0,0,2.0
9038,7712,0,100,1,7.0
9039,24784,0,0,0,2.0
9040,496,0,0,0,1.0
9041,2816,0,0,0,4.0
9042,352,0,0,0,1.0
9043,496,0,0,1,2.0
9044,22720,0,0,1,12.0
9045,0,0,0,0,0.0
9046,656,0,0,0,2.0
9047,4304,0,0,0,1.0
9048,38160,1,125,3,5.0
9049,20032,1,175,2,6.0
9050,2048,0,0,1,2.0
9051,1536,0,0,1,4.0
9052,368,0,0,0,2.0
9053,384,0,0,0,1.0
9054,448,0,75,0,2.0
9055,1664,0,125,1,4.0
9056,32784,0,100,5,16.0
9057,1536,0,0,0,2.0
9058,5376,0,0,1,3.0
9059,0,0,0,0,0.0
9060,6800,0,0,1,5.0
9061,5280,0,50,1,5.0
9062,464,0,0,0,1.0
9063,896,0,0,0,3.0
9064,1984,0,0,1,4.0
9065,76496,1,25,2,9.0
9066,38720,0,0,2,4.0
9067,5968,0,600,2,4.0
9068,1808,0,0,0,2.0
9069,3760,0,25,6,3.0
9070,1008,0,25,0,2.0
9071,2144,0,0,0,3.0
9072,30208,0,0,4,5.0
9073,13872,0,25,2,5.0
9074,0,0,0,0,0.0
9075,16496,0,150,0,8.0
9076,752,0,0,0,2.0
9077,0,0,0,0,0.0
9078,7872,1,50,1,2.0
9079,25856,1,25,2,18.0
9080,2352,0,0,2,4.0
9081,22624,0,600,1,7.0
9082,432,0,0,0,2.0
9083,560,0,0,0,3.0
9084,22080,1,50,0,8.0
9085,368,0,0,0,2.0
9086,5968,0,25,2,2.0
9087,21104,1,250,4,9.0
9088,912,0,0,0,1.0
9089,3856,0,0,0,4.0
9090,2176,0,25,0,2.0
9091,0,0,0,0,0.0
9092,2576,0,75,4,4.0
9093,272,0,0,0,2.0
9094,7104,0,0,1,2.0
9095,2240,1,125,2,2.0
9096,1200,0,0,0,1.0
9097,784,0,0,0,2.0
9098,4800,0,0,0,2.0
9099,19552,1,75,5,9.0
9100,304,0,0,0,1.0
9101,3440,1,175,0,4.0
9102,1984,0,0,0,3.0
9103,1232,0,0,0,1.0
9104,464,0,0,0,1.0
9105,2160,0,0,7,8.0
9106,103488,1,75,13,20.0
9107,0,0,0,0,0.0
9108,4352,0,0,0,5.0
9109,2928,0,0,3,3.0
9110,30192,3,200,4,7.0
9111,9600,0,25,2,4.0
9112,48,0,0,0,1.0
9113,736,0,0,0,2.0
9114,38624,0,0,5,5.0
9115,3024,0,0,0,1.0
9116,4432,0,0,1,2.0
9117,4640,0,25,4,6.0
9118,10640,0,75,0,3.0
9119,224,0,0,0,1.0
9120,1168,0,0,0,2.0
9121,5584,0,0,0,5.0
9122,17328,1,225,3,3.0
9123,46896,5,0,4,8.0
9124,13056,0,125,0,5.0
9125,0,0,0,1,1.0
9126,624,0,0,0,2.0
9127,6320,0,0,1,4.0
9128,544,0,0,0,3.0
9129,96,0,0,0,1.0
9130,26432,0,150,3,4.0
9131,1504,0,0,0,5.0
9132,30000,1,350,7,3.0
9133,256,0,0,0,3.0
9134,576,0,0,0,1.0
9135,224,0,0,0,2.0
9136,1376,0,0,0,1.0
9137,32,0,0,0,1.0
9138,128,0,0,0,2.0
9139,1056,0,0,0,4.0
9140,640,0,0,0,2.0
9141,1568,0,0,0,4.0
9142,384,0,0,0,1.0
9143,496,1,25,1,2.0
9144,256,0,0,0,2.0
9145,155440,3,575,10,10.0
9146,32480,0,0,4,1.0
9147,176,0,0,0,1.0
9148,560,0,0,1,3.0
9149,224,1,25,1,2.0
9150,432,0,0,1,5.0
9151,102736,0,350,14,15.0
9152,0,0,0,0,0.0
9153,49520,10,150,8,7.0
9154,7904,0,0,0,7.0
9155,176,0,0,0,1.0
9156,576,0,0,1,1.0
9157,0,0,0,0,0.0
9158,3536,0,25,2,6.0
9159,1088,0,0,1,3.0
9160,368,0,0,0,2.0
9161,24864,2,25,1,4.0
9162,15904,1,150,3,10.0
9163,1040,0,0,0,1.0
9164,144,0,0,2,2.0
9165,304,0,0,0,2.0
9166,55536,1,100,3,5.0
9167,608,0,0,0,3.0
9168,5808,0,0,1,3.0
9169,22192,0,0,0,3.0
9170,4304,0,0,0,2.0
9171,102720,0,750,13,10.0
9172,2800,0,0,0,6.0
9173,20544,0,25,0,22.0
9174,112,0,0,0,1.0
9175,2160,0,0,0,2.0
9176,37376,1,25,2,9.0
9177,61248,1,225,2,5.0
9178,19456,0,25,2,12.0
9179,9680,0,0,2,8.0
9180,896,0,0,0,2.0
9181,7248,0,0,0,3.0
9182,960,0,0,1,1.0
9183,9248,0,50,6,1.0
9184,80,0,0,1,1.0
9185,1888,0,0,0,4.0
9186,160,0,0,0,2.0
9187,2272,0,0,1,6.0
9188,1904,0,0,0,3.0
9189,42768,0,25,2,9.0
9190,576,0,0,0,5.0
9191,0,0,0,0,0.0
9192,864,0,0,0,1.0
9193,1648,0,0,0,2.0
9194,432,0,0,0,1.0
9195,1072,0,0,0,3.0
9196,672,0,0,0,1.0
9197,2976,0,0,0,1.0
9198,784,0,0,0,3.0
9199,320,0,0,0,3.0
9200,40976,0,100,8,2.0
9201,80,0,0,0,1.0
9202,1152,0,0,1,3.0
9203,11456,0,175,1,9.0
9204,2816,0,25,1,4.0
9205,240,0,0,0,2.0
9206,134304,7,225,24,14.0
9207,896,0,0,0,4.0
9208,512,0,0,0,2.0
9209,1824,0,0,0,1.0
9210,39840,0,250,3,10.0
9211,5248,0,325,1,2.0
9212,2352,0,0,0,2.0
9213,3760,0,0,1,3.0
9214,1920,0,0,0,3.0
9215,6528,0,25,0,3.0
9216,7808,0,0,1,7.0
9217,352,0,0,0,2.0
9218,0,0,0,0,0.0
9219,1024,0,0,0,2.0
9220,23888,3,0,1,3.0
9221,28592,0,25,2,19.0
9222,1504,0,25,0,6.0
9223,48,0,0,0,1.0
9224,5568,0,0,1,7.0
9225,4592,0,0,1,9.0
9226,1008,0,0,0,1.0
9227,14048,0,0,1,3.0
9228,7776,0,0,1,2.0
9229,4992,0,25,0,1.0
9230,4752,1,25,4,6.0
9231,176,0,0,0,4.0
9232,1840,0,0,0,2.0
9233,832,0,0,0,4.0
9234,9712,0,125,0,1.0
9235,33168,0,200,6,4.0
9236,10448,0,25,0,7.0
9237,416,0,0,0,4.0
9238,13792,2,25,3,4.0
9239,624,0,0,0,1.0
9240,672,0,0,0,3.0
9241,240,0,0,0,1.0
9242,112,0,0,0,1.0
9243,15904,0,250,0,1.0
9244,1536,0,0,0,4.0
9245,1488,0,0,0,2.0
9246,54672,0,100,7,2.0
9247,30464,0,175,3,15.0
9248,1744,0,0,0,4.0
9249,4912,0,25,1,8.0
9250,78352,6,550,5,2.0
9251,448,1,0,0,4.0
9252,880,0,0,1,3.0
9253,105536,2,200,6,11.0
9254,208,0,0,1,3.0
9255,496,0,0,0,1.0
9256,0,0,0,0,0.0
9257,2960,0,25,1,9.0
9258,45392,0,475,4,3.0
9259,69824,3,0,10,18.0
9260,12128,0,0,1,3.0
9261,128,0,0,0,1.0
9262,656,0,0,0,2.0
9263,416,0,0,0,2.0
9264,8432,0,175,2,4.0
9265,688,0,0,0,2.0
9266,0,0,0,0,0.0
9267,0,0,0,0,0.0
9268,944,0,0,4,2.0
9269,4000,0,0,0,4.0
9270,6656,0,25,2,1.0
9271,2848,0,25,0,5.0
9272,160,0,0,0,1.0
9273,0,0,0,0,0.0
9274,10400,1,0,0,5.0
9275,1728,0,0,1,6.0
9276,15472,1,75,0,5.0
9277,0,0,0,0,0.0
9278,17024,1,75,1,4.0
9279,352,1,225,0,1.0
9280,32144,1,0,4,3.0
9281,10496,2,0,1,7.0
9282,49824,0,75,4,7.0
9283,57984,0,625,3,4.0
9284,352,0,0,0,2.0
9285,96,0,0,0,1.0
9286,2272,0,125,1,8.0
9287,2912,0,0,0,8.0
9288,57056,5,500,8,24.0
9289,3360,0,125,5,7.0
9290,39312,4,100,3,6.0
9291,656,0,0,0,2.0
9292,3424,0,0,0,5.0
9293,4288,0,0,0,7.0
9294,0,0,0,0,0.0
9295,23184,2,0,2,4.0
9296,14304,0,125,1,5.0
9297,13120,0,0,2,9.0
9298,1984,0,0,0,3.0
9299,480,0,0,0,2.0
9300,944,0,0,0,6.0
9301,528,0,25,1,4.0
9302,47296,0,75,3,2.0
9303,144,0,0,0,1.0
9304,576,0,50,0,2.0
9305,71376,3,450,13,3.0
9306,9328,0,25,1,7.0
9307,1392,0,0,0,1.0
9308,1824,3,150,2,7.0
9309,2496,0,0,0,3.0
9310,10592,0,125,2,2.0
9311,3712,0,0,3,2.0
9312,19136,0,0,4,8.0
9313,1744,0,0,0,3.0
9314,0,0,0,0,0.0
9315,1120,0,0,1,3.0
9316,1216,0,0,0,3.0
9317,416,0,0,0,2.0
9318,320,0,0,2,2.0
9319,20320,1,0,2,1.0
9320,1424,0,25,0,4.0
9321,224,0,0,0,1.0
9322,592,0,25,0,2.0
9323,0,0,0,0,0.0
9324,97680,0,50,19,3.0
9325,1040,0,0,4,3.0
9326,0,0,0,0,0.0
9327,4304,0,0,0,3.0
9328,30544,1,125,3,4.0
9329,240,0,0,0,1.0
9330,40784,1,250,11,13.0
9331,464,0,0,0,3.0
9332,45792,0,50,2,8.0
9333,14992,3,350,5,9.0
9334,480,0,0,0,3.0
9335,64,0,0,0,2.0
9336,11312,0,0,1,5.0
9337,1760,0,0,0,1.0
9338,15264,0,75,1,2.0
9339,352,0,0,0,1.0
9340,26496,0,0,2,2.0
9341,0,0,0,0,0.0
9342,400,0,0,0,2.0
9343,59696,0,200,5,6.0
9344,82944,0,75,2,12.0
9345,1568,0,0,0,3.0
9346,368,0,25,0,2.0
9347,40432,0,150,1,19.0
9348,144,0,0,0,2.0
9349,23968,0,125,0,1.0
9350,20112,0,50,2,5.0
9351,128,0,0,0,1.0
9352,8768,0,0,0,3.0
9353,432,0,0,0,2.0
9354,69296,0,0,7,2.0
9355,1424,0,1325,3,4.0
9356,0,0,0,0,0.0
9357,576,0,0,0,1.0
9358,624,0,0,0,3.0
9359,928,0,0,0,3.0
9360,3776,0,175,1,5.0
9361,448,0,0,0,3.0
9362,304,0,0,0,1.0
9363,656,0,0,0,1.0
9364,0,0,0,0,0.0
9365,864,0,50,0,3.0
9366,24048,0,25,5,15.0
9367,288,0,0,0,1.0
9368,30656,0,200,0,2.0
9369,0,0,0,0,0.0
9370,4448,0,0,0,2.0
9371,7360,1,0,0,9.0
9372,25904,0,25,0,6.0
9373,21904,0,75,2,12.0
9374,1296,0,0,0,6.0
9375,960,0,0,3,2.0
9376,256,0,0,0,1.0
9377,176,0,0,0,1.0
9378,272,0,0,0,1.0
9379,1424,0,0,0,1.0
9380,912,0,0,0,2.0
9381,1024,0,0,0,2.0
9382,1888,0,100,1,2.0
9383,13280,1,0,0,19.0
9384,9456,0,0,0,10.0
9385,1136,0,0,0,1.0
9386,12224,0,0,0,7.0
9387,6496,0,125,1,7.0
9388,8800,0,0,1,5.0
9389,8864,0,100,1,3.0
9390,48,0,0,0,1.0
9391,45072,0,0,8,7.0
9392,688,0,0,0,1.0
9393,64,0,0,0,1.0
9394,53104,1,250,6,3.0
9395,1984,0,0,0,2.0
9396,112,0,0,0,1.0
9397,18128,2,325,6,3.0
9398,9024,0,0,1,6.0
9399,3072,0,0,0,1.0
9400,576,0,0,0,3.0
9401,336,0,25,0,1.0
9402,2688,0,25,2,4.0
9403,9712,0,0,0,5.0
9404,2560,0,0,2,3.0
9405,15344,0,1000,4,7.0
9406,656,0,0,0,2.0
9407,544,2,0,0,4.0
9408,36640,6,0,5,9.0
9409,18480,2,0,3,4.0
9410,2016,0,0,1,3.0
9411,2832,0,150,0,5.0
9412,256,0,0,0,1.0
9413,2544,0,0,0,2.0
9414,31008,0,200,5,9.0
9415,2768,0,0,0,6.0
9416,2176,0,0,0,5.0
9417,2592,0,125,0,3.0
9418,16,0,0,0,1.0
9419,0,0,0,0,0.0
9420,42496,2,775,3,6.0
9421,1440,0,0,1,7.0
9422,208,0,0,0,3.0
