sim,population,hospitals,mobilehomes,psubstations,tors
8410,19248,0,250,11,15.0
8411,50672,0,125,0,8.0
8412,176,0,0,0,6.0
8413,17552,0,25,3,19.0
8414,1232,0,0,0,7.0
8415,7920,2,0,1,20.0
8416,9392,0,75,1,10.0
8417,448,0,0,0,6.0
8418,944,0,0,1,16.0
8419,16464,0,75,2,21.0
8420,34880,0,0,2,11.0
8421,10544,1,125,4,16.0
8422,2256,0,0,2,12.0
8423,512,0,0,0,9.0
8424,4912,0,0,3,15.0
8425,1312,0,0,0,5.0
8426,100832,6,0,20,29.0
8427,8112,0,25,2,15.0
8428,1552,0,275,2,10.0
8429,112,0,0,0,4.0
8430,3824,0,0,0,11.0
8431,496,0,0,1,8.0
8432,144,0,0,1,3.0
8433,75232,7,425,8,46.0
8434,5232,1,25,5,18.0
8435,4112,0,0,2,16.0
8436,48208,1,200,7,18.0
8437,496,0,0,0,3.0
8438,416,0,0,1,16.0
8439,3312,0,0,1,19.0
8440,2256,0,0,0,9.0
8441,6176,0,0,0,11.0
8442,176,0,0,0,5.0
8443,32,0,0,0,3.0
8444,2288,0,75,1,10.0
8445,3152,1,0,1,14.0
8446,4832,0,125,0,13.0
8447,224,0,0,0,4.0
8448,3264,0,25,5,7.0
8449,7744,0,0,0,6.0
8450,128,0,0,1,3.0
8451,2080,0,0,0,11.0
8452,3312,0,0,0,17.0
8453,864,0,0,0,8.0
8454,352,0,0,0,2.0
8455,112,0,0,0,7.0
8456,16720,0,0,4,10.0
8457,1856,0,0,1,15.0
8458,5168,0,275,3,10.0
8459,1904,0,0,0,10.0
8460,9536,0,100,1,19.0
8461,2080,1,125,3,5.0
8462,1808,0,200,3,14.0
8463,3632,0,0,0,8.0
8464,48,0,0,0,3.0
8465,624,0,50,0,3.0
8466,256,0,0,0,1.0
8467,352,0,0,0,3.0
8468,15792,3,25,4,16.0
8469,112,0,0,0,5.0
8470,1152,0,0,2,12.0
8471,6256,0,0,0,12.0
8472,640,0,75,3,10.0
8473,3136,0,75,0,11.0
8474,384,0,0,0,8.0
8475,22640,0,125,5,10.0
8476,528,0,0,3,9.0
8477,12304,1,0,3,10.0
8478,185536,12,275,12,11.0
8479,7056,0,0,0,17.0
8480,5712,0,50,0,10.0
8481,2704,0,0,1,6.0
8482,57472,1,75,7,10.0
8483,4096,0,0,0,9.0
8484,2336,0,0,0,5.0
8485,79424,0,225,5,26.0
8486,2256,0,0,2,7.0
8487,19088,0,25,2,7.0
8488,2208,0,0,0,4.0
8489,112,0,0,2,7.0
8490,800,1,0,1,10.0
8491,11696,0,0,2,19.0
8492,2512,1,0,1,6.0
8493,6688,0,25,1,15.0
8494,368,1,0,1,4.0
8495,80,0,0,4,8.0
8496,624,0,0,0,15.0
8497,46368,2,0,0,19.0
8498,1040,0,0,0,5.0
8499,9872,0,225,1,5.0
8500,19184,3,325,6,30.0
8501,12320,2,25,5,13.0
8502,2144,0,0,0,12.0
8503,67056,11,750,8,9.0
8504,17872,0,0,2,23.0
8505,2896,0,0,0,17.0
8506,6224,1,25,1,7.0
8507,1344,0,0,1,10.0
8508,38640,2,150,13,28.0
8509,8288,0,250,0,6.0
8510,36064,1,0,2,6.0
8511,1664,0,0,0,9.0
8512,71872,0,100,2,7.0
8513,92032,10,125,5,16.0
8514,4224,1,25,1,8.0
8515,6752,0,0,1,16.0
8516,3344,0,0,1,11.0
8517,34064,1,25,3,16.0
8518,0,0,0,0,1.0
8519,2192,0,75,0,15.0
8520,2944,0,25,1,9.0
8521,50592,1,400,8,14.0
8522,272,0,0,0,9.0
8523,20384,0,125,5,28.0
8524,3424,0,0,0,21.0
8525,592,0,0,0,8.0
8526,0,0,0,3,2.0
8527,17328,6,25,3,16.0
8528,2432,0,0,7,14.0
8529,464,0,0,0,5.0
8530,9712,0,25,5,18.0
8531,10160,0,0,9,30.0
8532,59104,0,25,4,14.0
8533,224,0,0,0,6.0
8534,13824,0,100,3,21.0
8535,944,0,0,0,7.0
8536,816,0,0,1,5.0
8537,96704,2,0,4,14.0
8538,1136,0,0,1,11.0
8539,176,0,0,0,2.0
8540,155808,6,125,30,87.0
8541,944,0,0,0,3.0
8542,7216,0,125,3,10.0
8543,864,0,0,0,13.0
8544,6080,0,0,1,14.0
8545,640,0,0,1,6.0
8546,0,0,0,0,3.0
8547,27968,4,575,10,36.0
8548,112,0,0,0,4.0
8549,21120,1,250,10,28.0
8550,3088,0,0,2,22.0
8551,10624,0,25,3,15.0
8552,48,0,0,0,4.0
8553,28960,3,75,3,31.0
8554,3536,0,0,1,17.0
8555,432,0,0,0,2.0
8556,2288,0,0,0,9.0
8557,416,1,0,0,8.0
8558,1968,1,0,0,2.0
8559,13392,1,525,5,27.0
8560,12896,0,0,1,9.0
8561,3632,0,75,3,12.0
8562,1904,0,0,0,7.0
8563,1344,3,25,1,12.0
8564,18848,0,0,0,6.0
8565,480,0,0,0,8.0
8566,78256,6,550,5,11.0
8567,16704,1,225,2,12.0
8568,2000,0,0,2,7.0
8569,24688,0,0,0,4.0
8570,1984,0,125,0,9.0
8571,1280,0,0,0,7.0
8572,13632,0,0,5,14.0
8573,34640,0,0,4,16.0
8574,3312,0,0,1,8.0
8575,512,0,0,0,2.0
8576,4160,0,0,0,7.0
8577,128,0,0,0,5.0
8578,2992,0,275,2,17.0
8579,37120,0,0,4,15.0
8580,23728,0,25,2,16.0
8581,5680,0,25,0,15.0
8582,6816,0,150,0,12.0
8583,96,0,0,0,2.0
8584,560,0,0,0,6.0
8585,224,0,0,0,9.0
8586,14688,0,0,3,10.0
8587,52608,0,325,8,28.0
8588,8880,0,325,0,13.0
8589,3408,0,0,0,9.0
8590,53344,1,25,3,15.0
8591,736,0,0,0,7.0
8592,736,0,0,0,4.0
8593,1008,0,0,1,14.0
8594,7136,1,75,4,16.0
8595,18000,1,0,0,16.0
8596,16,0,0,0,2.0
8597,70672,11,0,4,8.0
8598,336,0,0,0,4.0
8599,1952,0,0,0,7.0
8600,12464,0,0,1,11.0
8601,6688,0,0,2,16.0
8602,49856,0,50,5,13.0
8603,1360,0,0,1,15.0
8604,1648,0,0,1,12.0
8605,160,0,0,0,10.0
8606,576,0,0,0,3.0
8607,36304,0,100,5,5.0
8608,2128,0,0,0,1.0
8609,6480,0,0,0,3.0
8610,18176,3,375,5,9.0
8611,26608,2,125,4,13.0
8612,944,0,0,1,6.0
8613,4416,0,0,0,9.0
8614,400,0,75,0,9.0
8615,22672,0,100,3,8.0
8616,448,0,0,1,6.0
8617,368,0,0,1,11.0
8618,2928,0,0,4,16.0
8619,608,0,0,1,11.0
8620,832,0,0,3,8.0
8621,0,0,0,0,3.0
8622,45504,0,150,2,10.0
8623,19936,0,175,4,23.0
8624,28992,1,0,4,11.0
8625,1488,0,0,2,4.0
8626,896,0,25,0,4.0
8627,880,0,0,3,5.0
8628,10800,0,0,4,8.0
8629,80,0,0,0,2.0
8630,768,0,0,2,10.0
8631,48,0,0,0,3.0
8632,1296,0,125,5,11.0
8633,4224,0,175,5,16.0
8634,1040,0,0,0,7.0
8635,96,0,0,0,8.0
8636,1360,0,25,3,9.0
8637,1040,0,50,1,5.0
8638,3808,1,50,2,16.0
8639,1104,0,0,0,13.0
8640,57712,1,100,11,17.0
8641,106448,5,325,10,40.0
8642,4176,0,0,3,7.0
8643,3664,0,75,5,21.0
8644,6944,0,200,1,12.0
8645,1424,1,0,2,12.0
8646,174720,3,0,8,23.0
8647,57680,1,350,4,21.0
8648,8800,0,0,0,7.0
8649,1984,0,0,0,9.0
8650,192,0,0,0,6.0
8651,752,0,0,1,6.0
8652,7856,1,50,3,28.0
8653,50064,2,100,7,21.0
8654,656,0,0,3,23.0
8655,4448,0,100,1,12.0
8656,768,0,0,0,3.0
8657,480,0,0,0,3.0
8658,4336,0,0,0,6.0
8659,2448,0,0,1,9.0
8660,21840,0,0,4,10.0
8661,9888,0,0,1,13.0
8662,11792,0,25,2,12.0
8663,16,0,0,0,1.0
8664,3520,0,175,2,7.0
8665,32016,2,350,9,63.0
8666,944,1,25,5,10.0
8667,82864,2,0,5,17.0
8668,195904,7,1450,18,27.0
8669,2080,0,0,0,8.0
8670,48000,0,0,7,12.0
8671,1584,0,0,0,6.0
8672,752,1,125,2,13.0
8673,66160,1,0,12,15.0
8674,16,0,0,0,4.0
8675,4992,0,25,0,11.0
8676,336,0,0,0,4.0
8677,1104,0,0,1,3.0
8678,2544,0,0,0,9.0
8679,92512,2,225,4,40.0
8680,65808,4,0,4,20.0
8681,32,0,0,0,4.0
8682,1168,0,0,2,19.0
8683,6480,0,75,0,5.0
8684,1152,1,0,3,16.0
8685,2240,0,0,1,12.0
8686,64480,10,275,11,15.0
8687,944,1,0,2,7.0
8688,35936,1,150,6,20.0
8689,24016,1,300,11,21.0
8690,21552,1,325,7,17.0
8691,112,0,0,0,4.0
8692,224,0,0,0,5.0
8693,6752,0,25,3,13.0
8694,672,0,25,0,6.0
8695,25760,1,200,2,10.0
8696,9232,0,0,2,21.0
8697,48,0,0,0,5.0
8698,9776,0,275,5,13.0
8699,34672,0,425,3,9.0
8700,6512,0,0,0,5.0
8701,21664,0,0,0,8.0
8702,240,0,0,0,5.0
8703,104304,3,25,6,17.0
8704,15680,0,0,1,15.0
8705,17360,1,250,0,29.0
8706,320,0,0,0,5.0
8707,336,0,0,0,6.0
8708,48,0,0,0,4.0
8709,149808,0,125,9,6.0
8710,4128,1,0,2,20.0
8711,4416,0,125,0,9.0
8712,160,0,0,3,5.0
8713,2544,0,25,4,10.0
8714,37008,1,150,4,5.0
8715,416,0,0,2,6.0
8716,864,0,0,4,6.0
8717,1280,0,0,0,11.0
8718,32,0,0,0,4.0
8719,3664,0,0,2,8.0
8720,112256,0,150,7,19.0
8721,15792,1,125,3,12.0
8722,4688,0,0,1,8.0
8723,784,0,350,0,6.0
8724,8032,0,25,7,9.0
8725,528,0,0,0,7.0
8726,1088,0,0,0,10.0
8727,1216,0,0,0,4.0
8728,21584,2,375,3,15.0
8729,15984,4,0,11,13.0
8730,9264,0,325,6,13.0
8731,144,0,0,1,5.0
8732,16080,0,0,0,3.0
8733,576,0,25,0,5.0
8734,69872,3,325,14,9.0
8735,21744,0,150,1,13.0
8736,1520,0,0,2,3.0
8737,41952,3,225,5,22.0
8738,35440,0,225,4,22.0
8739,26192,0,175,1,4.0
8740,12272,0,50,2,17.0
8741,103568,3,275,10,21.0
8742,20784,1,50,2,35.0
8743,6256,0,0,4,8.0
8744,1312,0,0,0,4.0
8745,89328,1,425,9,19.0
8746,576,0,0,0,2.0
8747,8176,1,125,2,15.0
8748,23072,0,25,4,13.0
8749,38832,0,0,0,8.0
8750,1440,0,0,1,10.0
8751,110656,1,475,8,26.0
8752,71680,0,0,7,11.0
8753,6128,1,100,3,29.0
8754,90976,2,300,8,10.0
8755,52448,1,50,4,21.0
8756,224,0,0,0,7.0
8757,976,0,75,1,14.0
8758,48,0,0,0,4.0
8759,480,0,175,0,14.0
8760,352,0,0,1,4.0
8761,2064,0,0,0,3.0
8762,1568,3,50,2,18.0
8763,2512,0,0,0,10.0
8764,1952,0,0,0,8.0
8765,28512,0,100,2,7.0
8766,2336,0,0,0,6.0
8767,1504,0,0,0,12.0
8768,75792,3,125,11,60.0
8769,115424,0,25,10,42.0
8770,1184,0,0,1,2.0
8771,4416,0,0,0,19.0
8772,480,0,0,0,7.0
8773,1568,0,225,1,9.0
8774,1696,0,0,0,4.0
8775,1104,0,25,0,13.0
8776,384,0,0,0,2.0
8777,2176,0,0,0,8.0
8778,2576,0,0,1,10.0
8779,23408,0,75,2,14.0
8780,2976,0,0,0,14.0
8781,880,0,0,0,9.0
8782,1008,0,0,4,19.0
8783,400,0,0,1,4.0
8784,10848,0,25,3,3.0
8785,1248,0,0,4,13.0
8786,12832,1,0,4,19.0
8787,12192,0,600,4,15.0
8788,1520,0,75,2,10.0
8789,784,0,0,1,6.0
8790,80,0,0,1,6.0
8791,1040,0,0,1,11.0
8792,112,0,0,0,4.0
8793,2784,0,0,1,3.0
8794,3840,0,0,1,20.0
8795,624,0,0,0,7.0
8796,720,0,0,0,5.0
8797,144,0,0,0,9.0
8798,2688,0,0,2,12.0
8799,304,0,0,0,3.0
8800,4640,0,0,0,2.0
8801,704,0,0,2,5.0
8802,2064,0,0,0,3.0
8803,544,0,0,3,6.0
8804,992,0,0,0,11.0
8805,12960,0,100,0,7.0
8806,736,0,0,1,3.0
8807,4368,0,0,0,12.0
8808,2256,0,25,0,10.0
8809,11200,0,0,1,10.0
8810,79600,13,325,23,24.0
8811,256,1,375,0,5.0
8812,48,0,0,0,5.0
8813,4464,0,0,1,6.0
8814,6688,1,0,1,10.0
8815,4720,0,250,1,11.0
8816,71744,1,25,8,21.0
8817,592,0,0,0,11.0
8818,784,0,0,0,8.0
8819,480,1,0,0,4.0
8820,9472,0,0,2,13.0
8821,720,0,0,0,3.0
8822,448,0,0,2,16.0
8823,9264,0,0,1,35.0
8824,5808,0,0,0,26.0
8825,35312,2,150,6,11.0
8826,992,0,0,0,3.0
8827,29824,0,150,2,43.0
8828,368,0,0,1,3.0
8829,63424,7,450,2,9.0
8830,432,0,0,0,4.0
8831,208,0,0,1,7.0
8832,7104,0,0,1,4.0
8833,45728,2,350,8,29.0
8834,37744,0,150,3,10.0
8835,43008,2,225,6,9.0
8836,16,0,0,1,5.0
8837,1040,0,0,0,4.0
8838,100816,2,125,9,11.0
8839,2480,0,25,0,12.0
8840,4640,0,0,0,14.0
8841,128,0,0,0,7.0
8842,5152,0,0,0,8.0
8843,1008,0,0,1,10.0
8844,3600,0,25,3,17.0
8845,16960,0,0,0,6.0
8846,10672,1,300,7,18.0
8847,112,0,0,0,2.0
8848,3120,0,175,0,2.0
8849,23488,0,125,2,11.0
8850,96,0,0,0,5.0
8851,38816,1,0,2,6.0
8852,4976,0,100,1,12.0
8853,27536,0,100,2,4.0
8854,608,0,0,0,6.0
8855,24464,0,550,5,62.0
8856,160,1,0,2,8.0
8857,320,0,0,0,4.0
8858,496,0,0,0,5.0
8859,9648,0,25,4,7.0
8860,1984,0,0,0,22.0
8861,0,0,0,0,1.0
8862,544,0,0,0,14.0
8863,35392,0,25,1,6.0
8864,28112,0,25,8,11.0
8865,3296,0,25,2,6.0
8866,2064,6,0,3,10.0
8867,125040,0,250,10,20.0
8868,2368,0,0,0,16.0
8869,72272,0,0,3,5.0
8870,56400,0,0,1,13.0
8871,720,0,0,0,6.0
8872,10880,0,100,4,6.0
8873,16304,0,100,2,40.0
8874,2928,0,0,0,18.0
8875,1104,0,0,1,20.0
8876,33584,7,600,20,46.0
8877,5040,0,150,0,6.0
8878,608,0,0,1,7.0
8879,14352,0,25,4,12.0
8880,4720,0,0,3,37.0
8881,58992,5,275,15,8.0
8882,3456,0,0,0,11.0
8883,4688,0,0,0,17.0
8884,736,0,0,3,8.0
8885,88288,9,0,7,8.0
8886,5744,0,0,0,6.0
8887,8080,0,25,9,23.0
8888,640,0,0,2,6.0
8889,1808,0,0,1,4.0
8890,176,0,0,0,7.0
8891,720,0,0,3,9.0
8892,96,0,0,3,11.0
8893,0,0,0,0,2.0
8894,1248,0,0,0,6.0
8895,8608,0,0,0,4.0
8896,6608,0,175,0,10.0
8897,84496,0,725,5,18.0
8898,38256,0,325,8,26.0
8899,2592,0,0,1,8.0
8900,432,0,0,0,2.0
8901,0,0,0,0,1.0
8902,1808,0,100,2,14.0
8903,608,0,0,1,8.0
8904,11856,1,0,5,53.0
8905,23632,2,0,2,25.0
8906,16,0,0,0,2.0
8907,11728,1,350,4,22.0
8908,5648,0,0,1,14.0
8909,784,0,0,0,1.0
8910,384,1,0,0,4.0
8911,2400,1,0,4,14.0
8912,89392,5,225,16,38.0
8913,2288,0,25,1,12.0
8914,11120,0,150,4,20.0
8915,1200,0,0,0,7.0
8916,1536,0,0,2,4.0
8917,79856,0,0,14,31.0
8918,60544,4,375,8,15.0
8919,2304,0,50,2,5.0
8920,2864,0,0,0,1.0
8921,10192,0,75,2,13.0
8922,67200,1,375,5,6.0
8923,2624,0,75,3,19.0
8924,3984,1,25,4,10.0
8925,1584,0,0,1,7.0
8926,960,0,0,1,6.0
8927,544,0,0,3,7.0
8928,1824,1,0,6,19.0
8929,14656,0,0,2,1.0
8930,3232,0,0,0,11.0
8931,7840,0,0,0,25.0
8932,32,0,0,0,4.0
8933,1536,1,50,1,6.0
8934,9008,0,25,2,10.0
8935,928,0,0,0,4.0
8936,1648,0,0,1,3.0
8937,896,0,0,1,12.0
8938,1424,0,0,0,5.0
8939,1408,0,0,0,11.0
8940,832,0,0,3,11.0
8941,2112,0,0,4,16.0
8942,33504,0,100,4,23.0
8943,28592,1,750,9,22.0
8944,6304,1,75,6,28.0
8945,0,0,0,0,2.0
8946,2944,0,0,1,6.0
8947,4656,0,0,1,16.0
8948,136016,5,425,7,9.0
8949,1472,0,0,0,4.0
8950,72464,10,0,7,9.0
8951,1696,0,0,0,15.0
8952,7728,0,0,2,17.0
8953,2064,0,0,3,10.0
8954,4864,0,175,3,16.0
8955,18272,0,0,2,10.0
8956,2320,1,0,1,13.0
8957,224,0,0,0,9.0
8958,208,0,0,1,5.0
8959,8048,0,0,0,13.0
8960,608,0,0,1,5.0
8961,3056,0,0,2,19.0
8962,576,0,0,1,4.0
8963,496,0,0,0,3.0
8964,13392,0,25,0,5.0
8965,512,0,0,0,4.0
8966,4400,0,125,2,9.0
8967,960,0,0,0,7.0
8968,41504,2,0,0,8.0
8969,640,0,0,4,9.0
8970,18896,0,150,3,32.0
8971,0,0,0,0,3.0
8972,1216,0,0,0,8.0
8973,5392,0,25,0,6.0
8974,36544,0,300,0,2.0
8975,38592,0,150,2,5.0
8976,64,0,0,0,4.0
8977,1168,0,0,2,18.0
8978,976,0,0,0,13.0
8979,560,0,0,0,9.0
8980,480,0,0,0,2.0
8981,672,0,0,0,5.0
8982,2240,0,125,0,7.0
8983,3360,0,25,1,11.0
8984,45504,0,0,3,10.0
8985,1712,0,0,0,3.0
8986,0,0,0,3,1.0
8987,272,0,0,0,3.0
8988,5936,0,25,0,6.0
8989,1088,0,0,1,5.0
8990,976,0,0,1,9.0
8991,5536,0,0,1,3.0
8992,144,0,0,3,10.0
8993,1200,0,0,0,13.0
8994,928,0,0,0,7.0
8995,960,1,0,1,10.0
8996,16912,2,0,2,24.0
8997,944,0,0,1,7.0
8998,2192,1,0,2,14.0
8999,57296,8,1625,19,61.0
9000,6256,0,25,0,7.0
9001,2048,0,0,0,7.0
9002,128,0,0,0,2.0
9003,4672,0,0,3,9.0
9004,4896,1,0,4,26.0
9005,1664,0,0,0,4.0
9006,128,0,0,0,2.0
9007,13536,0,0,1,5.0
9008,7168,0,50,3,19.0
9009,2288,0,0,1,4.0
9010,368,0,0,0,5.0
9011,28368,0,0,2,2.0
9012,28064,0,0,1,8.0
9013,4784,1,25,3,13.0
9014,20272,0,0,1,10.0
9015,7888,0,0,2,14.0
9016,2368,0,0,0,10.0
9017,3648,0,0,0,9.0
9018,35088,1,225,6,13.0
9019,4912,3,0,1,7.0
9020,4912,0,0,0,11.0
9021,1152,1,75,4,11.0
9022,1296,2,0,1,16.0
9023,11008,0,0,4,21.0
9024,3184,0,0,0,8.0
9025,512,0,0,0,2.0
9026,224,0,0,1,7.0
9027,20096,0,0,0,21.0
9028,160,0,0,0,7.0
9029,448,0,0,4,5.0
9030,960,0,0,0,5.0
9031,4608,0,25,0,12.0
9032,1248,0,0,0,7.0
9033,11536,1,150,4,21.0
9034,320,0,0,0,5.0
9035,15008,0,0,1,30.0
9036,208,0,0,1,10.0
9037,1440,0,0,0,5.0
9038,1152,1,0,0,13.0
9039,416,0,0,0,4.0
9040,67056,1,25,5,13.0
9041,288,0,0,0,4.0
9042,496,1,0,0,4.0
9043,9728,1,175,2,18.0
9044,9904,1,0,2,9.0
9045,352,0,0,0,10.0
9046,416,0,0,1,16.0
9047,18816,0,0,5,33.0
9048,1136,0,0,2,10.0
9049,34496,1,0,4,9.0
9050,11440,0,0,0,8.0
9051,192,0,0,0,3.0
9052,160,1,0,0,4.0
9053,13728,1,25,0,6.0
9054,1056,0,0,1,12.0
9055,6992,0,25,1,4.0
9056,64,0,0,1,7.0
9057,11664,0,0,1,13.0
9058,1584,0,0,0,7.0
9059,128,0,0,1,3.0
9060,496,0,0,0,5.0
9061,43120,0,425,1,17.0
9062,75408,2,0,5,9.0
9063,800,0,0,0,9.0
9064,52720,0,0,4,11.0
9065,3376,1,75,4,6.0
9066,16752,0,0,2,35.0
9067,9872,1,225,2,12.0
9068,1296,0,0,1,9.0
9069,400,0,0,2,12.0
9070,5616,0,0,2,19.0
9071,1840,1,150,2,11.0
9072,3408,0,50,0,9.0
9073,7664,0,300,3,10.0
9074,40800,1,125,5,11.0
9075,4128,0,0,0,12.0
9076,1728,0,0,2,10.0
9077,9280,3,25,4,10.0
9078,48,0,0,0,2.0
9079,224,0,0,0,4.0
9080,5584,1,0,5,21.0
9081,21072,0,75,1,17.0
9082,37504,0,50,2,12.0
9083,30320,0,0,5,27.0
9084,1216,0,0,2,12.0
9085,7392,0,0,0,17.0
9086,448,0,0,0,4.0
9087,1008,0,0,2,15.0
9088,55392,0,0,3,5.0
9089,23728,0,150,7,28.0
9090,1392,0,0,4,3.0
9091,4432,0,0,3,12.0
9092,1728,0,0,3,24.0
9093,496,0,0,0,8.0
9094,68736,0,0,2,20.0
9095,0,0,0,1,3.0
9096,3344,0,0,0,4.0
9097,16,0,0,0,3.0
9098,49488,5,150,10,7.0
9099,106080,8,1100,23,22.0
9100,2416,0,0,0,5.0
9101,1328,0,0,0,4.0
9102,832,0,0,0,3.0
9103,96,0,0,0,3.0
9104,3424,0,50,0,7.0
9105,1136,0,0,1,8.0
9106,38816,0,425,10,34.0
9107,56208,0,400,7,24.0
9108,352,0,0,1,6.0
9109,1648,0,75,2,9.0
9110,4368,0,175,4,11.0
9111,192,0,0,0,7.0
9112,32464,0,0,6,4.0
9113,224,0,0,2,8.0
9114,80,0,0,1,5.0
9115,448,0,0,1,13.0
9116,10240,1,25,4,21.0
9117,11168,0,50,1,29.0
9118,1808,1,0,1,13.0
9119,1008,0,0,0,3.0
9120,8720,2,25,1,11.0
9121,592,0,0,0,9.0
9122,9888,0,0,0,9.0
9123,2512,0,0,5,7.0
9124,704,0,0,0,9.0
9125,19136,0,275,2,18.0
9126,24896,1,250,2,15.0
9127,2640,0,0,0,6.0
9128,4608,0,0,0,10.0
9129,53616,3,0,7,23.0
9130,5072,0,0,0,20.0
9131,2656,0,0,2,15.0
9132,7520,0,0,0,6.0
9133,51392,5,300,13,21.0
9134,432,0,0,3,5.0
9135,800,0,0,0,6.0
9136,320,0,0,6,14.0
9137,46816,1,25,8,35.0
9138,38400,2,0,2,6.0
9139,62896,0,0,6,11.0
9140,1200,0,0,1,16.0
9141,192,0,0,0,4.0
9142,2864,0,0,0,7.0
9143,4384,1,0,1,4.0
9144,5984,0,0,0,2.0
9145,800,0,0,0,12.0
9146,3776,3,150,6,4.0
9147,880,0,0,0,2.0
9148,8080,1,0,3,11.0
9149,3520,0,0,2,8.0
9150,864,0,100,0,11.0
9151,58560,1,450,9,22.0
9152,22256,4,350,5,11.0
9153,80,0,0,0,6.0
9154,4208,0,575,4,11.0
9155,12640,1,0,2,18.0
9156,3872,0,0,3,4.0
9157,1856,0,100,2,17.0
9158,240,0,0,0,6.0
9159,29008,2,25,0,16.0
9160,752,0,0,1,10.0
9161,16,0,0,0,4.0
9162,1776,0,0,0,6.0
9163,1328,0,0,2,20.0
9164,848,0,0,2,8.0
9165,91200,1,175,9,18.0
9166,112,0,0,0,5.0
9167,1872,0,0,0,8.0
9168,544,0,0,0,3.0
9169,3120,1,0,2,15.0
9170,480,0,0,0,4.0
9171,34464,1,25,3,27.0
9172,39840,0,0,0,3.0
9173,1360,0,0,1,11.0
9174,1872,0,0,1,9.0
9175,0,0,0,0,1.0
9176,128,0,0,0,5.0
9177,8400,0,75,1,4.0
9178,33616,1,0,3,12.0
9179,816,0,0,0,7.0
9180,224,0,0,0,3.0
9181,256,0,0,0,6.0
9182,2160,0,0,0,18.0
9183,768,0,0,1,9.0
9184,4016,0,0,0,5.0
9185,9328,0,100,1,7.0
9186,1008,0,0,0,8.0
9187,6976,0,0,0,8.0
9188,52848,0,350,6,13.0
9189,8688,0,0,0,9.0
9190,8992,0,0,2,11.0
9191,960,0,0,0,11.0
9192,34736,0,0,1,41.0
9193,4400,0,25,1,17.0
9194,49680,0,350,4,16.0
9195,9056,0,0,0,6.0
9196,1536,0,75,2,14.0
9197,64,0,0,0,4.0
9198,7264,1,25,0,8.0
9199,1744,0,0,0,5.0
9200,2320,0,25,0,9.0
9201,1440,0,0,1,10.0
9202,544,0,0,3,5.0
9203,6064,0,50,3,17.0
9204,9456,0,0,3,19.0
9205,44736,15,0,9,14.0
9206,2256,0,200,3,16.0
9207,2784,2,0,2,12.0
9208,48,0,0,2,4.0
9209,2096,0,0,0,11.0
9210,4864,0,0,1,9.0
9211,432,0,0,0,8.0
9212,10560,1,175,1,32.0
9213,2944,0,50,0,6.0
9214,496,0,0,0,6.0
9215,5136,0,0,1,11.0
9216,1616,0,0,0,4.0
9217,9312,1,175,4,29.0
9218,544,0,0,1,13.0
9219,10400,0,0,0,7.0
9220,93232,1,100,10,14.0
9221,6640,0,0,5,8.0
9222,4080,1,0,5,15.0
9223,4160,0,0,0,11.0
9224,3152,0,0,0,13.0
9225,69584,1,225,5,19.0
9226,8352,1,25,1,7.0
9227,2352,0,0,0,2.0
9228,128,0,0,0,3.0
9229,41632,1,450,3,11.0
9230,111568,4,200,4,27.0
9231,8000,0,0,1,6.0
9232,44192,0,0,2,4.0
9233,704,0,0,0,12.0
9234,496,0,0,0,9.0
9235,2272,0,0,0,4.0
9236,2848,0,0,0,6.0
9237,224,0,25,0,14.0
9238,288,0,0,0,7.0
9239,4688,4,0,8,19.0
9240,33040,2,400,5,14.0
9241,2800,0,0,0,8.0
9242,9552,0,0,1,6.0
9243,11152,0,0,5,20.0
9244,2768,0,250,4,11.0
9245,240,0,0,0,10.0
9246,2624,0,0,0,12.0
9247,528,0,0,0,9.0
9248,3072,0,0,6,6.0
9249,26768,1,350,5,22.0
9250,0,0,0,0,1.0
9251,1712,0,75,0,11.0
9252,1264,0,0,2,6.0
9253,22512,0,0,1,7.0
9254,0,0,0,0,1.0
9255,5744,0,0,2,11.0
9256,32,0,0,0,5.0
9257,224,0,0,0,6.0
9258,13120,1,350,2,15.0
9259,36160,2,50,5,7.0
9260,48,0,0,0,6.0
9261,1488,1,0,0,6.0
9262,1936,1,0,1,9.0
9263,2480,0,0,2,26.0
9264,6432,0,0,1,5.0
9265,2128,2,0,6,14.0
9266,16,0,0,0,3.0
9267,1424,1,125,2,14.0
9268,33200,0,50,4,18.0
9269,0,0,0,0,0.0
9270,16080,1,0,1,13.0
9271,22640,2,50,5,22.0
9272,72592,7,1200,7,11.0
9273,169344,6,725,23,38.0
9274,9008,0,0,1,16.0
9275,1808,0,0,0,14.0
9276,192,0,0,0,4.0
9277,144,0,0,0,7.0
9278,4592,0,0,1,6.0
9279,0,0,0,0,2.0
9280,10816,0,100,4,11.0
9281,288,0,0,0,7.0
9282,992,2,25,1,11.0
9283,1600,0,0,1,4.0
9284,4016,0,0,4,12.0
9285,2144,1,0,0,10.0
9286,18464,1,275,1,3.0
9287,40800,2,0,5,17.0
9288,9264,0,0,0,16.0
9289,1648,0,0,1,9.0
9290,12464,0,0,5,24.0
9291,4864,0,25,3,10.0
9292,576,0,0,2,8.0
9293,672,0,0,0,9.0
9294,640,0,0,0,3.0
9295,5648,0,175,0,9.0
9296,10976,0,0,0,19.0
9297,448,0,0,0,10.0
9298,656,0,0,0,6.0
9299,576,0,0,0,6.0
