sim,population,hospitals,mobilehomes,psubstations,tors
8548,128,0,0,0,3.0
8549,1936,0,125,1,5.0
8550,19344,0,0,2,5.0
8551,10336,0,0,0,3.0
8552,0,0,0,0,0.0
8553,117808,4,225,10,6.0
8554,4112,0,0,2,9.0
8555,0,0,0,0,0.0
8556,432,0,0,0,3.0
8557,32,0,0,0,1.0
8558,0,0,0,0,0.0
8559,9040,0,0,3,12.0
8560,1120,0,0,0,2.0
8561,864,0,0,1,7.0
8562,2944,0,0,0,3.0
8563,32,0,0,0,2.0
8564,928,0,0,0,2.0
8565,1456,0,25,1,2.0
8566,848,0,0,0,5.0
8567,1728,0,0,0,2.0
8568,0,0,0,0,0.0
8569,784,0,0,0,1.0
8570,0,0,0,0,0.0
8571,0,0,0,0,0.0
8572,944,0,0,1,6.0
8573,608,0,0,0,8.0
8574,0,0,0,0,0.0
8575,1216,0,0,1,1.0
8576,336,0,0,4,2.0
8577,112,0,0,0,3.0
8578,1920,0,0,0,3.0
8579,10128,0,0,3,8.0
8580,288,0,0,2,2.0
8581,2688,0,0,2,7.0
8582,6336,0,0,5,8.0
8583,1760,0,0,1,2.0
8584,80,0,0,0,1.0
8585,176,0,0,0,2.0
8586,384,0,75,0,3.0
8587,1680,0,125,3,6.0
8588,80,0,0,0,2.0
8589,1296,1,150,4,2.0
8590,192,0,0,0,2.0
8591,928,0,0,0,2.0
8592,80,0,0,0,2.0
8593,432,0,0,0,2.0
8594,32,0,0,0,3.0
8595,288,0,0,0,2.0
8596,96,0,0,0,1.0
8597,2032,0,0,0,2.0
8598,64,0,0,0,1.0
8599,1632,0,0,0,4.0
8600,1008,0,0,0,3.0
8601,1136,0,0,0,6.0
8602,16,0,0,0,1.0
8603,624,0,0,0,3.0
8604,10432,2,25,7,6.0
8605,256,0,0,0,1.0
8606,320,0,0,2,1.0
8607,2096,0,175,3,5.0
8608,3792,0,50,0,3.0
8609,96,0,0,0,4.0
8610,28976,1,425,5,7.0
8611,13072,2,100,2,6.0
8612,1280,0,0,1,2.0
8613,1456,0,0,1,3.0
8614,240,0,0,0,2.0
8615,4192,1,25,3,6.0
8616,240,0,0,0,1.0
8617,160,0,0,2,1.0
8618,2512,1,100,6,4.0
8619,0,0,0,0,0.0
8620,7344,0,0,0,4.0
8621,0,0,0,0,0.0
8622,400,0,0,0,3.0
8623,2624,1,100,8,4.0
8624,48032,0,100,4,2.0
8625,1280,0,0,2,1.0
8626,0,0,0,0,0.0
8627,0,0,0,0,0.0
8628,51744,3,375,8,4.0
8629,48,0,0,0,1.0
8630,7104,0,0,0,4.0
8631,960,0,0,1,2.0
8632,256,0,0,0,2.0
8633,1792,0,0,0,6.0
8634,720,0,0,3,5.0
8635,22320,3,175,14,5.0
8636,960,0,0,1,4.0
8637,1744,0,0,2,3.0
8638,14416,0,0,2,5.0
8639,112,0,0,0,4.0
8640,6992,1,100,4,5.0
8641,7136,1,0,1,12.0
8642,80,0,0,0,1.0
8643,256,0,0,3,7.0
8644,49264,1,25,4,8.0
8645,4224,0,0,5,8.0
8646,17552,1,150,8,18.0
8647,3792,1,125,1,9.0
8648,192,0,0,0,2.0
8649,672,0,0,1,2.0
8650,1312,0,0,0,2.0
8651,288,0,0,0,4.0
8652,1248,0,0,2,10.0
8653,496,0,0,0,4.0
8654,2560,0,50,3,9.0
8655,1056,0,0,2,3.0
8656,448,0,25,0,3.0
8657,240,0,0,0,1.0
8658,96,0,0,0,2.0
8659,752,0,0,3,5.0
8660,0,0,0,0,0.0
8661,2336,0,25,1,4.0
8662,1776,0,125,2,6.0
8663,512,0,50,2,1.0
8664,1312,0,0,0,3.0
8665,17888,0,0,5,22.0
8666,16,0,0,0,1.0
8667,21280,0,50,5,6.0
8668,1232,0,0,0,8.0
8669,0,0,0,0,2.0
8670,496,0,0,0,7.0
8671,0,0,0,0,0.0
8672,22032,1,25,12,7.0
8673,4176,0,100,2,4.0
8674,0,0,0,0,0.0
8675,8864,0,0,0,7.0
8676,4384,0,0,2,5.0
8677,272,0,0,0,1.0
8678,448,0,0,0,1.0
8679,1440,0,0,3,10.0
8680,6656,2,0,4,5.0
8681,48,0,0,0,2.0
8682,1840,0,0,0,3.0
8683,912,0,0,0,2.0
8684,272,0,0,1,5.0
8685,3840,1,0,8,5.0
8686,1664,1,0,8,5.0
8687,32,0,0,0,1.0
8688,7120,0,25,6,14.0
8689,720,1,25,1,6.0
8690,304,0,0,4,3.0
8691,0,0,0,0,0.0
8692,0,0,0,0,0.0
8693,2464,0,0,0,6.0
8694,3408,0,0,0,2.0
8695,2288,0,0,1,6.0
8696,320,0,0,0,6.0
8697,496,0,0,0,1.0
8698,2112,0,0,1,7.0
8699,8336,2,0,5,4.0
8700,0,0,0,0,1.0
8701,272,0,0,0,2.0
8702,144,0,0,0,1.0
8703,11552,0,0,4,8.0
8704,1888,0,25,4,7.0
8705,1504,0,125,6,6.0
8706,560,0,0,0,2.0
8707,0,0,0,0,0.0
8708,96,0,0,0,2.0
8709,18816,0,0,2,4.0
8710,128,0,0,0,5.0
8711,64,0,0,1,1.0
8712,432,0,0,0,3.0
8713,656,0,0,0,2.0
8714,1328,0,0,0,5.0
8715,16,0,0,0,1.0
8716,848,0,25,1,6.0
8717,1456,0,0,0,5.0
8718,0,0,0,0,1.0
8719,656,0,0,1,1.0
8720,2016,1,0,3,6.0
8721,5408,0,350,10,4.0
8722,32,0,0,0,1.0
8723,0,0,0,0,0.0
8724,208,0,0,0,1.0
8725,0,0,0,0,0.0
8726,304,0,0,1,5.0
8727,1104,1,0,0,5.0
8728,224,0,0,0,4.0
8729,1648,0,0,1,6.0
8730,3120,2,125,4,7.0
8731,368,2,250,0,1.0
8732,272,0,0,2,4.0
8733,624,0,0,2,3.0
8734,14576,0,0,6,8.0
8735,544,1,0,1,3.0
8736,0,0,0,0,0.0
8737,32,0,0,0,1.0
8738,12080,0,150,3,12.0
8739,784,0,0,0,4.0
8740,2704,0,0,0,5.0
8741,5200,0,0,3,8.0
8742,1856,2,0,6,8.0
8743,3040,0,0,2,4.0
8744,48,0,0,0,2.0
8745,2288,0,0,9,6.0
8746,0,0,0,0,0.0
8747,3888,0,0,1,9.0
8748,0,0,0,0,0.0
8749,1520,0,0,1,4.0
8750,528,1,0,4,6.0
8751,15136,0,25,4,9.0
8752,1536,0,25,2,2.0
8753,1952,0,0,2,13.0
8754,128,0,0,0,3.0
8755,1168,0,0,2,7.0
8756,256,0,0,0,1.0
8757,0,0,0,0,0.0
8758,0,0,0,0,0.0
8759,18464,0,25,4,10.0
8760,16,0,0,0,1.0
8761,0,0,0,2,1.0
8762,2544,0,0,2,11.0
8763,6736,0,200,1,2.0
8764,48,0,0,0,1.0
8765,0,0,0,0,0.0
8766,16,0,0,0,1.0
8767,2576,1,50,7,4.0
8768,14944,1,200,2,25.0
8769,15680,1,0,12,13.0
8770,176,0,0,0,1.0
8771,928,0,0,1,4.0
8772,0,0,0,0,0.0
8773,640,0,0,3,6.0
8774,144,0,0,1,2.0
8775,17984,0,0,4,6.0
8776,0,0,0,0,0.0
8777,128,0,0,0,3.0
8778,25056,1,150,5,6.0
8779,1968,0,0,1,6.0
8780,3296,0,0,1,6.0
8781,368,0,0,0,5.0
8782,8592,0,175,10,9.0
8783,560,0,0,0,2.0
8784,16,0,0,0,1.0
8785,26336,0,275,2,6.0
8786,448,0,0,0,5.0
8787,4752,0,0,2,5.0
8788,336,1,0,0,4.0
8789,16,0,0,0,1.0
8790,1328,0,0,0,2.0
8791,368,0,0,1,2.0
8792,128,0,0,1,1.0
8793,0,0,0,0,0.0
8794,4128,0,0,1,4.0
8795,2496,0,0,3,6.0
8796,432,0,0,0,2.0
8797,608,0,0,0,4.0
8798,1664,0,125,0,1.0
8799,0,0,0,0,0.0
8800,64,0,0,0,2.0
8801,32,0,0,0,1.0
8802,432,0,0,0,3.0
8803,13328,0,0,4,2.0
8804,5664,0,0,1,3.0
8805,1056,0,0,1,3.0
8806,1856,0,0,0,1.0
8807,944,0,50,1,3.0
8808,496,0,0,4,5.0
8809,112,0,0,0,1.0
8810,1136,0,25,2,8.0
8811,0,0,0,0,0.0
8812,80,0,0,0,3.0
8813,3536,0,0,0,4.0
8814,1440,0,0,0,2.0
8815,608,0,0,1,2.0
8816,224,0,0,0,1.0
8817,544,0,0,0,2.0
8818,1904,0,0,2,6.0
8819,2592,0,0,1,1.0
8820,1376,0,25,6,8.0
8821,16208,0,100,4,2.0
8822,256,0,0,0,2.0
8823,1856,0,25,1,10.0
8824,7072,0,225,5,16.0
8825,0,0,0,0,1.0
8826,288,0,0,0,1.0
8827,3216,1,0,1,8.0
8828,1824,0,50,1,2.0
8829,656,0,0,0,3.0
8830,2672,0,0,2,6.0
8831,640,0,0,1,1.0
8832,544,0,0,0,2.0
8833,2160,0,150,6,13.0
8834,32,0,0,0,1.0
8835,0,0,0,0,0.0
8836,128,0,0,0,2.0
8837,1712,0,75,0,3.0
8838,4448,0,25,3,6.0
8839,3088,0,0,0,3.0
8840,304,0,0,0,3.0
8841,144,0,0,1,1.0
8842,16,0,0,0,1.0
8843,64,0,0,0,2.0
8844,22816,0,0,2,9.0
8845,48,0,0,0,1.0
8846,43968,1,500,14,9.0
8847,0,0,0,0,0.0
8848,0,0,0,0,0.0
8849,336,0,0,0,2.0
8850,480,0,0,2,2.0
8851,512,1,0,0,6.0
8852,1280,0,0,4,3.0
8853,0,0,0,0,0.0
8854,288,0,0,0,2.0
8855,46176,1,375,7,18.0
8856,848,0,0,1,1.0
8857,80,0,0,0,3.0
8858,24192,5,0,6,2.0
8859,304,0,0,0,2.0
8860,1712,0,0,1,7.0
8861,32,0,0,0,1.0
8862,672,0,0,0,4.0
8863,128,0,0,3,1.0
8864,2704,0,50,0,3.0
8865,496,0,25,1,3.0
8866,2000,1,0,4,5.0
8867,384,0,0,0,3.0
8868,1872,0,0,0,1.0
8869,1456,0,50,4,3.0
8870,4800,0,25,1,7.0
8871,192,0,0,0,1.0
8872,416,0,0,3,1.0
8873,12784,0,50,7,10.0
8874,512,0,0,0,4.0
8875,5488,0,0,2,8.0
8876,6304,0,0,1,8.0
8877,416,0,0,2,3.0
8878,416,0,0,0,3.0
8879,416,0,0,0,3.0
8880,8720,2,25,1,9.0
8881,5008,0,50,1,5.0
8882,992,0,0,0,4.0
8883,16,0,0,0,1.0
8884,192,0,0,0,1.0
8885,1424,0,0,0,1.0
8886,0,0,0,0,0.0
8887,39552,0,0,4,7.0
8888,0,0,0,0,0.0
8889,160,0,0,0,1.0
8890,1184,0,0,0,2.0
8891,2464,0,0,1,2.0
8892,9504,0,0,0,2.0
8893,192,0,0,0,1.0
8894,432,0,0,0,3.0
8895,32,0,0,0,1.0
8896,2512,0,75,11,11.0
8897,1648,0,75,9,7.0
8898,2912,0,0,1,7.0
8899,208,0,0,0,2.0
8900,192,0,0,2,1.0
8901,96,0,0,0,1.0
8902,560,0,0,1,4.0
8903,1296,1,0,2,7.0
8904,5904,0,25,13,16.0
8905,58816,4,825,7,7.0
8906,0,0,0,0,0.0
8907,3168,0,175,5,12.0
8908,144,0,0,0,3.0
8909,54560,1,50,19,5.0
8910,0,0,0,0,0.0
8911,96,0,0,0,1.0
8912,25232,0,0,9,9.0
8913,2784,0,0,3,8.0
8914,7072,0,0,0,2.0
8915,432,0,0,0,3.0
8916,16,0,0,0,1.0
8917,7168,0,0,4,9.0
8918,752,0,0,2,4.0
8919,64880,2,200,2,5.0
8920,576,0,0,0,1.0
8921,1328,0,0,0,2.0
8922,1440,0,0,1,4.0
8923,7120,0,125,3,8.0
8924,3808,0,75,0,3.0
8925,1136,0,0,0,2.0
8926,688,0,0,1,2.0
8927,48,0,0,0,1.0
8928,1264,0,0,1,7.0
8929,160,0,0,0,3.0
8930,784,0,0,0,5.0
8931,8336,0,100,3,13.0
8932,96,0,25,0,2.0
8933,80,0,0,1,1.0
8934,0,0,0,0,0.0
8935,14320,0,25,0,2.0
8936,96,0,0,2,1.0
8937,16,0,0,0,2.0
8938,384,0,0,0,2.0
8939,32,0,0,0,1.0
8940,1424,0,0,0,2.0
8941,1024,0,0,2,6.0
8942,288,0,0,1,5.0
8943,2688,0,0,0,6.0
8944,720,0,0,0,8.0
8945,624,0,0,0,4.0
8946,1136,0,0,3,3.0
8947,320,0,0,2,6.0
8948,1008,0,0,1,4.0
8949,336,0,0,0,1.0
8950,80,0,0,1,3.0
8951,6384,0,0,3,6.0
8952,1760,0,200,3,2.0
8953,13552,0,0,1,5.0
8954,2672,0,0,4,7.0
8955,7456,0,0,2,7.0
8956,384,0,0,5,3.0
8957,1120,0,0,0,6.0
8958,12624,0,175,2,4.0
8959,80,1,25,2,3.0
8960,384,0,0,0,3.0
8961,3312,0,0,0,6.0
8962,64,0,0,0,2.0
8963,16,0,0,0,1.0
8964,16,0,0,0,1.0
8965,48,0,0,0,1.0
8966,912,0,0,0,1.0
8967,9728,0,0,3,3.0
8968,0,0,0,0,1.0
8969,336,0,0,1,5.0
8970,768,0,0,3,8.0
8971,0,0,0,0,0.0
8972,768,0,25,0,2.0
8973,224,0,0,0,1.0
8974,3040,1,0,4,2.0
8975,640,0,0,4,2.0
8976,208,0,0,2,2.0
8977,3136,0,0,1,4.0
8978,1856,0,0,0,5.0
8979,704,0,0,2,7.0
8980,496,0,0,0,3.0
8981,144,0,0,0,4.0
8982,5616,0,0,3,4.0
8983,1456,0,25,2,3.0
8984,27888,1,75,2,5.0
8985,2864,0,0,0,4.0
8986,144,0,0,5,1.0
8987,32,0,0,0,2.0
8988,112,0,0,0,2.0
8989,208,0,0,0,2.0
8990,50752,0,250,1,4.0
8991,32,0,0,0,1.0
8992,1168,3,150,5,4.0
8993,208,0,0,2,3.0
8994,32,0,0,0,1.0
8995,912,0,0,0,4.0
8996,912,0,0,3,5.0
8997,624,0,0,2,2.0
8998,48,0,0,0,2.0
8999,8064,0,50,12,15.0
9000,1136,0,0,3,4.0
9001,1040,0,75,3,7.0
9002,16,0,0,0,1.0
9003,64,0,0,0,1.0
9004,4832,0,50,3,8.0
9005,912,0,0,1,1.0
9006,1216,0,0,0,3.0
9007,48,0,0,0,2.0
9008,15232,1,25,8,9.0
9009,0,0,0,0,0.0
9010,13312,0,25,4,6.0
9011,64,0,0,0,2.0
9012,8544,0,0,0,1.0
9013,2096,0,25,2,6.0
9014,432,0,0,0,3.0
9015,2208,0,0,0,5.0
9016,5712,0,0,3,4.0
9017,432,0,0,1,4.0
9018,2416,0,225,6,5.0
9019,1088,0,0,0,3.0
9020,208,0,0,1,4.0
9021,4080,0,0,0,4.0
9022,704,0,0,0,7.0
9023,18320,4,225,5,9.0
9024,16,0,0,0,1.0
9025,576,0,0,0,3.0
9026,784,0,0,2,6.0
9027,704,1,50,4,5.0
9028,512,0,0,1,2.0
9029,0,0,0,0,1.0
9030,112,0,0,0,5.0
9031,2144,0,50,2,6.0
9032,2064,0,0,1,3.0
9033,1520,0,0,0,14.0
9034,1488,1,25,1,2.0
9035,2992,0,0,2,9.0
9036,1344,0,0,0,2.0
9037,0,0,0,0,0.0
9038,1056,0,0,0,9.0
9039,0,0,0,0,0.0
9040,17312,3,475,2,6.0
9041,0,0,0,0,1.0
9042,528,0,0,0,3.0
9043,624,0,0,3,5.0
9044,16192,0,100,4,2.0
9045,144,0,0,0,2.0
9046,23280,0,200,6,9.0
9047,4960,0,25,5,8.0
9048,48,0,0,0,1.0
9049,1328,0,0,1,4.0
9050,192,0,0,0,1.0
9051,14544,1,250,5,2.0
9052,64,0,0,0,3.0
9053,3376,0,0,0,2.0
9054,32,0,0,0,2.0
9055,2288,0,25,4,4.0
9056,320,0,0,2,3.0
9057,16,0,0,0,2.0
9058,1872,0,0,0,1.0
9059,1024,0,0,0,1.0
9060,0,0,0,0,0.0
9061,1904,0,0,2,10.0
9062,128,0,0,0,1.0
9063,13824,0,0,1,3.0
9064,1264,0,0,2,5.0
9065,16,0,0,0,1.0
9066,3968,0,25,8,12.0
9067,544,0,0,0,3.0
9068,2864,0,0,2,4.0
9069,288,0,0,0,2.0
9070,15232,1,0,7,4.0
9071,1248,0,0,0,5.0
9072,1536,0,0,2,4.0
9073,64,0,0,1,2.0
9074,5392,0,0,0,5.0
9075,720,0,0,0,2.0
9076,272,0,0,0,5.0
9077,1584,0,0,1,4.0
9078,4832,0,0,7,5.0
9079,640,0,0,0,3.0
9080,128,0,0,0,2.0
9081,192,0,0,0,3.0
9082,32,0,0,1,1.0
9083,1920,0,0,1,4.0
9084,352,0,0,0,3.0
9085,0,0,0,0,0.0
9086,14016,0,0,0,2.0
9087,2832,0,0,3,7.0
9088,2416,0,0,1,2.0
9089,5280,0,0,1,6.0
9090,1552,0,0,4,1.0
9091,416,0,0,0,4.0
9092,1488,0,25,0,3.0
9093,8032,0,150,0,2.0
9094,848,0,0,3,7.0
9095,672,0,0,2,2.0
9096,352,0,0,1,1.0
9097,1168,0,25,1,2.0
9098,1088,0,0,0,1.0
9099,7904,0,0,1,5.0
9100,32,0,0,0,1.0
9101,256,0,0,0,1.0
9102,16,0,0,0,1.0
9103,0,0,0,0,0.0
9104,224,0,0,0,3.0
9105,16,0,0,0,1.0
9106,1024,0,0,0,7.0
9107,944,0,0,3,5.0
9108,368,0,0,0,2.0
9109,64,0,0,0,1.0
9110,32,0,0,0,3.0
9111,2544,0,175,0,4.0
9112,80,0,0,0,1.0
9113,496,0,0,1,1.0
9114,592,0,0,0,4.0
9115,42720,1,100,8,9.0
9116,1424,0,0,1,5.0
9117,912,0,0,1,10.0
9118,15952,0,200,5,7.0
9119,288,0,0,0,2.0
9120,1136,0,0,1,4.0
9121,1936,0,0,0,2.0
9122,80,0,0,0,1.0
9123,0,0,0,0,0.0
9124,1520,0,0,1,4.0
9125,1040,1,25,5,5.0
9126,1264,0,0,0,4.0
9127,784,0,0,1,2.0
9128,9920,0,50,1,5.0
9129,880,0,0,6,11.0
9130,1152,0,0,2,4.0
9131,560,1,0,3,7.0
9132,176,0,0,0,1.0
9133,3120,0,0,4,4.0
9134,0,0,0,0,1.0
9135,48,0,0,0,1.0
9136,4336,1,25,1,9.0
9137,5232,0,0,3,15.0
9138,176,0,0,0,1.0
9139,5232,0,0,7,5.0
9140,2480,0,0,2,6.0
9141,304,0,0,0,2.0
9142,80,0,0,0,1.0
9143,1056,0,0,2,4.0
9144,0,0,0,0,0.0
9145,3360,0,0,2,7.0
9146,0,0,0,0,1.0
9147,1744,0,0,0,2.0
9148,528,0,0,0,4.0
9149,7344,0,0,3,4.0
9150,464,0,0,0,5.0
9151,736,0,0,1,6.0
9152,0,0,0,0,0.0
9153,1888,0,0,6,6.0
9154,8976,0,0,1,6.0
9155,1648,0,0,0,8.0
9156,0,0,0,0,0.0
9157,9072,2,650,3,12.0
9158,464,0,0,0,2.0
9159,1952,0,125,2,2.0
9160,3824,0,0,3,1.0
9161,0,0,0,0,0.0
9162,464,0,0,0,3.0
9163,4416,0,0,3,5.0
9164,368,0,0,0,2.0
9165,0,0,0,0,1.0
9166,1312,0,0,1,2.0
9167,304,0,0,0,3.0
9168,1648,0,0,1,1.0
9169,16448,0,0,4,6.0
9170,0,0,0,0,0.0
9171,2688,0,25,1,5.0
9172,576,0,0,0,3.0
9173,1568,0,0,0,2.0
9174,128,0,0,5,3.0
9175,800,1,0,7,2.0
9176,848,0,50,1,3.0
9177,560,0,0,0,1.0
9178,288,0,0,1,2.0
9179,2304,0,425,6,5.0
9180,0,0,0,0,0.0
9181,6416,0,0,1,5.0
9182,1600,0,0,0,12.0
9183,2048,0,0,0,2.0
9184,224,0,0,1,3.0
9185,0,0,0,0,0.0
9186,0,0,0,0,0.0
9187,1440,0,0,3,7.0
9188,0,0,0,0,0.0
9189,624,0,0,2,4.0
9190,176,0,0,0,1.0
9191,992,0,0,0,2.0
9192,4208,0,100,1,13.0
9193,320,0,0,4,2.0
9194,5664,1,0,5,12.0
9195,912,0,0,1,2.0
9196,1408,0,0,0,4.0
9197,1664,0,0,0,1.0
9198,5408,0,0,0,5.0
9199,768,0,0,0,3.0
9200,480,0,0,0,1.0
9201,38528,0,25,6,5.0
9202,304,0,0,0,2.0
9203,6912,0,0,0,7.0
9204,768,0,0,0,3.0
9205,16,0,0,0,2.0
9206,3856,0,25,0,2.0
9207,2864,0,0,0,5.0
9208,0,0,0,0,0.0
9209,0,0,0,0,0.0
9210,336,0,0,1,3.0
9211,1376,2,0,1,5.0
9212,3344,0,50,5,10.0
9213,624,0,0,1,5.0
9214,848,0,0,2,3.0
9215,1632,0,0,0,4.0
9216,0,0,0,0,0.0
9217,44192,2,0,5,5.0
9218,2992,0,0,2,3.0
9219,192,1,0,3,6.0
9220,64,0,0,1,2.0
9221,1312,0,0,0,5.0
9222,3104,0,100,4,5.0
9223,928,0,0,2,4.0
9224,896,0,0,0,4.0
9225,2704,1,125,5,5.0
9226,464,0,0,0,2.0
9227,1056,1,25,2,1.0
9228,0,0,0,0,0.0
9229,0,0,0,0,0.0
9230,2096,0,0,5,11.0
9231,960,0,0,2,3.0
9232,1920,0,0,1,2.0
9233,9472,1,0,0,4.0
9234,1248,0,0,0,1.0
9235,1648,1,325,10,1.0
9236,80,0,0,0,2.0
9237,1248,1,0,2,3.0
9238,3168,0,0,0,1.0
9239,16,0,0,0,1.0
9240,32,0,0,0,1.0
9241,240,0,0,0,2.0
9242,272,1,50,1,2.0
9243,27168,0,325,3,9.0
9244,9360,0,175,4,6.0
9245,2048,0,0,0,3.0
9246,896,0,0,0,3.0
9247,96,0,0,0,1.0
9248,304,0,0,0,4.0
9249,13008,0,0,0,5.0
9250,176,0,0,0,1.0
9251,1456,0,0,1,2.0
9252,1248,0,0,0,2.0
9253,1216,0,0,0,6.0
9254,1952,0,200,9,1.0
9255,2768,0,0,0,3.0
9256,7680,0,50,7,4.0
9257,160,0,0,0,2.0
9258,0,0,0,0,0.0
9259,35632,2,0,7,5.0
9260,512,0,25,1,5.0
9261,192,0,0,0,3.0
9262,560,1,0,1,2.0
9263,4720,0,50,8,8.0
9264,1344,0,0,10,5.0
9265,560,1,0,2,8.0
9266,0,0,0,0,0.0
9267,48,0,0,0,3.0
9268,9232,0,0,4,7.0
9269,704,0,0,0,2.0
9270,608,0,0,5,5.0
9271,4512,0,0,3,11.0
9272,3328,0,0,3,4.0
9273,3136,0,50,2,13.0
9274,688,0,0,2,2.0
9275,432,0,0,0,4.0
9276,16,0,0,0,1.0
9277,3920,0,0,2,3.0
9278,272,0,0,0,3.0
9279,848,2,50,2,5.0
9280,864,0,0,0,5.0
9281,0,0,0,0,0.0
9282,17568,0,0,2,7.0
9283,32,0,0,2,2.0
9284,1984,0,50,1,2.0
9285,32,0,0,2,2.0
9286,288,0,0,0,3.0
9287,624,0,0,1,5.0
9288,240,0,0,1,3.0
9289,608,0,0,0,3.0
9290,17072,2,125,6,8.0
9291,208,0,0,1,3.0
9292,560,0,0,0,3.0
9293,480,0,0,1,4.0
9294,96,0,0,0,2.0
9295,3024,1,25,7,3.0
9296,2144,0,0,0,8.0
9297,2448,0,0,1,5.0
9298,7392,0,0,1,3.0
9299,160,0,0,0,3.0
9300,480,0,0,3,5.0
9301,7296,0,0,5,6.0
9302,240,1,0,1,2.0
9303,992,0,0,0,3.0
9304,48,0,0,0,1.0
9305,2544,0,150,0,4.0
9306,2224,0,0,2,8.0
9307,0,0,0,0,2.0
9308,48,0,0,0,1.0
9309,976,0,250,2,2.0
9310,1680,0,0,0,3.0
9311,240,0,0,2,2.0
9312,0,0,0,0,0.0
9313,0,0,0,0,0.0
9314,3616,0,0,0,4.0
9315,64,0,0,0,1.0
9316,0,0,0,0,0.0
9317,5024,0,25,3,1.0
9318,2736,1,25,4,8.0
9319,144,0,0,0,3.0
9320,41680,0,125,3,2.0
9321,336,0,0,0,3.0
9322,4064,0,0,0,4.0
9323,0,0,0,0,0.0
9324,5216,0,0,3,7.0
9325,3280,0,0,0,3.0
9326,5776,0,0,0,6.0
9327,3520,1,50,11,12.0
9328,256,0,0,2,3.0
9329,400,0,0,0,1.0
9330,512,0,0,1,3.0
9331,1408,0,0,1,2.0
9332,576,0,0,0,4.0
9333,288,0,0,0,3.0
9334,1392,0,0,2,2.0
9335,1616,0,25,5,4.0
9336,448,0,0,0,2.0
9337,48,0,0,0,1.0
9338,1248,2,150,7,3.0
9339,256,1,0,1,5.0
9340,1072,0,25,0,4.0
9341,784,1,25,5,5.0
9342,864,0,0,1,2.0
9343,944,0,0,1,3.0
9344,64,0,0,0,2.0
9345,416,0,0,0,3.0
9346,320,0,0,0,2.0
9347,1744,0,0,3,4.0
9348,0,0,0,0,0.0
9349,640,1,0,0,4.0
9350,2096,0,0,1,5.0
9351,1280,0,0,2,3.0
9352,2832,0,0,0,7.0
9353,0,0,0,0,0.0
9354,1568,0,0,0,6.0
9355,1520,0,0,6,8.0
9356,336,0,0,3,3.0
9357,464,0,0,1,8.0
9358,64,0,0,0,2.0
9359,16,0,0,0,2.0
9360,1792,0,0,3,2.0
9361,32,0,0,0,1.0
9362,12576,1,0,8,11.0
9363,1952,0,0,3,1.0
9364,1360,0,25,0,1.0
9365,848,0,0,3,3.0
9366,112,0,0,0,2.0
9367,1072,0,0,0,3.0
9368,8256,0,150,1,19.0
9369,64,0,0,0,1.0
9370,2608,0,0,0,4.0
9371,272,0,0,0,2.0
9372,3056,0,0,1,4.0
9373,16,0,0,0,1.0
9374,16,0,0,0,1.0
9375,192,0,0,0,2.0
9376,352,1,75,7,3.0
9377,3664,0,0,2,5.0
9378,5120,0,0,4,2.0
9379,1440,0,0,1,7.0
9380,416,0,0,2,3.0
9381,12832,0,0,2,2.0
9382,4592,0,0,3,6.0
9383,16,0,0,0,1.0
9384,0,0,0,0,0.0
9385,2992,0,0,0,3.0
9386,336,0,0,1,2.0
9387,560,0,0,7,5.0
9388,768,0,0,3,5.0
9389,17952,0,0,3,2.0
9390,81824,2,475,14,7.0
9391,4352,0,0,1,6.0
9392,5888,1,25,7,7.0
9393,1008,0,0,0,3.0
9394,2784,1,0,5,10.0
9395,240,0,0,0,5.0
9396,0,0,0,0,1.0
9397,1792,0,25,2,4.0
9398,11232,0,125,9,8.0
9399,80,0,0,2,1.0
9400,2832,0,0,1,7.0
9401,1744,1,0,3,6.0
9402,32,0,0,0,1.0
9403,2160,0,0,3,4.0
9404,432,0,0,2,5.0
9405,1904,0,0,2,8.0
9406,2288,0,25,1,6.0
9407,3280,0,25,3,4.0
9408,56064,4,375,11,14.0
9409,272,0,0,2,4.0
9410,1904,0,0,3,8.0
9411,1200,0,75,2,4.0
9412,9280,0,150,2,5.0
9413,3024,0,0,0,5.0
9414,1984,1,125,4,5.0
9415,0,0,0,0,0.0
9416,0,0,0,0,0.0
9417,512,0,0,0,3.0
9418,1216,0,25,2,1.0
9419,2848,0,0,1,7.0
9420,68304,5,25,11,5.0
9421,5520,1,100,2,11.0
9422,1472,0,0,1,6.0
9423,9072,0,0,2,2.0
9424,352,0,0,0,4.0
9425,0,0,0,0,0.0
9426,6272,0,0,4,11.0
9427,9648,0,0,2,9.0
9428,2640,0,0,1,5.0
9429,176,0,0,0,2.0
9430,2208,0,0,3,5.0
9431,128,0,0,0,2.0
9432,192,0,0,0,1.0
9433,16,0,0,1,1.0
9434,16,0,0,0,2.0
9435,3232,0,0,0,3.0
9436,2208,0,0,1,3.0
9437,0,0,0,0,0.0
9438,208,0,0,1,4.0
9439,1664,0,25,2,5.0
9440,160,0,0,0,3.0
9441,80,0,0,0,2.0
9442,1568,0,0,3,5.0
9443,768,0,0,0,1.0
9444,368,0,0,0,2.0
9445,400,0,0,1,5.0
9446,2320,1,75,0,4.0
9447,928,0,150,0,3.0
9448,2944,0,0,3,2.0
9449,1824,0,0,2,4.0
9450,8576,0,0,1,10.0
