sim,population,hospitals,mobilehomes,psubstations,tors
8367,176,0,0,0,2.0
8368,6624,0,50,3,10.0
8369,0,0,0,0,0.0
8370,48,0,0,0,2.0
8371,2560,0,0,0,4.0
8372,0,0,0,0,0.0
8373,720,0,75,0,3.0
8374,704,0,0,0,2.0
8375,1440,0,0,1,3.0
8376,224,0,0,0,3.0
8377,800,0,0,1,3.0
8378,1456,0,50,2,4.0
8379,800,0,0,6,7.0
8380,16,0,0,1,2.0
8381,2976,0,0,5,2.0
8382,14688,0,0,4,5.0
8383,384,0,0,0,2.0
8384,1152,0,0,0,4.0
8385,17920,0,625,2,4.0
8386,688,0,0,2,5.0
8387,0,0,0,0,0.0
8388,1664,0,0,7,8.0
8389,3072,0,0,2,10.0
8390,2992,0,0,1,1.0
8391,11616,0,0,0,8.0
8392,1824,0,0,0,2.0
8393,592,0,0,2,4.0
8394,10048,1,0,6,4.0
8395,112,0,0,0,3.0
8396,2128,0,25,3,5.0
8397,0,0,0,0,0.0
8398,4400,0,0,0,3.0
8399,832,0,0,1,3.0
8400,3136,0,325,7,4.0
8401,368,0,0,1,3.0
8402,0,0,0,0,0.0
8403,1952,0,200,12,15.0
8404,3808,0,0,0,3.0
8405,96,0,0,0,3.0
8406,1488,0,0,0,4.0
8407,288,0,0,0,1.0
8408,704,0,0,0,5.0
8409,496,0,250,0,6.0
8410,704,0,0,1,4.0
8411,1488,0,25,1,10.0
8412,2128,0,0,3,4.0
8413,1360,0,0,4,9.0
8414,2496,0,0,4,6.0
8415,720,0,0,1,2.0
8416,1008,0,0,0,3.0
8417,352,0,125,2,3.0
8418,19632,0,0,6,5.0
8419,0,0,0,0,0.0
8420,96,0,0,0,2.0
8421,2832,0,25,0,1.0
8422,2848,0,0,1,10.0
8423,272,0,0,0,1.0
8424,14896,0,0,0,1.0
8425,240,0,0,3,3.0
8426,224,0,0,0,1.0
8427,1248,0,0,0,4.0
8428,64,0,0,0,2.0
8429,1024,1,50,2,8.0
8430,816,0,0,0,2.0
8431,576,0,0,0,3.0
8432,2464,0,75,0,2.0
8433,0,0,0,0,0.0
8434,16,0,0,0,1.0
8435,2800,1,0,1,4.0
8436,1024,0,25,1,3.0
8437,3264,0,0,1,10.0
8438,176,0,0,1,4.0
8439,112,0,0,0,3.0
8440,288,0,0,0,1.0
8441,368,0,0,0,6.0
8442,2400,0,0,0,4.0
8443,2352,0,50,4,7.0
8444,720,0,0,4,5.0
8445,15072,0,0,0,8.0
8446,2064,0,0,2,6.0
8447,144,0,0,0,5.0
8448,0,0,0,0,0.0
8449,2512,0,0,3,5.0
8450,32,0,0,0,4.0
8451,176,0,0,0,4.0
8452,4032,0,25,4,6.0
8453,16,0,0,1,1.0
8454,10320,0,0,1,4.0
8455,34016,0,100,0,13.0
8456,544,0,0,0,1.0
8457,128,0,0,0,3.0
8458,2400,0,0,5,9.0
8459,2768,1,25,1,6.0
8460,832,0,0,0,3.0
8461,5904,1,25,4,5.0
8462,3488,0,0,1,7.0
8463,112,0,0,1,1.0
8464,416,0,0,0,3.0
8465,18256,0,0,6,8.0
8466,2624,0,0,1,3.0
8467,64,0,0,3,1.0
8468,2640,0,0,0,2.0
8469,848,0,0,0,2.0
8470,1552,0,0,1,6.0
8471,352,1,0,1,4.0
8472,496,0,0,2,1.0
8473,6304,1,0,0,7.0
8474,64,0,0,1,2.0
8475,3072,0,75,2,8.0
8476,1120,1,0,2,5.0
8477,13824,0,0,2,2.0
8478,2976,1,50,2,6.0
8479,736,0,0,0,3.0
8480,1152,0,0,0,4.0
8481,2848,0,25,2,5.0
8482,496,0,0,0,5.0
8483,9792,2,0,7,5.0
8484,44112,0,175,5,13.0
8485,0,0,0,0,0.0
8486,288,0,0,0,4.0
8487,624,0,0,0,4.0
8488,1200,1,0,1,2.0
8489,1376,0,0,1,9.0
8490,4240,0,0,3,1.0
8491,352,0,0,0,3.0
8492,1856,0,0,0,1.0
8493,720,0,0,0,4.0
8494,1968,0,25,1,5.0
8495,864,0,0,0,5.0
8496,592,0,0,0,3.0
8497,48,0,0,0,1.0
8498,24912,1,0,2,5.0
8499,64,0,0,0,1.0
8500,1328,0,0,0,3.0
8501,2800,0,0,0,4.0
8502,80,0,0,1,2.0
8503,2080,0,0,2,9.0
8504,720,0,0,1,7.0
8505,18240,0,175,8,2.0
8506,352,0,0,0,2.0
8507,320,0,0,0,5.0
8508,8128,0,125,5,2.0
8509,0,0,0,0,0.0
8510,55072,1,250,9,1.0
8511,2080,0,300,3,7.0
8512,1440,0,0,7,4.0
8513,1424,0,0,0,1.0
8514,992,0,0,2,8.0
8515,1568,0,0,0,3.0
8516,1184,0,0,0,5.0
8517,12432,0,0,0,5.0
8518,1184,0,0,0,1.0
8519,176,0,0,0,2.0
8520,5120,0,0,0,6.0
8521,7648,0,0,5,13.0
8522,1104,0,0,0,7.0
8523,1856,0,75,2,1.0
8524,2800,0,0,0,1.0
8525,368,0,0,0,1.0
8526,544,0,0,0,5.0
8527,1040,0,0,2,14.0
8528,400,0,0,1,1.0
8529,1600,0,0,0,4.0
8530,1120,0,0,1,3.0
8531,1616,0,0,0,9.0
8532,1488,0,0,6,5.0
8533,368,0,0,0,1.0
8534,8672,1,25,2,22.0
8535,30848,0,650,4,2.0
8536,48,0,0,0,1.0
8537,544,0,0,0,4.0
8538,496,0,0,1,4.0
8539,608,0,0,0,2.0
8540,64,0,0,0,1.0
8541,544,0,0,1,6.0
8542,1296,0,0,0,5.0
8543,592,0,0,0,7.0
8544,128,0,0,0,1.0
8545,256,0,0,0,6.0
8546,3568,0,0,0,4.0
8547,80,0,0,0,2.0
8548,2016,0,0,4,9.0
8549,512,0,0,0,4.0
8550,0,0,0,0,0.0
8551,320,0,0,0,1.0
8552,0,0,0,0,1.0
8553,96,0,0,0,3.0
8554,32,0,0,0,2.0
8555,2096,0,0,2,17.0
8556,24912,1,0,3,1.0
8557,0,0,0,0,0.0
8558,32,0,0,0,1.0
8559,0,0,0,0,0.0
8560,688,0,0,0,3.0
8561,464,0,0,0,3.0
8562,16,0,0,0,1.0
8563,336,0,0,1,5.0
8564,8512,0,0,3,6.0
8565,48,0,0,0,1.0
8566,28016,1,0,1,7.0
8567,1056,0,125,2,5.0
8568,2016,0,0,1,7.0
8569,208,0,0,0,3.0
8570,272,0,0,0,4.0
8571,1968,0,0,0,2.0
8572,288,0,0,0,1.0
8573,112,0,0,0,3.0
8574,1376,0,0,1,4.0
8575,3584,1,0,0,6.0
8576,800,0,50,1,5.0
8577,3072,0,25,2,3.0
8578,13888,1,25,2,3.0
8579,416,0,0,0,3.0
8580,16,0,0,0,1.0
8581,160,0,0,0,4.0
8582,0,0,0,0,0.0
8583,27680,0,100,19,10.0
8584,384,0,0,0,5.0
8585,6752,0,25,3,2.0
8586,368,0,0,0,2.0
8587,43056,1,175,4,4.0
8588,96,0,0,0,2.0
8589,0,0,0,0,1.0
8590,560,0,0,2,4.0
8591,1936,0,50,0,14.0
8592,304,0,0,1,2.0
8593,22288,2,675,20,19.0
8594,53952,0,250,4,3.0
8595,176,0,0,0,2.0
8596,9632,2,25,6,9.0
8597,80,0,0,0,1.0
8598,9616,2,25,10,14.0
8599,1040,0,0,1,7.0
8600,992,0,0,0,7.0
8601,10960,0,0,1,7.0
8602,7904,2,0,4,2.0
8603,1584,0,25,2,4.0
8604,832,0,0,2,5.0
8605,160,0,0,0,2.0
8606,0,0,0,0,0.0
8607,2000,0,0,1,8.0
8608,80,0,0,0,2.0
8609,9504,0,0,2,8.0
8610,1568,0,0,4,5.0
8611,7664,0,0,4,8.0
8612,192,1,0,0,2.0
8613,32,0,0,0,1.0
8614,240,0,0,0,1.0
8615,480,0,0,7,2.0
8616,592,0,25,0,4.0
8617,6784,0,0,1,8.0
8618,592,0,0,2,3.0
8619,0,0,0,0,1.0
8620,1104,0,0,1,5.0
8621,0,0,0,0,1.0
8622,1488,0,0,0,5.0
8623,6768,0,25,6,7.0
8624,3744,0,0,0,1.0
8625,656,0,0,0,2.0
8626,0,0,0,0,0.0
8627,0,0,0,0,0.0
8628,0,0,0,0,0.0
8629,2624,0,0,4,12.0
8630,304,0,0,1,1.0
8631,0,0,0,0,0.0
8632,4576,0,0,9,9.0
8633,608,0,0,2,8.0
8634,4720,0,50,2,3.0
8635,0,0,0,0,1.0
8636,320,0,0,0,4.0
8637,16,0,0,0,1.0
8638,128,0,0,0,2.0
8639,1280,0,0,1,8.0
8640,57152,1,0,5,6.0
8641,65616,0,175,11,9.0
8642,48,0,0,1,3.0
8643,224,0,0,0,4.0
8644,896,0,0,1,1.0
8645,46304,1,50,11,7.0
8646,0,0,0,0,0.0
8647,256,0,0,0,2.0
8648,304,0,0,0,2.0
8649,816,0,0,0,3.0
8650,848,0,0,1,8.0
8651,208,0,0,0,3.0
8652,3696,0,50,1,4.0
8653,0,0,0,0,0.0
8654,0,0,0,0,0.0
8655,0,0,0,0,1.0
8656,1280,0,0,1,3.0
8657,5488,1,25,6,11.0
8658,208,0,0,1,2.0
8659,416,0,25,2,7.0
8660,63824,0,500,2,2.0
8661,0,0,0,0,1.0
8662,2960,0,0,0,6.0
8663,15488,2,400,2,5.0
8664,2704,0,0,0,3.0
8665,6080,0,0,1,3.0
8666,208,0,0,1,4.0
8667,0,0,0,0,0.0
8668,48,1,75,1,2.0
8669,20192,0,0,0,5.0
8670,480,0,0,5,4.0
8671,3344,0,125,7,4.0
8672,7264,0,0,3,6.0
8673,0,0,0,0,0.0
8674,1248,0,0,0,3.0
8675,1792,0,0,0,3.0
8676,144,0,0,0,2.0
8677,1392,0,0,2,3.0
8678,48,0,0,0,1.0
8679,144,0,0,2,2.0
8680,592,0,0,2,4.0
8681,672,0,0,5,3.0
8682,1968,1,175,4,5.0
8683,320,0,0,0,1.0
8684,928,1,0,4,10.0
8685,800,0,0,0,6.0
8686,0,0,0,0,0.0
8687,464,0,0,0,4.0
8688,14592,1,300,12,6.0
8689,624,0,0,1,2.0
8690,2688,0,25,2,6.0
8691,25680,1,25,14,17.0
8692,528,0,0,10,4.0
8693,0,0,0,0,0.0
8694,1216,0,0,4,1.0
8695,2288,0,0,2,7.0
8696,32,0,0,0,1.0
8697,6256,0,25,1,5.0
8698,1104,0,0,0,2.0
8699,11120,0,0,2,5.0
8700,0,0,0,0,0.0
8701,0,0,0,0,0.0
8702,544,0,0,0,5.0
8703,192,0,0,0,4.0
8704,13856,1,75,0,2.0
8705,224,0,0,0,2.0
8706,0,0,0,0,1.0
8707,2672,0,0,1,6.0
8708,208,0,0,2,3.0
8709,4896,0,0,0,7.0
8710,3696,0,0,3,6.0
8711,2544,0,0,0,3.0
8712,1504,0,0,3,4.0
8713,128,0,25,0,4.0
8714,1488,0,0,1,7.0
8715,592,0,25,0,8.0
8716,928,0,0,1,11.0
8717,32112,1,0,3,3.0
8718,112,0,0,0,2.0
8719,6192,0,0,0,3.0
8720,336,0,0,0,5.0
8721,192,0,0,2,2.0
8722,2560,0,50,2,3.0
8723,0,0,0,0,0.0
8724,96336,1,275,23,13.0
8725,0,0,0,0,0.0
8726,1872,0,0,0,6.0
8727,11584,0,0,1,9.0
8728,18928,2,0,7,8.0
8729,1776,0,0,1,7.0
8730,21872,1,475,14,12.0
8731,32,0,0,0,2.0
8732,256,0,0,0,2.0
8733,480,0,0,1,6.0
8734,1920,0,0,2,3.0
8735,3104,0,0,2,7.0
8736,176,0,0,0,2.0
8737,400,0,0,0,2.0
8738,0,0,0,0,0.0
8739,368,0,0,2,3.0
8740,688,0,0,3,3.0
8741,960,0,0,2,4.0
8742,416,0,0,0,1.0
8743,43632,1,75,21,14.0
8744,4080,0,75,3,3.0
8745,2752,0,0,1,7.0
8746,2016,0,0,1,4.0
8747,5312,0,0,0,1.0
8748,50784,1,0,7,2.0
8749,10416,0,0,2,3.0
8750,8832,0,100,4,10.0
8751,3728,1,75,1,3.0
8752,240,0,0,0,1.0
8753,208,0,0,1,3.0
8754,928,0,0,0,7.0
8755,2560,0,0,0,2.0
8756,1808,0,325,4,8.0
8757,16,0,0,2,1.0
8758,2224,0,0,0,6.0
8759,19600,0,0,3,7.0
8760,0,0,0,0,0.0
8761,0,0,0,0,0.0
8762,16,0,0,0,1.0
8763,3776,0,150,0,3.0
8764,4496,0,0,3,11.0
8765,10112,0,0,13,3.0
8766,320,0,0,2,3.0
8767,1040,0,0,2,6.0
8768,32,0,0,1,2.0
8769,224,0,0,1,3.0
8770,1616,0,0,3,4.0
8771,0,0,0,0,0.0
8772,12128,2,325,8,5.0
8773,25104,0,0,7,5.0
8774,48,0,0,0,1.0
8775,12160,0,0,0,4.0
8776,31248,1,950,7,4.0
8777,15328,0,150,9,4.0
8778,0,0,0,0,0.0
8779,1408,0,0,3,5.0
8780,0,0,0,0,0.0
8781,192,0,0,0,1.0
8782,13376,0,50,18,13.0
8783,1488,0,0,0,6.0
8784,2736,0,0,0,4.0
8785,2000,0,0,0,1.0
8786,4720,0,25,1,3.0
8787,0,0,0,0,0.0
8788,736,0,0,2,6.0
8789,1264,0,0,0,6.0
8790,2720,1,25,5,16.0
8791,288,0,0,2,4.0
8792,816,0,150,0,4.0
8793,304,0,0,0,2.0
8794,1024,0,0,1,6.0
8795,4144,0,125,16,4.0
8796,1024,0,0,3,3.0
8797,752,0,50,5,6.0
8798,1280,0,0,0,2.0
8799,32,0,0,0,1.0
8800,3744,0,0,0,5.0
8801,1328,1,0,4,13.0
8802,48,0,0,0,1.0
8803,80,0,0,0,2.0
8804,1584,0,0,0,4.0
8805,0,0,0,0,0.0
8806,1232,0,0,1,2.0
8807,912,0,0,3,7.0
8808,2448,0,0,4,7.0
8809,72400,0,175,6,4.0
8810,5920,0,0,6,12.0
8811,0,0,0,0,1.0
8812,0,0,0,0,0.0
8813,0,0,0,0,0.0
8814,96,0,0,0,2.0
8815,4864,1,25,3,4.0
8816,14288,0,0,1,3.0
8817,1344,0,0,0,7.0
8818,3488,0,0,4,6.0
8819,48,0,0,0,1.0
8820,1216,0,0,0,3.0
8821,160,0,0,0,3.0
8822,240,0,0,2,3.0
8823,608,0,0,0,2.0
8824,112,0,0,0,1.0
8825,176,0,0,0,2.0
8826,6576,1,0,5,3.0
8827,2416,0,0,2,4.0
8828,1664,0,0,2,4.0
8829,1056,0,0,1,8.0
8830,0,0,0,0,0.0
8831,208,0,0,0,4.0
8832,8512,0,125,1,7.0
8833,304,0,0,0,2.0
8834,64,0,0,0,1.0
8835,720,0,0,0,2.0
8836,992,0,0,1,4.0
8837,608,0,0,2,6.0
8838,544,0,0,1,3.0
8839,128,0,0,2,3.0
8840,25744,0,300,16,15.0
8841,544,0,50,1,4.0
8842,2128,0,25,1,5.0
8843,0,0,0,0,0.0
8844,176,0,0,0,1.0
8845,1152,0,0,1,3.0
8846,4672,2,0,6,5.0
8847,5344,0,0,0,5.0
8848,64,0,0,1,1.0
8849,496,0,0,1,2.0
8850,25312,3,0,5,3.0
8851,464,0,0,3,3.0
8852,2432,0,0,0,4.0
8853,144,0,0,0,3.0
8854,512,0,0,1,4.0
8855,80,0,0,1,1.0
8856,5104,0,150,1,1.0
8857,304,0,0,0,3.0
8858,5040,0,0,8,5.0
8859,22080,0,50,1,2.0
8860,224,0,0,0,3.0
8861,96,0,0,0,1.0
8862,64,0,0,0,2.0
8863,1136,0,0,0,7.0
8864,3504,0,0,0,6.0
8865,16,0,0,0,1.0
8866,16,0,0,0,2.0
8867,864,0,0,0,5.0
8868,12928,0,125,4,9.0
8869,80,0,0,0,3.0
8870,0,0,0,0,0.0
8871,544,0,0,1,4.0
8872,0,0,0,0,0.0
8873,5568,0,0,1,5.0
8874,1856,0,0,0,4.0
8875,4080,0,0,0,1.0
8876,1424,0,0,1,4.0
8877,208,0,25,0,5.0
8878,336,0,0,3,5.0
8879,3712,0,0,1,3.0
8880,608,0,0,0,4.0
8881,0,0,0,0,0.0
8882,3088,0,0,2,2.0
8883,2576,0,0,13,9.0
8884,2960,0,0,3,9.0
8885,576,0,0,2,3.0
8886,0,0,0,0,0.0
8887,480,0,0,1,3.0
8888,21120,1,325,9,3.0
8889,640,0,0,3,5.0
8890,624,0,50,3,2.0
8891,34160,0,200,3,1.0
8892,17568,1,125,3,11.0
8893,80,1,0,0,1.0
8894,2240,0,0,0,2.0
8895,416,0,50,1,3.0
8896,1728,0,0,2,3.0
8897,2912,0,25,4,11.0
8898,2208,1,0,0,4.0
8899,4544,1,50,4,8.0
8900,112,0,0,0,5.0
8901,2160,0,0,1,6.0
8902,288,0,0,0,1.0
8903,288,0,0,0,4.0
8904,0,0,0,0,0.0
8905,320,0,0,5,4.0
8906,10128,0,50,6,8.0
8907,15152,4,75,10,2.0
8908,336,0,0,1,4.0
8909,192,0,0,0,3.0
8910,16,0,0,0,2.0
8911,59056,2,575,12,8.0
8912,16,0,0,0,1.0
8913,8928,3,100,3,5.0
8914,1200,0,0,0,2.0
8915,0,0,0,0,0.0
8916,8352,1,0,1,2.0
8917,2240,0,0,0,4.0
8918,192,0,0,0,1.0
8919,8736,2,25,3,2.0
8920,1760,0,0,1,6.0
8921,48,0,0,0,2.0
8922,96,0,0,0,2.0
8923,4800,1,25,2,4.0
8924,256,0,0,0,1.0
8925,1632,0,0,0,6.0
8926,96,0,0,0,2.0
8927,32,0,0,0,2.0
8928,336,0,0,0,4.0
8929,1296,0,0,0,4.0
8930,176,0,0,1,1.0
8931,32,0,0,0,2.0
8932,96,0,0,0,4.0
8933,121344,7,275,28,13.0
8934,160,0,0,1,2.0
8935,1024,0,25,0,1.0
8936,16,0,0,0,1.0
8937,6432,1,0,3,12.0
8938,57920,1,275,4,13.0
8939,496,0,0,0,2.0
8940,7824,0,75,11,3.0
8941,7728,0,0,2,6.0
8942,256,0,0,0,2.0
8943,10640,0,75,0,5.0
8944,288,0,0,1,3.0
8945,960,0,75,0,5.0
8946,35472,1,25,1,5.0
8947,1040,0,125,2,3.0
8948,544,0,0,0,6.0
8949,352,1,0,2,3.0
8950,0,0,0,0,0.0
8951,0,0,0,0,0.0
8952,15888,0,0,2,5.0
8953,800,0,0,3,2.0
8954,368,0,0,6,6.0
8955,2400,0,0,1,4.0
8956,2208,0,0,8,4.0
8957,2288,0,25,0,8.0
8958,2192,1,0,2,4.0
8959,592,0,0,0,2.0
8960,46544,3,550,16,8.0
8961,31968,1,0,3,1.0
8962,6624,0,0,4,9.0
8963,0,0,0,0,0.0
8964,416,0,0,0,2.0
8965,3792,0,0,0,3.0
8966,3808,1,25,13,17.0
8967,1152,0,0,0,1.0
8968,27360,0,0,2,5.0
8969,288,0,0,3,2.0
8970,8640,0,25,7,8.0
8971,0,0,0,0,0.0
8972,9680,0,100,4,15.0
8973,352,0,0,1,4.0
8974,1936,0,0,1,2.0
8975,3376,0,0,1,13.0
8976,352,0,0,0,2.0
8977,1952,0,0,3,4.0
8978,64,0,0,0,1.0
8979,2752,0,0,0,3.0
8980,8304,0,150,8,1.0
8981,0,0,0,0,0.0
8982,1104,0,0,1,6.0
8983,128,0,0,1,1.0
8984,192,0,0,0,1.0
8985,3696,0,0,1,5.0
8986,656,0,0,0,4.0
8987,28016,0,0,3,2.0
8988,34480,0,250,3,5.0
8989,448,1,425,6,7.0
8990,208,0,0,0,3.0
8991,64,0,0,0,1.0
8992,16208,0,50,0,3.0
8993,0,0,0,0,0.0
8994,0,0,0,0,0.0
8995,5136,0,200,2,16.0
8996,1648,0,0,1,3.0
8997,448,0,0,0,4.0
8998,2880,0,0,2,6.0
8999,96,0,0,0,3.0
9000,0,0,0,0,0.0
9001,96,0,0,0,4.0
9002,6592,0,0,2,6.0
9003,0,0,0,0,0.0
9004,96,0,0,0,3.0
9005,16,0,0,0,1.0
9006,12496,1,350,11,8.0
9007,640,0,0,0,1.0
9008,5392,0,0,0,9.0
9009,2080,0,50,1,8.0
9010,1632,0,0,1,2.0
9011,192,0,0,0,1.0
9012,0,0,0,0,0.0
9013,1600,1,150,4,4.0
9014,1360,0,0,0,6.0
9015,192,0,0,0,1.0
9016,32,0,0,0,1.0
9017,128,0,0,0,3.0
9018,6912,1,0,7,16.0
9019,2752,0,0,0,2.0
9020,1328,1,0,7,9.0
9021,2320,0,0,1,4.0
9022,512,0,0,0,7.0
9023,624,1,0,1,3.0
9024,160,0,0,1,1.0
9025,144,0,0,0,1.0
9026,288,0,0,0,1.0
9027,22720,0,0,2,14.0
9028,400,1,0,2,4.0
9029,864,0,0,0,2.0
9030,928,0,0,0,3.0
9031,5072,0,0,1,3.0
9032,2112,0,0,0,5.0
9033,1984,0,0,0,1.0
9034,1824,0,0,0,2.0
9035,32,0,0,0,1.0
9036,6320,0,175,1,5.0
9037,0,0,0,0,1.0
9038,1744,0,0,1,3.0
9039,6528,0,25,0,3.0
9040,1776,0,0,0,8.0
9041,208,0,25,2,1.0
9042,464,0,0,0,1.0
9043,112,0,0,0,2.0
9044,160,0,0,0,2.0
9045,560,0,0,4,4.0
9046,224,0,0,0,2.0
9047,32,0,0,0,1.0
9048,26176,1,125,7,5.0
9049,0,0,0,0,0.0
9050,944,1,0,5,10.0
9051,48,0,0,0,1.0
9052,784,0,0,0,4.0
9053,48,0,0,0,2.0
9054,0,0,0,0,0.0
9055,80,0,0,0,1.0
9056,1888,0,0,0,5.0
9057,304,0,0,2,3.0
9058,18096,0,0,3,3.0
9059,16464,0,0,2,6.0
9060,37104,1,175,10,12.0
9061,1216,1,25,1,2.0
9062,0,0,0,1,1.0
9063,320,0,50,1,3.0
9064,56480,1,25,5,4.0
9065,0,0,0,0,0.0
9066,6432,0,0,1,4.0
9067,0,0,0,0,1.0
9068,3248,0,0,5,11.0
9069,384,0,0,0,2.0
9070,0,0,0,0,0.0
9071,5376,2,25,5,7.0
9072,816,0,0,1,2.0
9073,64,0,0,1,2.0
9074,2512,0,0,0,3.0
9075,6976,2,250,5,5.0
9076,384,0,0,0,4.0
9077,784,1,0,2,2.0
9078,3984,0,0,4,11.0
9079,96,0,0,0,1.0
9080,80,0,0,0,1.0
9081,128,0,0,2,4.0
9082,2960,0,0,0,4.0
9083,48,0,0,2,2.0
9084,5568,0,0,4,13.0
9085,880,0,0,2,3.0
9086,0,0,0,0,0.0
9087,480,0,0,3,3.0
9088,8752,0,150,8,4.0
9089,144,0,0,1,3.0
9090,90176,4,50,8,10.0
9091,176,0,0,0,2.0
9092,1712,0,0,4,2.0
9093,10128,0,175,2,4.0
9094,5760,2,50,5,6.0
9095,288,0,0,0,1.0
9096,33504,2,175,8,6.0
9097,1616,0,0,1,5.0
9098,336,0,0,0,3.0
9099,272,0,0,0,2.0
9100,33104,0,250,2,4.0
9101,224,0,0,0,3.0
9102,20128,1,0,11,24.0
9103,48,0,0,0,1.0
9104,2256,0,0,3,6.0
9105,224,0,0,0,4.0
9106,608,0,0,2,2.0
9107,48,0,0,0,1.0
9108,33344,3,50,4,7.0
9109,1936,0,0,1,1.0
9110,672,0,0,1,8.0
9111,2448,0,0,0,6.0
9112,976,0,25,3,2.0
9113,64,0,0,1,2.0
9114,32,1,0,0,2.0
9115,96,0,0,0,2.0
9116,512,0,0,0,5.0
9117,3792,0,0,1,3.0
9118,2384,2,0,2,6.0
9119,1232,0,0,0,3.0
9120,256,0,0,0,3.0
9121,9984,0,350,13,10.0
9122,544,0,0,0,6.0
9123,8544,2,0,2,2.0
9124,0,0,0,0,0.0
9125,704,0,0,0,2.0
9126,464,0,0,0,2.0
9127,752,0,0,0,5.0
9128,128,0,0,0,3.0
9129,352,1,0,0,3.0
9130,0,0,0,0,0.0
9131,752,0,0,0,7.0
9132,368,0,0,4,3.0
9133,1296,0,0,5,7.0
9134,24976,0,0,1,4.0
9135,2368,0,0,0,4.0
9136,20944,0,0,0,3.0
9137,256,0,0,0,1.0
9138,208,0,0,0,3.0
9139,224,0,0,0,2.0
9140,2368,1,150,4,4.0
9141,800,0,75,0,1.0
9142,208,0,0,0,4.0
9143,160,0,0,0,1.0
9144,1088,0,0,0,2.0
9145,3440,0,0,0,4.0
9146,96,0,0,0,2.0
9147,240,0,0,0,2.0
9148,576,0,275,3,6.0
9149,1536,0,0,2,6.0
9150,24560,3,525,9,21.0
9151,288,0,0,0,3.0
9152,0,0,0,0,0.0
9153,2032,0,0,1,6.0
9154,2112,0,0,0,6.0
9155,96,0,0,0,2.0
9156,13040,0,0,6,11.0
9157,2864,0,0,4,6.0
9158,0,0,0,0,0.0
9159,1280,0,0,1,5.0
9160,368,0,0,0,8.0
9161,512,0,0,0,1.0
9162,112,0,0,0,2.0
9163,1024,0,0,4,4.0
9164,4400,0,0,0,6.0
9165,1280,0,0,1,2.0
9166,1232,0,0,2,7.0
9167,8352,0,150,5,22.0
9168,4320,0,0,2,8.0
9169,5920,0,25,0,5.0
9170,5376,0,0,0,4.0
9171,768,1,25,1,2.0
9172,7376,0,0,2,2.0
9173,5792,1,175,5,8.0
9174,0,0,0,0,0.0
9175,2208,0,0,1,6.0
9176,1856,1,50,2,12.0
9177,1488,0,125,4,3.0
9178,16,0,0,0,2.0
9179,12336,0,0,0,3.0
9180,11824,2,0,2,9.0
9181,0,0,0,0,1.0
9182,128,0,0,0,3.0
9183,3472,0,0,3,10.0
9184,576,0,0,1,2.0
9185,352,0,0,0,5.0
9186,0,0,0,0,1.0
9187,416,0,0,1,4.0
9188,672,0,0,0,5.0
9189,336,0,0,1,3.0
9190,144,0,0,0,1.0
9191,352,0,0,0,5.0
9192,400,0,25,2,4.0
9193,28704,4,75,14,6.0
9194,80,0,0,0,2.0
9195,6192,0,0,1,9.0
9196,0,0,0,0,0.0
9197,272,0,0,0,3.0
9198,2368,1,100,1,5.0
9199,256,0,0,0,3.0
9200,49744,4,275,12,9.0
9201,21392,4,400,4,3.0
9202,128,0,0,2,3.0
9203,4528,1,25,0,5.0
9204,0,0,0,0,0.0
9205,880,0,0,0,2.0
9206,1408,0,0,4,9.0
9207,368,0,0,0,3.0
9208,54816,1,0,6,5.0
9209,240,0,0,1,4.0
9210,16,0,0,0,1.0
9211,1824,1,50,3,6.0
9212,3792,0,0,6,13.0
9213,656,1,0,3,3.0
9214,2224,1,75,4,10.0
9215,352,0,0,0,1.0
9216,1088,0,0,0,6.0
9217,2336,0,0,3,8.0
9218,32,0,0,0,1.0
9219,17664,1,150,4,8.0
9220,128,0,0,2,3.0
9221,112,0,0,0,3.0
9222,3072,0,0,0,2.0
9223,496,0,25,0,4.0
9224,112,0,0,0,2.0
9225,512,0,0,4,5.0
9226,0,0,0,0,0.0
9227,6096,0,175,3,15.0
9228,240,0,0,0,1.0
9229,144,0,0,0,2.0
9230,3600,0,0,0,5.0
9231,15888,1,25,7,19.0
9232,0,0,0,0,0.0
9233,6112,1,225,5,4.0
9234,48,0,0,0,1.0
9235,256,1,0,2,2.0
9236,1152,0,0,7,6.0
9237,144,0,0,2,1.0
9238,19696,0,25,5,14.0
9239,176,0,0,1,4.0
9240,32,0,0,0,2.0
9241,9072,0,125,6,7.0
9242,1536,0,0,2,2.0
9243,1360,0,0,2,3.0
9244,28864,1,0,6,6.0
9245,0,0,0,0,0.0
9246,16096,1,25,7,2.0
9247,544,0,0,1,3.0
9248,1152,0,0,0,6.0
9249,4784,1,0,4,4.0
9250,3184,0,300,7,3.0
9251,544,0,0,0,3.0
9252,39968,1,25,7,3.0
9253,656,0,0,0,5.0
9254,2368,0,0,0,4.0
9255,448,0,0,0,3.0
9256,192,0,0,2,4.0
9257,27312,0,225,0,3.0
9258,32,0,0,0,2.0
9259,2096,1,50,4,3.0
9260,7760,2,250,6,9.0
9261,176,0,0,0,1.0
9262,0,0,0,0,0.0
9263,1872,0,0,3,1.0
9264,208,0,0,0,3.0
9265,976,1,0,1,7.0
9266,2496,0,0,2,11.0
9267,288,0,0,0,2.0
9268,2080,0,0,0,5.0
9269,64,1,0,0,1.0
