sim,population,hospitals,mobilehomes,psubstations,tors
8495,10512,0,0,7,7.0
8496,32,0,0,0,1.0
8497,1024,0,0,0,6.0
8498,496,0,0,0,5.0
8499,4304,0,0,0,8.0
8500,1792,0,0,1,6.0
8501,4160,0,0,0,5.0
8502,13376,1,0,3,3.0
8503,784,0,0,0,1.0
8504,1200,1,0,1,8.0
8505,256,0,0,0,3.0
8506,1072,0,0,0,4.0
8507,2352,0,0,0,6.0
8508,400,0,0,2,1.0
8509,560,0,0,0,1.0
8510,1488,0,0,7,5.0
8511,16,0,0,0,1.0
8512,6384,0,0,1,7.0
8513,704,0,0,0,6.0
8514,2976,0,0,3,10.0
8515,416,0,0,0,1.0
8516,2128,0,0,0,7.0
8517,752,0,0,0,2.0
8518,2048,0,0,1,2.0
8519,240,0,0,0,6.0
8520,816,0,0,0,2.0
8521,16,0,0,1,2.0
8522,11552,0,50,12,22.0
8523,2944,0,0,2,10.0
8524,48,0,0,0,1.0
8525,0,0,0,0,0.0
8526,2928,0,0,2,5.0
8527,2272,0,0,5,11.0
8528,528,0,0,0,3.0
8529,448,0,0,0,7.0
8530,704,0,0,0,2.0
8531,1776,0,0,7,6.0
8532,896,0,0,2,2.0
8533,224,0,25,0,3.0
8534,1040,0,0,0,2.0
8535,928,0,0,1,6.0
8536,16,0,0,2,2.0
8537,0,0,0,0,0.0
8538,80,0,0,0,1.0
8539,3776,0,0,0,7.0
8540,224,0,0,0,2.0
8541,1440,0,0,0,3.0
8542,1072,0,0,0,3.0
8543,2192,0,0,4,3.0
8544,1024,0,0,2,10.0
8545,48,0,0,0,2.0
8546,320,0,0,0,2.0
8547,15712,0,50,6,2.0
8548,6800,0,0,0,7.0
8549,18288,0,0,2,4.0
8550,3296,0,0,0,3.0
8551,288,0,0,0,3.0
8552,256,0,0,0,3.0
8553,16464,1,300,5,9.0
8554,1200,0,150,2,8.0
8555,688,0,175,6,6.0
8556,80,0,0,0,1.0
8557,1408,0,0,2,3.0
8558,58800,2,600,11,14.0
8559,80,0,0,0,1.0
8560,0,0,0,0,0.0
8561,2048,0,0,3,7.0
8562,32,0,0,0,2.0
8563,3280,1,0,0,4.0
8564,1200,0,0,2,4.0
8565,192,0,0,0,4.0
8566,656,0,0,3,4.0
8567,22976,0,0,7,10.0
8568,784,0,0,0,3.0
8569,0,0,0,0,1.0
8570,4960,0,0,4,5.0
8571,352,0,0,2,2.0
8572,9008,1,50,3,7.0
8573,0,0,0,0,0.0
8574,512,0,0,2,3.0
8575,2656,0,0,1,5.0
8576,800,0,0,1,5.0
8577,592,0,0,3,2.0
8578,560,0,50,1,6.0
8579,112,0,0,0,1.0
8580,1184,0,0,0,5.0
8581,464,0,0,0,2.0
8582,16,0,150,0,3.0
8583,944,0,0,1,5.0
8584,1472,0,25,0,3.0
8585,0,0,0,0,0.0
8586,1488,0,0,4,4.0
8587,96,0,0,1,1.0
8588,208,0,0,0,2.0
8589,7904,1,125,7,11.0
8590,144,0,0,0,3.0
8591,832,0,0,1,10.0
8592,0,0,0,0,1.0
8593,1296,0,0,0,2.0
8594,16,0,0,0,1.0
8595,4752,1,0,12,10.0
8596,304,0,0,1,6.0
8597,1120,0,0,1,5.0
8598,2672,0,0,0,1.0
8599,304,0,0,0,2.0
8600,864,0,0,0,2.0
8601,0,0,0,0,0.0
8602,5776,0,0,0,1.0
8603,0,0,0,0,0.0
8604,2512,0,0,0,2.0
8605,736,0,0,0,1.0
8606,49904,1,0,2,3.0
8607,6400,0,0,11,7.0
8608,2944,0,25,3,9.0
8609,1904,0,0,1,8.0
8610,560,0,0,3,1.0
8611,352,0,0,1,2.0
8612,0,0,0,0,0.0
8613,1056,0,0,0,5.0
8614,3840,0,0,1,4.0
8615,80,0,0,0,3.0
8616,960,0,0,1,7.0
8617,2272,0,0,0,6.0
8618,256,0,0,1,2.0
8619,16,0,0,0,2.0
8620,4320,0,0,4,5.0
8621,1952,0,0,3,6.0
8622,0,0,0,0,0.0
8623,432,0,0,0,6.0
8624,2880,1,75,3,3.0
8625,1824,0,0,1,5.0
8626,3152,0,0,2,8.0
8627,1168,0,0,1,2.0
8628,352,0,0,0,2.0
8629,240,0,0,0,5.0
8630,832,0,50,3,5.0
8631,5888,0,50,1,5.0
8632,192,0,0,0,2.0
8633,5200,1,125,6,11.0
8634,336,0,25,0,2.0
8635,496,0,0,1,2.0
8636,3136,1,0,5,4.0
8637,3568,0,0,1,16.0
8638,944,0,0,2,6.0
8639,16,0,0,0,1.0
8640,5616,0,25,7,7.0
8641,1328,0,0,4,8.0
8642,1568,0,0,0,5.0
8643,1776,1,0,6,11.0
8644,800,0,0,0,1.0
8645,1040,0,100,3,6.0
8646,496,0,0,0,4.0
8647,3024,0,350,12,7.0
8648,752,0,0,0,3.0
8649,288,0,0,0,5.0
8650,16,0,0,0,1.0
8651,48,0,0,0,2.0
8652,352,0,0,0,4.0
8653,3456,0,100,0,5.0
8654,800,0,0,0,3.0
8655,93408,1,325,15,17.0
8656,1184,0,0,2,5.0
8657,0,0,0,0,0.0
8658,128,0,0,1,3.0
8659,0,0,0,0,0.0
8660,1200,0,50,1,2.0
8661,128,0,0,0,4.0
8662,1376,0,0,1,5.0
8663,208,0,0,1,5.0
8664,4592,1,25,4,6.0
8665,1392,0,0,0,2.0
8666,96,0,0,0,1.0
8667,7280,1,0,1,4.0
8668,400,0,0,0,4.0
8669,4432,0,0,2,12.0
8670,112,0,0,1,2.0
8671,1376,0,0,0,9.0
8672,128,0,0,1,2.0
8673,2784,0,0,1,10.0
8674,1168,0,0,0,7.0
8675,8512,0,25,1,3.0
8676,26432,0,0,1,3.0
8677,0,0,0,0,0.0
8678,1568,0,0,4,9.0
8679,640,0,0,2,6.0
8680,56432,2,300,7,4.0
8681,0,0,0,0,0.0
8682,688,0,0,2,4.0
8683,3392,0,0,3,7.0
8684,672,0,0,2,6.0
8685,288,0,0,0,3.0
8686,176,0,0,0,3.0
8687,160,0,0,2,3.0
8688,4976,1,25,12,7.0
8689,304,0,0,0,1.0
8690,1440,0,0,0,3.0
8691,784,0,0,1,7.0
8692,2048,0,0,0,3.0
8693,944,0,25,2,4.0
8694,1392,0,0,3,4.0
8695,480,0,0,1,3.0
8696,144,0,0,1,4.0
8697,2240,0,0,0,2.0
8698,1136,0,0,0,9.0
8699,80,0,0,0,2.0
8700,5520,0,0,4,10.0
8701,2720,0,50,1,13.0
8702,208,0,0,0,3.0
8703,2464,0,0,0,4.0
8704,384,1,25,7,7.0
8705,14272,0,0,3,8.0
8706,944,0,0,1,6.0
8707,0,0,0,0,0.0
8708,16,0,0,0,1.0
8709,2112,0,0,0,6.0
8710,1920,0,0,3,6.0
8711,752,0,0,0,4.0
8712,2144,0,0,0,4.0
8713,128,0,0,0,4.0
8714,944,0,0,0,2.0
8715,400,0,0,1,1.0
8716,656,0,0,0,3.0
8717,10816,0,0,0,2.0
8718,800,0,50,2,4.0
8719,1552,0,0,6,3.0
8720,8720,0,0,3,4.0
8721,640,0,0,1,1.0
8722,8544,0,0,4,11.0
8723,3376,1,0,0,3.0
8724,16,0,0,0,2.0
8725,1872,0,0,4,8.0
8726,112,0,0,0,1.0
8727,112,0,0,0,1.0
8728,0,0,0,0,0.0
8729,176,0,0,0,2.0
8730,12400,0,50,7,7.0
8731,944,0,0,1,6.0
8732,0,0,0,0,1.0
8733,1184,0,0,0,5.0
8734,16,0,0,0,1.0
8735,0,0,0,0,1.0
8736,928,0,0,0,6.0
8737,864,0,0,1,2.0
8738,3216,0,225,0,5.0
8739,6704,0,0,1,5.0
8740,1088,0,25,1,3.0
8741,880,0,0,3,7.0
8742,3536,0,0,1,6.0
8743,56800,0,300,2,8.0
8744,896,0,0,0,1.0
8745,256,0,0,0,1.0
8746,39008,0,0,7,13.0
8747,176,0,0,0,1.0
8748,928,0,0,0,2.0
8749,8096,1,25,4,4.0
8750,0,0,0,0,1.0
8751,160,0,0,0,4.0
8752,2000,0,0,0,3.0
8753,544,0,0,0,2.0
8754,400,0,0,1,4.0
8755,3440,1,0,0,4.0
8756,496,0,0,0,5.0
8757,16,0,0,0,1.0
8758,720,0,0,0,1.0
8759,576,0,0,0,2.0
8760,384,0,0,0,2.0
8761,0,0,0,0,0.0
8762,0,0,0,0,0.0
8763,656,0,75,0,4.0
8764,384,0,0,0,2.0
8765,3776,0,0,2,13.0
8766,2064,1,0,5,4.0
8767,0,0,0,0,1.0
8768,1696,0,0,2,5.0
8769,432,0,0,0,4.0
8770,2816,0,75,4,10.0
8771,1360,0,0,1,3.0
8772,480,0,0,0,1.0
8773,0,0,0,0,0.0
8774,928,0,0,0,5.0
8775,576,0,0,0,6.0
8776,64,0,0,0,3.0
8777,24912,0,75,0,3.0
8778,208,0,0,0,1.0
8779,1040,1,0,1,1.0
8780,624,0,0,0,2.0
8781,352,0,0,1,10.0
8782,112,0,0,0,2.0
8783,0,0,0,0,0.0
8784,47952,0,100,6,2.0
8785,3936,0,0,0,4.0
8786,624,0,0,0,3.0
8787,0,0,0,0,0.0
8788,464,0,225,8,4.0
8789,512,0,0,0,4.0
8790,896,0,0,2,6.0
8791,1056,0,125,5,8.0
8792,14768,0,0,5,7.0
8793,640,0,0,5,7.0
8794,464,0,0,1,5.0
8795,464,0,125,3,3.0
8796,0,0,0,0,0.0
8797,784,0,0,1,3.0
8798,176,0,0,0,1.0
8799,656,0,0,0,4.0
8800,16,0,0,0,1.0
8801,800,0,0,0,6.0
8802,688,0,0,4,7.0
8803,496,0,0,0,2.0
8804,3344,0,150,2,4.0
8805,1232,0,0,0,4.0
8806,0,0,0,0,0.0
8807,15280,0,300,2,3.0
8808,352,0,0,0,4.0
8809,368,0,0,1,3.0
8810,352,0,0,0,2.0
8811,1088,0,0,6,4.0
8812,11568,0,50,1,4.0
8813,4624,0,0,2,5.0
8814,32,0,0,0,3.0
8815,3456,0,75,3,5.0
8816,21488,0,200,6,4.0
8817,608,0,0,0,6.0
8818,816,0,0,0,3.0
8819,17536,0,0,4,3.0
8820,2288,0,25,6,4.0
8821,448,0,25,0,6.0
8822,11056,0,0,1,4.0
8823,288,0,0,0,2.0
8824,816,1,0,0,9.0
8825,64,0,0,0,1.0
8826,736,0,0,0,2.0
8827,96,0,0,1,2.0
8828,3232,0,0,1,2.0
8829,0,0,0,0,0.0
8830,0,0,0,0,2.0
8831,1792,0,0,2,5.0
8832,400,0,0,0,3.0
8833,13856,0,0,2,6.0
8834,368,0,0,1,3.0
8835,64,0,0,0,1.0
8836,3040,0,0,1,4.0
8837,3520,0,0,7,8.0
8838,1024,0,25,2,8.0
8839,2736,0,0,0,2.0
8840,2992,0,0,0,4.0
8841,32,0,0,0,1.0
8842,4448,0,0,2,3.0
8843,416,0,0,0,1.0
8844,256,0,0,0,2.0
8845,64,0,0,0,2.0
8846,64,0,0,0,3.0
8847,672,0,0,1,6.0
8848,800,0,0,2,7.0
8849,8064,1,0,1,4.0
8850,11264,0,50,11,9.0
8851,944,0,0,0,2.0
8852,960,0,25,1,7.0
8853,8000,0,0,3,15.0
8854,1360,1,0,1,3.0
8855,176,0,0,1,2.0
8856,8480,0,0,8,5.0
8857,752,0,0,0,7.0
8858,8256,0,0,3,9.0
8859,8560,0,50,7,6.0
8860,15344,1,25,6,11.0
8861,960,0,0,2,4.0
8862,640,0,0,1,3.0
8863,112,0,0,0,4.0
8864,41264,3,225,14,10.0
8865,6208,0,0,2,4.0
8866,16,0,0,0,1.0
8867,112,0,0,1,2.0
8868,1008,0,0,0,6.0
8869,1776,0,25,2,4.0
8870,544,0,0,2,4.0
8871,32,0,0,0,1.0
8872,112,0,0,0,3.0
8873,32,0,0,0,1.0
8874,736,0,75,0,2.0
8875,624,0,0,0,2.0
8876,176,0,0,0,3.0
8877,2016,0,0,0,4.0
8878,416,0,0,0,3.0
8879,7120,0,0,1,4.0
8880,192,0,0,0,2.0
8881,16,0,0,0,1.0
8882,3296,0,0,1,11.0
8883,80,0,0,0,2.0
8884,496,0,0,7,5.0
8885,240,0,0,0,3.0
8886,464,0,0,0,2.0
8887,5008,0,0,2,8.0
8888,816,0,0,1,2.0
8889,400,0,0,0,3.0
8890,592,0,0,0,3.0
8891,672,0,0,0,2.0
8892,7712,2,100,8,10.0
8893,31152,1,200,4,10.0
8894,224,0,125,2,1.0
8895,352,0,0,0,2.0
8896,29392,3,400,1,5.0
8897,18448,2,250,3,11.0
8898,48,0,0,1,3.0
8899,112,0,0,1,1.0
8900,144,0,0,3,3.0
8901,656,0,0,0,2.0
8902,0,0,0,0,0.0
8903,528,0,0,2,4.0
8904,2320,0,0,0,2.0
8905,784,0,0,1,4.0
8906,64,1,0,1,3.0
8907,752,0,0,1,7.0
8908,16,0,0,1,2.0
8909,0,0,0,0,0.0
8910,12304,1,50,3,11.0
8911,608,0,0,1,2.0
8912,2448,0,0,2,7.0
8913,1216,0,0,0,3.0
8914,160,0,0,2,2.0
8915,176,0,0,5,2.0
8916,720,1,0,1,6.0
8917,1024,0,0,0,3.0
8918,768,0,0,1,2.0
8919,19232,0,200,5,1.0
8920,9152,0,0,6,12.0
8921,32,0,0,1,2.0
8922,384,0,0,0,1.0
8923,368,0,0,0,3.0
8924,48,0,0,0,1.0
8925,544,0,0,0,4.0
8926,2096,0,50,6,7.0
8927,432,0,0,1,1.0
8928,240,0,0,0,3.0
8929,192,0,0,3,2.0
8930,208,0,0,0,2.0
8931,16,0,0,0,1.0
8932,528,0,0,0,2.0
8933,5008,0,0,0,3.0
8934,16,0,0,0,1.0
8935,1040,0,50,0,4.0
8936,880,0,0,0,5.0
8937,64,0,0,1,2.0
8938,192,0,0,0,2.0
8939,1712,0,0,3,4.0
8940,1648,0,0,0,4.0
8941,1216,0,0,3,3.0
8942,0,0,0,0,0.0
8943,1936,0,0,2,9.0
8944,1152,0,0,0,3.0
8945,5440,0,25,1,9.0
8946,0,0,0,0,0.0
8947,880,0,0,0,2.0
8948,0,0,0,0,1.0
8949,592,0,0,0,3.0
8950,528,0,0,2,9.0
8951,6944,0,25,6,8.0
8952,352,0,0,0,2.0
8953,1744,1,0,1,4.0
8954,2400,0,0,0,1.0
8955,0,0,0,0,1.0
8956,0,0,0,0,0.0
8957,1104,0,75,1,1.0
8958,1520,0,0,1,5.0
8959,112,0,0,0,1.0
8960,3712,0,25,4,10.0
8961,5248,0,125,0,6.0
8962,18224,0,25,13,5.0
8963,624,0,0,3,1.0
8964,1120,0,25,0,6.0
8965,1760,0,0,0,1.0
8966,784,0,0,3,1.0
8967,1104,0,0,2,7.0
8968,1632,0,0,1,2.0
8969,2496,0,0,1,11.0
8970,16352,0,75,9,3.0
8971,224,0,0,0,1.0
8972,5552,0,175,1,5.0
8973,544,0,0,0,1.0
8974,0,0,0,0,0.0
8975,2160,0,0,1,5.0
8976,2608,0,0,0,6.0
8977,0,0,0,0,0.0
8978,19984,0,0,3,4.0
8979,1488,0,0,0,8.0
8980,4352,0,0,2,3.0
8981,5232,0,0,0,4.0
8982,2896,0,0,0,5.0
8983,2384,0,100,2,3.0
8984,2144,0,0,0,4.0
8985,1664,0,25,2,4.0
8986,208,0,0,0,4.0
8987,16,0,0,0,1.0
8988,6528,0,0,0,5.0
8989,16,0,0,1,1.0
8990,3808,0,25,1,4.0
8991,0,0,0,0,0.0
8992,64,0,0,0,2.0
8993,0,0,0,0,0.0
8994,992,0,0,0,4.0
8995,816,0,0,0,3.0
8996,10384,0,25,7,5.0
8997,912,0,0,1,3.0
8998,144,0,0,0,1.0
8999,672,0,0,0,3.0
9000,384,0,0,1,3.0
9001,368,0,0,0,3.0
9002,2480,0,0,0,8.0
9003,4048,2,375,4,2.0
9004,7888,0,25,2,5.0
9005,2000,0,0,0,3.0
9006,0,0,0,0,2.0
9007,4624,0,0,4,17.0
9008,3984,0,0,0,3.0
9009,752,0,0,1,2.0
9010,544,0,0,0,4.0
9011,9616,0,0,7,5.0
9012,1312,0,0,0,4.0
9013,1344,0,0,1,4.0
9014,2016,0,0,1,8.0
9015,576,0,0,0,3.0
9016,0,0,0,0,0.0
9017,2672,0,25,0,3.0
9018,512,0,0,4,2.0
9019,304,0,0,0,2.0
9020,416,1,0,1,5.0
9021,3472,1,0,2,5.0
9022,112,0,0,0,4.0
9023,0,0,0,0,0.0
9024,2928,0,0,2,4.0
9025,608,0,0,0,3.0
9026,0,0,0,0,0.0
9027,480,0,0,0,5.0
9028,4576,1,75,6,16.0
9029,16944,1,0,1,2.0
9030,4000,0,0,1,6.0
9031,336,0,0,0,2.0
9032,40976,0,150,4,6.0
9033,704,0,0,0,3.0
9034,1328,0,0,1,10.0
9035,1200,1,150,4,1.0
9036,720,0,0,0,3.0
9037,528,0,0,1,2.0
9038,1152,0,0,5,3.0
9039,2272,0,0,3,9.0
9040,9104,1,0,0,1.0
9041,320,0,0,0,2.0
9042,6144,0,0,3,9.0
9043,1104,0,0,0,9.0
9044,544,0,0,2,3.0
9045,3664,0,25,0,7.0
9046,624,0,0,3,5.0
9047,240,0,0,0,2.0
9048,64,0,0,1,2.0
9049,2704,0,0,0,1.0
9050,0,0,0,0,0.0
9051,176,0,0,2,4.0
9052,16,0,0,0,2.0
9053,0,0,0,0,1.0
9054,3280,0,0,0,3.0
9055,224,0,0,0,1.0
9056,192,0,0,0,5.0
9057,544,0,0,0,6.0
9058,576,0,0,1,3.0
9059,0,0,0,0,1.0
9060,144,0,0,0,3.0
9061,0,0,0,0,0.0
9062,9200,1,25,1,5.0
9063,64,0,0,1,1.0
9064,0,0,0,0,0.0
9065,1376,0,0,0,5.0
9066,4608,0,25,1,7.0
9067,272,0,0,1,7.0
9068,80,0,0,0,1.0
9069,16,0,0,0,2.0
9070,1552,0,0,0,5.0
9071,0,0,0,0,0.0
9072,224,0,0,0,2.0
9073,176,0,0,0,1.0
9074,688,0,0,2,6.0
9075,176,1,0,2,1.0
9076,1824,0,0,0,7.0
9077,1744,0,0,2,3.0
9078,5408,0,0,0,8.0
9079,576,0,0,0,4.0
9080,784,0,0,0,3.0
9081,11312,1,175,5,4.0
9082,64,0,0,0,2.0
9083,48,0,0,0,1.0
9084,2528,0,0,2,1.0
9085,16272,0,0,4,12.0
9086,4080,0,0,4,6.0
9087,96,0,0,0,3.0
9088,16304,2,50,6,10.0
9089,128,0,0,0,2.0
9090,1136,0,0,1,7.0
9091,6000,0,0,8,3.0
9092,4544,0,0,2,4.0
9093,656,0,125,3,3.0
9094,896,0,0,5,1.0
9095,74848,4,400,8,4.0
9096,1776,1,0,4,6.0
9097,16,0,0,0,2.0
9098,448,0,0,0,3.0
9099,16,0,0,0,1.0
9100,528,0,100,4,4.0
9101,5504,0,150,7,9.0
9102,80,0,0,0,1.0
9103,16,0,0,0,1.0
9104,3600,1,25,4,5.0
9105,0,0,0,0,0.0
9106,0,0,0,0,0.0
9107,3408,0,300,18,7.0
9108,192,0,0,0,2.0
9109,656,0,0,1,3.0
9110,144,0,25,0,2.0
9111,4880,0,0,0,6.0
9112,2256,0,0,0,3.0
9113,1760,0,125,0,2.0
9114,2896,0,0,1,5.0
9115,7296,0,0,0,2.0
9116,528,0,0,2,6.0
9117,800,0,25,4,2.0
9118,144,0,0,1,1.0
9119,0,0,0,0,2.0
9120,32,0,0,0,2.0
9121,480,0,0,0,2.0
9122,176,0,0,0,1.0
9123,5488,1,0,0,3.0
9124,0,0,0,0,0.0
9125,672,1,0,2,4.0
9126,576,0,0,2,5.0
9127,64,0,0,0,1.0
9128,256,0,0,1,1.0
9129,384,0,0,0,5.0
9130,64,0,0,2,2.0
9131,3024,0,25,9,9.0
9132,2768,0,0,1,2.0
9133,2720,0,25,1,5.0
9134,20624,1,275,19,17.0
9135,384,0,0,0,4.0
9136,2080,0,0,0,1.0
9137,1952,0,0,0,2.0
9138,224,0,0,3,2.0
9139,976,0,0,0,3.0
9140,992,0,25,2,5.0
9141,192,0,0,1,2.0
9142,0,0,0,0,0.0
9143,15360,0,0,8,8.0
9144,64,0,0,0,1.0
9145,2304,0,0,0,3.0
9146,832,0,0,2,5.0
9147,1120,0,0,0,2.0
9148,17776,1,425,17,31.0
9149,512,0,0,0,3.0
9150,1696,0,0,0,6.0
9151,448,0,0,0,3.0
9152,1328,0,0,0,1.0
9153,32,0,0,0,2.0
9154,3136,0,0,1,4.0
9155,176,0,0,0,1.0
9156,9104,0,50,5,4.0
9157,0,0,0,0,0.0
9158,96,0,0,0,3.0
9159,32,0,0,3,2.0
9160,384,0,0,2,3.0
9161,0,0,0,0,0.0
9162,5440,0,0,2,9.0
9163,480,0,0,0,5.0
9164,544,0,0,1,5.0
9165,1104,0,0,4,7.0
9166,48,0,0,0,1.0
9167,336,0,0,0,2.0
9168,160,0,0,0,3.0
9169,688,0,0,0,6.0
9170,16,0,0,0,1.0
9171,1056,0,0,3,4.0
9172,176,0,0,0,1.0
9173,592,0,0,0,3.0
9174,80,0,0,0,2.0
9175,416,0,0,2,3.0
9176,512,0,0,1,2.0
9177,16,0,0,0,1.0
9178,3632,0,75,0,7.0
9179,2720,0,25,2,6.0
9180,2480,0,0,2,11.0
9181,240,0,0,0,3.0
9182,1168,0,0,3,3.0
9183,64,0,0,0,2.0
9184,1776,1,0,0,3.0
9185,5520,2,75,3,4.0
9186,1968,0,0,6,12.0
9187,0,0,0,0,0.0
9188,208,0,0,0,5.0
9189,976,0,0,0,5.0
9190,5680,0,0,3,6.0
9191,288,0,0,1,3.0
9192,224,0,0,0,3.0
9193,1776,0,0,0,8.0
9194,0,0,0,0,0.0
9195,26400,0,75,0,7.0
9196,0,0,0,0,1.0
9197,24928,1,125,6,2.0
9198,320,0,0,0,3.0
9199,1632,0,0,0,1.0
9200,64,0,0,0,1.0
9201,0,0,0,0,0.0
9202,1584,0,0,0,5.0
9203,4256,1,0,4,11.0
9204,1808,0,0,2,1.0
9205,1616,0,0,2,3.0
9206,2256,0,0,0,4.0
9207,16,0,0,0,1.0
9208,3536,2,75,3,12.0
9209,5008,0,250,3,3.0
9210,240,0,25,0,2.0
9211,112,0,0,5,1.0
9212,1024,0,0,1,4.0
9213,6272,0,0,3,12.0
9214,10976,0,25,7,8.0
9215,1552,1,275,6,2.0
9216,4896,0,75,0,3.0
9217,912,0,75,1,2.0
9218,1088,0,0,2,6.0
9219,320,0,0,2,2.0
9220,960,0,0,1,4.0
9221,288,0,0,1,3.0
9222,1296,0,25,1,3.0
9223,144,0,0,0,2.0
9224,0,0,0,0,0.0
9225,432,0,0,0,5.0
9226,16,0,0,0,1.0
9227,0,0,0,0,1.0
9228,6656,0,0,3,5.0
9229,4448,0,0,1,4.0
9230,0,0,0,0,0.0
9231,80,0,0,0,3.0
9232,400,0,0,2,4.0
9233,5776,2,0,1,5.0
9234,720,0,0,0,5.0
9235,1120,0,50,3,2.0
9236,0,0,0,0,1.0
9237,9088,1,0,3,10.0
9238,2416,0,0,4,6.0
9239,256,0,0,0,3.0
9240,0,0,0,0,1.0
9241,1152,0,0,0,4.0
9242,3024,0,25,0,7.0
9243,1856,0,0,3,4.0
9244,720,0,25,0,6.0
9245,320,0,0,0,3.0
9246,976,0,0,1,7.0
9247,2560,0,25,2,9.0
9248,880,0,0,2,4.0
9249,688,0,75,0,2.0
9250,0,0,0,0,0.0
9251,8576,0,150,1,3.0
9252,30144,0,50,6,12.0
9253,400,0,0,0,2.0
9254,304,0,0,1,4.0
9255,1232,0,0,7,6.0
9256,1904,1,0,3,5.0
9257,1072,0,0,2,2.0
9258,0,0,0,0,0.0
9259,0,0,0,0,0.0
9260,0,0,0,0,1.0
9261,15296,0,0,2,5.0
9262,4880,0,25,5,10.0
9263,18352,1,25,5,6.0
9264,976,0,75,1,7.0
9265,6640,1,75,8,6.0
9266,9856,0,50,11,15.0
9267,6064,0,0,0,1.0
9268,28752,1,0,9,13.0
9269,0,0,0,0,0.0
9270,0,0,0,0,0.0
9271,0,0,0,0,1.0
9272,0,0,0,0,0.0
9273,112,0,0,1,2.0
9274,208,0,0,0,2.0
9275,352,0,0,1,4.0
9276,368,0,0,0,4.0
9277,144,0,0,0,3.0
9278,96,0,0,0,2.0
9279,208,0,0,0,2.0
9280,256,0,0,1,3.0
9281,224,0,0,0,3.0
9282,640,0,0,3,6.0
9283,768,0,0,1,1.0
9284,656,0,0,0,2.0
9285,768,0,0,0,6.0
9286,672,0,0,0,4.0
9287,112,0,0,1,3.0
9288,432,0,0,1,6.0
9289,128,0,0,0,2.0
9290,2000,0,0,0,6.0
9291,256,0,0,0,1.0
9292,5024,0,0,0,3.0
9293,144,0,0,0,1.0
9294,6256,0,0,2,4.0
9295,1552,0,0,1,6.0
9296,80,0,0,0,1.0
9297,944,0,0,0,2.0
9298,48,0,0,0,1.0
9299,304,0,0,0,1.0
9300,48,0,0,0,1.0
9301,0,0,0,0,0.0
9302,1328,0,0,3,7.0
9303,608,0,0,0,4.0
9304,0,0,0,0,0.0
9305,38240,0,325,3,12.0
9306,32,0,0,0,2.0
9307,42752,0,450,10,10.0
9308,176,0,0,0,1.0
9309,816,1,0,0,2.0
9310,1056,0,0,0,2.0
9311,2640,0,0,1,2.0
9312,3136,0,75,1,4.0
9313,176,0,0,2,1.0
9314,176,0,0,2,2.0
9315,208,0,0,0,1.0
9316,736,0,0,0,5.0
9317,64,0,0,0,2.0
9318,320,0,0,6,5.0
9319,192,0,0,0,2.0
9320,240,0,0,0,2.0
9321,960,0,0,0,4.0
9322,208,0,0,0,5.0
9323,0,0,0,0,0.0
9324,3312,0,0,1,7.0
9325,832,0,25,2,9.0
9326,4144,0,0,3,20.0
9327,80,0,0,0,2.0
9328,0,0,0,0,1.0
9329,1552,0,0,3,6.0
9330,512,0,200,7,4.0
9331,1120,0,0,3,5.0
9332,0,0,0,0,0.0
9333,0,0,0,0,0.0
9334,0,0,0,0,0.0
9335,26016,3,300,12,5.0
9336,2928,0,25,1,3.0
9337,48,0,0,0,1.0
9338,0,0,0,0,1.0
9339,752,0,0,0,2.0
9340,880,0,0,0,3.0
9341,0,0,0,0,0.0
9342,272,0,0,0,4.0
9343,480,0,0,0,2.0
9344,96,0,0,0,3.0
9345,80,0,0,1,2.0
9346,0,0,0,0,0.0
9347,416,0,0,2,3.0
9348,2688,0,0,2,5.0
9349,16,0,0,0,2.0
9350,256,0,0,2,1.0
9351,4384,0,0,1,7.0
9352,240,0,0,0,1.0
9353,48,0,0,0,1.0
9354,1824,0,0,1,3.0
9355,9616,0,0,8,23.0
9356,6544,1,0,1,7.0
9357,144,0,0,1,2.0
9358,4496,0,0,1,4.0
9359,2064,0,0,0,4.0
9360,368,0,0,0,5.0
9361,480,0,0,0,3.0
9362,256,0,0,0,2.0
9363,352,0,0,1,2.0
9364,5984,0,0,1,8.0
9365,560,0,0,0,4.0
9366,4592,0,75,3,4.0
9367,464,0,0,0,3.0
9368,14064,1,450,10,6.0
9369,2368,0,25,2,3.0
9370,208,0,0,0,1.0
9371,0,0,0,0,0.0
9372,31888,3,50,13,16.0
9373,1888,0,0,2,9.0
9374,48,0,0,0,2.0
9375,10752,1,375,6,7.0
9376,48,0,0,0,2.0
9377,384,0,0,1,4.0
9378,816,2,75,2,6.0
9379,2592,0,50,0,8.0
9380,32,0,0,0,1.0
9381,1392,0,0,2,4.0
9382,1760,0,0,0,5.0
9383,112,0,0,0,2.0
9384,672,0,0,0,1.0
9385,240,0,0,2,2.0
9386,1488,0,0,1,5.0
9387,3328,1,0,5,6.0
9388,0,0,0,0,0.0
9389,1040,0,0,1,3.0
9390,25008,1,125,6,2.0
9391,5232,0,75,1,6.0
9392,1312,0,0,0,2.0
9393,320,0,0,0,6.0
9394,800,0,25,0,1.0
9395,112,0,0,1,4.0
9396,256,0,0,0,3.0
9397,0,0,0,0,0.0
9398,3056,0,0,0,7.0
9399,3808,0,0,0,5.0
9400,64,0,0,0,3.0
