sim,population,hospitals,mobilehomes,psubstations,tors
8673,3040,0,0,0,3.0
8674,480,0,0,0,2.0
8675,896,0,25,4,6.0
8676,6800,0,0,2,7.0
8677,3296,0,0,0,2.0
8678,7456,0,25,5,5.0
8679,9744,0,0,3,7.0
8680,4048,0,0,3,8.0
8681,400,0,0,0,2.0
8682,5168,0,50,9,3.0
8683,6080,0,50,3,12.0
8684,4144,0,25,4,15.0
8685,1120,0,0,0,3.0
8686,7664,3,200,16,18.0
8687,176,0,0,0,1.0
8688,32,0,0,0,1.0
8689,5760,0,25,14,4.0
8690,2992,0,0,3,4.0
8691,256,0,0,1,2.0
8692,41696,0,375,9,3.0
8693,7136,1,75,3,4.0
8694,12848,0,0,4,13.0
8695,608,0,0,0,7.0
8696,2400,0,0,0,1.0
8697,5184,0,25,1,10.0
8698,3056,0,0,0,7.0
8699,2192,0,0,0,6.0
8700,304,0,0,5,4.0
8701,12736,0,150,3,9.0
8702,1200,0,0,0,5.0
8703,0,0,0,0,0.0
8704,576,0,0,0,4.0
8705,1104,1,0,7,2.0
8706,4688,0,0,0,4.0
8707,704,0,0,0,4.0
8708,384,0,75,0,2.0
8709,1216,1,25,3,7.0
8710,1776,0,0,0,1.0
8711,3840,0,0,5,7.0
8712,30080,0,150,4,7.0
8713,2144,0,25,0,9.0
8714,80,1,0,2,1.0
8715,2704,1,0,0,1.0
8716,0,0,0,0,0.0
8717,9568,1,0,9,7.0
8718,2816,0,0,5,3.0
8719,976,0,0,0,3.0
8720,464,0,0,0,2.0
8721,2544,0,0,3,8.0
8722,4816,0,25,20,6.0
8723,0,0,0,0,1.0
8724,10736,0,0,5,2.0
8725,1264,0,150,0,5.0
8726,7904,0,75,1,10.0
8727,16304,0,0,5,22.0
8728,24512,0,125,6,25.0
8729,1056,0,0,0,3.0
8730,80,0,0,0,1.0
8731,1824,0,0,1,8.0
8732,2176,1,0,7,5.0
8733,34704,1,0,6,8.0
8734,1760,0,0,3,3.0
8735,1744,0,0,1,2.0
8736,4624,0,0,2,10.0
8737,11088,0,0,14,7.0
8738,13424,0,0,7,11.0
8739,12752,2,175,9,11.0
8740,11008,0,0,5,10.0
8741,7760,3,250,2,7.0
8742,2480,1,25,0,6.0
8743,32,0,0,0,1.0
8744,4144,1,50,1,7.0
8745,2992,0,0,6,4.0
8746,5728,0,0,7,14.0
8747,5680,0,0,0,6.0
8748,208,0,0,3,2.0
8749,1568,0,0,2,8.0
8750,144,0,0,1,3.0
8751,2080,0,0,0,12.0
8752,432,1,0,2,3.0
8753,31056,1,325,17,13.0
8754,1040,0,0,2,7.0
8755,3136,0,100,3,8.0
8756,2288,0,0,1,6.0
8757,336,0,0,0,1.0
8758,20976,0,100,11,6.0
8759,10224,0,0,6,4.0
8760,464,0,0,2,4.0
8761,6752,0,25,3,10.0
8762,6800,0,0,3,7.0
8763,2752,0,0,1,6.0
8764,7392,0,150,5,5.0
8765,1264,0,0,1,4.0
8766,1296,0,0,0,4.0
8767,368,0,0,0,5.0
8768,848,0,25,2,7.0
8769,1424,0,25,1,4.0
8770,3504,0,0,2,8.0
8771,3152,0,25,5,5.0
8772,2704,0,0,2,8.0
8773,8816,0,0,0,3.0
8774,240,0,0,0,1.0
8775,2288,0,0,5,9.0
8776,512,1,0,1,2.0
8777,1040,0,0,0,3.0
8778,27952,0,25,5,10.0
8779,192,1,0,1,2.0
8780,3376,0,0,0,8.0
8781,11696,1,125,12,16.0
8782,2400,0,0,5,7.0
8783,3440,0,100,0,3.0
8784,2896,0,25,6,3.0
8785,112,0,0,0,1.0
8786,0,0,0,0,0.0
8787,6816,0,0,4,6.0
8788,9968,1,25,6,7.0
8789,1168,0,0,0,5.0
8790,12704,0,25,4,5.0
8791,1120,0,0,0,5.0
8792,1792,0,0,0,4.0
8793,5568,0,50,8,11.0
8794,1872,0,0,0,1.0
8795,4896,0,25,2,13.0
8796,416,0,0,0,5.0
8797,1296,0,0,0,5.0
8798,288,0,0,0,3.0
8799,384,0,0,0,4.0
8800,3488,0,0,3,5.0
8801,2576,0,25,0,4.0
8802,3776,0,0,1,7.0
8803,2320,0,0,2,5.0
8804,21376,1,175,10,9.0
8805,1248,0,0,0,2.0
8806,3392,0,0,0,8.0
8807,7616,0,0,0,10.0
8808,32,0,0,2,3.0
8809,1360,0,150,3,4.0
8810,8368,1,150,2,15.0
8811,576,0,0,0,3.0
8812,1344,0,0,2,8.0
8813,816,0,0,0,3.0
8814,1248,0,0,1,4.0
8815,1968,0,0,0,3.0
8816,0,0,0,0,0.0
8817,2320,0,25,5,2.0
8818,11840,0,0,3,4.0
8819,464,0,0,0,2.0
8820,1840,0,0,0,2.0
8821,11584,2,150,7,10.0
8822,4256,1,0,8,7.0
8823,0,0,0,0,0.0
8824,8224,1,0,1,1.0
8825,0,0,0,0,0.0
8826,1920,0,0,2,2.0
8827,15152,1,0,1,3.0
8828,9360,0,25,1,11.0
8829,688,0,0,1,2.0
8830,2576,0,0,6,9.0
8831,17408,0,325,4,6.0
8832,13392,0,0,3,5.0
8833,2624,0,25,5,7.0
8834,22240,1,0,8,16.0
8835,816,0,0,0,5.0
8836,384,0,0,1,3.0
8837,75376,4,125,9,3.0
8838,944,0,0,0,2.0
8839,1376,0,0,2,4.0
8840,208,0,0,0,1.0
8841,2368,0,25,0,3.0
8842,15840,0,50,4,3.0
8843,2768,0,0,1,8.0
8844,736,0,0,2,9.0
8845,144,0,0,0,2.0
8846,2176,0,0,1,6.0
8847,16064,0,25,0,2.0
8848,752,0,0,1,3.0
8849,1344,0,0,0,4.0
8850,2448,0,0,0,5.0
8851,52832,5,325,6,4.0
8852,4496,1,125,1,10.0
8853,37792,0,25,4,5.0
8854,4464,0,150,1,4.0
8855,7584,0,0,1,8.0
8856,6032,0,175,8,6.0
8857,5520,0,25,4,6.0
8858,7104,0,200,7,7.0
8859,3216,0,25,0,6.0
8860,5760,0,25,9,8.0
8861,12272,0,75,4,7.0
8862,2016,0,0,2,5.0
8863,8704,0,0,2,3.0
8864,2304,0,0,6,11.0
8865,688,0,0,0,1.0
8866,3856,0,0,1,5.0
8867,2208,0,25,0,9.0
8868,816,0,0,0,1.0
8869,14528,1,25,5,11.0
8870,9648,0,175,3,8.0
8871,2608,0,0,3,4.0
8872,7584,0,25,8,17.0
8873,800,0,0,0,2.0
8874,112,0,0,2,3.0
8875,960,0,0,1,6.0
8876,18064,2,375,4,5.0
8877,2272,1,25,2,4.0
8878,12064,0,0,2,3.0
8879,2928,0,0,0,1.0
8880,1440,0,0,2,7.0
8881,752,0,0,0,3.0
8882,64,0,0,0,2.0
8883,512,0,0,0,3.0
8884,0,0,0,0,0.0
8885,14304,0,0,5,2.0
8886,7072,0,75,0,8.0
8887,13344,0,125,2,7.0
8888,11488,0,0,2,14.0
8889,52944,1,25,8,7.0
8890,3312,0,25,2,4.0
8891,1008,0,0,0,4.0
8892,2000,0,25,1,4.0
8893,112,0,0,0,1.0
8894,8352,1,75,10,9.0
8895,112,0,0,0,1.0
8896,8864,0,0,1,7.0
8897,64,0,0,2,1.0
8898,29504,2,150,7,12.0
8899,7472,1,125,11,11.0
8900,224,0,0,0,1.0
8901,16480,4,0,13,4.0
8902,27584,1,275,6,6.0
8903,11600,1,225,1,9.0
8904,0,0,0,0,0.0
8905,7600,0,0,4,12.0
8906,7040,1,0,2,5.0
8907,288,0,0,0,2.0
8908,1360,0,0,2,4.0
8909,5360,0,25,1,14.0
8910,432,0,0,0,1.0
8911,64,0,0,0,1.0
8912,2384,1,0,2,10.0
8913,0,0,0,0,0.0
8914,16960,1,25,8,11.0
8915,41040,0,100,4,4.0
8916,784,0,0,1,4.0
8917,5072,0,0,0,6.0
8918,1840,0,0,0,4.0
8919,3952,0,25,3,6.0
8920,1616,1,0,6,5.0
8921,256,0,0,0,2.0
8922,400,0,0,0,3.0
8923,1392,0,0,0,2.0
8924,1312,0,0,0,2.0
8925,8336,1,0,1,11.0
8926,13840,0,0,0,2.0
8927,5280,1,50,6,9.0
8928,3392,0,0,0,7.0
8929,11392,0,50,6,8.0
8930,1376,0,0,3,6.0
8931,32,0,0,0,1.0
8932,2016,1,50,11,5.0
8933,57792,2,25,17,16.0
8934,1760,0,0,1,5.0
8935,14432,1,100,7,7.0
8936,272,0,0,0,1.0
8937,11040,0,25,4,11.0
8938,320,0,0,0,4.0
8939,0,0,0,0,0.0
8940,0,0,0,0,0.0
8941,352,1,0,0,2.0
8942,3728,0,0,3,9.0
8943,3696,0,0,1,6.0
8944,4640,0,150,2,9.0
8945,960,0,0,3,3.0
8946,14704,0,175,9,11.0
8947,32,0,0,1,1.0
8948,112,0,0,0,2.0
8949,10448,1,25,11,6.0
8950,5328,0,75,0,6.0
8951,15440,0,0,0,6.0
8952,592,0,25,1,2.0
8953,14256,0,75,7,12.0
8954,3968,0,0,4,9.0
8955,400,0,0,1,4.0
8956,640,0,0,0,2.0
8957,208,0,0,0,3.0
8958,1248,0,0,0,3.0
8959,18272,2,225,6,11.0
8960,80576,4,500,14,17.0
8961,480,0,0,2,4.0
8962,15968,0,0,4,4.0
8963,448,0,0,1,4.0
8964,1280,0,0,0,6.0
8965,768,0,0,1,6.0
8966,2784,0,0,0,3.0
8967,10752,1,375,6,5.0
8968,12560,0,0,0,9.0
8969,2288,0,25,3,5.0
8970,18224,0,75,10,6.0
8971,48,0,0,0,1.0
8972,19680,0,600,3,7.0
8973,24912,3,125,5,15.0
8974,3216,0,0,0,3.0
8975,3904,0,75,0,5.0
8976,15856,0,0,1,5.0
8977,34448,0,75,4,7.0
8978,480,0,0,2,4.0
8979,146144,7,675,36,28.0
8980,12464,0,150,11,13.0
8981,11520,0,0,3,13.0
8982,5152,0,75,5,8.0
8983,160,0,0,1,2.0
8984,7968,0,150,11,8.0
8985,2224,0,0,4,6.0
8986,224,0,0,0,2.0
8987,992,0,0,0,5.0
8988,2144,0,0,1,3.0
8989,6016,0,75,5,2.0
8990,11776,0,0,3,8.0
8991,128,0,0,0,2.0
8992,4000,0,100,10,4.0
8993,368,0,0,0,2.0
8994,48240,2,250,14,3.0
8995,5472,0,0,2,5.0
8996,384,0,0,0,3.0
8997,24896,4,75,17,22.0
8998,12688,0,0,10,13.0
8999,656,0,0,2,2.0
9000,2256,0,0,1,7.0
9001,7536,0,0,0,3.0
9002,400,0,25,2,3.0
9003,1520,0,0,2,4.0
9004,5152,0,0,2,10.0
9005,288,0,0,3,2.0
9006,1056,0,0,1,5.0
9007,2880,0,0,0,5.0
9008,992,0,0,0,2.0
9009,304,0,0,0,2.0
9010,64,0,0,0,1.0
9011,1408,0,0,0,5.0
9012,67600,0,250,6,6.0
9013,35008,3,125,8,4.0
9014,10432,0,25,6,3.0
9015,14736,0,25,12,24.0
9016,4480,0,0,1,7.0
9017,1760,0,0,0,4.0
9018,4864,0,0,0,7.0
9019,3216,0,0,0,3.0
9020,2816,0,100,3,10.0
9021,12816,0,25,4,7.0
9022,48,0,0,0,1.0
9023,1536,0,0,4,3.0
9024,1616,0,0,12,2.0
9025,4720,0,0,2,9.0
9026,2352,0,150,5,7.0
9027,480,0,0,1,3.0
9028,1984,0,25,1,8.0
9029,1376,0,0,0,8.0
9030,160,0,0,0,1.0
9031,5104,0,0,3,5.0
9032,78544,1,75,19,12.0
9033,4400,0,0,1,5.0
9034,7392,0,200,5,8.0
9035,4880,0,0,1,3.0
9036,17712,0,100,9,12.0
9037,18016,1,0,1,2.0
9038,3872,0,0,3,9.0
9039,7760,0,0,5,3.0
9040,16,0,0,0,1.0
9041,864,0,0,0,5.0
9042,1072,0,0,0,2.0
9043,320,0,0,2,3.0
9044,13904,0,175,15,30.0
9045,432,0,0,0,3.0
9046,288,0,0,1,2.0
9047,1424,0,0,0,4.0
9048,304,0,0,0,1.0
9049,272,0,0,0,2.0
9050,592,0,25,1,1.0
9051,144,0,0,0,1.0
9052,336,0,0,0,2.0
9053,304,0,0,0,2.0
9054,2640,0,0,1,4.0
9055,912,0,0,0,1.0
9056,14192,0,0,12,20.0
9057,2064,0,100,1,2.0
9058,832,0,0,2,4.0
9059,304,1,0,2,4.0
9060,7424,0,250,10,6.0
9061,10880,1,25,5,7.0
9062,4912,0,0,8,6.0
9063,8720,0,0,5,8.0
9064,3936,0,0,0,8.0
9065,672,0,25,1,4.0
9066,1328,0,0,4,8.0
9067,1136,0,0,0,4.0
9068,12816,0,0,1,7.0
9069,6288,0,0,2,2.0
9070,496,0,0,0,2.0
9071,11024,0,0,7,3.0
9072,3184,0,0,0,2.0
9073,5280,0,150,0,11.0
9074,1008,0,150,1,1.0
9075,3568,0,0,2,8.0
9076,432,0,0,0,4.0
9077,23472,0,0,4,2.0
9078,608,0,0,0,2.0
9079,70656,1,350,23,31.0
9080,3280,0,0,0,11.0
9081,3312,0,0,2,7.0
9082,2208,0,75,10,3.0
9083,896,0,0,2,3.0
9084,7552,0,0,1,10.0
9085,1488,0,0,1,4.0
9086,2576,0,0,5,8.0
9087,15856,0,225,14,18.0
9088,208,0,25,3,3.0
9089,640,0,0,0,4.0
9090,0,0,0,0,0.0
9091,2304,0,0,0,2.0
9092,1584,0,25,0,4.0
9093,592,0,0,0,5.0
9094,64,0,0,0,2.0
9095,48,0,0,0,1.0
9096,2432,0,0,1,6.0
9097,352,0,0,0,3.0
9098,112,0,0,0,1.0
9099,3424,0,200,5,11.0
9100,208,0,0,0,2.0
9101,448,0,0,1,4.0
9102,14432,0,0,2,2.0
9103,25712,0,0,0,3.0
9104,7504,0,25,7,4.0
9105,7104,0,125,24,5.0
9106,6096,0,200,1,17.0
9107,576,0,0,0,2.0
9108,1056,0,0,6,5.0
9109,880,0,0,0,7.0
9110,46816,2,50,23,11.0
9111,448,0,0,0,4.0
9112,1312,1,0,2,5.0
9113,80,0,0,0,1.0
9114,8560,1,75,3,11.0
9115,416,0,0,0,4.0
9116,1008,0,0,2,5.0
9117,4576,2,50,3,6.0
9118,2080,0,0,0,3.0
9119,6528,0,50,6,5.0
9120,66928,0,250,4,3.0
9121,5488,0,0,3,8.0
9122,400,0,0,1,1.0
9123,17008,0,150,13,25.0
9124,6224,0,0,4,6.0
9125,3696,0,75,4,5.0
9126,7696,0,0,2,4.0
9127,8272,0,0,0,3.0
9128,16,0,0,0,2.0
9129,11584,1,0,2,3.0
9130,3872,0,25,1,4.0
9131,3520,0,0,1,2.0
9132,624,0,0,0,2.0
9133,17056,0,0,3,2.0
9134,15808,0,325,9,8.0
9135,2896,0,25,2,6.0
9136,24656,1,0,1,4.0
9137,592,0,0,2,1.0
9138,3584,0,0,3,5.0
9139,1888,0,0,2,7.0
9140,1168,0,0,0,3.0
9141,2624,0,0,5,3.0
9142,20400,1,25,2,3.0
9143,848,0,25,0,3.0
9144,384,0,0,0,1.0
9145,4064,0,75,6,12.0
9146,0,0,0,0,0.0
9147,560,0,0,3,2.0
9148,2064,1,0,2,7.0
9149,416,1,50,1,3.0
9150,928,0,25,1,5.0
9151,9664,1,0,9,18.0
9152,22672,2,325,7,6.0
9153,2432,0,0,0,6.0
9154,3264,0,50,1,5.0
9155,1616,0,25,0,4.0
9156,688,0,0,1,2.0
9157,0,0,0,0,0.0
9158,1312,0,0,0,9.0
9159,4672,0,0,0,3.0
9160,2176,0,0,2,3.0
9161,992,0,0,0,4.0
9162,9664,1,25,6,11.0
9163,4640,0,175,8,4.0
9164,1056,0,0,1,2.0
9165,272,0,0,0,1.0
9166,1296,0,25,0,6.0
9167,3696,0,0,0,4.0
9168,944,0,0,0,5.0
9169,976,0,0,0,6.0
9170,2752,0,0,6,5.0
9171,12544,1,25,9,13.0
9172,18720,0,0,1,16.0
9173,18336,0,225,10,35.0
9174,26272,1,25,2,7.0
9175,0,0,0,0,0.0
9176,2480,0,0,7,11.0
9177,4912,0,0,1,7.0
9178,25312,0,100,10,19.0
9179,24288,0,100,5,6.0
9180,6304,0,0,3,5.0
9181,1408,0,0,2,1.0
9182,544,0,0,0,3.0
9183,1936,0,0,0,2.0
9184,0,0,0,0,0.0
9185,1824,0,25,3,1.0
9186,816,0,0,4,4.0
9187,42272,0,250,10,17.0
9188,912,0,0,0,2.0
9189,1536,0,0,2,4.0
9190,656,0,100,3,2.0
9191,2976,0,100,0,5.0
9192,176,0,0,0,2.0
9193,192,0,0,0,4.0
9194,2896,0,25,2,7.0
9195,672,0,0,0,3.0
9196,1184,0,0,1,7.0
9197,112,0,0,0,2.0
9198,384,0,0,0,2.0
9199,112,0,0,0,3.0
9200,2976,0,0,2,5.0
9201,2272,0,0,0,3.0
9202,1600,0,0,0,2.0
9203,2160,0,0,3,6.0
9204,1232,0,0,2,4.0
9205,800,0,0,1,3.0
9206,1312,0,0,1,8.0
9207,13744,0,0,2,9.0
9208,15616,0,0,0,2.0
9209,560,0,0,0,2.0
9210,608,0,0,0,3.0
9211,1584,0,0,0,4.0
9212,7552,0,0,1,5.0
9213,592,0,0,0,1.0
9214,0,0,0,0,0.0
9215,6944,0,0,6,4.0
9216,6064,0,75,1,9.0
9217,112,0,0,1,2.0
9218,7312,0,25,5,3.0
9219,6048,0,0,8,6.0
9220,736,0,0,0,4.0
9221,50896,5,225,33,26.0
9222,1472,0,0,7,5.0
9223,6080,0,175,0,4.0
9224,20720,3,425,14,16.0
9225,1920,0,0,0,4.0
9226,160,0,0,0,1.0
9227,1616,0,0,1,4.0
9228,4384,1,175,2,7.0
9229,1600,0,0,0,2.0
9230,3264,0,0,4,7.0
9231,6288,0,100,5,7.0
9232,1488,1,0,4,4.0
9233,672,0,0,0,3.0
9234,9456,3,100,10,9.0
9235,224,0,0,0,3.0
9236,5328,0,50,1,9.0
9237,480,0,0,1,4.0
9238,8816,1,0,5,5.0
9239,544,0,0,0,2.0
9240,1296,0,0,0,5.0
9241,1808,0,0,1,5.0
9242,4736,0,0,3,7.0
9243,1968,2,25,5,6.0
9244,12032,1,0,3,5.0
9245,2048,0,0,0,6.0
9246,7568,0,0,9,10.0
9247,15024,0,0,9,14.0
9248,112,0,0,0,1.0
9249,14224,0,0,6,10.0
9250,1728,0,0,1,6.0
9251,2224,0,25,1,6.0
9252,18512,0,250,6,5.0
9253,4176,0,25,6,14.0
9254,1200,0,0,0,6.0
9255,0,0,0,0,0.0
9256,6288,1,0,3,1.0
9257,3920,1,175,3,5.0
9258,2000,1,50,1,5.0
9259,27616,1,200,26,34.0
9260,1776,0,75,0,3.0
9261,576,0,0,2,1.0
9262,3744,2,0,3,7.0
9263,400,0,0,0,2.0
9264,1120,0,0,3,6.0
9265,1328,0,0,0,7.0
9266,272,0,0,0,1.0
9267,3344,0,25,0,5.0
9268,5328,0,0,8,6.0
9269,2576,0,0,0,3.0
9270,0,0,0,0,0.0
9271,272,0,0,0,2.0
9272,3216,0,150,2,4.0
9273,944,0,0,1,2.0
9274,3296,0,25,6,7.0
9275,1872,0,0,1,9.0
9276,336,0,0,0,3.0
9277,12752,0,0,5,5.0
9278,2080,0,25,1,6.0
9279,480,0,0,0,2.0
9280,9248,1,0,0,11.0
9281,64,0,0,0,1.0
9282,3648,0,25,7,6.0
9283,64,0,0,0,1.0
9284,1008,0,0,0,3.0
9285,720,0,0,0,1.0
9286,1936,0,25,0,5.0
9287,1472,1,0,0,5.0
9288,72544,4,625,15,30.0
9289,12128,0,25,3,15.0
9290,1264,0,0,1,4.0
9291,1072,0,25,2,4.0
9292,2368,0,0,2,8.0
9293,1088,0,0,2,5.0
9294,224,0,0,0,2.0
9295,1808,0,0,4,7.0
9296,15280,1,25,3,7.0
9297,29216,3,0,6,11.0
9298,17664,1,50,8,6.0
9299,1632,0,0,2,6.0
9300,5888,0,25,21,12.0
9301,1520,0,0,1,5.0
9302,864,0,0,0,4.0
9303,2544,0,0,0,2.0
9304,2080,0,0,0,1.0
9305,544,0,0,2,2.0
9306,60720,1,550,2,6.0
9307,960,0,0,1,3.0
9308,256,0,0,0,3.0
9309,3152,0,0,1,3.0
9310,1232,1,75,3,6.0
9311,3456,0,0,4,9.0
9312,5232,0,0,0,11.0
9313,1328,0,0,6,6.0
9314,3632,0,0,0,4.0
9315,7808,2,150,6,11.0
9316,1184,0,0,0,3.0
9317,5760,0,25,3,3.0
9318,1648,0,0,0,2.0
9319,2368,0,0,0,3.0
9320,10272,1,25,1,7.0
9321,5456,0,25,2,5.0
9322,160,0,25,0,2.0
9323,944,0,0,0,2.0
9324,0,0,0,0,0.0
9325,5056,0,50,6,9.0
9326,752,0,0,1,3.0
9327,11568,0,25,5,14.0
9328,1664,0,0,0,3.0
9329,224,0,0,1,2.0
9330,2048,0,0,1,7.0
9331,1712,0,200,3,4.0
9332,1808,0,25,7,6.0
9333,14064,4,0,12,10.0
9334,7552,0,0,1,6.0
9335,880,0,0,0,3.0
9336,3952,0,175,7,14.0
9337,0,0,0,0,1.0
9338,80,0,0,1,1.0
9339,368,0,0,0,1.0
9340,880,0,0,0,3.0
9341,128,0,0,2,2.0
9342,0,0,0,0,0.0
9343,10832,1,150,2,14.0
9344,9840,0,125,2,18.0
9345,10048,0,175,0,6.0
9346,6864,0,0,1,7.0
9347,59504,2,75,15,14.0
9348,5168,0,25,4,8.0
9349,720,0,0,0,1.0
9350,8576,1,75,5,7.0
9351,1040,0,0,0,5.0
9352,8560,1,0,0,7.0
9353,48,0,0,0,1.0
9354,544,0,0,0,4.0
9355,45200,2,0,3,4.0
9356,18352,0,50,4,7.0
9357,352,0,0,0,1.0
9358,1088,1,25,4,8.0
9359,16288,0,25,5,3.0
9360,4192,2,125,4,5.0
9361,2944,0,25,5,6.0
9362,624,0,0,2,2.0
9363,3008,0,0,0,6.0
9364,1168,0,0,0,2.0
9365,112,0,0,0,1.0
9366,9056,0,125,14,21.0
9367,592,0,75,3,2.0
9368,7680,0,0,2,4.0
9369,0,0,0,0,0.0
9370,6848,0,0,5,8.0
9371,12432,0,175,9,16.0
9372,352,0,75,0,1.0
9373,25744,0,75,13,17.0
9374,37424,0,150,3,11.0
9375,2784,0,125,6,4.0
9376,4528,1,150,4,3.0
9377,240,0,0,0,2.0
9378,640,0,75,3,3.0
9379,1168,0,100,1,1.0
9380,768,0,0,0,4.0
9381,1088,0,0,1,3.0
9382,2784,0,50,2,4.0
9383,5056,0,0,6,21.0
9384,14752,1,150,17,13.0
9385,4464,2,75,6,5.0
9386,5968,0,0,4,8.0
9387,752,0,0,2,5.0
9388,640,0,0,1,2.0
9389,1712,0,0,1,3.0
9390,1680,0,0,0,6.0
9391,832,0,0,0,3.0
9392,592,0,50,1,4.0
9393,1344,0,0,1,5.0
9394,1360,0,0,1,2.0
9395,608,0,0,0,3.0
9396,176,0,0,0,2.0
9397,48,0,0,0,1.0
9398,9344,0,0,5,9.0
9399,1760,0,0,0,4.0
9400,912,1,0,2,4.0
9401,39648,2,125,9,3.0
9402,34336,0,0,2,4.0
9403,912,0,0,3,5.0
9404,2672,0,0,5,10.0
9405,9280,1,25,5,11.0
9406,3872,0,25,3,7.0
9407,4432,0,0,7,6.0
9408,47376,4,600,15,12.0
9409,160,0,0,0,2.0
9410,4064,1,0,9,1.0
9411,6256,0,75,4,7.0
9412,176,0,0,0,1.0
9413,5264,1,25,1,5.0
9414,3600,1,0,4,14.0
9415,4384,0,0,3,11.0
9416,2720,0,125,4,4.0
9417,2624,0,0,2,1.0
9418,1408,0,0,5,6.0
9419,48,0,0,0,2.0
9420,32992,5,175,9,3.0
9421,4576,0,0,0,11.0
9422,1008,0,0,1,2.0
9423,0,0,0,0,0.0
9424,2176,0,0,8,6.0
9425,800,0,0,0,2.0
9426,32,0,0,0,1.0
9427,608,0,0,1,3.0
9428,8208,0,100,7,11.0
9429,16144,1,175,12,13.0
9430,3936,0,0,2,7.0
9431,1648,0,0,0,1.0
9432,5872,0,200,9,6.0
9433,8928,0,25,0,3.0
9434,2096,0,0,0,4.0
9435,0,0,0,0,0.0
9436,1808,0,0,0,5.0
9437,17888,0,200,1,11.0
9438,1456,0,0,2,4.0
9439,448,0,0,0,2.0
9440,89776,1,200,11,21.0
9441,16176,0,300,17,30.0
9442,3696,0,0,0,7.0
9443,8064,0,125,5,11.0
9444,912,0,0,0,3.0
9445,4912,0,25,4,5.0
9446,3136,0,50,4,7.0
9447,9200,0,0,3,9.0
9448,176,0,0,0,3.0
9449,320,0,0,0,2.0
9450,16272,3,100,17,12.0
9451,10464,1,75,11,10.0
9452,4704,0,75,1,8.0
9453,2304,0,150,3,7.0
9454,14576,0,150,6,14.0
9455,3392,0,150,2,5.0
9456,27808,1,425,5,25.0
9457,800,0,0,0,3.0
9458,1312,0,0,0,3.0
9459,2208,0,25,4,11.0
9460,28640,1,250,4,15.0
9461,3424,0,25,0,8.0
9462,336,0,0,1,1.0
9463,2288,0,0,2,5.0
9464,10496,0,0,3,4.0
9465,7920,1,0,3,6.0
9466,2832,0,75,0,2.0
9467,192,0,25,1,2.0
9468,4624,0,25,2,8.0
9469,1632,0,0,0,6.0
9470,352,0,0,0,2.0
9471,2704,0,0,0,1.0
9472,3392,0,0,0,6.0
9473,3248,0,0,2,8.0
9474,640,0,0,0,1.0
9475,4688,0,50,4,11.0
9476,2896,0,0,0,4.0
9477,2400,0,0,1,5.0
9478,10832,0,0,2,13.0
9479,3776,0,300,6,2.0
9480,1712,0,0,0,4.0
9481,7424,0,0,2,3.0
9482,240,0,0,0,1.0
9483,768,0,0,0,3.0
9484,60832,0,350,8,5.0
9485,2704,0,25,7,7.0
9486,0,0,0,0,0.0
9487,1392,0,0,0,3.0
9488,624,0,0,0,5.0
9489,2560,0,75,1,4.0
9490,17120,5,0,21,9.0
9491,7104,0,150,0,11.0
9492,16528,3,300,9,4.0
9493,4880,0,0,4,15.0
9494,32,0,0,0,1.0
9495,848,0,0,3,3.0
9496,20304,3,75,19,11.0
9497,4768,1,25,5,10.0
9498,80,0,0,0,1.0
9499,3008,0,0,5,8.0
9500,560,0,0,2,5.0
9501,496,0,0,0,4.0
9502,800,0,0,0,5.0
9503,32,0,0,1,1.0
9504,752,0,0,0,3.0
9505,6320,0,0,2,8.0
9506,1056,0,0,2,2.0
9507,2576,1,0,7,7.0
9508,496,0,0,0,7.0
9509,22208,0,275,10,8.0
9510,4016,0,0,13,11.0
9511,1472,0,0,1,6.0
9512,2096,2,25,4,6.0
9513,2288,0,0,2,11.0
9514,992,0,0,3,2.0
9515,3232,0,75,4,6.0
9516,176,0,0,0,1.0
9517,12384,2,0,6,12.0
9518,2320,0,175,2,4.0
9519,8352,0,0,1,6.0
9520,6560,0,50,4,10.0
9521,3600,1,125,5,9.0
9522,33104,0,75,12,18.0
9523,496,0,0,0,2.0
9524,1440,0,0,2,2.0
9525,0,0,0,0,0.0
9526,5440,0,0,0,3.0
9527,480,0,0,1,1.0
9528,2512,1,0,3,9.0
9529,11040,0,0,3,5.0
9530,1744,0,0,0,4.0
9531,1024,0,0,0,3.0
9532,37360,0,400,10,10.0
9533,400,0,0,1,3.0
9534,1232,0,0,2,5.0
9535,0,0,0,0,0.0
9536,624,0,0,0,3.0
9537,1136,0,0,0,2.0
9538,2528,0,0,0,3.0
9539,224,0,0,0,1.0
9540,17024,1,150,11,5.0
9541,624,0,0,0,4.0
9542,3296,0,25,2,5.0
9543,1760,0,0,0,6.0
9544,3344,0,0,1,3.0
9545,2160,0,0,4,8.0
9546,928,0,0,0,4.0
9547,656,0,0,1,5.0
9548,4832,0,50,1,3.0
9549,20144,0,25,1,1.0
9550,1824,0,0,3,4.0
9551,1952,0,0,1,5.0
9552,272,0,0,1,2.0
9553,2400,0,0,2,5.0
9554,2064,0,0,5,8.0
9555,5024,0,0,2,12.0
9556,1712,0,0,2,6.0
9557,3984,0,125,0,5.0
9558,1472,2,75,6,1.0
9559,28976,1,250,11,13.0
9560,2208,0,0,0,6.0
9561,6944,1,25,2,13.0
9562,3664,0,0,0,3.0
