sim,population,hospitals,mobilehomes,psubstations,tors
8504,48,0,0,0,2.0
8505,528,0,0,0,2.0
8506,64,0,0,0,1.0
8507,0,0,0,0,0.0
8508,176,0,0,0,1.0
8509,1136,0,25,1,3.0
8510,0,0,0,0,0.0
8511,0,0,0,0,0.0
8512,128,0,25,4,2.0
8513,0,0,0,0,0.0
8514,64,0,0,1,1.0
8515,432,0,0,0,1.0
8516,4064,0,25,0,1.0
8517,976,0,0,0,1.0
8518,16,0,0,0,2.0
8519,1280,0,100,2,5.0
8520,64,0,0,0,1.0
8521,2240,0,0,2,5.0
8522,224,0,0,0,1.0
8523,32,0,0,0,1.0
8524,272,0,0,0,1.0
8525,0,0,0,0,0.0
8526,80,0,0,0,1.0
8527,0,0,0,0,0.0
8528,16,0,0,0,1.0
8529,0,0,0,0,0.0
8530,4640,0,0,1,4.0
8531,112,0,0,0,1.0
8532,48,0,0,0,1.0
8533,224,0,0,0,4.0
8534,1136,0,0,0,1.0
8535,784,0,0,2,3.0
8536,2112,0,50,0,1.0
8537,48,0,0,0,1.0
8538,2080,0,200,1,6.0
8539,3600,0,0,0,2.0
8540,352,0,0,1,1.0
8541,0,0,0,0,0.0
8542,0,0,0,0,0.0
8543,1888,0,0,1,5.0
8544,0,0,0,0,0.0
8545,3616,0,50,1,5.0
8546,0,0,0,0,0.0
8547,0,0,0,0,0.0
8548,0,0,0,0,0.0
8549,160,0,25,0,1.0
8550,192,0,0,0,2.0
8551,128,0,25,0,3.0
8552,1264,0,75,2,4.0
8553,1120,0,25,1,5.0
8554,1456,0,0,0,3.0
8555,0,0,0,0,0.0
8556,0,0,0,0,0.0
8557,0,0,0,0,1.0
8558,0,0,0,0,0.0
8559,256,0,0,0,2.0
8560,2656,0,200,0,3.0
8561,1312,0,25,3,5.0
8562,1008,0,0,0,2.0
8563,208,0,0,0,1.0
8564,256,0,0,1,1.0
8565,2768,0,75,3,5.0
8566,0,0,0,0,0.0
8567,336,0,0,0,1.0
8568,928,0,0,0,3.0
8569,0,0,0,0,1.0
8570,384,0,0,0,2.0
8571,352,0,0,0,2.0
8572,720,0,0,0,1.0
8573,0,0,0,0,0.0
8574,32,0,0,0,1.0
8575,0,0,0,0,0.0
8576,0,0,0,0,0.0
8577,48,0,0,2,2.0
8578,160,0,0,0,1.0
8579,160,0,0,0,2.0
8580,0,0,0,0,0.0
8581,3792,0,0,0,3.0
8582,0,0,0,0,0.0
8583,160,1,100,2,1.0
8584,1120,0,50,0,4.0
8585,12944,0,25,0,1.0
8586,752,0,50,0,4.0
8587,224,0,0,0,1.0
8588,3920,0,0,0,3.0
8589,2544,0,50,1,4.0
8590,48,0,0,0,3.0
8591,1488,1,25,2,4.0
8592,48,0,0,0,1.0
8593,160,0,0,1,1.0
8594,0,0,0,0,1.0
8595,528,0,0,1,1.0
8596,9568,0,25,0,1.0
8597,0,0,0,0,0.0
8598,320,0,25,0,2.0
8599,496,0,0,0,2.0
8600,5488,0,25,2,1.0
8601,0,0,0,0,0.0
8602,1280,0,0,0,2.0
8603,3504,0,0,0,3.0
8604,3520,1,75,1,3.0
8605,0,0,0,0,0.0
8606,0,0,0,0,0.0
8607,3120,0,0,2,5.0
8608,384,0,0,0,1.0
8609,2592,0,0,2,3.0
8610,96,0,0,0,1.0
8611,1376,0,0,0,3.0
8612,0,0,0,0,0.0
8613,3264,0,0,0,3.0
8614,544,0,0,0,3.0
8615,576,0,0,0,2.0
8616,592,0,0,0,2.0
8617,144,0,0,0,1.0
8618,848,0,0,0,2.0
8619,0,0,0,0,0.0
8620,432,0,0,0,2.0
8621,1440,0,0,1,4.0
8622,16,0,0,0,1.0
8623,16,0,0,0,1.0
8624,0,0,0,0,0.0
8625,0,0,0,0,0.0
8626,0,0,0,0,0.0
8627,192,0,0,0,2.0
8628,16,0,0,0,1.0
8629,0,0,0,0,0.0
8630,144,0,0,0,2.0
8631,0,0,0,0,0.0
8632,3744,0,475,0,7.0
8633,1936,0,0,0,1.0
8634,7232,0,125,4,8.0
8635,2560,0,175,3,2.0
8636,0,0,0,0,0.0
8637,1360,0,0,1,2.0
8638,0,0,0,0,0.0
8639,544,0,0,1,2.0
8640,0,0,0,0,0.0
8641,48,0,0,0,2.0
8642,1680,0,0,1,5.0
8643,1152,0,0,0,1.0
8644,1728,0,300,4,2.0
8645,288,0,0,0,2.0
8646,16,0,0,0,1.0
8647,1312,0,0,0,3.0
8648,1728,0,0,0,2.0
8649,3280,0,25,0,1.0
8650,0,0,0,0,0.0
8651,64,0,0,0,1.0
8652,208,0,0,0,1.0
8653,2080,0,0,2,4.0
8654,192,0,0,0,3.0
8655,1264,0,0,0,1.0
8656,0,0,0,0,0.0
8657,3568,0,0,0,1.0
8658,1232,0,25,1,1.0
8659,368,0,0,0,1.0
8660,192,0,0,1,1.0
8661,4608,0,250,1,5.0
8662,400,0,0,1,2.0
8663,0,0,0,0,0.0
8664,64,0,0,0,1.0
8665,0,0,0,0,0.0
8666,0,0,0,0,0.0
8667,512,0,0,0,2.0
8668,0,0,0,0,0.0
8669,240,0,0,0,1.0
8670,240,1,0,0,3.0
8671,352,0,0,0,3.0
8672,304,0,0,0,2.0
8673,0,0,0,0,0.0
8674,448,0,0,0,2.0
8675,15792,0,275,2,2.0
8676,2704,0,25,3,12.0
8677,0,0,0,0,0.0
8678,464,0,0,2,5.0
8679,0,0,0,0,0.0
8680,192,0,0,0,1.0
8681,1760,0,0,0,5.0
8682,416,0,0,1,1.0
8683,5280,0,0,0,2.0
8684,2208,0,25,0,3.0
8685,10080,0,0,2,11.0
8686,192,0,0,0,2.0
8687,400,0,0,0,2.0
8688,0,0,0,0,0.0
8689,1104,0,100,2,4.0
8690,128,0,0,0,1.0
8691,112,0,0,2,1.0
8692,112,0,0,0,1.0
8693,3264,1,25,2,3.0
8694,0,0,0,0,0.0
8695,18144,0,175,5,9.0
8696,1312,0,0,1,2.0
8697,208,0,0,1,1.0
8698,0,0,0,0,0.0
8699,0,0,0,0,0.0
8700,1056,0,0,0,4.0
8701,1856,0,0,1,4.0
8702,0,0,0,0,0.0
8703,32,0,0,0,1.0
8704,3360,0,0,2,8.0
8705,2320,0,0,0,1.0
8706,96,0,0,0,1.0
8707,16,0,0,0,1.0
8708,0,0,0,0,0.0
8709,1968,0,0,1,2.0
8710,0,0,0,0,0.0
8711,0,0,0,0,0.0
8712,1472,0,0,0,2.0
8713,496,0,0,1,1.0
8714,0,0,0,0,0.0
8715,2464,1,125,2,4.0
8716,5120,0,0,1,2.0
8717,0,0,0,0,0.0
8718,0,0,0,0,0.0
8719,1184,0,0,0,4.0
8720,48,0,0,0,1.0
8721,7088,1,100,0,1.0
8722,848,0,0,0,2.0
8723,1136,0,0,0,2.0
8724,144,0,0,0,1.0
8725,0,0,0,0,0.0
8726,48,0,0,0,1.0
8727,32,0,0,0,1.0
8728,656,0,75,2,3.0
8729,0,0,0,0,0.0
8730,112,0,0,1,2.0
8731,7744,0,0,0,1.0
8732,0,0,0,0,0.0
8733,192,0,0,0,2.0
8734,2784,0,0,0,3.0
8735,16,0,50,2,1.0
8736,464,0,0,0,2.0
8737,160,0,0,0,1.0
8738,0,0,0,0,0.0
8739,0,0,0,0,1.0
8740,0,0,0,0,0.0
8741,0,0,0,0,0.0
8742,19536,0,75,6,6.0
8743,4688,0,75,0,2.0
8744,32,0,0,0,1.0
8745,304,0,0,0,1.0
8746,0,0,0,0,0.0
8747,352,0,0,1,1.0
8748,0,0,0,0,0.0
8749,320,0,0,0,1.0
8750,0,0,0,0,0.0
8751,0,0,0,0,0.0
8752,576,0,0,2,3.0
8753,0,0,0,0,0.0
8754,19040,0,75,11,7.0
8755,7280,0,50,2,3.0
8756,464,0,50,0,1.0
8757,0,0,0,0,0.0
8758,576,0,0,0,2.0
8759,944,0,0,0,3.0
8760,0,0,0,0,0.0
8761,144,0,0,0,1.0
8762,0,0,0,0,0.0
8763,1968,0,0,1,2.0
8764,1472,0,0,0,2.0
8765,0,0,0,0,0.0
8766,16,0,0,0,1.0
8767,0,0,0,0,0.0
8768,160,0,0,1,1.0
8769,0,0,0,0,0.0
8770,0,0,0,0,0.0
8771,576,0,0,0,1.0
8772,0,0,0,0,1.0
8773,2864,0,0,1,3.0
8774,960,0,0,1,3.0
8775,0,0,0,0,0.0
8776,32,0,0,0,1.0
8777,4032,0,0,0,1.0
8778,0,0,0,0,0.0
8779,608,0,25,0,2.0
8780,0,0,0,0,0.0
8781,48,0,0,0,1.0
8782,0,0,0,0,0.0
8783,544,0,0,0,2.0
8784,0,0,0,0,0.0
8785,608,0,50,1,2.0
8786,0,0,0,0,0.0
8787,0,0,0,0,0.0
8788,880,0,50,1,4.0
8789,1760,0,0,1,2.0
8790,0,0,0,0,0.0
8791,1040,0,0,0,3.0
8792,0,0,0,0,0.0
8793,8864,0,0,0,1.0
8794,1248,0,0,1,3.0
8795,144,0,0,0,2.0
8796,400,0,0,2,2.0
8797,560,0,0,0,2.0
8798,256,0,0,1,1.0
8799,944,0,25,0,6.0
8800,736,0,0,0,3.0
8801,400,0,0,2,3.0
8802,0,0,0,0,0.0
8803,1248,0,25,0,1.0
8804,0,0,0,0,0.0
8805,608,0,0,0,3.0
8806,0,0,0,0,0.0
8807,0,0,0,0,0.0
8808,64,0,0,0,1.0
8809,416,0,0,0,3.0
8810,176,0,0,0,1.0
8811,432,1,75,1,1.0
8812,128,0,0,0,1.0
8813,272,0,0,0,1.0
8814,10736,0,175,2,4.0
8815,1520,0,0,0,2.0
8816,0,0,0,0,0.0
8817,64,0,0,0,1.0
8818,4944,0,0,2,1.0
8819,160,0,50,0,1.0
8820,80,0,0,0,2.0
8821,0,0,0,0,0.0
8822,2192,0,0,0,2.0
8823,0,0,0,0,0.0
8824,48,0,0,0,1.0
8825,5040,1,125,4,3.0
8826,4592,0,125,2,1.0
8827,0,0,0,0,0.0
8828,0,0,0,0,0.0
8829,2304,0,25,1,5.0
8830,528,0,0,0,2.0
8831,0,0,0,0,0.0
8832,0,0,0,0,0.0
8833,3632,0,75,0,6.0
8834,2080,0,0,0,1.0
8835,6576,1,75,0,4.0
8836,64,0,0,0,1.0
8837,0,0,0,0,0.0
8838,6080,0,150,4,11.0
8839,512,0,0,0,1.0
8840,0,0,0,0,0.0
8841,144,0,0,0,2.0
8842,928,0,0,3,1.0
8843,320,0,0,0,1.0
8844,8032,0,0,2,3.0
8845,3648,0,0,1,1.0
8846,0,0,0,0,0.0
8847,0,0,0,0,1.0
8848,576,0,0,0,1.0
8849,1232,0,25,1,5.0
8850,0,0,0,0,0.0
8851,16,0,0,0,1.0
8852,0,0,0,0,0.0
8853,0,0,0,0,0.0
8854,1632,0,0,0,1.0
8855,0,0,0,0,1.0
8856,416,0,0,0,1.0
8857,432,0,0,0,2.0
8858,0,0,0,0,0.0
8859,128,0,0,1,3.0
8860,0,0,0,0,0.0
8861,0,0,0,0,0.0
8862,288,0,0,0,2.0
8863,272,0,0,0,3.0
8864,16,0,0,0,1.0
8865,4416,0,75,0,2.0
8866,0,0,0,0,0.0
8867,576,0,25,0,1.0
8868,0,0,0,0,0.0
8869,0,0,0,0,0.0
8870,2448,0,0,0,2.0
8871,0,0,0,0,0.0
8872,256,1,0,1,2.0
8873,192,0,50,2,3.0
8874,288,0,0,0,1.0
8875,80,0,0,0,1.0
8876,464,0,0,0,2.0
8877,0,0,0,0,1.0
8878,80,0,0,0,1.0
8879,0,0,0,0,0.0
8880,896,1,0,1,4.0
8881,208,0,0,0,1.0
8882,1184,0,0,2,3.0
8883,912,0,0,0,1.0
8884,36480,1,275,13,27.0
8885,1376,0,0,0,2.0
8886,0,0,0,0,0.0
8887,0,0,0,0,0.0
8888,0,0,0,0,0.0
8889,0,0,0,0,0.0
8890,1552,0,0,0,4.0
8891,0,0,0,0,0.0
8892,1008,0,0,1,2.0
8893,0,0,0,0,0.0
8894,176,0,0,0,2.0
8895,0,0,0,0,0.0
8896,1248,0,0,2,3.0
8897,0,0,0,0,0.0
8898,80,0,0,1,2.0
8899,864,0,0,0,1.0
8900,832,0,0,3,2.0
8901,656,0,0,0,2.0
8902,1776,0,0,0,3.0
8903,352,0,25,0,2.0
8904,0,0,0,0,0.0
8905,0,0,0,0,0.0
8906,64,0,0,0,1.0
8907,0,0,0,0,0.0
8908,192,0,0,0,2.0
8909,2480,0,50,1,3.0
8910,112,0,0,2,1.0
8911,320,0,0,0,2.0
8912,2896,0,25,0,1.0
8913,0,0,0,0,0.0
8914,2736,0,0,0,2.0
8915,160,0,0,0,1.0
8916,5024,0,0,0,5.0
8917,1520,0,0,2,2.0
8918,736,0,0,2,2.0
8919,928,0,0,1,3.0
8920,2352,0,75,1,3.0
8921,0,0,0,0,0.0
8922,0,0,0,0,0.0
8923,0,0,0,0,0.0
8924,3872,0,0,0,1.0
8925,496,1,25,1,2.0
8926,2512,0,0,0,1.0
8927,0,0,0,0,0.0
8928,672,1,0,1,3.0
8929,0,0,0,0,0.0
8930,2176,0,0,0,1.0
8931,16,0,0,0,1.0
8932,416,0,0,0,1.0
8933,0,0,0,0,0.0
8934,0,0,0,0,0.0
8935,416,0,50,1,2.0
8936,32,0,0,0,1.0
8937,592,0,0,0,3.0
8938,0,0,0,0,0.0
8939,0,0,0,0,0.0
8940,1408,0,0,1,8.0
8941,976,0,0,1,3.0
8942,0,0,0,0,0.0
8943,0,0,0,0,0.0
8944,240,0,0,0,3.0
8945,96,0,0,1,1.0
8946,1728,0,25,0,2.0
8947,0,0,0,0,0.0
8948,0,0,0,0,0.0
8949,192,0,0,0,3.0
8950,48,0,0,0,1.0
8951,0,0,0,0,0.0
8952,0,0,0,0,0.0
8953,0,0,0,0,0.0
8954,5248,0,25,4,4.0
8955,80,0,0,0,1.0
8956,0,0,0,0,0.0
8957,0,0,0,0,1.0
8958,6864,0,25,0,4.0
8959,0,0,0,0,1.0
8960,0,0,0,0,0.0
8961,0,0,0,0,0.0
8962,656,0,0,1,5.0
8963,16,0,0,0,1.0
8964,96,0,0,0,2.0
8965,240,0,0,0,1.0
8966,8352,0,0,4,5.0
8967,192,0,0,0,2.0
8968,0,0,0,0,0.0
8969,80,0,0,0,1.0
8970,96,0,0,1,2.0
8971,448,0,0,0,3.0
8972,0,0,0,0,0.0
8973,1984,0,25,1,2.0
8974,720,0,0,1,2.0
8975,368,0,0,0,2.0
8976,0,0,0,0,0.0
8977,21504,1,0,6,6.0
8978,3840,0,225,2,3.0
8979,608,0,0,0,3.0
8980,144,0,0,0,2.0
8981,0,0,0,0,0.0
8982,240,0,25,3,1.0
8983,2448,0,0,0,1.0
8984,10304,0,100,2,8.0
8985,0,0,0,0,0.0
8986,224,0,0,0,1.0
8987,1760,0,25,0,3.0
8988,192,0,25,1,2.0
8989,336,0,0,0,3.0
8990,0,0,0,0,0.0
8991,0,0,0,0,0.0
8992,0,0,0,0,0.0
8993,912,0,0,0,4.0
8994,64,0,0,0,1.0
8995,1072,0,0,0,3.0
8996,0,0,0,0,0.0
8997,6112,0,100,1,1.0
8998,0,0,0,0,0.0
8999,1952,0,75,1,3.0
9000,0,0,0,0,0.0
9001,0,0,0,0,0.0
9002,448,0,0,0,1.0
9003,1136,0,25,0,2.0
9004,1824,1,25,2,3.0
9005,256,0,0,0,2.0
9006,0,0,0,0,0.0
9007,48,0,0,1,2.0
9008,0,0,0,0,0.0
9009,0,0,0,0,0.0
9010,480,0,0,0,2.0
9011,0,0,0,0,0.0
9012,768,0,0,0,1.0
9013,2416,0,0,0,5.0
9014,112,0,0,0,1.0
9015,784,0,0,1,3.0
9016,176,0,0,0,1.0
9017,0,0,0,0,0.0
9018,0,0,0,0,0.0
9019,784,0,0,1,3.0
9020,160,0,0,0,1.0
9021,32,0,0,0,1.0
9022,848,0,0,0,1.0
9023,720,0,0,1,5.0
9024,0,0,0,0,0.0
9025,0,0,0,0,0.0
9026,672,0,0,0,2.0
9027,896,0,0,1,1.0
9028,752,0,0,0,1.0
9029,3312,0,0,1,5.0
9030,32,0,0,1,2.0
9031,0,0,0,0,0.0
9032,0,0,0,0,0.0
9033,1024,0,0,0,4.0
9034,224,0,0,0,1.0
9035,64,0,0,0,1.0
9036,768,0,75,1,4.0
9037,3792,1,150,7,6.0
9038,0,0,0,0,0.0
9039,0,0,0,0,0.0
9040,64,0,0,0,1.0
9041,368,0,0,0,4.0
9042,0,0,0,0,0.0
9043,1008,0,175,0,2.0
9044,864,0,0,0,2.0
9045,176,0,0,0,1.0
9046,31344,0,75,0,12.0
9047,4576,0,0,1,3.0
9048,0,0,0,0,0.0
9049,3232,0,0,0,3.0
9050,0,0,0,0,0.0
9051,0,0,0,0,0.0
9052,0,0,0,0,0.0
9053,624,0,0,0,2.0
9054,1312,1,0,3,4.0
9055,0,0,0,0,0.0
9056,80,0,0,0,1.0
9057,1184,0,0,2,2.0
9058,0,0,0,0,0.0
9059,0,0,0,0,0.0
9060,0,0,0,0,0.0
9061,0,0,0,0,0.0
9062,336,0,0,0,1.0
9063,0,0,0,0,0.0
9064,0,0,0,0,0.0
9065,0,0,0,0,0.0
9066,0,0,0,0,0.0
9067,0,0,0,0,0.0
9068,12368,0,50,0,3.0
9069,0,0,0,0,0.0
9070,64,0,0,0,1.0
9071,32,0,0,0,1.0
9072,576,0,0,1,3.0
9073,0,0,0,0,0.0
9074,2736,0,0,0,4.0
9075,2864,0,0,1,3.0
9076,576,0,0,0,2.0
9077,0,0,0,0,0.0
9078,0,0,0,0,0.0
9079,864,0,25,1,2.0
9080,0,0,0,0,0.0
9081,160,0,0,1,3.0
9082,3776,0,0,1,3.0
9083,0,0,0,0,0.0
9084,496,0,0,0,1.0
9085,0,0,0,0,0.0
9086,416,0,0,0,1.0
9087,9920,0,150,2,3.0
9088,752,0,0,1,5.0
9089,160,0,0,0,1.0
9090,0,0,0,0,0.0
9091,32,0,0,0,1.0
9092,0,0,0,0,0.0
9093,368,0,0,0,1.0
9094,336,0,0,0,2.0
9095,384,0,0,0,1.0
9096,0,0,0,0,0.0
9097,0,0,0,0,0.0
9098,32352,0,200,3,1.0
9099,3312,0,25,2,2.0
9100,2912,0,75,0,5.0
9101,64,0,0,0,1.0
9102,3920,0,75,1,3.0
9103,0,0,0,0,0.0
9104,3904,0,25,1,3.0
9105,0,0,0,0,0.0
9106,0,0,0,0,0.0
9107,10784,0,0,1,1.0
9108,7536,0,25,0,3.0
9109,576,0,0,0,1.0
9110,16,0,0,0,1.0
9111,592,1,0,3,2.0
9112,0,0,0,0,0.0
9113,1024,0,0,2,2.0
9114,240,0,0,0,2.0
9115,192,0,0,0,1.0
9116,0,0,0,0,0.0
9117,2384,0,0,2,7.0
9118,0,0,0,0,0.0
9119,0,0,0,0,0.0
9120,2544,0,0,2,7.0
9121,0,0,0,0,0.0
9122,240,0,0,0,1.0
9123,192,0,0,0,1.0
9124,0,0,0,0,0.0
9125,1520,0,100,0,1.0
9126,400,1,75,2,2.0
9127,0,0,0,0,0.0
9128,1264,1,25,2,6.0
9129,384,0,0,0,2.0
9130,0,0,0,0,1.0
9131,64,0,0,0,1.0
9132,96,0,0,0,1.0
9133,592,0,0,0,4.0
9134,720,0,75,0,5.0
9135,1840,0,0,0,1.0
9136,176,0,0,1,1.0
9137,0,0,0,0,0.0
9138,1168,0,0,0,1.0
9139,368,0,0,0,1.0
9140,0,0,0,0,0.0
9141,1680,0,0,1,3.0
9142,0,0,0,0,0.0
9143,0,0,0,0,0.0
9144,2384,0,0,0,4.0
9145,512,0,0,0,3.0
9146,48,0,0,0,1.0
9147,320,0,25,1,1.0
9148,0,0,0,0,0.0
9149,0,0,0,0,0.0
9150,192,0,0,0,1.0
9151,0,0,0,0,0.0
9152,3536,0,0,2,4.0
9153,0,0,0,0,0.0
9154,304,0,200,2,2.0
9155,0,0,0,0,0.0
9156,992,0,0,0,1.0
9157,1152,0,0,0,5.0
9158,32,0,0,0,1.0
9159,208,0,0,0,1.0
9160,0,0,0,0,0.0
9161,768,0,0,0,3.0
9162,0,0,0,0,0.0
9163,0,0,0,0,0.0
9164,480,0,0,0,2.0
9165,0,0,0,0,0.0
9166,0,0,0,0,0.0
9167,192,0,0,0,1.0
9168,624,0,25,0,3.0
9169,352,0,0,1,3.0
9170,51024,2,0,3,2.0
9171,0,0,0,0,0.0
9172,0,0,0,0,0.0
9173,928,0,75,1,4.0
9174,144,0,0,0,1.0
9175,0,0,0,0,0.0
9176,0,0,0,0,0.0
9177,272,0,0,0,2.0
9178,0,0,0,0,0.0
9179,448,0,0,0,2.0
9180,0,0,0,0,0.0
9181,768,0,0,0,1.0
9182,0,0,0,0,0.0
9183,0,0,0,0,0.0
9184,17808,0,25,0,3.0
9185,1088,0,25,1,4.0
9186,0,0,0,0,0.0
9187,672,0,0,1,1.0
9188,16,0,0,0,1.0
9189,21552,0,50,2,2.0
9190,48,0,0,0,2.0
9191,3888,0,0,0,3.0
9192,2064,0,0,1,1.0
9193,0,0,0,0,0.0
9194,0,0,0,0,0.0
9195,352,0,0,0,1.0
9196,0,0,0,0,0.0
9197,288,0,25,0,1.0
9198,33008,2,375,2,3.0
9199,0,0,0,0,0.0
9200,208,0,0,0,1.0
9201,544,0,0,0,1.0
9202,208,0,0,0,2.0
9203,0,0,0,0,0.0
9204,1536,0,0,1,3.0
9205,0,0,0,0,0.0
9206,0,0,0,0,0.0
9207,240,0,0,0,3.0
9208,0,0,0,0,0.0
9209,0,0,0,0,0.0
9210,0,0,0,0,0.0
9211,0,0,0,0,0.0
9212,0,0,0,0,0.0
9213,320,0,0,0,1.0
9214,0,0,0,0,0.0
9215,4144,0,0,0,6.0
9216,816,2,100,5,3.0
9217,1152,0,25,0,1.0
9218,352,0,0,0,1.0
9219,80,0,0,0,1.0
9220,0,0,0,0,0.0
9221,816,0,0,0,4.0
9222,80,0,0,1,1.0
9223,0,0,0,0,0.0
9224,0,0,0,0,0.0
9225,0,0,0,0,0.0
9226,0,0,0,0,0.0
9227,0,0,0,0,0.0
9228,400,0,0,1,1.0
9229,16,0,0,0,1.0
9230,96,0,0,0,2.0
9231,368,0,0,0,1.0
9232,0,0,0,0,0.0
9233,80,0,0,0,1.0
9234,400,0,0,0,1.0
9235,144,0,0,0,1.0
9236,0,0,0,0,1.0
9237,0,0,0,0,0.0
9238,0,0,0,0,0.0
9239,0,0,0,0,0.0
9240,32,0,0,0,1.0
9241,208,0,0,0,2.0
9242,800,0,0,1,5.0
9243,80,0,0,0,1.0
9244,224,0,0,0,2.0
9245,1200,0,25,1,5.0
9246,3424,0,0,1,6.0
9247,1248,0,0,0,2.0
9248,144,0,0,0,1.0
9249,48,0,0,1,1.0
9250,16064,0,25,3,4.0
9251,576,0,25,0,1.0
9252,96,0,0,0,1.0
9253,32,0,0,1,1.0
9254,0,0,0,0,0.0
9255,656,0,0,0,1.0
9256,3456,0,0,1,5.0
9257,288,0,0,1,1.0
9258,0,0,0,0,0.0
9259,240,0,0,0,1.0
9260,0,0,0,0,0.0
9261,784,0,0,0,1.0
9262,288,0,0,0,1.0
9263,304,0,0,0,3.0
9264,0,0,0,0,0.0
9265,0,0,0,0,0.0
9266,128,0,0,0,2.0
9267,1024,0,0,0,3.0
9268,9920,0,75,2,5.0
9269,3152,0,250,1,4.0
9270,32,0,0,0,1.0
9271,0,0,0,0,0.0
9272,0,0,0,0,0.0
9273,96,0,0,0,3.0
9274,32,0,0,0,1.0
9275,256,0,0,0,1.0
9276,3552,1,125,2,1.0
9277,112,0,0,0,1.0
9278,2144,0,0,0,2.0
9279,8736,1,400,3,1.0
9280,0,0,0,0,0.0
9281,96,0,0,0,1.0
9282,1136,0,0,0,6.0
9283,368,0,0,0,4.0
9284,9824,0,25,2,2.0
9285,1328,0,0,0,1.0
9286,224,0,25,1,2.0
9287,64,0,0,0,1.0
9288,0,0,0,0,0.0
9289,752,0,0,1,2.0
9290,5760,0,25,2,6.0
9291,176,0,0,0,2.0
9292,0,0,0,0,0.0
9293,0,0,0,0,0.0
9294,0,0,0,0,0.0
9295,416,0,175,2,2.0
9296,16,0,0,0,1.0
9297,96,0,0,0,1.0
9298,64,0,0,0,1.0
9299,4544,0,0,0,1.0
9300,1024,0,0,2,2.0
9301,48,0,0,0,1.0
9302,0,0,0,0,0.0
9303,848,0,50,1,3.0
9304,0,0,0,0,0.0
9305,4208,1,75,0,4.0
9306,112,0,0,0,1.0
9307,0,0,0,0,0.0
9308,0,0,0,0,0.0
9309,1200,0,0,0,3.0
9310,0,0,0,0,0.0
9311,0,0,0,0,0.0
9312,240,0,0,2,3.0
9313,0,0,0,0,0.0
9314,0,0,0,0,0.0
9315,21120,4,300,6,2.0
9316,1328,0,0,0,2.0
9317,416,0,0,1,2.0
9318,0,0,0,0,0.0
9319,0,0,0,0,0.0
9320,1488,0,0,0,2.0
9321,1776,0,0,0,6.0
9322,80,0,25,0,1.0
9323,0,0,0,0,0.0
9324,976,0,0,0,1.0
9325,0,0,0,0,0.0
9326,0,0,0,0,0.0
9327,0,0,0,0,0.0
9328,0,0,0,0,0.0
9329,480,0,0,3,2.0
9330,176,0,0,0,1.0
9331,0,0,0,0,0.0
9332,0,0,0,0,0.0
9333,4704,0,150,1,3.0
9334,144,0,0,0,2.0
9335,160,0,0,0,1.0
9336,256,0,0,0,3.0
9337,0,0,0,0,0.0
9338,24256,1,0,1,1.0
9339,64,0,0,0,1.0
9340,16,0,0,0,1.0
9341,480,0,0,0,2.0
9342,640,0,0,2,3.0
9343,112,0,0,0,1.0
9344,496,0,0,1,1.0
9345,0,0,0,0,0.0
9346,0,0,0,0,1.0
9347,0,0,0,0,0.0
9348,320,0,0,0,1.0
9349,0,0,0,0,0.0
9350,0,0,0,0,0.0
9351,12864,0,100,2,14.0
9352,32,0,0,0,1.0
9353,160,0,0,1,1.0
9354,6272,1,75,0,1.0
9355,432,0,0,1,1.0
9356,112,0,0,0,3.0
9357,2928,0,0,1,2.0
9358,976,0,0,1,1.0
9359,0,0,0,0,0.0
9360,672,0,0,0,1.0
9361,0,0,0,0,0.0
9362,1808,0,25,0,1.0
9363,12032,0,0,10,4.0
9364,0,0,0,0,0.0
9365,0,0,0,0,0.0
9366,64,0,25,1,1.0
9367,176,0,0,0,1.0
9368,0,0,0,0,0.0
9369,560,0,0,2,4.0
9370,0,0,0,0,0.0
9371,0,0,0,0,0.0
9372,3984,0,50,1,4.0
9373,704,0,0,2,1.0
9374,0,0,0,0,0.0
9375,5008,0,25,5,5.0
9376,0,0,0,0,0.0
9377,192,0,0,0,1.0
9378,832,0,0,0,3.0
9379,2688,0,75,0,1.0
9380,0,0,0,0,0.0
9381,0,0,0,0,0.0
9382,35744,0,25,3,1.0
9383,1840,0,0,2,1.0
9384,192,0,25,0,2.0
9385,1232,0,25,0,3.0
9386,1088,0,0,0,4.0
9387,5440,0,25,1,4.0
9388,0,0,0,0,0.0
9389,0,0,0,0,0.0
9390,0,0,0,0,0.0
9391,2272,0,50,0,2.0
9392,24352,1,175,6,3.0
9393,0,0,0,0,0.0
9394,0,0,0,0,0.0
9395,736,0,0,0,1.0
9396,3616,0,0,1,3.0
9397,0,0,0,0,0.0
9398,560,0,0,0,1.0
9399,864,0,100,1,1.0
9400,864,0,0,0,2.0
9401,464,0,0,0,3.0
9402,0,0,0,0,0.0
9403,400,0,0,0,2.0
9404,18640,0,50,3,2.0
9405,64,0,0,0,1.0
9406,160,0,0,0,1.0
9407,624,0,25,0,1.0
9408,0,0,0,0,0.0
9409,0,0,0,0,0.0
9410,16,0,0,0,1.0
9411,0,0,0,0,0.0
9412,1056,0,0,0,2.0
9413,160,0,0,0,2.0
9414,1888,0,0,0,3.0
9415,672,0,25,0,6.0
9416,0,0,0,0,0.0
9417,0,0,0,0,0.0
9418,1744,0,0,1,7.0
9419,0,0,0,0,0.0
