sim,population,hospitals,mobilehomes,psubstations,tors
8395,2512,0,0,0,5.0
8396,1088,0,0,0,6.0
8397,28464,12,50,9,7.0
8398,96,0,0,0,1.0
8399,464,0,0,1,6.0
8400,864,0,0,0,2.0
8401,0,0,0,0,0.0
8402,2416,0,150,0,6.0
8403,6912,0,0,0,1.0
8404,2496,0,0,0,3.0
8405,8592,0,0,0,2.0
8406,0,0,0,0,0.0
8407,0,0,0,0,1.0
8408,0,0,0,0,0.0
8409,672,0,0,0,1.0
8410,0,0,0,0,0.0
8411,0,0,0,0,0.0
8412,0,0,0,0,1.0
8413,0,0,0,0,0.0
8414,272,0,0,0,6.0
8415,1680,0,0,0,2.0
8416,1552,0,0,0,3.0
8417,0,0,0,0,0.0
8418,96,0,0,1,4.0
8419,1424,0,0,0,4.0
8420,880,0,0,0,2.0
8421,23888,0,500,3,37.0
8422,688,0,0,0,2.0
8423,10336,0,25,0,3.0
8424,51392,1,150,3,6.0
8425,0,0,0,0,0.0
8426,0,0,0,0,0.0
8427,20928,7,0,6,3.0
8428,4480,2,0,0,11.0
8429,1712,0,0,0,5.0
8430,624,0,0,0,2.0
8431,0,0,0,0,1.0
8432,20960,0,75,1,12.0
8433,3776,0,0,2,7.0
8434,13088,0,25,1,6.0
8435,1888,0,0,1,3.0
8436,50976,0,250,8,15.0
8437,3120,0,0,0,2.0
8438,3824,1,25,0,8.0
8439,208,0,25,0,2.0
8440,38752,0,25,1,2.0
8441,0,0,0,0,2.0
8442,176,0,0,3,2.0
8443,0,0,0,0,0.0
8444,688,0,0,0,2.0
8445,352,1,0,0,2.0
8446,63664,3,1650,7,57.0
8447,101680,1,125,6,23.0
8448,160,0,0,0,2.0
8449,1792,0,75,0,4.0
8450,10464,0,0,0,11.0
8451,10960,0,25,0,15.0
8452,0,0,0,0,0.0
8453,16,0,0,0,2.0
8454,1072,0,0,0,1.0
8455,2416,0,125,0,2.0
8456,4784,0,100,0,5.0
8457,1920,0,0,0,1.0
8458,32,0,0,0,1.0
8459,672,0,0,0,2.0
8460,32,0,0,0,1.0
8461,3664,0,0,1,14.0
8462,0,0,0,0,0.0
8463,112,0,0,0,2.0
8464,160,0,0,0,1.0
8465,16,0,0,0,1.0
8466,576,0,0,0,2.0
8467,112,0,0,0,1.0
8468,2992,0,0,1,5.0
8469,384,0,0,0,3.0
8470,16464,0,125,2,10.0
8471,16,0,0,0,1.0
8472,2208,0,0,1,2.0
8473,64,0,0,0,1.0
8474,3664,0,0,0,6.0
8475,672,0,175,0,4.0
8476,48,0,0,0,1.0
8477,12448,3,100,1,4.0
8478,71536,1,125,1,2.0
8479,416,0,0,0,2.0
8480,48,0,0,0,3.0
8481,0,0,0,0,0.0
8482,736,0,0,0,5.0
8483,0,0,0,0,0.0
8484,8496,0,0,3,4.0
8485,16400,2,125,3,8.0
8486,1696,1,25,1,5.0
8487,15248,0,50,2,13.0
8488,128,0,0,0,2.0
8489,1168,0,0,0,5.0
8490,18128,1,0,3,7.0
8491,80,0,0,0,2.0
8492,16736,1,0,7,22.0
8493,0,0,0,0,0.0
8494,64,0,0,0,1.0
8495,7040,1,25,2,7.0
8496,6544,0,0,2,4.0
8497,48,0,0,0,1.0
8498,240,0,0,0,2.0
8499,3184,0,100,2,7.0
8500,688,0,0,1,2.0
8501,16336,0,25,0,1.0
8502,0,0,0,0,0.0
8503,1920,0,0,1,6.0
8504,24464,1,0,0,11.0
8505,24816,2,450,6,11.0
8506,0,0,0,0,0.0
8507,44704,0,575,0,3.0
8508,2400,0,0,0,7.0
8509,1280,0,0,0,3.0
8510,0,0,0,0,0.0
8511,17376,0,50,3,3.0
8512,0,0,0,0,0.0
8513,32,0,25,2,1.0
8514,80,0,0,0,1.0
8515,3088,0,0,0,3.0
8516,16,0,0,1,1.0
8517,0,0,0,0,1.0
8518,2800,0,0,0,2.0
8519,26064,0,200,6,10.0
8520,0,0,0,0,0.0
8521,304,0,0,1,2.0
8522,0,0,0,0,0.0
8523,912,0,0,1,2.0
8524,32,0,0,0,1.0
8525,1840,0,0,0,2.0
8526,0,0,0,0,0.0
8527,0,0,0,0,0.0
8528,144,0,0,0,2.0
8529,2368,0,0,1,2.0
8530,0,0,0,0,1.0
8531,48,0,0,1,5.0
8532,784,0,0,0,4.0
8533,0,0,0,0,0.0
8534,39424,0,25,7,7.0
8535,576,0,0,0,1.0
8536,16,0,0,0,1.0
8537,256,0,0,0,2.0
8538,6512,0,25,0,7.0
8539,80,0,0,0,1.0
8540,0,0,0,0,0.0
8541,2800,0,0,3,5.0
8542,0,0,0,0,0.0
8543,6048,0,125,3,12.0
8544,71936,10,25,10,9.0
8545,0,0,0,0,0.0
8546,0,0,0,0,0.0
8547,96,0,0,0,2.0
8548,592,0,0,0,6.0
8549,176,0,0,0,1.0
8550,768,0,0,0,3.0
8551,1328,0,0,0,1.0
8552,80,0,0,0,1.0
8553,0,0,0,0,0.0
8554,48,0,0,0,1.0
8555,0,0,0,0,0.0
8556,336,0,0,0,1.0
8557,40752,0,0,4,10.0
8558,80928,12,850,11,17.0
8559,0,0,0,0,0.0
8560,16,0,0,0,2.0
8561,2784,0,0,1,3.0
8562,96,0,0,0,1.0
8563,15824,0,225,3,23.0
8564,704,0,0,2,3.0
8565,0,0,0,0,1.0
8566,3984,0,50,1,8.0
8567,0,0,0,0,1.0
8568,3248,0,25,0,3.0
8569,78816,0,875,7,8.0
8570,608,0,0,0,2.0
8571,1984,1,0,1,11.0
8572,208,0,0,0,5.0
8573,64,0,0,0,1.0
8574,0,0,0,0,0.0
8575,208,0,0,0,3.0
8576,5888,0,25,2,6.0
8577,448,1,25,1,4.0
8578,176,0,0,1,2.0
8579,5936,0,0,0,1.0
8580,0,0,0,0,0.0
8581,7600,0,0,1,10.0
8582,3360,0,0,0,3.0
8583,656,0,0,0,5.0
8584,192,0,0,0,1.0
8585,752,0,0,1,5.0
8586,0,0,0,1,1.0
8587,960,0,50,2,4.0
8588,368,0,0,0,3.0
8589,5936,0,125,0,5.0
8590,0,0,0,0,0.0
8591,16864,1,250,3,22.0
8592,48,0,0,0,1.0
8593,1344,0,0,0,2.0
8594,832,0,0,0,3.0
8595,0,0,0,0,0.0
8596,71600,2,475,13,36.0
8597,0,0,0,0,0.0
8598,608,0,0,1,4.0
8599,0,0,0,0,1.0
8600,0,0,0,0,0.0
8601,32,0,0,0,1.0
8602,0,0,0,0,0.0
8603,7776,1,550,4,13.0
8604,4416,0,0,2,1.0
8605,0,0,0,0,1.0
8606,3184,0,150,0,1.0
8607,336,0,0,0,1.0
8608,16,0,0,0,1.0
8609,2624,0,0,3,11.0
8610,21232,0,250,7,22.0
8611,80,0,0,0,3.0
8612,8336,0,0,2,2.0
8613,64,0,0,0,1.0
8614,64,0,0,0,3.0
8615,0,0,0,0,0.0
8616,4160,0,125,1,4.0
8617,18960,0,0,0,9.0
8618,0,0,0,0,0.0
8619,3088,0,0,0,3.0
8620,0,0,0,0,1.0
8621,0,0,0,0,0.0
8622,8688,0,0,0,3.0
8623,33008,0,25,1,10.0
8624,2464,0,0,1,6.0
8625,96,0,0,0,2.0
8626,0,0,0,0,2.0
8627,800,0,200,3,2.0
8628,128,0,0,0,2.0
8629,544,0,0,1,9.0
8630,2544,0,0,0,7.0
8631,0,0,0,0,0.0
8632,26992,3,100,0,15.0
8633,352,0,0,0,1.0
8634,352,0,0,1,3.0
8635,1584,0,0,0,3.0
8636,2352,0,0,2,5.0
8637,384,0,0,0,3.0
8638,44752,0,500,3,5.0
8639,4128,0,0,0,8.0
8640,2144,0,0,0,3.0
8641,352,0,0,0,3.0
8642,192,0,0,0,1.0
8643,1360,0,200,0,5.0
8644,432,0,0,0,2.0
8645,528,0,25,0,2.0
8646,416,0,50,0,1.0
8647,96,0,0,0,1.0
8648,13152,1,25,1,12.0
8649,928,0,0,0,6.0
8650,0,0,0,0,0.0
8651,0,0,0,0,1.0
8652,6800,0,125,5,8.0
8653,816,0,0,0,2.0
8654,3968,0,50,0,2.0
8655,22064,0,0,4,4.0
8656,4224,0,0,0,11.0
8657,1024,0,0,2,5.0
8658,0,0,0,0,0.0
8659,0,0,0,0,0.0
8660,1280,0,0,0,3.0
8661,0,0,0,0,1.0
8662,0,0,0,0,0.0
8663,7664,0,0,5,15.0
8664,64,0,0,0,1.0
8665,1936,0,0,0,4.0
8666,0,0,0,0,0.0
8667,0,0,0,0,0.0
8668,96,0,0,0,1.0
8669,1760,0,25,1,6.0
8670,1920,0,0,0,3.0
8671,576,0,0,0,4.0
8672,8128,0,0,0,8.0
8673,192,0,0,0,1.0
8674,256,0,0,0,1.0
8675,0,0,0,0,0.0
8676,880,0,200,2,1.0
8677,0,0,0,0,0.0
8678,208,0,0,0,3.0
8679,1712,0,125,1,3.0
8680,0,0,0,0,0.0
8681,7504,1,0,0,4.0
8682,144,0,0,0,1.0
8683,16,0,0,0,2.0
8684,192,0,0,0,1.0
8685,13264,1,25,0,16.0
8686,0,0,0,0,1.0
8687,7312,0,0,3,11.0
8688,0,0,0,0,0.0
8689,0,0,0,0,0.0
8690,0,0,0,0,0.0
8691,1296,0,25,3,11.0
8692,176,0,0,0,2.0
8693,32,0,0,0,2.0
8694,6192,0,0,1,7.0
8695,2400,0,25,0,3.0
8696,0,0,0,0,0.0
8697,16,0,0,0,1.0
8698,9184,0,0,2,2.0
8699,5152,0,0,0,7.0
8700,1696,0,0,0,5.0
8701,320,0,0,0,1.0
8702,4144,0,0,0,3.0
8703,16,0,0,0,1.0
8704,3088,0,0,0,1.0
8705,37008,0,225,1,5.0
8706,384,0,125,0,3.0
8707,24336,4,425,5,12.0
8708,17808,0,800,3,5.0
8709,32,0,0,0,1.0
8710,1024,0,0,0,5.0
8711,197456,4,275,10,9.0
8712,18368,2,150,1,8.0
8713,496,0,0,0,5.0
8714,16,0,0,0,1.0
8715,16,0,0,0,1.0
8716,2016,0,0,0,3.0
8717,2160,0,50,0,7.0
8718,5408,0,0,0,2.0
8719,80,0,0,0,2.0
8720,1008,0,0,0,3.0
8721,800,0,0,0,8.0
8722,0,0,0,0,0.0
8723,480,0,0,0,1.0
8724,384,0,0,0,2.0
8725,848,0,0,0,4.0
8726,80,0,0,0,2.0
8727,0,0,0,0,0.0
8728,1184,0,0,1,7.0
8729,352,0,0,1,2.0
8730,848,0,0,2,3.0
8731,1072,0,0,0,4.0
8732,16800,1,175,5,14.0
8733,1360,0,0,0,6.0
8734,1024,0,0,2,7.0
8735,32,0,0,0,1.0
8736,1968,0,0,0,5.0
8737,12640,1,100,3,6.0
8738,159200,1,250,7,8.0
8739,5744,0,0,1,10.0
8740,320,0,0,0,2.0
8741,752,0,0,0,1.0
8742,2208,0,0,0,2.0
8743,320,0,0,0,3.0
8744,688,0,0,0,4.0
8745,224,0,0,0,1.0
8746,4144,0,0,0,1.0
8747,4896,0,0,0,7.0
8748,0,0,0,0,2.0
8749,1168,0,25,0,4.0
8750,320,0,0,0,2.0
8751,208,1,0,0,3.0
8752,2032,0,0,0,1.0
8753,0,0,0,0,0.0
8754,6400,0,0,0,10.0
8755,304,0,0,0,1.0
8756,0,0,0,0,1.0
8757,41680,1,0,2,6.0
8758,4864,0,0,1,19.0
8759,736,1,25,1,3.0
8760,0,0,0,0,1.0
8761,1168,0,0,0,6.0
8762,9696,0,0,1,3.0
8763,1376,1,0,0,6.0
8764,208,0,50,2,1.0
8765,16,0,0,0,1.0
8766,32,0,0,0,1.0
8767,18160,0,25,2,17.0
8768,160,0,0,0,4.0
8769,416,0,0,0,4.0
8770,80,0,0,0,2.0
8771,0,0,0,0,0.0
8772,156496,0,100,12,17.0
8773,81648,0,0,2,1.0
8774,1104,0,0,2,5.0
8775,1888,0,0,0,5.0
8776,48,0,0,0,3.0
8777,56976,0,125,12,4.0
8778,1904,0,0,0,3.0
8779,0,0,0,0,0.0
8780,16,0,0,0,1.0
8781,8912,0,75,2,20.0
8782,0,0,0,0,0.0
8783,0,0,0,0,0.0
8784,160,0,0,0,3.0
8785,0,0,0,0,0.0
8786,16,0,0,0,1.0
8787,5552,0,200,0,4.0
8788,1440,0,0,0,2.0
8789,1248,0,0,0,7.0
8790,16,0,0,0,1.0
8791,0,0,0,0,0.0
8792,32,0,0,0,1.0
8793,3296,0,0,1,3.0
8794,576,1,0,0,4.0
8795,1376,0,0,2,8.0
8796,16,0,0,0,1.0
8797,688,0,0,0,2.0
8798,1792,0,75,4,6.0
8799,0,0,0,0,0.0
8800,0,0,0,0,0.0
8801,0,0,0,0,0.0
8802,1360,0,0,0,3.0
8803,432,0,0,0,3.0
8804,30832,0,525,6,15.0
8805,32,0,75,0,1.0
8806,1216,0,0,0,3.0
8807,32,0,0,0,1.0
8808,14448,1,25,3,20.0
8809,0,0,0,0,0.0
8810,896,0,0,0,5.0
8811,576,0,0,7,5.0
8812,2448,0,0,1,4.0
8813,80,0,0,0,2.0
8814,0,0,0,0,0.0
8815,720,0,0,2,6.0
8816,1008,0,0,3,5.0
8817,1968,0,0,0,3.0
8818,2432,0,75,2,3.0
8819,0,0,0,0,0.0
8820,0,0,0,0,0.0
8821,352,0,0,0,3.0
8822,0,0,0,0,0.0
8823,0,0,0,0,0.0
8824,2336,2,0,0,4.0
8825,800,0,0,0,3.0
8826,352,0,0,0,1.0
8827,128,0,0,0,1.0
8828,1600,0,0,1,4.0
8829,0,0,0,0,0.0
8830,0,0,0,0,0.0
8831,9680,2,625,4,5.0
8832,2576,0,0,0,6.0
8833,864,0,0,0,6.0
8834,0,0,0,0,0.0
8835,3008,0,50,2,5.0
8836,0,0,0,0,1.0
8837,368,0,0,0,1.0
8838,8656,1,0,2,6.0
8839,112,0,0,0,2.0
8840,160,0,0,0,2.0
8841,0,0,0,0,0.0
8842,0,0,0,0,2.0
8843,544,0,0,0,2.0
8844,0,0,0,0,0.0
8845,0,0,0,0,0.0
8846,16,0,0,0,1.0
8847,4432,0,0,0,9.0
8848,16,0,0,0,1.0
8849,82480,1,0,3,14.0
8850,1840,1,0,0,4.0
8851,1344,0,0,0,10.0
8852,3776,0,0,0,1.0
8853,12048,0,0,0,7.0
8854,11520,0,150,1,6.0
8855,3888,0,50,6,20.0
8856,1952,1,0,0,7.0
8857,96,0,0,1,2.0
8858,0,0,0,0,1.0
8859,112,0,0,0,1.0
8860,48,0,0,0,2.0
8861,1024,0,0,0,2.0
8862,752,0,50,0,1.0
8863,2272,0,0,0,4.0
8864,96,0,0,0,1.0
8865,0,0,0,0,0.0
8866,1456,0,0,0,6.0
8867,960,0,0,0,2.0
8868,0,0,0,0,1.0
8869,32,0,0,0,2.0
8870,4000,0,0,0,6.0
8871,5792,0,0,0,5.0
8872,1696,0,0,1,5.0
8873,0,0,0,0,0.0
8874,192,0,0,0,1.0
8875,2544,0,0,0,7.0
8876,96,0,0,0,1.0
8877,416,0,0,0,3.0
8878,656,0,0,0,1.0
8879,3024,0,100,0,1.0
8880,0,0,0,0,2.0
8881,304,0,0,0,2.0
8882,0,0,0,0,0.0
8883,16304,0,50,3,11.0
8884,0,0,0,0,0.0
8885,4064,0,0,0,8.0
8886,0,0,0,0,0.0
8887,480,0,0,1,7.0
8888,5552,0,25,2,3.0
8889,1216,0,0,0,2.0
8890,0,0,0,0,1.0
8891,400,0,0,2,3.0
8892,304,0,0,1,4.0
8893,16,1,0,0,2.0
8894,5536,1,25,1,12.0
8895,912,0,0,0,5.0
8896,33648,0,275,2,3.0
8897,384,0,0,0,4.0
8898,11584,0,225,0,15.0
8899,800,0,0,0,2.0
8900,0,0,0,0,0.0
8901,100176,1,75,12,3.0
8902,448,0,0,0,1.0
8903,304,0,0,0,2.0
8904,0,0,0,0,0.0
8905,6816,0,0,0,4.0
8906,4432,0,25,2,4.0
8907,864,0,0,1,2.0
8908,0,0,0,0,0.0
8909,0,0,0,0,1.0
8910,71856,4,200,6,27.0
8911,16,0,0,0,2.0
8912,48,0,0,0,1.0
8913,0,0,0,0,0.0
8914,1040,0,0,0,1.0
8915,7792,0,0,0,7.0
8916,0,0,0,0,0.0
8917,32,0,0,0,2.0
8918,16,0,0,0,1.0
8919,176,0,125,0,1.0
8920,0,0,0,0,1.0
8921,7472,0,0,0,25.0
8922,0,0,0,0,0.0
8923,96,0,0,0,1.0
8924,160,0,0,0,1.0
8925,2624,1,150,1,9.0
8926,21392,0,150,1,3.0
8927,96,0,0,0,2.0
8928,656,0,0,0,4.0
8929,8672,0,0,2,17.0
8930,68448,0,425,5,12.0
8931,768,0,0,0,3.0
8932,0,0,0,0,0.0
8933,0,0,0,0,2.0
8934,1136,0,25,0,3.0
8935,0,0,0,0,1.0
8936,16,0,0,0,1.0
8937,3264,0,0,1,5.0
8938,352,0,0,0,3.0
8939,2160,0,0,0,7.0
8940,1264,1,25,1,10.0
8941,384,0,0,0,1.0
8942,144,0,0,0,1.0
8943,0,0,0,0,0.0
8944,16,0,0,0,1.0
8945,512,0,0,0,2.0
8946,624,0,0,0,4.0
8947,0,0,0,0,0.0
8948,80,0,0,0,2.0
8949,2736,0,0,0,10.0
8950,576,0,0,0,1.0
8951,48,0,0,0,1.0
8952,23024,0,25,0,26.0
8953,5072,0,25,0,10.0
8954,704,0,0,0,2.0
8955,672,0,0,0,2.0
8956,1136,0,0,0,1.0
8957,95792,1,150,4,3.0
8958,112,0,0,0,1.0
8959,208,0,0,0,1.0
8960,18336,0,25,0,4.0
8961,256,0,0,0,2.0
8962,0,0,0,0,0.0
8963,16,0,0,0,1.0
8964,59488,0,375,8,14.0
8965,40800,0,0,1,5.0
8966,32,0,0,0,2.0
8967,48,0,0,0,1.0
8968,208,0,0,0,1.0
8969,64,0,0,0,1.0
8970,720,0,0,1,2.0
8971,0,0,0,0,2.0
8972,272,0,0,0,3.0
8973,0,0,0,0,1.0
8974,0,0,0,0,1.0
8975,12768,0,0,0,4.0
8976,3008,0,75,0,3.0
8977,4384,0,0,0,8.0
8978,0,0,0,0,0.0
8979,8112,2,25,1,3.0
8980,38704,1,50,1,8.0
8981,0,0,0,0,0.0
8982,0,0,0,0,1.0
8983,336,0,0,0,3.0
8984,848,0,0,1,3.0
8985,0,0,0,0,0.0
8986,32,0,25,0,2.0
8987,0,0,0,0,0.0
8988,62432,6,375,7,16.0
8989,2128,0,25,0,9.0
8990,704,0,0,0,3.0
8991,192,0,0,0,1.0
8992,35408,0,250,0,2.0
8993,0,0,0,0,2.0
8994,1312,0,0,2,6.0
8995,4112,2,0,1,4.0
8996,2768,0,25,1,7.0
8997,16,0,0,0,1.0
8998,32,0,0,0,2.0
8999,106176,3,125,6,13.0
9000,464,0,0,1,2.0
9001,50768,2,125,9,36.0
9002,2800,1,0,0,13.0
9003,1216,0,0,0,2.0
9004,16528,0,25,1,1.0
9005,11120,0,25,1,4.0
9006,224,0,0,0,3.0
9007,43856,2,100,6,2.0
9008,4064,0,0,4,27.0
9009,256,0,0,0,1.0
9010,1312,0,0,0,3.0
9011,144,0,0,0,2.0
9012,144,0,0,0,2.0
9013,1360,0,0,0,1.0
9014,0,0,0,0,0.0
9015,528,0,0,0,1.0
9016,0,0,0,0,0.0
9017,44288,1,225,1,2.0
9018,0,0,0,0,0.0
9019,34384,0,200,7,12.0
9020,5680,0,0,3,13.0
9021,1120,0,0,0,4.0
9022,0,0,0,0,0.0
9023,192,0,0,0,3.0
9024,1936,0,0,0,2.0
9025,2064,0,50,0,10.0
9026,368,0,0,0,5.0
9027,6832,0,200,0,2.0
9028,128,0,0,1,1.0
9029,3744,0,100,0,3.0
9030,9920,1,225,3,6.0
9031,2224,0,0,1,1.0
9032,0,0,0,0,2.0
9033,208,0,0,0,1.0
9034,14112,0,0,1,8.0
9035,0,0,0,0,0.0
9036,4480,0,0,1,1.0
9037,5408,0,0,1,3.0
9038,384,0,0,0,2.0
9039,464,0,0,0,3.0
9040,672,1,0,0,3.0
9041,70480,0,225,1,13.0
9042,48,0,0,0,2.0
9043,256,0,0,0,2.0
9044,0,0,0,0,1.0
9045,0,0,0,0,0.0
9046,0,0,0,0,0.0
9047,1072,0,0,0,6.0
9048,96896,3,350,11,30.0
9049,48,0,0,0,1.0
9050,5840,0,25,3,18.0
9051,240,0,0,0,3.0
9052,0,0,0,0,0.0
9053,0,0,0,0,0.0
9054,4576,1,0,0,6.0
9055,0,0,0,0,1.0
9056,2224,0,75,4,3.0
9057,15920,2,300,4,3.0
9058,576,0,0,1,5.0
9059,16,0,0,0,2.0
9060,0,0,0,0,0.0
9061,1472,0,0,1,6.0
9062,13936,0,125,4,8.0
9063,0,0,0,0,0.0
9064,0,0,0,0,0.0
9065,146928,2,925,7,5.0
9066,0,0,0,0,0.0
9067,112,0,0,0,1.0
9068,1232,0,0,0,2.0
9069,3344,0,0,0,10.0
9070,176,0,0,0,2.0
9071,1856,0,0,1,2.0
9072,125888,1,300,5,5.0
9073,0,0,0,0,0.0
9074,0,0,0,0,0.0
9075,64,0,0,0,2.0
9076,1904,0,0,0,4.0
9077,0,0,0,0,0.0
9078,16,0,0,0,1.0
9079,7248,0,75,3,7.0
9080,896,1,225,1,2.0
9081,84880,1,1375,4,7.0
9082,240,0,0,2,2.0
9083,32,0,0,0,1.0
9084,29072,1,0,4,7.0
9085,48,0,0,0,3.0
9086,16,0,0,0,2.0
9087,224,0,0,0,3.0
9088,0,0,0,0,1.0
9089,512,0,0,3,3.0
9090,0,0,0,0,0.0
9091,23488,0,0,2,4.0
9092,1120,0,0,0,1.0
9093,2896,0,0,0,4.0
9094,0,0,0,0,0.0
9095,8704,0,100,3,11.0
9096,720,0,0,0,3.0
9097,1840,0,0,0,3.0
9098,2128,0,0,1,5.0
9099,6992,0,0,0,8.0
9100,40192,3,100,1,1.0
9101,0,0,0,0,0.0
9102,160,1,0,0,2.0
9103,0,0,0,0,0.0
9104,112,0,25,1,2.0
9105,2096,0,0,0,7.0
9106,448,0,0,0,2.0
9107,0,0,0,0,1.0
9108,832,0,0,1,2.0
9109,160,0,0,0,2.0
9110,128,0,0,0,2.0
9111,560,0,0,0,7.0
9112,18976,0,25,0,4.0
9113,6336,0,0,0,14.0
9114,992,0,0,0,1.0
9115,0,0,0,0,0.0
9116,2272,0,0,5,6.0
9117,64,0,0,0,2.0
9118,3952,0,0,2,9.0
9119,10192,2,0,1,3.0
9120,0,0,0,0,0.0
9121,0,0,0,0,0.0
9122,2464,0,0,1,4.0
9123,0,0,0,0,1.0
9124,4816,0,0,0,1.0
9125,528,0,0,0,1.0
9126,4272,1,0,2,10.0
9127,0,0,0,0,0.0
9128,0,0,0,0,0.0
9129,23504,1,0,0,3.0
9130,21952,0,225,0,14.0
9131,96,0,0,1,2.0
9132,3984,0,200,4,6.0
9133,96,0,0,0,1.0
9134,96,0,0,0,1.0
9135,59152,0,400,8,45.0
9136,3360,0,0,0,8.0
9137,0,0,0,0,0.0
9138,160,0,0,0,2.0
9139,3488,1,150,0,11.0
9140,0,0,0,0,0.0
9141,32,0,0,0,2.0
9142,224,0,0,0,1.0
9143,2608,0,0,0,9.0
9144,2000,0,0,0,3.0
9145,0,0,0,0,0.0
9146,56576,1,1100,11,25.0
9147,46816,0,250,4,2.0
9148,0,0,0,0,0.0
9149,256,0,0,0,1.0
9150,976,0,0,0,2.0
9151,272,0,75,0,3.0
9152,832,0,25,1,5.0
9153,976,0,0,0,2.0
9154,1632,0,0,0,2.0
9155,38560,3,225,1,7.0
9156,416,0,0,0,5.0
9157,3344,0,75,1,11.0
9158,208,0,0,0,2.0
9159,624,0,25,0,3.0
9160,0,0,0,0,0.0
9161,11264,0,0,0,2.0
9162,1056,0,0,2,5.0
9163,1120,0,25,0,6.0
9164,1968,0,0,0,6.0
9165,288,0,25,1,4.0
9166,1536,0,0,0,2.0
9167,160,0,0,0,1.0
9168,43024,0,0,2,3.0
9169,0,0,0,0,0.0
9170,1792,1,0,0,5.0
9171,80,0,0,0,2.0
9172,960,0,0,0,2.0
9173,1888,0,0,3,4.0
9174,128,0,0,0,1.0
9175,29200,0,150,1,8.0
9176,0,0,0,0,2.0
9177,1808,0,50,2,2.0
9178,7248,0,0,1,6.0
9179,320,0,0,0,2.0
9180,19584,1,0,1,3.0
9181,16,0,0,0,1.0
9182,96,0,0,0,1.0
9183,2832,0,0,0,4.0
9184,5296,0,0,0,5.0
9185,36352,2,200,1,3.0
9186,1008,0,0,0,5.0
9187,99824,0,275,5,5.0
9188,0,0,0,0,0.0
9189,0,0,0,0,0.0
9190,32,0,0,0,1.0
9191,0,0,0,0,0.0
9192,32,0,0,0,1.0
9193,16,1,0,0,1.0
9194,240,0,0,1,2.0
9195,1328,0,75,2,1.0
9196,4208,0,25,0,1.0
9197,416,0,0,0,1.0
9198,144,0,0,0,3.0
9199,5152,0,175,3,18.0
9200,32,0,0,1,1.0
9201,3104,1,0,1,5.0
9202,9648,0,0,0,3.0
9203,2352,0,0,1,4.0
9204,4272,0,0,0,2.0
9205,0,0,0,0,0.0
9206,0,0,0,0,1.0
9207,848,0,0,0,4.0
9208,18368,0,125,3,17.0
9209,0,0,0,0,1.0
9210,12352,0,0,0,5.0
9211,0,0,0,0,0.0
9212,16128,0,0,0,2.0
9213,16,0,0,0,2.0
9214,64,0,0,0,4.0
9215,0,0,0,0,1.0
9216,0,0,0,0,0.0
9217,1936,0,25,0,4.0
9218,0,0,0,0,0.0
9219,3184,0,25,0,5.0
9220,0,0,0,0,0.0
9221,128,0,0,0,2.0
9222,25200,1,200,0,7.0
9223,7712,0,125,1,3.0
9224,848,0,0,0,4.0
9225,16,0,0,0,1.0
9226,90176,1,525,19,69.0
9227,13232,0,300,5,10.0
9228,0,0,0,0,0.0
9229,81600,10,25,7,6.0
9230,640,1,0,1,2.0
9231,368,0,75,1,3.0
9232,560,0,0,1,3.0
9233,0,0,0,0,0.0
9234,576,0,0,2,4.0
9235,0,0,0,0,0.0
9236,816,0,0,0,1.0
9237,336,0,0,0,2.0
9238,0,0,0,0,0.0
9239,368,0,0,0,1.0
9240,17712,0,0,3,6.0
9241,1120,0,0,0,2.0
9242,672,0,0,0,5.0
9243,128,0,0,0,3.0
9244,1712,0,175,0,3.0
9245,0,0,0,0,0.0
9246,944,0,75,1,6.0
9247,3744,0,0,0,1.0
9248,368,0,0,0,1.0
9249,800,0,0,0,4.0
9250,1328,0,0,0,1.0
9251,8272,0,0,0,9.0
9252,1120,0,0,0,3.0
9253,0,0,0,0,0.0
9254,576,0,0,0,4.0
9255,80,0,0,0,1.0
9256,5376,0,0,1,1.0
9257,64,0,0,0,2.0
9258,0,0,0,0,0.0
9259,8480,0,0,1,5.0
9260,0,0,0,0,0.0
9261,77824,2,100,9,8.0
9262,864,0,0,0,2.0
9263,3312,0,0,0,1.0
9264,64,0,0,0,3.0
9265,672,0,0,0,5.0
9266,0,0,0,0,1.0
9267,160,0,0,0,2.0
9268,960,0,0,0,2.0
9269,0,0,0,0,0.0
9270,912,0,0,0,1.0
9271,2224,0,0,0,3.0
9272,57792,2,400,5,17.0
9273,16,0,0,0,6.0
9274,112,0,0,0,3.0
9275,40544,5,550,7,47.0
9276,60336,0,850,4,3.0
9277,0,0,0,0,1.0
9278,0,0,0,0,1.0
9279,16976,2,250,2,6.0
9280,320,0,0,0,4.0
9281,0,0,0,0,0.0
9282,2080,0,25,1,4.0
9283,2688,1,0,1,10.0
9284,0,0,0,0,0.0
9285,0,0,0,0,0.0
9286,1360,0,0,1,5.0
9287,176,0,0,0,2.0
9288,352,0,0,0,3.0
9289,0,0,0,0,1.0
9290,64,0,0,0,1.0
9291,0,0,0,0,0.0
9292,0,0,0,0,0.0
9293,9456,0,75,1,1.0
9294,77488,1,375,2,11.0
9295,976,0,0,0,4.0
9296,32,0,0,0,1.0
9297,240,0,25,0,2.0
9298,0,0,0,0,0.0
9299,4528,0,0,0,1.0
9300,11840,0,75,3,7.0
