sim,population,hospitals,mobilehomes,psubstations,tors
8567,2832,0,0,0,3.0
8568,4112,1,0,0,7.0
8569,3664,2,25,5,2.0
8570,272,0,0,0,1.0
8571,11952,0,100,0,6.0
8572,752,0,0,0,1.0
8573,4624,0,0,1,2.0
8574,20736,0,350,2,3.0
8575,0,0,0,0,0.0
8576,320,0,0,0,1.0
8577,0,0,0,0,1.0
8578,464,0,0,0,4.0
8579,352,0,0,0,1.0
8580,7136,0,0,0,3.0
8581,0,0,0,0,0.0
8582,0,0,0,0,0.0
8583,2176,0,0,0,3.0
8584,912,0,0,0,3.0
8585,320,0,0,0,2.0
8586,2304,1,0,0,3.0
8587,544,0,0,0,2.0
8588,288,0,0,0,2.0
8589,688,0,0,0,2.0
8590,1136,0,0,0,4.0
8591,448,0,0,0,3.0
8592,32,0,0,0,2.0
8593,5968,0,375,0,2.0
8594,0,0,0,0,0.0
8595,9680,0,450,1,3.0
8596,6784,0,0,1,1.0
8597,16,0,0,0,1.0
8598,3520,0,0,0,2.0
8599,4992,2,0,0,5.0
8600,848,0,0,1,1.0
8601,3520,0,0,2,2.0
8602,2912,0,0,0,6.0
8603,176,0,0,1,2.0
8604,2192,0,0,1,6.0
8605,0,0,0,0,0.0
8606,640,0,0,0,3.0
8607,528,1,0,0,7.0
8608,288,1,0,0,3.0
8609,126080,2,375,15,15.0
8610,48,0,0,0,1.0
8611,352,0,0,0,1.0
8612,0,0,0,0,0.0
8613,8224,0,0,0,3.0
8614,0,0,0,0,0.0
8615,6048,0,0,0,2.0
8616,116928,1,0,2,3.0
8617,0,0,0,0,0.0
8618,25936,0,0,3,3.0
8619,48,0,0,0,1.0
8620,24288,1,600,4,2.0
8621,5040,0,0,2,2.0
8622,320,0,0,2,1.0
8623,75584,0,100,8,8.0
8624,3408,0,25,2,2.0
8625,1296,0,0,0,1.0
8626,368,0,0,0,2.0
8627,10080,0,0,0,2.0
8628,2368,0,75,4,3.0
8629,560,0,0,1,2.0
8630,224,0,0,0,2.0
8631,352,0,0,0,1.0
8632,6736,0,50,1,18.0
8633,1504,0,0,1,4.0
8634,58992,1,450,4,13.0
8635,576,0,0,0,5.0
8636,0,0,0,0,0.0
8637,0,0,0,0,0.0
8638,0,0,0,0,0.0
8639,0,0,0,0,0.0
8640,96,0,0,0,1.0
8641,0,0,0,0,0.0
8642,3888,0,50,1,7.0
8643,1120,0,75,4,3.0
8644,320,0,0,0,3.0
8645,3424,0,0,1,3.0
8646,1728,0,0,1,2.0
8647,2848,0,0,3,4.0
8648,1888,0,0,0,4.0
8649,4128,0,100,0,3.0
8650,0,0,0,0,0.0
8651,4848,0,0,0,6.0
8652,592,0,0,0,4.0
8653,3392,0,0,0,7.0
8654,544,0,0,3,6.0
8655,800,0,0,0,2.0
8656,336,0,0,0,1.0
8657,193568,0,450,8,1.0
8658,3264,0,0,0,4.0
8659,0,0,0,0,1.0
8660,0,0,0,0,0.0
8661,13952,0,125,0,4.0
8662,3776,0,0,1,6.0
8663,80,0,0,0,1.0
8664,1136,0,0,0,2.0
8665,5376,0,0,0,2.0
8666,0,0,0,0,0.0
8667,624,0,0,0,1.0
8668,0,0,0,0,0.0
8669,224,0,25,1,2.0
8670,2784,0,700,1,2.0
8671,69968,0,0,5,2.0
8672,576,0,0,0,1.0
8673,0,0,0,0,1.0
8674,1040,0,0,0,2.0
8675,928,0,0,0,3.0
8676,9440,0,75,5,13.0
8677,48,0,0,0,2.0
8678,53296,8,200,10,11.0
8679,2240,0,0,3,1.0
8680,64,0,0,0,2.0
8681,2096,0,0,1,4.0
8682,320,0,0,0,1.0
8683,1936,0,0,0,2.0
8684,160,0,0,0,3.0
8685,1712,1,0,1,6.0
8686,3200,0,0,2,3.0
8687,3664,0,0,2,6.0
8688,0,0,0,0,0.0
8689,3280,1,150,2,7.0
8690,400,0,0,0,2.0
8691,3072,0,0,3,4.0
8692,304,0,0,0,1.0
8693,1040,0,25,0,3.0
8694,128,0,0,0,1.0
8695,58704,0,200,3,11.0
8696,34480,2,1500,12,12.0
8697,14096,0,200,1,2.0
8698,0,0,0,0,0.0
8699,0,0,0,0,0.0
8700,2544,0,25,0,4.0
8701,1088,0,0,0,3.0
8702,0,0,0,0,0.0
8703,4752,2,25,0,5.0
8704,1648,0,0,0,8.0
8705,11072,2,25,1,3.0
8706,0,0,0,0,1.0
8707,4464,0,0,0,1.0
8708,0,0,0,0,0.0
8709,848,0,0,0,5.0
8710,2640,0,0,0,4.0
8711,0,0,0,0,0.0
8712,2336,0,0,0,2.0
8713,0,0,0,0,0.0
8714,1552,0,0,0,4.0
8715,79600,0,200,20,5.0
8716,25696,1,175,6,10.0
8717,560,0,0,0,2.0
8718,1456,0,0,0,5.0
8719,1440,0,0,1,5.0
8720,0,0,0,0,0.0
8721,752,0,0,1,1.0
8722,160,0,0,0,2.0
8723,16,0,0,0,1.0
8724,87488,0,125,5,2.0
8725,0,0,0,0,0.0
8726,1952,1,0,0,1.0
8727,1120,1,0,3,2.0
8728,1616,0,0,0,6.0
8729,1584,0,0,1,4.0
8730,0,0,0,0,0.0
8731,880,1,0,1,1.0
8732,144,0,0,0,3.0
8733,0,0,0,0,1.0
8734,816,0,0,1,2.0
8735,37616,0,0,2,5.0
8736,4400,0,0,0,3.0
8737,0,0,0,0,0.0
8738,60016,8,0,10,2.0
8739,21888,0,125,4,4.0
8740,0,0,0,0,1.0
8741,1936,0,25,0,1.0
8742,20576,0,0,3,12.0
8743,55808,2,75,1,1.0
8744,80,0,0,0,1.0
8745,80,0,0,0,1.0
8746,320,0,0,0,2.0
8747,1408,0,25,0,2.0
8748,128,0,0,0,1.0
8749,704,0,0,1,3.0
8750,26512,0,0,2,3.0
8751,32,0,0,0,2.0
8752,4032,0,0,3,6.0
8753,432,0,0,0,2.0
8754,6096,0,0,0,9.0
8755,0,0,0,0,0.0
8756,832,0,0,0,4.0
8757,55936,0,0,2,1.0
8758,1664,0,0,0,2.0
8759,66192,0,25,1,5.0
8760,5840,0,0,2,6.0
8761,64,0,0,1,1.0
8762,240,0,0,0,2.0
8763,20032,0,225,5,2.0
8764,32,0,0,0,1.0
8765,23984,0,0,0,1.0
8766,0,0,0,0,0.0
8767,0,0,0,0,0.0
8768,57584,1,0,6,2.0
8769,0,0,0,0,0.0
8770,52224,0,0,2,1.0
8771,1392,0,0,1,1.0
8772,896,0,0,0,3.0
8773,1968,0,0,0,3.0
8774,37264,0,100,0,14.0
8775,8208,0,0,0,6.0
8776,2816,0,0,0,2.0
8777,192,0,0,0,1.0
8778,1680,0,0,0,3.0
8779,3984,0,125,1,4.0
8780,256,0,0,1,2.0
8781,688,0,0,0,1.0
8782,0,0,0,0,0.0
8783,3344,0,75,0,9.0
8784,256,0,0,0,1.0
8785,112,0,0,0,1.0
8786,11072,2,0,6,7.0
8787,0,0,0,0,0.0
8788,17056,0,25,1,8.0
8789,9264,0,0,2,6.0
8790,16,0,0,0,2.0
8791,0,0,0,0,0.0
8792,4352,0,0,1,2.0
8793,16,0,0,0,1.0
8794,81440,2,150,2,7.0
8795,880,0,0,0,1.0
8796,7344,0,0,0,2.0
8797,1056,0,0,1,7.0
8798,96,0,0,0,1.0
8799,33648,1,375,3,13.0
8800,2416,0,0,0,6.0
8801,32,0,0,0,2.0
8802,0,0,0,0,0.0
8803,0,0,0,0,0.0
8804,0,0,0,0,0.0
8805,56256,1,300,3,13.0
8806,1936,0,0,0,4.0
8807,944,0,0,0,1.0
8808,2576,0,0,2,2.0
8809,4144,0,300,1,9.0
8810,64,0,0,0,1.0
8811,4768,0,0,0,1.0
8812,0,0,0,0,0.0
8813,0,0,0,0,0.0
8814,46368,0,1550,2,9.0
8815,2160,0,0,0,1.0
8816,144,0,0,0,1.0
8817,384,0,0,0,1.0
8818,81856,1,550,6,9.0
8819,464,0,0,0,3.0
8820,1328,0,0,0,1.0
8821,1600,0,0,0,1.0
8822,224,0,0,0,2.0
8823,0,0,0,0,0.0
8824,80,0,0,1,1.0
8825,2624,0,0,1,4.0
8826,0,0,0,0,0.0
8827,1120,0,0,0,1.0
8828,640,0,0,0,2.0
8829,272,0,0,0,2.0
8830,1936,0,0,0,3.0
8831,832,0,0,0,2.0
8832,0,0,0,0,0.0
8833,14272,0,250,0,9.0
8834,1168,0,0,1,1.0
8835,17856,1,0,0,5.0
8836,0,0,0,0,0.0
8837,0,0,0,0,0.0
8838,2512,0,0,0,7.0
8839,1968,0,0,0,2.0
8840,0,0,0,0,0.0
8841,17616,0,100,1,1.0
8842,0,0,0,0,0.0
8843,112,0,0,0,1.0
8844,768,0,0,0,2.0
8845,3104,0,0,0,4.0
8846,0,0,0,0,0.0
8847,2560,0,0,0,4.0
8848,0,0,0,0,0.0
8849,5136,0,0,0,5.0
8850,512,0,0,0,2.0
8851,13392,0,50,4,3.0
8852,2416,0,50,4,2.0
8853,1728,0,0,1,1.0
8854,48,0,0,0,1.0
8855,480,0,0,0,3.0
8856,1296,0,0,0,2.0
8857,272,0,0,0,1.0
8858,272,3,125,1,1.0
8859,2800,0,200,0,7.0
8860,3040,0,0,0,2.0
8861,8448,0,175,2,4.0
8862,432,0,0,1,4.0
8863,4624,0,75,0,1.0
8864,2720,0,0,1,3.0
8865,0,0,0,0,0.0
8866,0,0,0,0,1.0
8867,0,0,0,0,0.0
8868,2976,0,25,0,4.0
8869,48,0,0,0,2.0
8870,0,0,0,0,0.0
8871,3024,0,0,0,4.0
8872,15904,3,150,6,7.0
8873,528,0,0,0,6.0
8874,2848,0,0,1,2.0
8875,1984,0,0,0,1.0
8876,15888,0,0,1,8.0
8877,48,0,0,0,1.0
8878,16,0,75,0,1.0
8879,192,0,0,0,1.0
8880,2480,0,0,1,12.0
8881,80,1,25,0,2.0
8882,12736,0,0,0,3.0
8883,880,0,0,0,3.0
8884,123456,5,475,12,46.0
8885,464,0,0,0,3.0
8886,1360,0,0,0,3.0
8887,0,0,0,0,1.0
8888,0,0,0,0,0.0
8889,304,0,0,0,2.0
8890,752,0,0,0,3.0
8891,0,0,0,0,0.0
8892,17424,0,500,1,4.0
8893,160,1,0,0,1.0
8894,14464,6,25,2,2.0
8895,0,0,0,0,0.0
8896,1632,0,0,0,5.0
8897,80,0,0,0,3.0
8898,1312,0,75,0,3.0
8899,320,0,0,0,2.0
8900,1904,0,0,0,1.0
8901,384,0,0,0,2.0
8902,1552,0,0,0,4.0
8903,3664,0,0,6,3.0
8904,0,0,0,0,0.0
8905,768,0,25,1,5.0
8906,192,0,0,2,2.0
8907,6288,0,75,0,3.0
8908,1632,0,25,0,1.0
8909,0,0,0,0,0.0
8910,50160,0,150,3,3.0
8911,5744,0,75,3,7.0
8912,54416,0,200,1,2.0
8913,432,0,0,0,1.0
8914,32,0,0,0,1.0
8915,10560,0,300,1,8.0
8916,2080,1,125,1,3.0
8917,416,0,0,0,4.0
8918,3696,0,0,0,3.0
8919,107536,1,475,8,7.0
8920,1488,0,0,0,3.0
8921,0,0,0,0,0.0
8922,48,0,0,0,1.0
8923,0,0,0,0,0.0
8924,2240,0,25,0,1.0
8925,1808,0,0,1,5.0
8926,0,0,0,0,0.0
8927,4352,0,0,0,6.0
8928,2464,0,0,0,5.0
8929,3008,0,0,1,2.0
8930,0,0,0,0,0.0
8931,240,0,0,0,1.0
8932,256,0,0,0,1.0
8933,0,0,0,0,0.0
8934,0,0,0,0,0.0
8935,5744,0,0,0,2.0
8936,48,0,0,0,1.0
8937,2528,0,125,1,5.0
8938,224,0,0,0,1.0
8939,1088,0,0,0,1.0
8940,85344,3,775,5,16.0
8941,26640,0,0,0,2.0
8942,17808,1,0,0,5.0
8943,0,0,0,0,0.0
8944,30592,2,25,0,3.0
8945,0,0,0,0,0.0
8946,272,0,0,0,2.0
8947,256,0,0,0,1.0
8948,52336,1,0,1,1.0
8949,97776,0,400,15,12.0
8950,112,0,0,0,1.0
8951,224,0,0,0,1.0
8952,304,0,0,0,1.0
8953,8992,0,0,1,1.0
8954,0,0,0,0,0.0
8955,32,0,0,0,1.0
8956,1024,0,0,1,3.0
8957,0,0,0,0,0.0
8958,18224,0,25,4,6.0
8959,1200,0,0,0,1.0
8960,2240,0,25,0,6.0
8961,8288,0,100,0,2.0
8962,800,0,0,0,3.0
8963,86656,1,0,3,1.0
8964,38608,0,0,1,4.0
8965,288,0,0,0,1.0
8966,63488,0,0,18,15.0
8967,272,0,0,1,3.0
8968,0,0,0,0,0.0
8969,1312,0,0,0,2.0
8970,976,0,100,0,5.0
8971,2688,0,0,0,3.0
8972,16,0,0,0,1.0
8973,0,0,0,0,0.0
8974,40112,8,125,14,4.0
8975,672,0,0,0,4.0
8976,0,0,0,0,0.0
8977,8288,0,25,1,5.0
8978,288,0,0,0,3.0
8979,1200,0,75,0,4.0
8980,0,0,0,0,0.0
8981,0,0,0,0,1.0
8982,0,0,0,0,0.0
8983,0,0,0,0,0.0
8984,145120,2,250,10,14.0
8985,0,0,0,0,0.0
8986,352,0,0,0,1.0
8987,112,0,0,0,1.0
8988,176,0,0,0,2.0
8989,37264,1,125,5,1.0
8990,448,0,0,0,3.0
8991,2096,0,75,0,3.0
8992,112,0,0,0,1.0
8993,352,0,125,0,2.0
8994,16,0,0,0,2.0
8995,25536,1,125,9,7.0
8996,128,0,0,0,2.0
8997,0,0,0,0,0.0
8998,2992,0,25,1,3.0
8999,848,0,0,0,1.0
9000,912,0,0,0,2.0
9001,128,0,0,0,2.0
9002,48,0,0,0,1.0
9003,0,0,0,0,0.0
9004,114656,3,450,7,9.0
9005,0,0,0,0,0.0
9006,368,0,0,0,1.0
9007,32,0,0,0,2.0
9008,320,0,0,0,3.0
9009,624,0,25,0,4.0
9010,560,0,0,0,1.0
9011,0,0,0,0,0.0
9012,0,0,0,0,0.0
9013,46544,15,0,5,6.0
9014,688,0,0,0,5.0
9015,7152,0,100,0,8.0
9016,96,0,0,0,1.0
9017,0,0,0,0,0.0
9018,96,0,0,1,2.0
9019,12288,0,25,0,1.0
9020,81328,3,25,8,3.0
9021,3040,1,50,2,5.0
9022,848,0,0,0,1.0
9023,38400,0,100,3,6.0
9024,112,0,0,0,1.0
9025,896,0,0,0,2.0
9026,352,0,0,0,1.0
9027,208,0,0,0,1.0
9028,896,0,50,0,2.0
9029,13856,0,250,2,5.0
9030,304,0,0,0,1.0
9031,2640,0,0,2,4.0
9032,0,0,0,0,0.0
9033,80,0,0,0,1.0
9034,0,0,0,0,0.0
9035,0,0,0,0,0.0
9036,992,0,0,0,2.0
9037,4352,0,0,2,9.0
9038,176,0,0,0,1.0
9039,1616,0,0,0,3.0
9040,0,0,0,0,0.0
9041,97568,0,100,8,7.0
9042,2896,0,75,0,1.0
9043,7488,0,0,2,9.0
9044,53184,4,0,2,4.0
9045,1872,0,0,0,3.0
9046,36912,1,675,7,22.0
9047,0,0,0,0,0.0
9048,160,0,0,0,2.0
9049,368,0,0,0,3.0
9050,0,0,0,0,0.0
9051,176,0,0,0,1.0
9052,336,0,0,0,1.0
9053,0,0,0,0,0.0
9054,16336,0,0,0,8.0
9055,0,0,0,0,0.0
9056,384,0,0,0,1.0
9057,928,0,0,0,4.0
9058,15584,2,350,3,3.0
9059,0,0,0,0,0.0
9060,2336,0,0,0,1.0
9061,5296,0,0,0,1.0
9062,1984,0,0,3,4.0
9063,32,0,0,0,1.0
9064,7328,0,0,0,8.0
9065,0,0,0,0,0.0
9066,2768,0,0,0,1.0
9067,1136,0,0,1,1.0
9068,576,0,0,0,3.0
9069,0,0,0,0,0.0
9070,208,0,0,0,1.0
9071,171440,2,200,20,4.0
9072,2960,0,25,0,3.0
9073,97744,0,300,0,3.0
9074,928,0,0,0,7.0
9075,23312,0,75,1,5.0
9076,496,0,0,0,3.0
9077,1424,0,0,2,2.0
9078,0,0,0,0,0.0
9079,17904,0,100,1,4.0
9080,0,0,0,0,0.0
9081,432,0,0,0,1.0
9082,64,0,0,1,2.0
9083,0,0,0,0,0.0
9084,192,0,0,0,1.0
9085,0,0,0,0,0.0
9086,1760,0,0,0,2.0
9087,128,0,0,0,2.0
9088,1008,0,0,0,5.0
9089,19712,0,0,0,3.0
9090,6512,0,275,3,4.0
9091,144,0,0,0,3.0
9092,0,0,0,0,0.0
9093,1216,0,75,0,2.0
9094,368,0,0,0,2.0
9095,720,0,0,0,2.0
9096,82896,4,475,0,4.0
9097,0,0,0,0,0.0
9098,160,0,50,0,1.0
9099,32,0,0,0,1.0
9100,87600,1,750,10,9.0
9101,512,0,0,0,5.0
9102,544,0,0,0,3.0
9103,2080,0,0,0,2.0
9104,2960,0,0,0,4.0
9105,0,0,0,0,0.0
9106,0,0,0,0,0.0
9107,1664,0,25,0,3.0
9108,1264,0,100,0,5.0
9109,976,0,0,0,3.0
9110,4608,0,0,1,7.0
9111,16,0,0,0,1.0
9112,208,0,0,0,1.0
9113,0,0,0,0,0.0
9114,512,0,0,2,4.0
9115,4240,0,0,1,5.0
9116,0,0,0,0,0.0
9117,1616,0,0,1,4.0
9118,176,0,0,0,3.0
9119,20416,3,75,0,4.0
9120,14624,0,25,1,11.0
9121,0,0,0,0,1.0
9122,6784,2,225,7,6.0
9123,2864,1,150,2,2.0
9124,0,0,0,0,0.0
9125,256,0,0,0,1.0
9126,0,0,0,0,0.0
9127,64,0,0,0,1.0
9128,592,0,0,1,4.0
9129,1136,0,0,0,2.0
9130,1440,0,0,0,4.0
9131,6288,0,0,1,4.0
9132,208,0,50,2,1.0
9133,19056,0,175,2,11.0
9134,14304,0,25,5,19.0
9135,0,0,0,0,0.0
9136,6864,0,225,1,5.0
9137,58496,6,0,1,1.0
9138,32,0,0,0,1.0
9139,51728,1,0,1,1.0
9140,272,0,0,0,2.0
9141,52304,0,150,1,2.0
9142,4976,0,0,3,7.0
9143,4688,0,0,0,2.0
9144,320,0,0,0,6.0
9145,21008,1,475,0,8.0
9146,3232,0,0,4,3.0
9147,81712,0,300,7,3.0
9148,0,0,0,0,0.0
9149,0,0,0,0,0.0
9150,144,0,0,0,1.0
9151,0,0,0,0,1.0
9152,4000,0,0,2,3.0
9153,2848,0,300,2,1.0
9154,608,0,0,0,2.0
9155,224,0,0,0,1.0
9156,0,0,0,0,1.0
9157,5888,0,75,1,5.0
9158,4272,0,50,1,2.0
9159,6656,0,25,3,3.0
9160,0,0,0,0,0.0
9161,29024,0,225,6,4.0
9162,2240,0,0,0,2.0
9163,96,0,0,0,1.0
9164,43232,1,725,12,8.0
9165,7008,0,25,0,2.0
9166,16,0,0,0,1.0
9167,15296,0,125,0,7.0
9168,2992,1,150,2,3.0
9169,11216,0,125,2,6.0
9170,0,0,0,0,0.0
9171,2832,0,200,2,2.0
9172,3552,0,25,0,4.0
9173,5664,0,0,0,6.0
9174,432,0,0,0,1.0
9175,992,0,0,0,2.0
9176,208,0,0,1,2.0
9177,43792,2,375,2,8.0
9178,29520,0,200,1,2.0
9179,29696,0,0,1,5.0
9180,336,0,0,0,1.0
9181,10768,0,0,0,1.0
9182,33344,1,225,1,4.0
9183,480,0,0,0,1.0
9184,13808,0,375,1,4.0
9185,304,0,0,0,2.0
9186,208,0,0,0,1.0
9187,24944,3,0,3,3.0
9188,7008,0,0,0,3.0
9189,14352,0,0,0,4.0
9190,128,0,0,0,1.0
9191,752,0,0,0,4.0
9192,1264,0,0,0,2.0
9193,128,0,0,0,1.0
9194,26832,0,0,6,1.0
9195,19184,4,0,3,1.0
9196,0,0,0,0,0.0
9197,1136,0,0,3,2.0
9198,16736,2,200,4,4.0
9199,0,0,0,0,0.0
9200,29568,0,150,2,2.0
9201,496,0,0,0,1.0
9202,17680,0,225,2,4.0
9203,240,0,0,1,3.0
9204,960,0,0,1,4.0
9205,0,0,0,0,0.0
9206,13408,0,25,2,1.0
9207,9120,0,75,1,7.0
9208,1344,1,300,1,2.0
9209,0,0,0,0,0.0
9210,28832,1,350,5,5.0
9211,368,0,0,0,3.0
9212,880,0,200,2,1.0
9213,1280,0,0,0,5.0
9214,0,0,0,0,0.0
9215,2576,0,50,1,10.0
9216,22960,0,225,0,3.0
9217,5984,0,150,2,3.0
9218,720,0,0,0,4.0
9219,0,0,0,0,0.0
9220,45632,0,175,2,4.0
9221,4512,0,0,0,9.0
9222,432,0,0,0,2.0
9223,0,0,0,0,0.0
9224,0,0,0,0,0.0
9225,0,0,0,0,0.0
9226,160,0,0,0,1.0
9227,128,0,100,0,1.0
9228,576,0,0,0,2.0
9229,224,0,0,0,1.0
9230,6048,0,0,0,5.0
9231,0,0,0,0,0.0
9232,144,0,0,1,2.0
9233,1472,0,100,1,4.0
9234,4176,1,200,1,3.0
9235,1808,0,125,0,2.0
9236,0,0,0,0,0.0
9237,128,0,0,0,2.0
9238,8384,0,0,1,2.0
9239,5392,0,0,0,6.0
9240,1200,0,0,3,4.0
9241,1312,0,0,0,2.0
9242,46240,0,125,1,5.0
9243,9776,0,350,1,1.0
9244,256,0,0,0,1.0
9245,592,0,0,0,2.0
9246,1632,0,0,2,5.0
9247,10544,0,50,3,3.0
9248,28112,0,275,3,4.0
9249,156000,0,1200,8,5.0
9250,77824,0,0,8,10.0
9251,16,0,0,0,1.0
9252,0,0,0,0,0.0
9253,416,0,0,1,2.0
9254,1744,0,0,0,4.0
9255,1408,0,0,0,3.0
9256,10624,0,700,4,1.0
9257,4064,1,0,5,2.0
9258,0,0,0,0,1.0
9259,48288,0,0,2,2.0
9260,752,0,0,0,1.0
9261,7456,0,0,0,2.0
9262,30944,0,125,2,2.0
9263,10352,0,50,0,3.0
9264,30320,3,125,2,2.0
9265,0,0,0,0,0.0
9266,0,0,0,0,0.0
9267,7296,1,225,0,5.0
9268,10640,0,25,0,1.0
9269,912,0,0,0,8.0
9270,5152,0,150,1,4.0
9271,128,0,350,0,1.0
9272,1248,0,0,0,6.0
9273,5264,0,0,0,2.0
9274,160,0,0,1,1.0
9275,0,0,0,0,0.0
9276,2976,0,0,1,1.0
9277,2304,0,0,0,3.0
9278,496,0,0,0,2.0
9279,2192,0,0,0,1.0
9280,416,0,0,0,2.0
9281,4752,1,25,1,1.0
9282,98320,6,550,8,11.0
9283,34496,0,0,2,5.0
9284,848,0,0,0,4.0
9285,0,0,0,0,0.0
9286,0,0,0,0,0.0
9287,2784,2,0,5,5.0
9288,2080,0,0,0,1.0
9289,4432,0,0,1,1.0
9290,6720,0,0,0,5.0
9291,0,0,0,0,0.0
9292,4864,0,0,1,2.0
9293,0,0,0,0,0.0
9294,0,0,0,0,0.0
9295,3440,0,0,0,2.0
9296,672,0,0,0,1.0
9297,0,0,0,0,1.0
9298,48208,7,0,5,2.0
9299,0,0,0,0,0.0
9300,0,0,0,0,0.0
9301,0,0,0,0,0.0
9302,1680,0,0,1,4.0
9303,1040,1,200,0,4.0
9304,528,0,0,0,4.0
9305,10368,0,0,1,6.0
9306,576,0,125,0,4.0
9307,1280,0,75,0,3.0
9308,0,0,0,0,0.0
9309,1488,0,0,0,4.0
9310,400,0,0,0,4.0
9311,160,0,0,0,1.0
9312,192,0,0,1,2.0
9313,256,0,0,0,2.0
9314,1712,0,50,0,2.0
9315,0,0,0,0,0.0
9316,480,0,0,0,1.0
9317,4176,0,0,2,7.0
9318,0,0,0,0,1.0
9319,2288,0,0,0,1.0
9320,384,0,0,0,4.0
9321,5792,0,200,1,9.0
9322,1200,0,25,1,4.0
9323,0,0,0,0,0.0
9324,48,0,0,0,1.0
9325,96,0,0,0,3.0
9326,0,0,0,0,0.0
9327,112,0,0,0,1.0
9328,0,0,0,0,0.0
9329,13600,1,0,2,3.0
9330,304,0,0,0,2.0
9331,9808,0,25,0,3.0
9332,0,0,0,0,2.0
9333,60464,0,25,3,3.0
9334,0,0,0,0,0.0
9335,3280,0,25,1,2.0
9336,1616,0,0,0,5.0
9337,208,0,0,0,2.0
9338,6112,0,25,1,2.0
9339,9328,0,400,3,8.0
9340,38048,0,0,1,15.0
9341,1440,0,25,1,5.0
9342,7456,0,0,0,4.0
9343,416,0,0,1,2.0
9344,54576,0,125,3,3.0
9345,32,0,0,0,1.0
9346,0,0,0,0,0.0
9347,0,0,0,0,0.0
9348,0,0,0,0,0.0
9349,688,0,0,0,2.0
9350,33008,1,0,1,3.0
9351,90928,1,525,7,34.0
9352,5840,0,0,0,1.0
9353,288,0,0,1,4.0
9354,147056,3,25,12,2.0
9355,3456,0,125,1,1.0
9356,74624,2,1350,15,15.0
9357,1536,0,25,0,4.0
9358,144,0,0,0,1.0
9359,896,0,0,1,1.0
9360,128,0,125,0,1.0
9361,0,0,0,0,0.0
9362,208,0,0,0,3.0
9363,4656,1,25,0,4.0
9364,0,0,0,0,0.0
9365,0,0,0,0,0.0
9366,33712,0,0,1,1.0
9367,3744,1,50,4,5.0
9368,1056,0,0,0,2.0
9369,144,0,0,0,2.0
9370,0,0,0,0,0.0
9371,96,0,0,0,1.0
9372,1632,0,0,1,2.0
9373,304,0,0,0,3.0
9374,0,0,0,0,0.0
9375,80,0,0,0,2.0
9376,3632,0,0,0,3.0
9377,688,0,0,0,1.0
9378,14864,1,150,1,5.0
9379,496,0,0,0,1.0
9380,576,0,0,0,1.0
9381,128,0,0,0,1.0
9382,13872,0,0,1,2.0
9383,69728,2,75,8,5.0
9384,128,0,0,0,1.0
9385,0,0,0,0,0.0
9386,2496,0,0,0,5.0
9387,49504,0,1250,8,6.0
9388,304,0,0,0,1.0
9389,0,0,0,0,0.0
9390,0,0,0,0,0.0
9391,2624,0,75,1,4.0
9392,416,0,0,0,3.0
9393,48,0,0,0,2.0
9394,1648,0,0,0,5.0
9395,32,0,0,0,1.0
9396,4192,0,0,0,3.0
9397,0,0,0,0,0.0
9398,1184,0,0,0,2.0
9399,0,0,0,0,0.0
9400,0,0,0,0,0.0
9401,1200,0,0,0,3.0
9402,128,0,0,0,1.0
9403,528,0,0,0,2.0
9404,1088,0,0,1,4.0
9405,2192,0,0,0,1.0
9406,160,0,0,0,2.0
9407,288,0,0,0,1.0
9408,2048,0,0,0,2.0
9409,80,0,0,0,1.0
9410,3200,2,0,1,5.0
9411,192,0,0,0,1.0
9412,9456,8,325,10,5.0
9413,0,0,0,0,0.0
9414,112,0,175,0,1.0
9415,4368,0,0,0,5.0
9416,0,0,0,0,0.0
9417,0,0,0,0,0.0
9418,1216,0,0,0,9.0
9419,96,0,0,0,1.0
9420,336,0,0,0,1.0
9421,3024,0,0,0,2.0
9422,7792,0,25,0,2.0
9423,1792,0,0,0,2.0
9424,112,0,0,0,1.0
9425,400,0,0,0,1.0
9426,2288,0,0,1,3.0
9427,880,0,0,0,1.0
9428,0,0,0,0,0.0
9429,8208,0,25,1,1.0
9430,15648,0,0,0,1.0
9431,576,0,0,0,1.0
9432,800,0,0,0,1.0
9433,2448,0,0,0,1.0
9434,9904,0,0,0,3.0
9435,2896,0,0,0,5.0
9436,0,0,0,0,0.0
9437,464,0,0,0,2.0
9438,42112,1,275,5,2.0
9439,4336,0,0,0,2.0
9440,288,0,0,0,1.0
9441,224,0,100,0,3.0
9442,16,0,0,0,3.0
9443,5904,0,125,1,11.0
9444,32,0,0,0,1.0
9445,1104,0,0,0,1.0
9446,100272,0,425,11,9.0
9447,0,0,0,0,0.0
9448,1088,0,0,0,3.0
9449,41904,6,200,12,9.0
9450,32,0,0,0,1.0
9451,1744,0,0,0,5.0
9452,352,0,0,0,3.0
9453,160,0,0,1,1.0
9454,0,0,0,0,0.0
9455,2624,1,0,0,3.0
9456,208,0,0,0,1.0
9457,416,0,0,1,3.0
9458,7568,0,75,1,2.0
9459,2192,0,0,0,4.0
9460,448,0,100,0,2.0
9461,1712,0,0,1,6.0
9462,1088,0,0,0,4.0
9463,64,0,0,0,1.0
9464,944,0,0,0,2.0
9465,2064,0,0,0,2.0
9466,1712,0,0,0,2.0
9467,1184,0,0,0,2.0
9468,2256,0,0,1,5.0
