sim,population,hospitals,mobilehomes,psubstations,tors
8495,7456,1,150,12,9.0
8496,0,0,0,0,0.0
8497,1440,0,0,10,6.0
8498,4480,0,0,2,2.0
8499,288,0,0,2,2.0
8500,64,0,0,2,3.0
8501,13280,2,400,3,2.0
8502,0,0,0,0,0.0
8503,1456,0,0,4,4.0
8504,1584,0,0,0,2.0
8505,64,0,0,4,2.0
8506,16,0,0,0,1.0
8507,0,0,0,0,1.0
8508,80,0,0,5,2.0
8509,64,0,0,1,4.0
8510,9808,0,0,2,3.0
8511,4064,0,50,0,9.0
8512,5360,0,0,0,3.0
8513,1008,0,0,1,4.0
8514,272,0,0,0,2.0
8515,1408,1,25,0,3.0
8516,560,1,0,2,3.0
8517,2400,1,25,1,3.0
8518,4544,1,125,3,2.0
8519,1488,0,0,3,2.0
8520,464,0,0,0,1.0
8521,0,0,0,0,1.0
8522,48,0,0,0,1.0
8523,0,0,0,0,0.0
8524,6544,0,0,0,4.0
8525,3568,0,25,1,3.0
8526,0,0,0,0,0.0
8527,48,0,0,0,1.0
8528,768,0,0,0,4.0
8529,9056,0,0,2,5.0
8530,4448,0,50,6,5.0
8531,464,0,0,0,3.0
8532,32,0,0,0,2.0
8533,32,0,0,0,2.0
8534,6528,0,125,7,16.0
8535,14400,0,100,4,1.0
8536,3936,0,0,1,7.0
8537,192,0,0,0,1.0
8538,0,0,0,0,0.0
8539,240,1,250,8,4.0
8540,544,0,0,1,3.0
8541,15472,0,0,1,2.0
8542,496,0,0,0,2.0
8543,192,0,50,1,2.0
8544,5984,0,25,1,6.0
8545,160,0,0,0,3.0
8546,1120,0,0,0,3.0
8547,512,0,0,0,1.0
8548,0,0,0,0,0.0
8549,8320,0,0,2,6.0
8550,0,0,0,0,0.0
8551,224,0,0,3,7.0
8552,16,0,0,0,1.0
8553,0,0,0,0,0.0
8554,544,0,0,0,2.0
8555,672,1,0,3,8.0
8556,16,0,0,1,1.0
8557,3280,0,0,0,11.0
8558,72880,2,225,12,3.0
8559,3680,0,0,4,6.0
8560,3376,0,0,1,3.0
8561,2832,1,425,2,2.0
8562,576,0,0,1,3.0
8563,144,0,0,0,1.0
8564,144,0,0,1,4.0
8565,2848,0,0,3,7.0
8566,25488,1,125,8,6.0
8567,1088,0,0,0,3.0
8568,5344,0,25,1,2.0
8569,7296,0,0,12,20.0
8570,1936,0,0,0,3.0
8571,0,0,0,0,0.0
8572,432,0,0,1,2.0
8573,1104,0,0,0,8.0
8574,32,0,0,0,1.0
8575,1504,0,0,0,3.0
8576,16,0,0,0,1.0
8577,0,0,0,0,0.0
8578,736,0,0,2,3.0
8579,16,0,0,0,1.0
8580,0,0,0,0,0.0
8581,3792,1,0,1,5.0
8582,71392,4,25,18,27.0
8583,0,0,0,0,0.0
8584,0,0,0,0,0.0
8585,4464,0,150,0,7.0
8586,192,1,150,1,1.0
8587,4368,0,0,0,4.0
8588,1072,0,0,3,4.0
8589,80,0,0,1,1.0
8590,0,0,0,0,0.0
8591,544,1,75,4,3.0
8592,0,0,0,0,1.0
8593,272,0,0,0,3.0
8594,224,0,0,2,7.0
8595,80,0,0,0,1.0
8596,0,0,0,0,0.0
8597,64,0,0,0,1.0
8598,256,0,0,0,4.0
8599,48,0,0,0,1.0
8600,384,0,0,6,5.0
8601,1088,0,0,1,5.0
8602,0,0,0,0,1.0
8603,0,0,0,0,0.0
8604,0,0,0,0,1.0
8605,0,0,0,0,0.0
8606,2160,0,125,0,1.0
8607,0,0,0,0,0.0
8608,0,0,0,0,2.0
8609,32,0,0,1,1.0
8610,0,0,0,0,1.0
8611,2688,1,75,5,16.0
8612,3776,0,25,0,3.0
8613,0,0,0,0,1.0
8614,512,1,0,2,6.0
8615,16,0,0,0,1.0
8616,528,0,0,0,7.0
8617,176,0,0,0,1.0
8618,512,0,0,0,1.0
8619,0,0,0,0,0.0
8620,0,0,0,0,0.0
8621,80,0,0,0,2.0
8622,160,1,0,0,4.0
8623,400,1,0,0,9.0
8624,3936,0,0,0,2.0
8625,256,0,0,0,1.0
8626,0,0,0,0,0.0
8627,1712,0,0,5,4.0
8628,624,0,0,0,6.0
8629,0,0,0,0,0.0
8630,720,0,0,0,1.0
8631,288,0,0,0,2.0
8632,480,0,0,0,4.0
8633,80,0,0,0,3.0
8634,1792,0,0,3,5.0
8635,80,0,0,0,1.0
8636,128,0,0,0,1.0
8637,48,0,0,0,1.0
8638,160,0,0,0,3.0
8639,1696,0,0,6,8.0
8640,0,0,0,0,0.0
8641,1664,0,0,0,3.0
8642,6208,1,275,5,2.0
8643,0,0,0,0,0.0
8644,112,0,0,0,2.0
8645,0,0,0,0,0.0
8646,1232,1,400,3,4.0
8647,1488,0,0,0,5.0
8648,5888,0,0,0,2.0
8649,0,0,0,0,0.0
8650,640,1,0,0,1.0
8651,448,0,0,0,1.0
8652,384,0,0,0,1.0
8653,0,0,0,0,1.0
8654,1088,0,0,0,2.0
8655,1664,0,0,3,11.0
8656,32,0,0,0,1.0
8657,912,0,0,0,3.0
8658,5200,1,25,3,5.0
8659,4016,0,150,4,14.0
8660,64,0,0,0,1.0
8661,400,0,0,0,3.0
8662,80,0,0,0,2.0
8663,0,0,0,0,0.0
8664,432,0,0,0,1.0
8665,1712,0,0,2,8.0
8666,23648,1,200,9,18.0
8667,64,0,0,0,1.0
8668,32,0,0,1,1.0
8669,16352,0,0,2,9.0
8670,6880,0,0,3,19.0
8671,256,0,0,0,2.0
8672,1712,0,0,2,2.0
8673,896,0,0,0,3.0
8674,720,0,0,1,3.0
8675,80,0,0,0,1.0
8676,0,0,0,0,0.0
8677,0,0,0,0,1.0
8678,976,0,0,5,3.0
8679,144,0,0,1,6.0
8680,208,0,0,1,2.0
8681,0,0,0,0,0.0
8682,1680,0,25,0,2.0
8683,3344,1,0,2,9.0
8684,16,0,0,0,1.0
8685,0,0,0,0,0.0
8686,144,0,0,0,2.0
8687,1024,0,0,0,2.0
8688,0,0,0,0,0.0
8689,2256,0,0,2,5.0
8690,768,0,0,3,5.0
8691,112,1,0,0,1.0
8692,1488,0,0,0,7.0
8693,528,0,0,3,2.0
8694,384,1,25,0,3.0
8695,0,0,0,1,1.0
8696,1200,0,0,5,2.0
8697,256,1,0,3,3.0
8698,3776,0,0,0,4.0
8699,2224,0,0,0,3.0
8700,512,0,0,1,7.0
8701,16,0,0,0,1.0
8702,48,0,0,0,1.0
8703,272,0,0,2,3.0
8704,0,0,0,0,0.0
8705,4720,0,0,1,8.0
8706,2544,0,0,0,2.0
8707,128,0,0,0,1.0
8708,9120,0,50,1,10.0
8709,880,0,0,0,2.0
8710,96,0,0,2,3.0
8711,28400,1,200,7,5.0
8712,208,0,0,0,2.0
8713,640,0,0,1,1.0
8714,0,0,0,0,1.0
8715,1408,0,25,0,3.0
8716,10448,0,125,0,6.0
8717,2480,0,25,1,3.0
8718,176,0,0,0,3.0
8719,240,0,0,3,2.0
8720,1584,0,0,2,6.0
8721,1360,0,0,0,6.0
8722,576,0,0,0,2.0
8723,464,0,0,0,1.0
8724,40192,0,100,2,2.0
8725,64,0,0,2,1.0
8726,1440,0,0,2,4.0
8727,0,0,0,0,0.0
8728,0,0,0,0,0.0
8729,224,0,0,0,2.0
8730,160,0,0,0,2.0
8731,208,0,0,3,2.0
8732,112,0,0,1,1.0
8733,2464,1,50,2,7.0
8734,256,0,0,2,4.0
8735,560,0,0,2,5.0
8736,6976,3,0,5,12.0
8737,26416,1,75,3,5.0
8738,64,0,0,0,1.0
8739,8096,2,175,7,12.0
8740,640,0,0,1,8.0
8741,1744,0,0,0,5.0
8742,9328,1,50,1,5.0
8743,2128,0,0,0,2.0
8744,0,0,0,0,0.0
8745,64,0,0,0,2.0
8746,0,0,0,0,0.0
8747,64,0,0,1,6.0
8748,304,0,0,0,3.0
8749,480,0,0,0,3.0
8750,0,0,0,0,0.0
8751,0,0,0,0,0.0
8752,80,0,0,0,2.0
8753,384,1,25,0,4.0
8754,17184,3,150,3,5.0
8755,2800,0,25,1,7.0
8756,144,0,0,2,5.0
8757,5984,0,0,2,9.0
8758,688,0,50,8,3.0
8759,0,0,0,0,0.0
8760,0,0,0,0,0.0
8761,1376,0,0,0,1.0
8762,64,0,0,0,3.0
8763,0,0,0,0,0.0
8764,976,1,25,2,4.0
8765,160,0,0,0,2.0
8766,896,0,0,0,3.0
8767,32,0,0,0,2.0
8768,0,0,0,0,0.0
8769,128,0,0,0,2.0
8770,224,1,0,2,3.0
8771,160,0,0,0,3.0
8772,5712,0,0,1,2.0
8773,544,0,0,0,1.0
8774,64,0,0,0,1.0
8775,0,0,0,0,1.0
8776,16240,1,0,9,10.0
8777,272,0,0,0,2.0
8778,0,0,0,0,0.0
8779,5184,0,0,0,1.0
8780,80,0,0,0,2.0
8781,0,0,0,0,0.0
8782,640,0,0,2,5.0
8783,0,0,0,0,1.0
8784,1760,0,0,1,1.0
8785,0,0,0,0,0.0
8786,192,0,0,0,2.0
8787,6736,0,0,5,7.0
8788,288,0,0,0,3.0
8789,0,0,0,0,0.0
8790,0,0,0,0,0.0
8791,2000,0,0,2,14.0
8792,1424,0,0,2,7.0
8793,1008,0,0,0,2.0
8794,320,0,0,5,5.0
8795,32,0,0,0,1.0
8796,0,0,0,0,0.0
8797,0,0,0,0,0.0
8798,16,0,0,0,2.0
8799,336,0,0,0,4.0
8800,4656,0,0,0,1.0
8801,1296,1,0,1,2.0
8802,14880,1,0,0,4.0
8803,272,0,0,1,4.0
8804,240,0,0,0,3.0
8805,32,0,0,0,1.0
8806,672,0,0,3,6.0
8807,160,0,0,0,2.0
8808,21744,0,50,3,8.0
8809,160,0,0,1,3.0
8810,64,0,0,1,2.0
8811,384,0,0,0,2.0
8812,16,0,0,0,2.0
8813,400,0,0,0,3.0
8814,288,0,0,0,2.0
8815,1456,0,0,0,3.0
8816,1296,0,25,2,3.0
8817,3808,0,0,0,3.0
8818,8064,0,25,9,17.0
8819,672,0,0,0,3.0
8820,1920,0,0,0,5.0
8821,0,0,0,0,0.0
8822,256,0,0,2,3.0
8823,208,0,0,0,2.0
8824,9792,1,0,7,6.0
8825,48,0,25,0,1.0
8826,112,0,0,1,3.0
8827,32,0,0,0,1.0
8828,0,0,0,0,0.0
8829,496,1,0,1,11.0
8830,896,0,0,1,5.0
8831,464,0,0,0,2.0
8832,112,1,100,0,3.0
8833,3392,0,0,1,3.0
8834,688,0,0,2,2.0
8835,0,0,0,0,0.0
8836,6304,0,25,1,3.0
8837,496,0,0,0,4.0
8838,0,0,0,0,0.0
8839,1840,1,75,1,1.0
8840,0,0,0,0,0.0
8841,0,0,0,0,0.0
8842,128,0,0,0,2.0
8843,128,0,0,0,1.0
8844,96,0,0,0,2.0
8845,1296,0,0,2,2.0
8846,0,0,0,0,0.0
8847,48,0,0,0,2.0
8848,11184,0,200,6,9.0
8849,2032,0,0,1,3.0
8850,144,0,0,0,2.0
8851,0,0,0,0,0.0
8852,272,0,0,1,2.0
8853,96,0,0,0,3.0
8854,2400,1,0,5,4.0
8855,2208,0,0,1,3.0
8856,32,0,0,0,2.0
8857,32,0,0,0,2.0
8858,0,0,0,0,0.0
8859,16,0,0,0,1.0
8860,768,0,0,1,3.0
8861,48,0,0,0,2.0
8862,1264,0,0,0,5.0
8863,0,0,0,0,0.0
8864,4352,0,50,0,5.0
8865,2768,0,0,2,5.0
8866,0,0,0,0,0.0
8867,800,1,0,1,5.0
8868,23808,0,0,4,2.0
8869,0,0,0,0,0.0
8870,4816,0,0,1,1.0
8871,144,0,0,0,1.0
8872,34416,0,200,7,4.0
8873,5984,0,200,2,1.0
8874,1040,0,0,0,1.0
8875,25424,0,25,2,3.0
8876,0,0,0,0,0.0
8877,192,0,0,0,3.0
8878,1472,0,0,0,6.0
8879,512,0,0,0,2.0
8880,0,0,0,0,2.0
8881,11744,0,0,0,2.0
8882,512,0,0,0,2.0
8883,672,0,0,3,3.0
8884,26512,1,925,6,3.0
8885,160,0,0,0,2.0
8886,10368,0,0,3,25.0
8887,0,0,0,0,0.0
8888,192,0,0,0,1.0
8889,16,0,0,1,1.0
8890,2352,0,0,2,23.0
8891,896,0,0,1,3.0
8892,0,0,0,0,0.0
8893,7344,0,0,0,4.0
8894,50448,0,225,7,11.0
8895,512,0,0,0,1.0
8896,768,0,0,0,4.0
8897,16,0,0,0,2.0
8898,1104,0,25,1,4.0
8899,544,0,0,0,3.0
8900,688,0,0,0,3.0
8901,48,0,0,0,1.0
8902,0,0,0,0,0.0
8903,0,0,0,0,0.0
8904,304,0,0,0,1.0
8905,0,0,0,0,0.0
8906,0,0,0,0,1.0
8907,1136,0,0,0,3.0
8908,880,1,0,1,4.0
8909,352,0,0,0,3.0
8910,15936,1,0,1,1.0
8911,1216,0,0,0,2.0
8912,32,0,0,1,1.0
8913,32,0,0,0,2.0
8914,0,0,0,0,1.0
8915,400,0,0,1,2.0
8916,48,0,0,1,2.0
8917,0,0,0,0,0.0
8918,0,0,0,0,0.0
8919,688,0,0,0,5.0
8920,560,0,0,0,10.0
8921,2608,0,25,4,5.0
8922,16,0,0,0,1.0
8923,112,0,0,0,2.0
8924,32,0,0,0,2.0
8925,80,0,0,0,3.0
8926,6160,0,0,2,4.0
8927,176,0,0,1,2.0
8928,16,0,0,0,1.0
8929,4480,0,50,2,11.0
8930,21408,0,25,5,2.0
8931,0,0,0,0,0.0
8932,16,0,0,0,1.0
8933,1168,0,0,1,8.0
8934,5776,0,0,2,2.0
8935,0,0,0,0,0.0
8936,112,0,0,2,3.0
8937,0,0,0,0,0.0
8938,0,0,0,0,0.0
8939,0,0,0,0,0.0
8940,48,0,0,0,1.0
8941,0,0,0,0,1.0
8942,448,0,0,0,4.0
8943,0,0,0,0,2.0
8944,272,0,0,0,3.0
8945,1328,1,0,9,8.0
8946,48,0,0,0,1.0
8947,64,0,0,0,1.0
8948,192,0,0,6,3.0
8949,448,0,0,1,1.0
8950,224,0,0,0,1.0
8951,0,0,0,0,0.0
8952,160,0,0,1,3.0
8953,8224,1,0,3,14.0
8954,2048,0,0,3,12.0
8955,0,0,0,0,0.0
8956,0,0,0,0,0.0
8957,9056,0,0,0,2.0
8958,288,0,0,1,2.0
8959,0,0,0,0,0.0
8960,128,0,0,0,1.0
8961,16,0,0,0,1.0
8962,6304,1,0,3,4.0
8963,17904,0,625,2,2.0
8964,48,0,0,0,1.0
8965,0,0,0,0,0.0
8966,16,0,0,0,1.0
8967,0,0,0,0,0.0
8968,4144,0,0,1,5.0
8969,10576,1,0,8,13.0
8970,2208,0,0,0,3.0
8971,1856,0,0,0,3.0
8972,6464,0,200,1,1.0
8973,576,0,0,1,6.0
8974,32,0,0,0,1.0
8975,1136,0,0,0,2.0
8976,0,0,0,0,0.0
8977,64,0,0,0,1.0
8978,0,0,0,0,0.0
8979,816,0,75,0,3.0
8980,1296,0,0,0,5.0
8981,34528,0,325,4,4.0
8982,5888,0,25,4,8.0
8983,0,0,0,0,0.0
8984,384,0,0,1,2.0
8985,12208,0,0,1,4.0
8986,240,0,0,3,4.0
8987,1872,0,0,0,2.0
8988,736,0,0,1,2.0
8989,864,0,0,0,7.0
8990,16,0,0,0,2.0
8991,16,0,0,0,1.0
8992,320,0,0,0,2.0
8993,64,0,0,0,3.0
8994,192,0,0,0,1.0
8995,448,0,0,2,2.0
8996,64,0,0,0,1.0
8997,1664,0,0,1,3.0
8998,144,0,0,0,2.0
8999,0,0,0,0,0.0
9000,896,0,0,0,2.0
9001,11984,0,0,0,2.0
9002,976,0,0,0,10.0
9003,160,0,0,0,4.0
9004,2176,0,0,4,5.0
9005,208,0,0,0,1.0
9006,48,0,0,2,2.0
9007,288,0,0,0,3.0
9008,0,0,0,0,0.0
9009,128,0,0,1,6.0
9010,464,0,0,0,6.0
9011,64,0,0,0,1.0
9012,19280,2,475,22,16.0
9013,16,0,0,0,2.0
9014,384,0,0,0,2.0
9015,12752,0,0,2,5.0
9016,256,0,0,1,3.0
9017,5296,0,0,0,2.0
9018,1040,0,0,2,2.0
9019,544,0,0,0,3.0
9020,0,0,0,0,0.0
9021,11616,1,150,4,4.0
9022,0,0,0,0,0.0
9023,16,0,0,0,1.0
9024,592,0,0,5,3.0
9025,32,0,0,0,1.0
9026,32,0,0,0,1.0
9027,48,0,0,0,1.0
9028,2704,0,0,5,11.0
9029,2848,3,100,6,5.0
9030,1296,0,0,1,5.0
9031,48,0,0,1,3.0
9032,1984,0,0,1,2.0
9033,0,0,0,0,1.0
9034,2288,0,0,3,9.0
9035,0,0,0,0,0.0
9036,128,0,0,0,1.0
9037,0,0,0,0,0.0
9038,48,0,0,0,1.0
9039,3264,0,0,0,3.0
9040,2512,0,0,0,6.0
9041,0,0,0,0,1.0
9042,192,0,0,4,3.0
9043,528,0,0,0,2.0
9044,688,0,0,0,2.0
9045,416,1,0,4,2.0
9046,928,0,0,0,2.0
9047,112,0,0,0,1.0
9048,304,0,0,0,2.0
9049,1712,0,0,2,3.0
9050,464,0,0,0,5.0
9051,384,0,0,3,2.0
9052,816,0,0,2,13.0
9053,4848,3,25,1,5.0
9054,352,0,0,0,4.0
9055,0,0,0,0,1.0
9056,96,0,0,0,2.0
9057,112,1,0,0,2.0
9058,64,0,0,0,1.0
9059,16,0,0,0,1.0
9060,384,0,0,0,2.0
9061,960,1,25,3,1.0
9062,48,0,0,0,1.0
9063,96,0,0,1,1.0
9064,80,0,0,0,2.0
9065,896,1,25,0,6.0
9066,368,0,0,3,4.0
9067,816,0,0,0,2.0
9068,576,0,0,1,6.0
9069,128,0,0,2,2.0
9070,640,0,0,0,1.0
9071,42480,4,0,3,4.0
9072,2192,0,25,2,4.0
9073,432,0,0,0,1.0
9074,7776,1,0,0,6.0
9075,3760,3,175,6,7.0
9076,0,0,0,0,0.0
9077,368,0,0,0,1.0
9078,1552,0,0,0,5.0
9079,1520,0,0,0,4.0
9080,0,0,0,0,1.0
9081,32,0,0,1,1.0
9082,3808,0,0,3,8.0
9083,0,0,0,0,0.0
9084,0,0,0,0,0.0
9085,5648,0,75,2,6.0
9086,16,0,0,0,1.0
9087,480,1,0,1,3.0
9088,5456,0,0,1,2.0
9089,400,0,0,3,3.0
9090,128,0,0,0,1.0
9091,2912,0,0,3,11.0
9092,752,0,0,2,5.0
9093,0,0,0,0,0.0
9094,4448,0,0,8,15.0
9095,192,0,0,0,2.0
9096,0,0,0,0,0.0
9097,5296,0,25,8,10.0
9098,2208,1,0,2,1.0
9099,0,0,0,0,0.0
9100,48,0,0,0,3.0
9101,864,0,0,0,4.0
9102,384,0,0,2,2.0
9103,640,0,0,0,4.0
9104,4880,3,125,9,14.0
9105,6864,0,25,5,10.0
9106,9872,0,125,2,6.0
9107,0,0,0,0,0.0
9108,0,0,0,0,0.0
9109,0,0,0,0,0.0
9110,144,0,0,0,2.0
9111,32,0,0,0,2.0
9112,64,0,0,0,2.0
9113,48,0,0,0,2.0
9114,0,0,0,0,1.0
9115,1952,1,0,2,2.0
9116,0,0,0,0,0.0
9117,5440,0,0,1,4.0
9118,3568,0,0,1,6.0
9119,16,0,0,3,4.0
9120,80,0,0,0,2.0
9121,144,0,0,0,4.0
9122,11488,1,0,0,2.0
9123,1360,0,0,1,6.0
9124,0,0,0,0,0.0
9125,0,0,0,0,1.0
9126,0,0,0,0,0.0
9127,0,0,0,0,0.0
9128,896,0,0,0,2.0
9129,1456,0,0,3,4.0
9130,48,0,0,0,2.0
9131,64,0,0,1,1.0
9132,96,0,25,2,1.0
9133,624,0,0,1,3.0
9134,224,0,0,1,4.0
9135,0,0,0,0,1.0
9136,224,0,0,0,2.0
9137,240,0,25,3,1.0
9138,64,0,0,0,1.0
9139,96,0,0,0,1.0
9140,128,0,0,2,1.0
9141,2320,0,100,1,2.0
9142,288,0,0,1,4.0
9143,0,0,0,0,0.0
9144,272,0,25,2,1.0
9145,7344,0,200,3,6.0
9146,80,0,0,0,1.0
9147,0,0,0,0,1.0
9148,32,0,0,0,2.0
9149,1472,0,150,0,1.0
9150,0,0,0,1,1.0
9151,2208,0,50,2,3.0
9152,128,0,0,3,1.0
9153,32,0,0,0,1.0
9154,336,0,0,2,5.0
9155,2096,0,0,1,7.0
9156,15232,0,0,3,5.0
9157,80,0,0,0,3.0
9158,0,0,0,0,0.0
9159,672,0,0,0,3.0
9160,7632,0,25,7,6.0
9161,1072,0,175,4,5.0
9162,32,0,0,0,1.0
9163,5632,0,0,0,5.0
9164,20032,1,25,6,10.0
9165,0,0,0,0,0.0
9166,32,0,0,0,2.0
9167,944,0,0,2,4.0
9168,272,0,0,0,3.0
9169,912,0,25,1,1.0
9170,32,0,0,0,1.0
9171,672,0,0,1,4.0
9172,0,0,0,0,0.0
9173,27360,0,0,1,2.0
9174,752,0,0,0,4.0
9175,16,0,0,0,1.0
9176,61904,2,0,25,31.0
9177,16,0,0,0,1.0
9178,64,0,0,1,2.0
9179,1632,0,0,0,3.0
9180,64,0,0,0,1.0
9181,736,0,0,0,2.0
9182,0,0,0,0,0.0
9183,112,0,75,3,2.0
9184,240,1,0,1,5.0
9185,112,0,0,0,3.0
9186,2272,0,0,1,4.0
9187,0,0,0,0,0.0
9188,16,0,0,0,2.0
9189,16,0,0,0,1.0
9190,384,0,0,0,1.0
9191,160,0,0,0,2.0
9192,0,0,0,0,0.0
9193,3072,0,0,3,5.0
9194,0,0,0,0,0.0
9195,672,0,0,1,3.0
9196,48,0,0,1,1.0
9197,1120,0,0,0,2.0
9198,18896,0,25,5,6.0
9199,1104,0,0,0,9.0
9200,128,0,0,0,3.0
9201,224,1,50,1,1.0
9202,16,0,0,0,1.0
9203,1904,0,0,0,10.0
9204,16112,0,25,9,3.0
9205,2416,0,50,9,9.0
9206,9328,0,0,5,7.0
9207,112,0,0,0,3.0
9208,16,0,0,0,2.0
9209,256,0,0,0,1.0
9210,0,0,0,0,0.0
9211,5088,0,0,0,4.0
9212,0,0,0,0,0.0
9213,1536,0,0,4,8.0
9214,32,0,0,0,1.0
9215,400,0,25,1,3.0
9216,16,0,0,0,2.0
9217,2944,0,0,3,3.0
9218,96,0,0,0,1.0
9219,240,0,0,0,1.0
9220,16,0,0,0,1.0
9221,80,0,0,0,1.0
9222,3232,0,0,0,3.0
9223,0,0,0,0,0.0
9224,464,0,0,3,3.0
9225,3008,0,0,1,5.0
9226,1600,0,150,1,5.0
9227,0,0,0,0,0.0
9228,33072,0,275,4,3.0
9229,640,0,0,1,2.0
9230,21088,0,25,2,6.0
9231,416,1,0,2,4.0
9232,272,0,25,2,1.0
9233,16,0,0,0,2.0
9234,32,0,0,0,2.0
9235,0,0,0,0,0.0
9236,48,0,0,0,1.0
9237,2272,0,25,2,5.0
9238,35632,5,200,16,35.0
9239,304,0,0,3,1.0
9240,0,0,0,0,0.0
9241,5600,1,0,0,2.0
9242,0,0,0,0,0.0
9243,1488,0,75,0,3.0
9244,0,0,0,0,1.0
9245,1248,0,0,3,1.0
9246,2144,0,0,0,3.0
9247,192,0,0,0,2.0
9248,42672,2,25,8,11.0
9249,144,0,0,0,3.0
9250,2896,0,125,3,7.0
9251,288,0,0,0,3.0
9252,928,0,0,0,2.0
9253,16,0,0,0,1.0
9254,48,0,0,2,2.0
9255,0,0,0,0,0.0
9256,624,0,0,0,4.0
9257,0,0,0,0,0.0
9258,32,0,0,1,1.0
9259,0,0,0,0,0.0
9260,20816,0,0,7,9.0
9261,30592,1,550,3,4.0
9262,5744,0,100,7,8.0
9263,656,0,0,4,4.0
9264,1904,0,0,2,6.0
9265,16,0,0,1,1.0
9266,32,0,0,0,2.0
9267,1728,0,0,3,5.0
9268,176,0,25,0,1.0
9269,32,0,0,0,1.0
9270,128,0,0,3,1.0
9271,16,0,0,0,1.0
9272,16,0,0,0,1.0
9273,128,0,0,2,2.0
9274,384,0,25,1,2.0
9275,176,0,0,0,2.0
9276,240,0,0,2,4.0
9277,23408,0,25,4,4.0
9278,304,0,0,0,2.0
9279,0,0,0,0,0.0
9280,64,0,0,0,2.0
9281,496,0,0,0,2.0
9282,1184,0,0,0,2.0
9283,416,0,0,0,2.0
9284,64,0,0,0,1.0
9285,16,1,0,1,1.0
9286,0,0,0,0,0.0
9287,224,0,0,0,2.0
9288,0,0,0,0,0.0
9289,3184,1,0,3,9.0
9290,6672,1,75,2,6.0
9291,96,0,0,2,2.0
9292,256,0,0,1,4.0
9293,0,0,0,0,0.0
9294,560,0,0,0,1.0
9295,17248,1,250,4,3.0
9296,384,0,0,0,1.0
9297,1008,0,0,0,5.0
9298,64,0,0,0,1.0
9299,176,0,0,0,4.0
9300,448,0,0,1,3.0
9301,768,0,0,0,2.0
9302,1104,0,0,0,8.0
9303,16,0,0,0,1.0
9304,624,0,0,0,5.0
9305,0,0,0,1,1.0
9306,7904,1,75,0,5.0
9307,224,0,0,1,3.0
9308,144,0,0,0,3.0
9309,2000,0,0,0,1.0
9310,1440,0,0,0,2.0
9311,0,0,0,0,1.0
9312,16,0,0,0,1.0
9313,0,0,0,0,1.0
9314,400,0,0,0,3.0
9315,1280,0,0,0,4.0
9316,880,0,0,0,4.0
9317,2336,1,75,3,7.0
9318,848,0,0,0,5.0
9319,128,0,0,1,1.0
9320,1712,0,0,0,4.0
9321,928,0,0,1,4.0
9322,1744,0,0,2,4.0
9323,192,0,0,1,3.0
9324,1264,0,0,4,7.0
9325,624,0,0,1,6.0
9326,0,0,0,0,0.0
9327,11952,0,0,7,3.0
9328,0,0,0,0,0.0
9329,560,0,0,2,3.0
9330,16,0,0,0,1.0
9331,2128,0,0,0,3.0
9332,28224,1,0,3,3.0
9333,48,0,0,0,2.0
9334,3264,0,50,0,3.0
9335,32,0,0,0,2.0
9336,32,0,0,2,2.0
9337,80,0,0,0,1.0
9338,0,0,0,0,0.0
9339,208,0,0,0,1.0
9340,176,0,0,0,1.0
9341,80,0,0,2,2.0
9342,3424,0,0,1,5.0
9343,0,0,0,0,0.0
9344,128,0,0,1,2.0
9345,576,0,0,0,2.0
9346,0,0,0,0,0.0
9347,16,0,0,0,1.0
9348,112,0,0,0,1.0
9349,336,0,0,0,4.0
9350,160,0,0,0,2.0
9351,0,0,0,0,0.0
9352,64,0,0,1,1.0
9353,1664,0,0,2,3.0
9354,784,0,0,0,2.0
9355,176,0,0,0,2.0
9356,64,0,0,0,4.0
9357,0,0,0,0,0.0
9358,160,0,0,0,5.0
9359,960,0,0,1,3.0
9360,8848,0,75,1,3.0
9361,240,0,0,0,3.0
9362,0,0,0,0,0.0
9363,16,0,0,0,3.0
9364,0,0,0,0,0.0
9365,0,0,0,0,0.0
9366,2224,0,0,0,5.0
9367,432,0,0,0,3.0
9368,0,0,0,0,0.0
9369,7488,1,275,5,2.0
9370,768,0,0,1,1.0
9371,176,0,0,0,1.0
9372,880,0,0,1,6.0
9373,0,0,0,0,0.0
9374,384,0,0,0,5.0
9375,160,0,0,0,2.0
9376,560,0,0,3,2.0
9377,4432,0,0,0,4.0
9378,32,0,0,0,1.0
9379,1920,0,100,0,5.0
9380,16,0,0,0,1.0
9381,272,0,0,2,3.0
9382,0,0,0,0,0.0
9383,2896,0,0,0,1.0
9384,2112,0,0,2,15.0
9385,2880,0,0,0,6.0
9386,256,0,0,1,2.0
9387,640,0,0,0,3.0
9388,16,0,0,0,1.0
9389,3392,0,0,0,2.0
9390,29712,1,100,5,17.0
9391,208,0,0,0,3.0
9392,368,1,0,3,7.0
9393,0,0,0,0,0.0
9394,1104,0,0,1,2.0
9395,4480,0,0,1,7.0
9396,64,0,0,0,2.0
9397,32,0,0,0,1.0
9398,0,0,0,0,0.0
9399,80,0,0,0,2.0
9400,112,0,0,1,4.0
9401,10544,0,0,3,2.0
9402,1504,0,0,5,7.0
9403,2368,0,0,0,1.0
9404,32,0,0,0,1.0
9405,688,0,0,0,7.0
9406,0,0,0,0,0.0
